"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.46254376,"REGULAR",-0.030282795,0.47845122,"{""low"":0.4548059,""high"":0.47845122}",0.4548059,3243412,0.47283146,"CCC",0.47283146,4324781,3119869,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042121768,0.10018926,"{""low"":0.420422,""high"":1.54438}",-1.0818362,-0.70049876,0.420422,1.54438,-37.939526,0.70627725,-0.2437335,-0.34509605,0.6763456,-0.21380183,-0.3161133,231269568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3243412,3243412,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-6.1447153,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3564331,"REGULAR",0.014057845,0.3564331,"{""low"":0.3467972,""high"":0.3564331}",0.3467972,121248,0.34791666,"CCC",0.34791666,640625,613048,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.055314094,0.18369514,"{""low"":0.301119,""high"":1.36233}",-1.0058968,-0.73836505,0.301119,1.36233,-61.991364,0.37044626,-0.014013171,-0.037827812,0.39863205,-0.042198956,-0.105859414,86024336,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",121248,121248,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",4.1059685,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.3434105,"REGULAR",-0.014599562,0.34569517,"{""low"":0.3427576,""high"":0.34569517}",0.3427576,157189,0.3440139,"CCC",0.3440139,971273,289203,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0494335,0.16815431,"{""low"":0.293977,""high"":1.660488}",-1.3170775,-0.793187,0.293977,1.660488,-33.08063,0.5111824,-0.16777194,-0.32820365,0.5663844,-0.22297388,-0.39367944,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",157189,157189,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-4.0779753,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0026537406,"REGULAR",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.969315,0.0026142,0.000039540464,0.015125263,0.002436325,0.00021741563,0.08923917,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.02059889,"REGULAR",-0.00005410239,0.02076298,"{""low"":0.020221634,""high"":0.02076298}",0.020221634,34958,0.020303972,"CCC",0.020303972,3371027,79322,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0040368903,0.24374413,"{""low"":0.016562,""high"":0.481843}",-0.4612441,-0.9572498,0.016562,0.481843,-88.39646,0.02653982,-0.005940929,-0.22384964,0.103710614,-0.083111726,-0.8013811,1586824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",34958,34958,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.26195413,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.07803685,"REGULAR",-0.00038520247,0.078572385,"{""low"":0.076303646,""high"":0.078572385}",0.076303646,75078,0.07744164,"CCC",0.07744164,252679,85231,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014621854,0.23057406,"{""low"":0.063415,""high"":0.583105}",-0.5050682,-0.86617017,0.063415,0.583105,-77.16118,0.09963622,-0.021599367,-0.21678229,0.13880935,-0.0607725,-0.43781272,4788965,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75078,75078,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.49119118,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.3051429,"REGULAR",-0.016564488,0.30940643,"{""low"":0.30268547,""high"":0.30940643}",0.30268547,1142153,0.30365232,"CCC",0.30365232,3419118,1653427,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.106918916,0.5393843,"{""low"":0.198224,""high"":1.272013}",-0.96687007,-0.76011026,0.198224,1.272013,-63.914192,0.39057356,-0.08543065,-0.21873127,0.34050962,-0.035366714,-0.10386407,30273116,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1142153,1142153,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-5.148931,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1739512260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00045728212,"REGULAR",-0.000008814153,0.00045787627,"4.5271748E-4 - 4.5787627E-4",0.00045271748,252610,0.00045271748,"CCC",0.00045271748,637535,264869,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005828211,0.14607045,"3.99E-4 - 0.00375",-0.0032927177,-0.8780581,0.000399,0.00375,-76.141075,0.00059926,-0.00014197786,-0.23692198,0.000699,-0.0002417179,-0.3458053,11336979,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",252610,252610,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.8910601,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1739512260,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.0023565702,"REGULAR",-0.000072904164,0.0023565702,"0.0023026997 - 0.0023565702",0.0023026997,792,0.0023026997,"CCC",0.0023026997,2762,1445,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023385703,129.92056,"1.8E-5 - 57.495182",-57.492825,-0.999959,0.000018,57.495182,-94.62249,0.004503,-0.0021464298,-0.47666663,0.007331455,-0.004974885,-0.6785672,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",792,792,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-3.000818,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.004083568,"REGULAR",0.00030871038,0.0041684033,"{""low"":0.004002726,""high"":0.0041684033}",0.004002726,29993,0.0041641276,"CCC",0.0041641276,143209,30250,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00057056826,0.16241625,"{""low"":0.003513,""high"":0.094517}",-0.09043343,-0.95679545,0.003513,0.094517,-82.38069,0.00633234,-0.002248772,-0.35512495,0.01094142,-0.0068578515,-0.62677896,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29993,29993,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",8.178072,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.013125176,"REGULAR",-0.00090867,0.013387134,"{""low"":0.012780646,""high"":0.013387134}",0.012780646,2418039,0.012823114,"CCC",0.012823114,11681985,3840910,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.004392176,0.5029401,"{""low"":0.008733,""high"":0.166611}",-0.15348582,-0.9212226,0.008733,0.166611,-26.40121,0.05843306,-0.045307882,-0.77538097,0.05746888,-0.044343702,-0.77161247,13125090,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",2418039,2418039,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-6.4748445,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1739512260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00017369165,"REGULAR",-0.0000017602724,0.00017392302,"1.7241285E-4 - 1.7392302E-4",0.00017241285,97668,0.00017287933,"CCC",0.00017287933,97667,106273,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014691643,0.09240027,"1.59E-4 - 0.00117",-0.0009963083,-0.8515456,0.000159,0.00117,-79.14692,0.00019696,-0.000023268352,-0.11813745,0.00026349,-0.00008979834,-0.34080362,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",97668,97668,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-1.0032777,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.040999733,"REGULAR",-0.002714172,0.042289894,"{""low"":0.040790323,""high"":0.042289894}",0.040790323,6326,0.04189415,"CCC",0.04189415,15903,6054,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0064407326,0.18636918,"{""low"":0.034559,""high"":0.751159}",-0.7101593,-0.94541806,0.034559,0.751159,-86.42919,0.07029238,-0.02929265,-0.4167258,0.06921609,-0.028216355,-0.407656,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6326,6326,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-6.2089453,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0026519827,"REGULAR",0.000050698407,0.0026540195,"{""low"":0.002605231,""high"":0.0026540195}",0.002605231,3023720,0.002605231,"CCC",0.002605231,4490901,3613031,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003699828,0.16213094,"{""low"":0.002282,""high"":0.092865}",-0.090213016,-0.9714426,0.002282,0.092865,-91.69921,0.00647746,-0.003825477,-0.5905829,0.010709545,-0.008057562,-0.752372,2651918,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3023720,3023720,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.9489752,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.0061571044,"REGULAR",-0.000029210001,0.0061571044,"{""low"":0.0061571044,""high"":0.0061571044}",0.0061571044,0,0.0061571044,"CCC",0.0061571044,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00037110457,0.06413837,"{""low"":0.005786,""high"":0.067539}",-0.061381895,-0.9088363,0.005786,0.067539,-73.49274,0.00808408,-0.0019269758,-0.23836674,0.013511815,-0.0073547107,-0.544317,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.47217146,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.023160191,"REGULAR",-0.00019855984,0.023384403,"{""low"":0.023149014,""high"":0.023384403}",0.023149014,137476,0.0233833,"CCC",0.0233833,112757,70238,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000111777335,0.00048286005,"{""low"":0.023149014,""high"":0.375314}",-0.3521538,-0.9382912,0.023149014,0.375314,-87.701584,0.04799034,-0.02483015,-0.5173989,0.061422843,-0.03826265,-0.62293845,1287073,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",137476,137476,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.8500476,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.014738162,"REGULAR",-0.0006642537,0.014742788,"{""low"":0.014635279,""high"":0.014742788}",0.014635279,2310131,0.014699077,"CCC",0.014699077,5561110,4103809,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007837161,1.1356559,"{""low"":0.006901,""high"":0.097737}",-0.082998835,-0.84920585,0.006901,0.097737,-44.95914,0.0369459,-0.02220774,-0.60108805,0.03368425,-0.018946089,-0.5624614,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2310131,2310131,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-4.3126564,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1739512260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0010517767,"REGULAR",-0.000045254477,0.0010536258,"0.0010329313 - 0.0010536258",0.0010329313,768734,0.0010350837,"CCC",0.0010350837,284624,435951,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000064776745,0.06562994,"9.87E-4 - 0.020257",-0.019205224,-0.9480784,0.000987,0.020257,-90.79269,0.00229466,-0.0012428834,-0.5416416,0.003339,-0.0022872235,-0.6850025,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",768734,768734,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-4.1251726,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.029809464,"REGULAR",0.00020113029,0.03010599,"{""low"":0.029608807,""high"":0.03010599}",0.029608807,530852,0.029876325,"CCC",0.029876325,1621911,335953,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016584639,0.05891314,"{""low"":0.028151,""high"":0.196317}",-0.16650754,-0.8481565,0.028151,0.196317,-66.11738,0.03594422,-0.006134756,-0.17067434,0.04252687,-0.012717407,-0.29904404,13620381,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456914656,"CoinMarketCap",530852,530852,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.679307,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.011647654,"REGULAR",-0.00026546046,0.011766601,"{""low"":0.011458498,""high"":0.011766601}",0.011458498,1604617,0.011458498,"CCC",0.011458498,3600701,1768199,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006076535,0.05504108,"{""low"":0.01104,""high"":0.143902}",-0.13225435,-0.91905844,0.01104,0.143902,5.187273,0.0169442,-0.005296546,-0.31258756,0.02168933,-0.0100416755,-0.46297768,4958829,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1604617,1604617,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-2.2283041,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.03126619,"REGULAR",-0.0015656799,0.0318443,"{""low"":0.031263176,""high"":0.0318443}",0.031263176,683354,0.031777624,"CCC",0.031777624,836918,675111,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0000030137599,0.00009639967,"{""low"":0.031263176,""high"":0.257901}",-0.22663483,-0.8787667,0.031263176,0.257901,-28.590816,0.0464257,-0.01515951,-0.32653272,0.04864732,-0.017381132,-0.35728857,23092564,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",683354,683354,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-4.7687783,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1739512260,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0035103972,"REGULAR",0.00009557186,0.0035104374,"0.0033982012 - 0.0035104374",0.0033982012,191,0.0033982012,"CCC",0.0033982012,3121,2105,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027183972,3.4323199,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.156,0.0064965,-0.002986103,-0.45964795,0.00868368,-0.0051732827,-0.59574777,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",191,191,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",2.7987385,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,19.093191,"REGULAR",-0.2297554,19.246433,"{""low"":18.694857,""high"":19.246433}",18.694857,1036222,18.919365,"CCC",18.919365,2267668,2078036,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.051565,0.26935688,"{""low"":15.041626,""high"":128.33095}",-109.237755,-0.8512191,15.041626,128.33095,-74.3427,22.997757,-3.9045658,-0.16978028,35.27126,-16.178068,-0.45867565,8118005,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1036222,1036222,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.1890322,"KP3R"
