"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061558995,164880,193676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.020567209,0.50946766,"{""low"":0.04037,""high"":0.736373}",-0.6754358,-0.9172468,0.04037,0.736373,-89.77835,false,false,"USD","Ordify USD",0.0571245,0.003812708,0.06674383,0.12393035,-0.06299314,-0.5082947,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","2024-12-20T07:54:00.000Z",1.3462557,0.060937207,"REGULAR",false,"CoinMarketCap",162957,162957,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00080947205,0.0619632,"{""low"":0.060879312,""high"":0.0619632}",0.060879312,162957,0.061558995,"CCC","2024-04-11T00:00:00.000Z",6,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,false,"USD","Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR",false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","2020-12-30T00:00:00.000Z",2,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.416062e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.290489e-13,0.056418292,"2.287359E-12 - 2.530663E-12",-1.1425496e-13,-0.04514823,2.287359e-12,2.530663e-12,,false,false,"USD","Homer USD",,,,,,,0,15,0,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",1734681240,-2.8857827,2.416408e-12,"REGULAR",false,"CoinMarketCap",13906,13906,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.1804325e-14,2.530663e-12,"2.287359E-12 - 2.530663E-12",2.287359e-12,13906,2.416062e-12,"CCC",1683504000000,8,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054890593,52195827,104791160,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004492116,4.0144024,"{""low"":0.001119,""high"":0.007258}",-0.0016468838,-0.22690602,0.001119,0.007258,115.95268,false,false,"USD","TROY USD",0.00452524,0.001085876,0.23995987,0.00234902,0.003262096,1.3887051,48395876,15,0,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","2024-12-20T07:54:00.000Z",2.5382571,0.005611116,"REGULAR",false,"CoinMarketCap",71116976,71116976,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00013889885,0.0058732396,"{""low"":0.0053733937,""high"":0.0058732396}",0.0053733937,71116976,0.0054890593,"CCC","2019-12-06T00:00:00.000Z",6,8625000448,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15552434,13920668,19104435,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.051280245,0.49570554,"{""low"":0.103449,""high"":0.449856}",-0.29512677,-0.65604717,0.103449,0.449856,-18.347567,false,false,"USD","Cartesi USD",0.17337602,-0.018646777,-0.10755107,0.15296605,0.0017631948,0.011526707,130200520,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","2024-12-20T07:54:00.000Z",-7.842162,0.15472925,"REGULAR",false,"CoinMarketCap",21644400,21644400,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.013166666,0.16053185,"{""low"":0.15112351,""high"":0.16053185}",0.15112351,21644400,0.15552434,"CCC","2020-04-23T00:00:00.000Z",6,841473280,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",676.2391,28495,58331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",317.59515,0.8705717,"{""low"":364.8122,""high"":5960.387}",-5277.98,-0.8855096,364.8122,5960.387,-58.897675,false,false,"USD","Asterix Labs USD",663.3492,19.058167,0.028730217,770.904,-88.49664,-0.11479593,6824073,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","2024-12-20T07:54:00.000Z",-4.0827713,682.40735,"REGULAR",false,"CoinMarketCap",8852,8852,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-29.047058,682.40735,"{""low"":671.61414,""high"":682.40735}",671.61414,8852,676.2391,"CCC","2024-02-13T00:00:00.000Z",2,10000,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062373313,47951,65136,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031887402,1.1220057,"{""low"":0.002842,""high"":0.032058}",-0.02602726,-0.81188035,0.002842,0.032058,-75.43736,false,false,"USD","QiSwap USD",0.00592418,0.000106560066,0.01798731,0.00534775,0.00068299007,0.12771541,0,15,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","2024-12-20T07:54:00.000Z",-2.1677032,0.00603074,"REGULAR",false,"CoinMarketCap",58883,58883,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013362523,0.006237378,"{""low"":0.0060101543,""high"":0.006237378}",0.0060101543,58883,0.0062373313,"CCC","2021-02-18T00:00:00.000Z",6,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060468793,134332,288533,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.035556275,1.0280243,"{""low"":0.034587,""high"":1.853073}",-1.7829298,-0.9621476,0.034587,1.853073,-95.43532,false,false,"USD","Stratis [Old] USD",0.06131872,0.008824553,0.14391287,0.052409515,0.01773376,0.3383691,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","2024-12-20T07:54:00.000Z",25.74526,0.070143275,"REGULAR",false,"CoinMarketCap",1026863,1026863,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0143612325,0.07735356,"{""low"":0.057355393,""high"":0.07735356}",0.057355393,1026863,0.060468793,"CCC","2017-11-09T00:00:00.000Z",6,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4198956,28480296,48262031,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6739,0.8880882,"{""low"":0.758821,""high"":4.094629}",-2.6619077,-0.6500974,0.758821,4.094629,46.09456,false,false,"USD","Phoenix USD",1.9207088,-0.48798776,-0.2540665,1.7095826,-0.27686155,-0.16194688,76164936,15,0,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","2024-12-20T07:54:00.000Z",-6.946837,1.432721,"REGULAR",false,"CoinMarketCap",39795232,39795232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.106959105,1.4869236,"{""low"":1.3946021,""high"":1.4869236}",1.3946021,39795232,1.4198956,"CCC","2017-11-09T00:00:00.000Z",4,53161040,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67841715,7863859,15565780,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29185766,0.7469147,"{""low"":0.390751,""high"":1.057697}",-0.3750884,-0.35462743,0.390751,1.057697,-3.3607543,false,false,"USD","Bancor USD",0.70322174,-0.020613074,-0.029312339,0.5896694,0.09293926,0.15761247,81572960,15,0,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","2024-12-20T07:54:00.000Z",-7.7295127,0.68260866,"REGULAR",false,"CoinMarketCap",13254290,13254290,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.057182252,0.6985435,"{""low"":0.6684953,""high"":0.6985435}",0.6684953,13254290,0.67841715,"CCC","2017-11-09T00:00:00.000Z",6,119501800,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39192358,17964727,9079924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22633691,1.3906603,"{""low"":0.162755,""high"":0.861018}",-0.4719261,-0.5481025,0.162755,0.861018,-3.7522197,false,false,"USD","Secret USD",0.43013445,-0.041042536,-0.095417924,0.28914994,0.09994197,0.34564063,115418264,15,0,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","2024-12-20T07:54:00.000Z",-8.704855,0.3890919,"REGULAR",false,"CoinMarketCap",8459397,8459397,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.03709933,0.40864438,"{""low"":0.3826513,""high"":0.40864438}",0.3826513,8459397,0.39192358,"CCC","2020-09-30T00:00:00.000Z",6,296634976,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12867618,12109298,14180098,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.042925432,0.46254358,"{""low"":0.092803,""high"":0.297804}",-0.16207556,-0.5442357,0.092803,0.297804,6.9004297,false,false,"USD","Mines of Dalarnia USD",0.17530487,-0.03957644,-0.2257578,0.15707313,-0.021344692,-0.13589016,84276944,15,0,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","2024-12-20T07:54:00.000Z",-17.650278,0.13572843,"REGULAR",false,"CoinMarketCap",50931888,50931888,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.029091105,0.1372297,"{""low"":0.12647118,""high"":0.1372297}",0.12647118,50931888,0.12867618,"CCC","2021-11-04T00:00:00.000Z",6,620923328,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR",false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","2020-01-28T00:00:00.000Z",6,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099977314,4910815,6152796,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04489683,0.7985492,"{""low"":0.056223,""high"":0.339219}",-0.23809917,-0.701904,0.056223,0.339219,-22.517061,false,false,"USD","Rootstock Infrastructure Framework USD",0.11977824,-0.018658407,-0.1557746,0.10001635,0.0011034831,0.011033027,101119832,15,0,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","2024-12-20T07:54:00.000Z",-7.063834,0.10111983,"REGULAR",false,"CoinMarketCap",6701151,6701151,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.007685855,0.10375658,"{""low"":0.09872517,""high"":0.10375658}",0.09872517,6701151,0.099977314,"CCC","2019-01-16T00:00:00.000Z",6,1000000000,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2554429,36075571,22444343,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1630793,0.5406251,"{""low"":2.15136,""high"":9.758894}",-6.4444547,-0.6603673,2.15136,9.758894,12.346792,false,false,"USD","Santos FC Fan Token USD",4.295957,-0.9815178,-0.22847477,3.4357142,-0.12127495,-0.03529832,22359412,15,0,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","2024-12-20T07:54:00.000Z",-1.0197842,3.3144393,"REGULAR",false,"CoinMarketCap",20381752,20381752,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.034148216,3.4003756,"{""low"":3.2076375,""high"":3.4003756}",3.2076375,20381752,3.2554429,"CCC","2021-12-01T00:00:00.000Z",4,6746061,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99282444,23994262,40557074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6336142,1.7161907,"{""low"":0.369198,""high"":2.033428}",-1.0306158,-0.50683665,0.369198,2.033428,35.241306,false,false,"USD","Kadena USD",0.9783385,0.024473667,0.025015542,0.6701811,0.33263105,0.4963301,299516672,15,0,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","2024-12-20T07:54:00.000Z",-8.130534,1.0028121,"REGULAR",false,"CoinMarketCap",33050976,33050976,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08874977,1.0477661,"{""low"":0.9802449,""high"":1.0477661}",0.9802449,33050976,0.99282444,"CCC","2020-05-31T00:00:00.000Z",4,298676768,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012838105,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.011807813,737.98834,"1.6E-5 - 2.046363",-2.0345392,-0.994222,0.000016,2.046363,-90.96529,false,false,"USD","Unique One USD",0.01842008,-0.0065962663,-0.35810193,0.01576898,-0.003945167,-0.2501853,0,15,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",1734681240,326.2734,0.011823813,"REGULAR",false,"CoinMarketCap",31,31,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.009050051,0.013061015,"0.0062630596 - 0.013061015",0.0062630596,31,0.012838105,"CCC",1609113600000,6,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"USD","Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR",false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","2021-10-07T00:00:00.000Z",6,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,"USD","WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,1660760880,0,0.001829096,"REGULAR",false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",1597363200000,6,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0764602,15219801,12699423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.36793256,0.5025131,"{""low"":0.732185,""high"":3.716443}",-2.6163254,-0.7039864,0.732185,3.716443,-29.974133,false,false,"USD","Metal DAO USD",1.2668589,-0.16674137,-0.13161795,1.1051214,-0.00500381,-0.0045278375,86457032,15,0,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","2024-12-20T07:54:00.000Z",-3.9378457,1.1001176,"REGULAR",false,"CoinMarketCap",12802769,12802769,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.045096755,1.1294403,"{""low"":1.0275222,""high"":1.1294403}",1.0275222,12802769,1.0764602,"CCC","2017-11-09T00:00:00.000Z",4,78588896,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.091457,2508019,4503398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.2840776,0.8273638,"{""low"":8.80396,""high"":32.50698}",-16.418943,-0.50508976,8.80396,32.50698,7.7113748,false,false,"USD","Decred USD",16.252995,-0.16495705,-0.010149333,13.831886,2.2561512,0.16311233,265684560,15,0,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","2024-12-20T07:54:00.000Z",-7.535945,16.088037,"REGULAR",false,"CoinMarketCap",4143962,4143962,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3111973,16.383278,"{""low"":15.6914625,""high"":16.383278}",15.6914625,4143962,16.091457,"CCC","2017-11-09T00:00:00.000Z",2,16514418,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3772843,9804574,13461106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9619056,0.6830212,"{""low"":1.40831,""high"":4.522059}",-2.1518433,-0.47585475,1.40831,4.522059,2.101314,false,false,"USD","FC Barcelona Fan Token USD",2.2548857,0.11532998,0.05114671,1.9727081,0.39750755,0.20150349,21792576,15,0,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","2024-12-20T07:54:00.000Z",-3.2562995,2.3702157,"REGULAR",false,"CoinMarketCap",7671576,7671576,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07977915,2.4553764,"{""low"":2.3296359,""high"":2.4553764}",2.3296359,7671576,2.3772843,"CCC","2020-06-24T00:00:00.000Z",4,9194343,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09576157,4489787,5844216,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.037143424,0.63240075,"{""low"":0.058734,""high"":0.29294}",-0.19706257,-0.67270625,0.058734,0.29294,-5.3503513,false,false,"USD","Automata Network USD",0.10834396,-0.012466535,-0.11506442,0.09821481,-0.0023373887,-0.02379874,53957852,15,0,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","2024-12-20T07:54:00.000Z",-7.45545,0.095877424,"REGULAR",false,"CoinMarketCap",7377786,7377786,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00772395,0.09886698,"{""low"":0.09402151,""high"":0.09886698}",0.09402151,7377786,0.09576157,"CCC","2021-06-07T00:00:00.000Z",6,562779520,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07610489,4588661,13429644,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02662867,0.56015545,"{""low"":0.047538,""high"":0.15482}",-0.080653325,-0.520949,0.047538,0.15482,6.4835668,false,false,"USD","Viberate USD",0.0797878,-0.005621128,-0.07045097,0.074102305,0.000064365566,0.0008686041,14832963,15,0,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","2024-12-20T07:54:00.000Z",-9.349346,0.07416667,"REGULAR",false,"CoinMarketCap",2986597,2986597,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0076492503,0.076769814,"{""low"":0.07247928,""high"":0.076769814}",0.07247928,2986597,0.07610489,"CCC","2017-11-09T00:00:00.000Z",6,199995008,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.32588,4426701,5142754,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.65175,0.626689,"{""low"":29.76237,""high"":123.44398}",-75.02986,-0.60780495,29.76237,123.44398,38.244118,false,false,"USD","Harvest Finance USD",50.624725,-2.2106056,-0.04366652,46.134926,2.2791939,0.049402785,32543170,15,0,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","2024-12-20T07:54:00.000Z",-7.9769287,48.41412,"REGULAR",false,"CoinMarketCap",2488641,2488641,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.1967278,48.65787,"{""low"":47.093143,""high"":48.65787}",47.093143,2488641,48.32588,"CCC","2020-09-02T00:00:00.000Z",2,672183,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.281294,27605150,42077030,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.081167,0.54786617,"{""low"":11.099731,""high"":46.886295}",-29.705397,-0.63356245,11.099731,46.886295,-53.711094,false,false,"USD","Bounce Token USD",16.020004,1.1608944,0.0724653,15.728631,1.4522676,0.09233274,113223104,15,0,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","2024-12-20T07:54:00.000Z",-4.2260947,17.180899,"REGULAR",false,"CoinMarketCap",39137448,39137448,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7581196,17.40628,"{""low"":16.00436,""high"":17.40628}",16.00436,39137448,16.281294,"CCC","2021-02-26T00:00:00.000Z",2,6590057,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.064734064,18777515,15536970,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025173306,0.6413418,"{""low"":0.039251,""high"":0.144218}",-0.07979369,-0.55328524,0.039251,0.144218,40.914536,false,false,"USD","Theta Fuel USD",0.0715933,-0.0071689934,-0.100134976,0.06718683,-0.0027625263,-0.04111708,437002080,15,0,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","2024-12-20T07:54:00.000Z",-5.2092614,0.064424306,"REGULAR",false,"CoinMarketCap",11748616,11748616,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0035404637,0.06604954,"{""low"":0.06240009,""high"":0.06604954}",0.06240009,11748616,0.064734064,"CCC","2019-03-28T00:00:00.000Z",6,6783186432,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062978014,10990483,44190370,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032753065,1.1579249,"{""low"":0.028286,""high"":0.146546}",-0.085506946,-0.5834819,0.028286,0.146546,-5.493641,false,false,"USD","Measurable Data Token USD",0.05322138,0.007817686,0.14688995,0.047078107,0.0139609575,0.29654884,41271992,15,0,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","2024-12-20T07:54:00.000Z",-2.1049423,0.061039064,"REGULAR",false,"CoinMarketCap",26745484,26745484,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0013124645,0.06406695,"{""low"":0.058995575,""high"":0.06406695}",0.058995575,26745484,0.062978014,"CCC","2018-01-09T00:00:00.000Z",6,676156992,"MDT"
