"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","[]","2025-06-26T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.20442948,-0.009059668,-0.044316836,0.34100652,-0.14563671,-0.42707896,1519444,15,0,false,false,386,"USD=X","https://coinmarketcap.com/currencies/frontier",-0.001796782,0.20255014,"{""low"":0.19535072,""high"":0.20255014}",0.19535072,386,0.19716147,"CCC",0.19716147,1328,729,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17756781,9.974599,"{""low"":0.017802,""high"":1.031282}",-0.8359121,-0.81055635,0.017802,1.031282,-78.04446,-0.9113021,0.19536981,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",386,"FRONT","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1750981980,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00044986,0.00006752368,0.15009932,0.000460385,0.000056998688,0.12380657,12495075,15,0,false,false,316410,"USD=X","https://coinmarketcap.com/currencies/pibble",-0.000028439797,0.00054657477,"5.1726174E-4 - 5.4657477E-4",0.00051726174,316410,0.00054559845,"CCC",0.00054559845,55107,37876,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032238368,1.6532496,"1.95E-4 - 8.34E-4",-0.00031661632,-0.37963587,0.000195,0.000834,56.446995,-5.2104406,0.0005173837,false,1551312000000,6,24150501376,"CoinMarketCap",316410,"PIB","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.08170412,0.026076064,0.31915238,0.10707104,0.0007091388,0.0066230684,8466839,15,0,false,false,32279,"USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.012180783,0.11847857,"{""low"":0.10729043,""high"":0.11847857}",0.10729043,32279,0.11840999,"CCC",0.11840999,27065,86324,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04776718,0.79594725,"{""low"":0.060013,""high"":0.464396}",-0.3566158,-0.76791316,0.060013,0.464396,-27.116161,-10.153954,0.10778018,false,"2021-01-20T00:00:00.000Z",6,78556544,"CoinMarketCap",32279,"KSP","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unio Coin USD","Unio Coin USD","[]",1750982040,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.0001903,-0.00014128182,-0.7424163,0.000633355,-0.0005843368,-0.9226055,28271,15,0,false,false,17,"USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000010787269,0.00006022125,"4.9018166E-5 - 6.022125E-5",0.000049018166,17,0.000059791397,"CCC",0.000059791397,79087,2605,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000060181665,0.13995735,"4.3E-5 - 0.013418",-0.013368982,-0.99634683,0.000043,0.013418,-99.15146,-18.037271,0.000049018166,false,1727654400000,6,576750016,"CoinMarketCap",17,"UNIO","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.30493435,0.009090751,0.029812159,0.2848061,0.029219002,0.10259261,0,15,0,false,false,973154,"USD=X","https://coinmarketcap.com/currencies/kula",-0.0060850084,0.32721686,"{""low"":0.3135902,""high"":0.32721686}",0.3135902,973154,0.3199672,"CCC",0.3199672,1195746,1116380,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20636311,1.9167683,"{""low"":0.107662,""high"":0.411176}",-0.09715089,-0.23627569,0.107662,0.411176,17.644442,-1.9009106,0.3140251,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",973154,"KULA","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1750981980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00036152,-0.00004802624,-0.13284531,0.00049178,-0.00017828622,-0.3625325,0,15,0,false,false,137151,"USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000068153604,0.0003260801,"3.0987075E-4 - 3.260801E-4",0.00030987075,137151,0.00031839707,"CCC",0.00031839707,243571,161844,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009249378,0.41852388,"2.21E-4 - 7.15E-4",-0.0004015062,-0.56154716,0.000221,0.000715,-23.741007,-2.127747,0.00031349377,false,1514764800000,6,0,"CoinMarketCap",137151,"HPY","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,"DOGZ","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,"SQUID","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,24238,"USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,"HC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.197735,-0.004963279,-0.02510066,0.10219856,0.090573154,0.88624686,42261344,15,0,false,false,1133426,"USD=X","https://coinmarketcap.com/currencies/unipoly",0.00027763844,0.19474542,"{""low"":0.19083379,""high"":0.19474542}",0.19083379,1133426,0.19301641,"CCC",0.19301641,1118245,989654,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18267173,18.08631,"{""low"":0.0101,""high"":0.299559}",-0.10678728,-0.35648164,0.0101,0.299559,1064.3602,0.14423381,0.19277172,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1133426,"UNP","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.05736278,0.00018183514,0.0031699152,0.10214062,-0.044596005,-0.4366138,8043215,15,0,false,false,130614,"USD=X","https://coinmarketcap.com/currencies/tenset",0.00059688836,0.05806692,"{""low"":0.055238817,""high"":0.05806692}",0.055238817,130614,0.056818075,"CCC",0.056818075,194241,199415,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007938616,0.16003339,"{""low"":0.049606,""high"":0.466547}",-0.4090024,-0.8766585,0.049606,0.466547,-86.804,1.0481406,0.057544615,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",130614,"10SET","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,133,"USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,"ETHG","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,8521,"USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,"UNICE","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,"[]",1750982040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00025448,-0.000043471853,-0.17082621,0.00041759,-0.00020658186,-0.4947002,0,15,0,false,false,940,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000006394359,0.00022123633,"2.1100814E-4 - 2.2123633E-4",0.00021100814,940,0.00021740251,"CCC",0.00021740251,2318,895,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000034008146,0.19213642,"1.77E-4 - 0.001989",-0.0017779919,-0.89391243,0.000177,0.001989,-85.475235,-2.9412572,0.00021100814,false,1732924800000,6,0,"CoinMarketCap",940,"BINK","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,"REACT","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2650.0403,-109.08594,-0.04116388,2680.963,-140.00854,-0.05222323,5081908,15,0,false,false,2873,"USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-3.300537,2635.1514,"{""low"":2533.782,""high"":2635.1514}",2533.782,2873,2544.255,"CCC",2544.255,16431,7714,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1100.1414,0.76355594,"{""low"":1440.813,""high"":4250.8364}",-1709.8821,-0.40224603,1440.813,4250.8364,-27.756613,-0.12972759,2540.9543,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2873,"CDCETH","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","[]",1750981980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,-1.9939569e-7,-0.095863305,0.000002615,-7.343957e-7,-0.28083965,91344416,15,0,false,false,446697,"USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.1121325e-8,0.0000019438485,"1.8683781E-6 - 1.9438485E-6",0.0000018683781,446697,0.000001919408,"CCC",0.000001919408,361412,328023,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.2226224e-8,0.006543763,"1.8683781E-6 - 6.0E-6",-0.0000041193957,-0.68656594,0.0000018683781,0.000006,-33.333332,-2.1398115,0.0000018806044,false,1637539200000,8,48571843870720,"CoinMarketCap",446697,"VVS","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,"MTD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0167468,-0.0051344223,-0.30659124,0.023520974,-0.011908596,-0.5062969,5510242,15,0,false,false,64326,"USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0004496565,0.012364799,"{""low"":0.0114920875,""high"":0.012364799}",0.0114920875,64326,0.012049928,"CCC",0.012049928,73065,99966,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00012737792,0.011090807,"{""low"":0.011485,""high"":0.085821}",-0.074208625,-0.8646907,0.011485,0.085821,-74.21584,-3.7278676,0.011612378,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",64326,"VNO","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0146338,-0.0023478605,-0.16044094,0.017398166,-0.005112226,-0.29383707,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00049753673,0.012783475,"{""low"":0.012285939,""high"":0.012783475}",0.012285939,0,0.012783475,"CCC",0.012783475,426,226,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000915939,0.08055752,"{""low"":0.01137,""high"":0.040589}",-0.02830306,-0.6973086,0.01137,0.040589,-55.57602,-3.892026,0.012285939,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"CROB","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.11525062,-0.01781381,-0.15456584,0.12746651,-0.030029707,-0.23558898,0,15,0,false,false,356,"USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017476529,0.10017598,"{""low"":0.09739365,""high"":0.10017598}",0.09739365,356,0.09918446,"CCC",0.09918446,4487,4730,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020395808,0.26473966,"{""low"":0.077041,""high"":0.256454}",-0.15901718,-0.6200612,0.077041,0.256454,-3.69457,-1.7620292,0.09743681,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",356,"LCRO","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1750982040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000107,-0.0000021758751,-0.20335282,0.000017365,-0.000008840876,-0.5091204,3497266,15,0,false,false,12689,"USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.2592864e-8,0.000008719619,"8.425969E-6 - 8.719619E-6",0.000008425969,12689,0.000008511532,"CCC",0.000008511532,96681,41117,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000025241243,0.42068738,"6.0E-6 - 7.6E-5",-0.00006747587,-0.88784045,0.000006,0.000076,-39.999996,0.14795092,0.0000085241245,false,1714521600000,8,410278625280,"CoinMarketCap",12689,"MERY","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00736214,-0.001203463,-0.16346645,0.00745931,-0.001300633,-0.17436372,1161714,15,0,false,false,119265,"USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000030905474,0.006463423,"{""low"":0.0060150926,""high"":0.006463423}",0.0060150926,119265,0.0061954902,"CCC",0.0061954902,150618,145259,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018456769,0.42793342,"{""low"":0.004313,""high"":0.03335}",-0.027191322,-0.81533206,0.004313,0.03335,-81.12466,-0.49931473,0.006158677,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",119265,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03241266,-0.005256016,-0.16215935,0.04335927,-0.016202625,-0.37368307,0,15,0,false,false,30616,"USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00058840215,0.028130068,"{""low"":0.026688907,""high"":0.028130068}",0.026688907,30616,0.027745044,"CCC",0.027745044,38883,13321,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00046773627,0.017525494,"{""low"":0.026688907,""high"":0.30982}",-0.28266335,-0.912347,0.026688907,0.30982,-73.76955,-2.1207426,0.027156644,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",30616,"CROID","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00646666,-0.0009435555,-0.14591078,0.006865505,-0.0013424004,-0.19552828,11636800,15,0,false,false,10038,"USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000052797608,0.0056498186,"{""low"":0.0054931147,""high"":0.0056498186}",0.0054931147,10038,0.005575902,"CCC",0.005575902,27546,22602,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023501047,0.74065703,"{""low"":0.003173,""high"":0.031554}",-0.026030894,-0.8249634,0.003173,0.031554,-9.700405,-0.9468828,0.0055231047,false,"2023-04-03T00:00:00.000Z",6,2106931072,"CoinMarketCap",10038,"FUL","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,"[]","2025-06-26T23:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.8653566,-0.44497764,-0.23854831,2.4812572,-1.0608783,-0.42755675,0,15,0,false,false,31572,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.026709199,1.4740881,"{""low"":1.4109125,""high"":1.4740881}",1.4109125,31572,1.447088,"CCC",1.447088,11772,15291,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.010402918,0.0073780813,"{""low"":1.409976,""high"":6.095622}",-4.6752434,-0.7669838,1.409976,6.095622,-73.16555,-1.8457174,1.4203789,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",31572,"AGENTFUN","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD","[]",1750981980,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00129824,-0.00037820934,-0.29132468,0.002173915,-0.0012538843,-0.5767862,857956,15,0,false,false,9259,"USD=X","https://coinmarketcap.com/currencies/ferro",-0.000040505547,0.0009649994,"9.1467553E-4 - 9.649994E-4",0.00091467553,9259,0.0009548178,"CCC",0.0009548178,31721,34112,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000005355163,0.0058547133,"9.1467553E-4 - 0.020339",-0.019418968,-0.95476514,0.00091467553,0.020339,-83.87641,-4.2169766,0.0009200307,false,1655856000000,6,932530368,"CoinMarketCap",9259,"FER","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,"[]","2025-06-26T23:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01125904,-0.002320568,-0.2061071,0.01590541,-0.0069669383,-0.43802318,8544437,15,0,false,false,75426,"USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006844755,0.009010679,"{""low"":0.008888595,""high"":0.009010679}",0.008888595,75426,0.009007531,"CCC",0.009007531,106381,99764,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013064719,0.17118342,"{""low"":0.007632,""high"":0.084803}",-0.07586453,-0.89459723,0.007632,0.084803,-78.110794,-0.75993866,0.008938472,false,"2023-08-07T00:00:00.000Z",6,955916992,"CoinMarketCap",75426,"KYVE","KYVE"
