"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-8.342609,0.008610578,0.03408188,-0.025471302,-0.7473561,0.053196836,-0.044586256,-0.8381374,0,15,0,false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2142,2142,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0007837303,0.010096554,"{""low"":0.0085249245,""high"":0.010096554}",0.0085249245,2142,0.009466092,"CCC",0.009466092,6185,1996,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0009885784,0.12970066,"{""low"":0.007622,""high"":0.199608}",-0.19099742,-0.95686257,0.007622,0.199608,-93.91692,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR","CryptoSaga USD",,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.3479667,2419.442,3151.1973,-731.7554,-0.23221503,3094.566,-675.124,-0.21816437,4871646720,15,0,false,false,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",7787592,7787592,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-33.058838,2525.123,"{""low"":2378.5574,""high"":2525.123}",2378.5574,7787592,2479.2688,"CCC",2479.2688,13548390,10468514,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",176.49194,0.07868742,"{""low"":2242.95,""high"":4340.1694}",-1920.7275,-0.44254667,2242.95,4340.1694,-27.995258,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alt.Estate token USD",,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","First Digital USD USD",,-0.17929934,0.99666446,0.9991539,-0.0024894476,-0.0024915556,0.99925476,-0.0025902987,-0.0025922304,2136802944,15,0,false,false,false,false,"2023-07-26T00:00:00.000Z",6,2143954176,"CoinMarketCap",7678461440,7678461440,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0017902255,0.9993065,"{""low"":0.9961374,""high"":0.9993065}",0.9961374,7678461440,0.99868774,"CCC",0.99868774,7173119335,7101108383,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0112374425,0.011403628,"{""low"":0.985427,""high"":1.013093}",-0.01642853,-0.016216211,0.985427,1.013093,0.09031296,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Together As One USD",,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","IQ USD","IQ USD",1.0031688,0.0049710027,0.00649666,-0.0015256573,-0.23483717,0.006557715,-0.0015867124,-0.24196117,102007088,15,0,false,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8007783,8007783,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000049372204,0.005140181,"{""low"":0.0049021156,""high"":0.005140181}",0.0049021156,8007783,0.0049769524,"CCC",0.0049769524,34872241,9447054,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00089600263,0.21987794,"{""low"":0.004075,""high"":0.020501}",-0.015529998,-0.7575239,0.004075,0.020501,-34.992165,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neutron USD","Neutron USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","REGULAR","WAX USD","WAX USD",1.268078,0.029644338,0.03732938,-0.007685041,-0.20587112,0.03814652,-0.00850218,-0.2228822,128604064,15,0,false,false,false,false,"2017-12-21T00:00:00.000Z",6,4338233856,"CoinMarketCap",9093489,9093489,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00037120655,0.03062971,"{""low"":0.029027825,""high"":0.03062971}",0.029027825,9093489,0.029339697,"CCC",0.029339697,22286732,10452540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039063375,0.15177315,"{""low"":0.025738,""high"":0.122892}",-0.09324766,-0.7587773,0.025738,0.122892,-68.81363,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polymesh USD","Polymesh USD",1.587393,0.16194962,0.21700858,-0.055058956,-0.25371787,0.25338894,-0.09143932,-0.36086547,151303200,15,0,false,false,false,false,"2022-05-30T00:00:00.000Z",6,934260928,"CoinMarketCap",4716972,4716972,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0025306046,0.16979171,"{""low"":0.15925202,""high"":0.16979171}",0.15925202,4716972,0.16020405,"CCC",0.16020405,17776372,10344605,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014139622,0.0956608,"{""low"":0.14781,""high"":0.754673}",-0.59272337,-0.7854042,0.14781,0.754673,-22.437769,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","REGULAR","THENODE USD","THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","REGULAR","DigiByte USD","DigiByte USD",-0.6499746,0.007710596,0.00993692,-0.0022263243,-0.2240457,0.00924106,-0.0015304643,-0.16561566,135371424,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,17556543488,"CoinMarketCap",2897861,2897861,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000050445087,0.008041707,"{""low"":0.007639062,""high"":0.008041707}",0.007639062,2897861,0.007775276,"CCC",0.007775276,13153534,3336614,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002713596,0.543045,"{""low"":0.004997,""high"":0.022142}",-0.014431404,-0.65176606,0.004997,0.022142,-36.04575,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.4301415,1.4043068,1.7014308,-0.29712403,-0.17463186,1.9346166,-0.5303098,-0.27411622,9225448,15,0,false,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1408851,1408851,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0060147047,1.4699571,"{""low"":1.3924739,""high"":1.4699571}",1.3924739,1408851,1.416476,"CCC",1.416476,3271251,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2520888,0.21878567,"{""low"":1.152218,""high"":4.695422}",-3.2911153,-0.70092,1.152218,4.695422,-49.007385,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ark USD","Ark USD",-0.20519537,0.4113742,0.49852553,-0.08715132,-0.17481817,0.49436605,-0.08299184,-0.16787528,76929464,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,187006048,"CoinMarketCap",13583613,13583613,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0008458495,0.4240183,"{""low"":0.4050487,""high"":0.4240183}",0.4050487,13583613,0.41300723,"CCC",0.41300723,46037260,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17065121,0.7089111,"{""low"":0.240723,""high"":1.355895}",-0.94452083,-0.6966032,0.240723,1.355895,-54.545723,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","REGULAR","VITE USD","VITE USD",-16.186792,0.0007217019,0.00800442,-0.0072827186,-0.90983707,0.013443915,-0.012722213,-0.94631755,803883,15,0,false,false,false,false,1531872000000,6,1113871232,"CoinMarketCap",3000334,3000334,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00013938185,0.0009271774,"6.7040225E-4 - 9.271774E-4",0.00067040225,3000334,0.00092714175,"CCC",0.00092714175,3529753,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00020570192,0.39864716,"5.16E-4 - 0.048085",-0.0473633,-0.98499113,0.000516,0.048085,-97.12944,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","REGULAR","AirDAO USD","AirDAO USD",0.07014031,0.00031550674,0.00467336,-0.004357853,-0.9324882,0.00687682,-0.0065613133,-0.9541202,1696072,15,0,false,false,false,false,1510185600000,6,5375708672,"CoinMarketCap",3892517,3892517,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.2116001e-7,0.0003163947,"2.7745022E-4 - 3.163947E-4",0.00027745022,3892517,0.00031457274,"CCC",0.00031457274,5345090,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000038056518,0.1371652,"2.7745022E-4 - 0.017217",-0.016901493,-0.98167473,0.00027745022,0.017217,-96.9303,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kaia USD",,-1.4061012,0.124937996,0.17104046,-0.046102464,-0.26954126,0.19043857,-0.06550057,-0.34394595,744074368,15,0,false,false,false,false,"2024-10-29T00:00:00.000Z",6,5955548672,"CoinMarketCap",17151288,17151288,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017818063,0.12837528,"{""low"":0.123096816,""high"":0.12837528}",0.123096816,17151288,0.12742451,"CCC",0.12742451,66406015,22633130,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011776999,0.10407295,"{""low"":0.113161,""high"":0.415024}",-0.29008603,-0.69896203,0.113161,0.415024,2.3781776,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.05953682,0.079000175,0.12439008,-0.045389906,-0.36489972,0.18551102,-0.10651085,-0.57414836,39779056,15,0,false,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6984800,6984800,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000047005713,0.08247139,"{""low"":0.07792108,""high"":0.08247139}",0.07792108,6984800,0.07983999,"CCC",0.07983999,9816324,8558340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0053541735,0.072701484,"{""low"":0.073646,""high"":0.821637}",-0.7426368,-0.90385026,0.073646,0.821637,-87.742,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Osmosis USD","Osmosis USD",-2.7534904,0.3039411,0.37303632,-0.069095224,-0.18522385,0.46876353,-0.16482243,-0.35161105,216695792,15,0,false,false,false,false,"2021-10-05T00:00:00.000Z",6,712953216,"CoinMarketCap",9876230,9876230,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008605957,0.32027212,"{""low"":0.30089432,""high"":0.32027212}",0.30089432,9876230,0.31324285,"CCC",0.31324285,16401722,12117063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0623091,0.25786775,"{""low"":0.241632,""high"":1.830767}",-1.5268259,-0.8339815,0.241632,1.830767,-80.17195,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nirvana USD","Nirvana USD",2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","REGULAR","Holdenomics USD",,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dymension USD","Dymension USD",-1.3148686,0.4321466,0.8196422,-0.38749558,-0.47276187,1.4461646,-1.014018,-0.7011775,103431192,15,0,false,false,false,false,"2024-01-29T00:00:00.000Z",6,239342816,"CoinMarketCap",120840016,120840016,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0057578683,0.45457265,"{""low"":0.4258986,""high"":0.45457265}",0.4258986,120840016,0.43767187,"CCC",0.43767187,333083175,127383297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06568661,0.17924634,"{""low"":0.36646,""high"":7.998286}",-7.566139,-0.9459701,0.36646,7.998286,-92.26348,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","REGULAR","MovieBloc USD","MovieBloc USD",0.3229857,0.0024343238,0.00309318,-0.00065885624,-0.21300288,0.003038865,-0.0006045413,-0.19893654,44474824,15,0,false,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5825700,5825700,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000007837312,0.002517845,"{""low"":0.0024082225,""high"":0.002517845}",0.0024082225,5825700,0.0024229218,"CCC",0.0024229218,13757539,7351894,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042432384,0.21110639,"{""low"":0.00201,""high"":0.00741}",-0.0049756765,-0.6714813,0.00201,0.00741,-55.559635,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.15313801,2.326326,2.5738795,-0.24755359,-0.096179165,2.7477248,-0.42139888,-0.15336284,17517470,15,0,false,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2413339,2413339,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0035569668,2.3812568,"{""low"":2.3089986,""high"":2.3812568}",2.3089986,2413339,2.317104,"CCC",2.317104,14842351,7238006,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5201609,0.2879919,"{""low"":1.806165,""high"":6.46197}",-4.135644,-0.6399974,1.806165,6.46197,-37.227833,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ACE USD",,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Contentos USD","Contentos USD",1.1192627,0.0045385393,0.00572464,-0.0011861008,-0.2071922,0.00758838,-0.0030498407,-0.40190932,23493560,15,0,false,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10518858,10518858,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000050236005,0.004657272,"{""low"":0.0044658985,""high"":0.004657272}",0.0044658985,10518858,0.004516669,"CCC",0.004516669,13242622,5675051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00046053948,0.11293269,"{""low"":0.004078,""high"":0.032716}",-0.028177459,-0.8612746,0.004078,0.032716,-40.11666,"COS"
