"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.30823,0.20006846,"Komodo USD","Komodo USD","2025-02-19T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004513845,0.20119569,"{""low"":0.1908069,""high"":0.20119569}",0.1908069,1222767,0.19223659,"CCC",0.19223659,3562596,966703,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.044389457,0.28513452,"{""low"":0.155679,""high"":0.826893}",-0.6268245,-0.75804794,0.155679,0.826893,-31.708157,0.25449607,-0.05442761,-0.21386424,0.26552245,-0.06545399,-0.2465102,27200082,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1222767,1222767,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30062845,1.0667933,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-02-19T09:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032167435,1.0668268,"{""low"":1.0435162,""high"":1.0668268}",1.0435162,4022384,1.0544958,"CCC",1.0544958,5646953,4882858,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.25714934,0.3176079,"{""low"":0.809644,""high"":2.979287}",-1.9124936,-0.64193,0.809644,2.979287,-50.560043,1.1922114,-0.12541807,-0.10519785,1.321955,-0.25516164,-0.1930184,11259848,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4022384,4022384,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7798852,0.87165576,"Radworks USD","Radworks USD","2025-02-19T09:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015243173,0.87165576,"{""low"":0.8504282,""high"":0.87165576}",0.8504282,9733936,0.8558118,"CCC",0.8558118,25106273,16636988,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07688576,0.096739635,"{""low"":0.79477,""high"":3.571971}",-2.7003152,-0.75597346,0.79477,3.571971,-54.66763,1.0970694,-0.22541362,-0.20546888,1.1825076,-0.31085187,-0.26287514,44956500,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9733936,9733936,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.6064587,8.818142,"Venus USD","Venus USD","2025-02-19T09:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46813965,8.875354,"{""low"":8.317341,""high"":8.875354}",8.317341,25838354,8.368762,"CCC",8.368762,13263825,31608893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.294624,0.94939905,"{""low"":4.523518,""high"":18.274996}",-9.456854,-0.517475,4.523518,18.274996,-28.756655,8.050971,0.7671709,0.09528924,7.8488717,0.9692702,0.12349167,146056096,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16563137,"CoinMarketCap",25838354,25838354,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0018300182,"Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.56729597,1.2008902,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-02-19T09:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006774187,1.2294109,"{""low"":1.1969333,""high"":1.2294109}",1.1969333,6742474,1.2255478,"CCC",1.2255478,8553086,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23463517,0.24282946,"{""low"":0.966255,""high"":4.120097}",-2.919207,-0.7085287,0.966255,4.120097,-55.547096,1.3435093,-0.14261913,-0.10615418,1.4647112,-0.263821,-0.18011811,12857833,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6742474,6742474,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20101918,95.78129,"BinaryX (old) USD","BinaryX (old) USD","2025-02-19T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1929245,100.27271,"{""low"":95.343216,""high"":100.27271}",95.343216,940989,97.675285,"CCC",97.675285,334604,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.95782,2.3230312,"{""low"":28.82347,""high"":174.68588}",-78.904594,-0.45169416,28.82347,174.68588,222.2081,50.716312,45.064976,0.88856965,86.085175,9.696114,0.11263395,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",940989,940989,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.7250876,0.08309837,"dForce USD","dForce USD","2025-02-19T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005991362,0.08477834,"{""low"":0.08266027,""high"":0.08477834}",0.08266027,10052041,0.08466964,"CCC",0.08466964,22330793,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060966365,2.7546704,"{""low"":0.022132,""high"":0.127502}",-0.044403628,-0.3482583,0.022132,0.127502,108.409836,0.08162722,0.0014711469,0.01802275,0.047815565,0.0352828,0.73789364,83092232,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10052041,10052041,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.94958997,0.7572598,"Lisk USD","Lisk USD","2025-02-19T09:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0071231723,0.75963175,"{""low"":0.7433623,""high"":0.75963175}",0.7433623,16479071,0.75184876,"CCC",0.75184876,38859870,15578983,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.123815775,0.19546443,"{""low"":0.633444,""high"":3.391674}",-2.6344142,-0.77672976,0.633444,3.391674,-47.00324,0.8850797,-0.1278199,-0.14441626,0.909672,-0.15241224,-0.16754636,126435048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166963904,"CoinMarketCap",16479071,16479071,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.028486,0.12711932,"ICON USD","ICON USD","2025-02-19T09:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012941062,0.12714083,"{""low"":0.12334316,""high"":0.12714083}",0.12334316,2645209,0.12439596,"CCC",0.12439596,12059986,3605020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02202832,0.20961186,"{""low"":0.105091,""high"":0.403669}",-0.2765497,-0.68509024,0.105091,0.403669,-44.498825,0.16454595,-0.037426636,-0.227454,0.15841402,-0.031294703,-0.19755009,133415752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049531712,"CoinMarketCap",2645209,2645209,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1738367,0.00028386834,"SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7524593,0.33585948,"Hive USD","Hive USD","2025-02-19T09:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012147158,0.33654124,"{""low"":0.32666102,""high"":0.33654124}",0.32666102,13390364,0.33654124,"CCC",0.33654124,126393261,15444191,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18769348,1.2667783,"{""low"":0.148166,""high"":0.687169}",-0.35130954,-0.5112418,0.148166,0.687169,-7.751256,0.4140449,-0.07818541,-0.18883318,0.27087626,0.06498322,0.23990002,168181376,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13390364,13390364,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.235773,0.02887539,"Flourishing AI USD","Flourishing AI USD",1739958720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00036129914,0.028952455,"0.028860843 - 0.028952455",0.028860843,13118,0.02891325,"CCC",0.02891325,7432,14081,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02812639,37.55192,"7.49E-4 - 0.09447",-0.06559461,-0.6943433,0.000749,0.09447,-21.156603,0.03807282,-0.009197431,-0.2415747,0.038861465,-0.009986075,-0.256966,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13118,13118,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.76702356,0.9453794,"Liquity USD","Liquity USD","2025-02-19T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0071961284,0.9530987,"{""low"":0.9246071,""high"":0.9530987}",0.9246071,29077790,0.93075603,"CCC",0.93075603,54980957,31583944,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44471037,0.8882323,"{""low"":0.500669,""high"":2.856887}",-1.9115077,-0.6690876,0.500669,2.856887,-37.36921,1.52002,-0.57464063,-0.37804806,1.2149861,-0.2696067,-0.22190107,89367824,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94531176,"CoinMarketCap",29077790,29077790,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8579817,1.8999301,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-02-19T09:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034656525,1.9380999,"{""low"":1.8491209,""high"":1.9380999}",1.8491209,8006492,1.8699331,"CCC",1.8699331,16358169,8831911,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31225717,0.196676,"{""low"":1.587673,""high"":10.746016}",-8.846086,-0.82319677,1.587673,10.746016,-69.96316,2.6056542,-0.7057241,-0.27084336,2.838304,-0.9383739,-0.33061078,73578280,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38726836,"CoinMarketCap",8006492,8006492,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.19465533,1.0436469,"Eurite USD",,"2025-02-19T09:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020354986,1.0457712,"{""low"":1.0422895,""high"":1.0457712}",1.0422895,10888601,1.0451713,"CCC",1.0451713,12225723,8339325,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.025494933,0.0250404,"{""low"":1.018152,""high"":1.121016}",-0.077369094,-0.06901694,1.018152,1.121016,-5.6655645,1.035906,0.0077409744,0.0074726613,1.0668086,-0.02316165,-0.021711158,32176268,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",10888601,10888601,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.52978796,0.0037415212,"StormX USD","StormX USD","2025-02-19T09:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019717729,0.003811484,"{""low"":0.0036688503,""high"":0.003811484}",0.0036688503,9136611,0.0037588873,"CCC",0.0037588873,22661504,9019753,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0001255211,0.03471269,"{""low"":0.003616,""high"":0.014095}",-0.010353479,-0.73454976,0.003616,0.014095,-48.53915,0.00536186,-0.001620339,-0.3021972,0.00605831,-0.002316789,-0.38241506,46193652,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",9136611,9136611,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8378167,0.29735184,"COMBO USD","COMBO USD","2025-02-19T09:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008205444,0.29889646,"{""low"":0.28699228,""high"":0.29889646}",0.28699228,5986470,0.28716063,"CCC",0.28716063,7737714,11688644,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08963284,0.43151006,"{""low"":0.207719,""high"":1.278495}",-0.9811431,-0.7674204,0.207719,1.278495,-62.41509,0.35847807,-0.061126232,-0.17051595,0.4222538,-0.12490195,-0.2957983,21127368,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5986470,5986470,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.521477,0.0016674276,"TROY USD","TROY USD","2025-02-19T09:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009744719,0.0016805982,"{""low"":0.0015921118,""high"":0.0016805982}",0.0015921118,18732862,0.001615262,"CCC",0.001615262,55398142,23231974,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005544276,0.49813804,"{""low"":0.001113,""high"":0.008133}",-0.006465572,-0.79498,0.001113,0.008133,-23.483871,0.0025256,-0.0008581723,-0.33978948,0.00272847,-0.0010610423,-0.38887814,16674276,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18732862,18732862,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7130116,0.07328028,"AirSwap USD","AirSwap USD","2025-02-19T09:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005187988,0.07376068,"{""low"":0.07127252,""high"":0.07376068}",0.07127252,3776175,0.071875304,"CCC",0.071875304,4786166,4188569,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013344284,0.22264223,"{""low"":0.059936,""high"":0.251492}",-0.17821172,-0.70861787,0.059936,0.251492,-28.270948,0.08943006,-0.016149774,-0.18058553,0.08866653,-0.015386246,-0.17352936,12785910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3776175,3776175,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.415833,0.17234349,"Steem USD","Steem USD","2025-02-19T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056925267,0.17234349,"{""low"":0.16623802,""high"":0.17234349}",0.16623802,19454142,0.16821097,"CCC",0.16821097,86274313,30774697,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04940649,0.40188462,"{""low"":0.122937,""high"":0.427706}",-0.2553625,-0.5970515,0.122937,0.427706,-31.431585,0.2261239,-0.053780407,-0.23783602,0.20340379,-0.031060293,-0.15270263,85468440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495919168,"CoinMarketCap",19454142,19454142,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.8336625,0.2323894,"Self Chain USD","Self Chain USD","2025-02-19T09:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0143966675,0.2423129,"{""low"":0.22821265,""high"":0.2423129}",0.22821265,29924450,0.23561691,"CCC",0.23561691,28676345,23388149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08207141,0.5459852,"{""low"":0.150318,""high"":0.832836}",-0.6004466,-0.7209662,0.150318,0.832836,-66.20943,0.25207984,-0.01969044,-0.07811192,0.3508001,-0.11841069,-0.33754465,22541772,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",29924450,29924450,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.107264,0.0028981306,"FUNToken USD","FUNToken USD","2025-02-19T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031738542,0.0028981306,"{""low"":0.0028252185,""high"":0.0028981306}",0.0028252185,1815423,0.0028252185,"CCC",0.0028252185,7498851,1802372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014401305,0.9877438,"{""low"":0.001458,""high"":0.00838}",-0.005481869,-0.65416104,0.001458,0.00838,-48.014183,0.00382728,-0.00092914933,-0.24277015,0.003627315,-0.00072918436,-0.20102593,31425014,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1815423,1815423,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000043100597,"Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4520736,0.03415249,"Beam USD","Beam USD","2025-02-19T09:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005032271,0.0347775,"{""low"":0.03382061,""high"":0.0347775}",0.03382061,86028,0.034692377,"CCC",0.034692377,181149,86794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00778649,0.29532316,"{""low"":0.026366,""high"":0.14799}",-0.11383751,-0.76922435,0.026366,0.14799,-71.05793,0.04398552,-0.00983303,-0.22355154,0.045843594,-0.011691105,-0.25502154,5148609,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86028,86028,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.076955,0.012932571,"Cyberpunk City USD","Cyberpunk City USD","2025-02-19T09:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000984936,0.012963171,"{""low"":0.012201893,""high"":0.012963171}",0.012201893,9491,0.012885489,"CCC",0.012885489,7402,3974,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005310571,0.6967425,"{""low"":0.007622,""high"":0.199608}",-0.18667543,-0.93521017,0.007622,0.199608,-88.47464,0.04419544,-0.031262867,-0.7073777,0.055956874,-0.0430243,-0.7688832,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9491,9491,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010716833,"CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
