"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_SKT_CCC","UTC",1.2407404,0.0007937151,"UTC",0,"ccc_market",false,"REGULAR",1628812800000,6,0,"CoinMarketCap",18521,18521,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",0.000009727257,0.0007997042,"7.7821105E-4 - 7.997042E-4",0.00077821105,18521,0.00078409724,"CCC",0.00078409724,56750,16903,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00008871511,0.12583703,"7.05E-4 - 0.008405",-0.007611285,-0.90556633,0.000705,0.008405,-12.985569,0.00083052,-0.00003680488,-0.044315465,0.000846055,-0.000052339863,-0.06186343,0,15,0,"Sukhavati Network USD","Sukhavati Network USD","SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_RLY_CCC","UTC",3.4306078,0.0008542726,"UTC",0,"ccc_market",false,"REGULAR",1608595200000,6,5238873600,"CoinMarketCap",22903,22903,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000028334674,0.00086805085,"8.233903E-4 - 8.6805085E-4",0.0008233903,22903,0.0008274343,"CCC",0.0008274343,118564,63176,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00007627264,0.09803682,"7.78E-4 - 0.008583",-0.0077287275,-0.90046924,0.000778,0.008583,-85.192474,0.00123976,-0.00038548734,-0.31093708,0.00117775,-0.00032347732,-0.27465704,4475426,15,0,"Rally USD","Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_PGX_CCC","UTC",0.2523968,0.0009985301,"UTC",0,"ccc_market",false,"REGULAR",1636156800000,6,0,"CoinMarketCap",1,1,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0.0000025139889,0.0009985301,"9.960161E-4 - 9.985301E-4",0.0009960161,1,0.0009960161,"CCC",0.0009960161,0,0,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.00067553006,2.0914245,"3.23E-4 - 0.005377",-0.00437847,-0.81429607,0.000323,0.005377,-78.54373,0.00149414,-0.00049560994,-0.33170247,0.00169701,-0.00069847994,-0.41159448,0,15,0,"Pegaxy USD","Pegaxy USD","PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_VSX_CCC","UTC",-2.5419283,0.006848918,"UTC",0,"ccc_market",false,"REGULAR","2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",17287,17287,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.00017863559,0.0073543615,"{""low"":0.0068010967,""high"":0.0073543615}",0.0068010967,17287,0.0069393707,"CCC",0.0069393707,63479,16735,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0044989176,1.914433,"{""low"":0.00235,""high"":0.059314}",-0.052465085,-0.8845312,0.00235,0.059314,-45.25685,0.00836134,-0.0015124218,-0.1808827,0.00668153,0.000167388,0.025052346,0,15,0,"Versus-X USD","Versus-X USD","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_REIGN_CCC","UTC",-0.284182,0.00014233026,"UTC",0,"ccc_market",false,"REGULAR",1681257600000,6,0,"CoinMarketCap",17777,17777,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-4.0563464e-7,0.00014390056,"1.366846E-4 - 1.4390056E-4",0.0001366846,17777,0.00014283592,"CCC",0.00014283592,58058,16903,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.000044330263,0.45234963,"9.8E-5 - 7.8E-4",-0.00063766976,-0.8175253,0.000098,0.00078,-44.57364,0.00013954,0.000002790257,0.019996108,0.000158045,-0.000015714744,-0.09943208,0,15,0,"Reign of Terror USD","Reign of Terror USD","REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_EDUM_CCC","UTC",-0.0066623,0.19327958,"UTC",0,"ccc_market",false,"REGULAR","2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",1746,1746,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",-0.000012874603,0.19334075,"{""low"":0.19112875,""high"":0.19334075}",0.19112875,1746,0.19329247,"CCC",0.19329247,865,1785,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.19181558,131.02158,"{""low"":0.001464,""high"":0.565635}",-0.37235546,-0.65829635,0.001464,0.565635,-64.34042,0.19225138,0.001028195,0.00534818,0.28274584,-0.08946626,-0.31641936,0,15,0,"EDUM USD","EDUM USD","EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_POLL_CCC","UTC",-0.0066623,0.000959186,"UTC",0,"ccc_market",false,"REGULAR",1634169600000,6,0,"CoinMarketCap",32,32,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",-6.391201e-8,0.00095948955,"9.589342E-4 - 9.5948955E-4",0.0009589342,32,0.0009592499,"CCC",0.0009592499,139,978,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.000607186,1.7249602,"3.52E-4 - 0.001712",-0.000752814,-0.4397278,0.000352,0.001712,-12.098991,0.00097682,-0.00001763401,-0.018052466,0.00127601,-0.00031682395,-0.2482927,0,15,0,"Pollchain USD","Pollchain USD","POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC",0.05902692,0.012276453,"UTC",0,"ccc_market",false,"REGULAR","2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",104060,104060,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0000072428957,0.012349111,"{""low"":0.012213298,""high"":0.012349111}",0.012213298,104060,0.012213298,"CCC",0.012213298,329192,126940,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.008641453,2.3772912,"{""low"":0.003635,""high"":0.028422}",-0.016145546,-0.5680651,0.003635,0.028422,-49.159103,0.014233,-0.0019565467,-0.13746552,0.01779836,-0.0055219075,-0.3102481,25548070,15,0,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_BIZA_CCC","UTC",-1.240724,0.00010510788,"UTC",0,"ccc_market",false,"REGULAR",1665964800000,6,2677034240,"CoinMarketCap",60517,60517,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000013204844,0.00013305372,"9.781777E-5 - 1.3305372E-4",0.00009781777,60517,0.00010668632,"CCC",0.00010668632,424655,69711,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00005110788,0.9464422,"5.4E-5 - 0.003873",-0.003767892,-0.97286135,0.000054,0.003873,-91.32198,0.00009298,0.000012127879,0.13043535,0.000934705,-0.0008295971,-0.88754964,281377,15,0,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_LFIT_CCC","UTC",-23.322247,0.55181473,"UTC",0,"ccc_market",false,"REGULAR","2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",-0.16783959,0.71985495,"{""low"":0.5509783,""high"":0.71985495}",0.5509783,97,0.71979225,"CCC",0.71979225,3498,1523,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.28162974,1.0423589,"{""low"":0.270185,""high"":2.038579}",-1.4867642,-0.72931397,0.270185,2.038579,-42.432297,0.7285742,-0.17675948,-0.24261013,0.778584,-0.22676927,-0.29125857,0,15,0,"LFIT USD","LFIT USD","LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_AMU_CCC","UTC",-0.0066623,0.0002873952,"UTC",0,"ccc_market",false,"REGULAR",1706227200000,6,441930912,"CoinMarketCap",21,21,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-1.915032e-8,0.00028748615,"2.8731977E-4 - 2.8748615E-4",0.00028731977,21,0.00028741435,"CCC",0.00028741435,5782,10,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0001863952,1.8454971,"1.01E-4 - 0.017264",-0.016976604,-0.98335296,0.000101,0.017264,-98.21106,0.00032466,-0.000037264806,-0.114781015,0.000684505,-0.00039710978,-0.58014154,127008,15,0,"Amulet USD","Amulet USD","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_CAMT_CCC","UTC",-0.0066623,0.0025313855,"UTC",0,"ccc_market",false,"REGULAR","2024-07-30T00:00:00.000Z",6,0,"CoinMarketCap",1092,1092,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",-1.6880222e-7,0.002582041,"{""low"":0.002530721,""high"":0.002582041}",0.002530721,1092,0.0025315543,"CCC",0.0025315543,620,961,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.00062938547,0.33090717,"{""low"":0.001902,""high"":0.040222}",-0.037690613,-0.93706465,0.001902,0.040222,-87.11253,0.00254692,-0.00001553446,-0.0060993126,0.00331697,-0.00078558456,-0.236838,0,15,0,"CAMELL USD",,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_EGGT_CCC","UTC",2.467517,0.4491237,"UTC",0,"ccc_market",false,"REGULAR","2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",83136,83136,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",0.010815322,0.4492583,"{""low"":0.43817434,""high"":0.4492583}",0.43817434,83136,0.43902764,"CCC",0.43902764,347879,99449,"2022-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.39511472,7.3157196,"{""low"":0.054009,""high"":0.830185}",-0.3810613,-0.45900768,0.054009,0.830185,0.3171563,0.22368702,0.22543669,1.0078219,0.24258782,0.20653589,0.8513861,0,15,0,"Egg N Partners USD","Egg N Partners USD","EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_KLEVA_CCC","UTC",2.40048,0.07357491,"UTC",0,"ccc_market",false,"REGULAR","2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",1553,1553,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",0.0017247498,0.074305415,"{""low"":0.07182711,""high"":0.074305415}",0.07182711,1553,0.071850255,"CCC",0.071850255,14843,12882,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.05743391,3.5582623,"{""low"":0.016141,""high"":0.317382}",-0.2438071,-0.76818186,0.016141,0.317382,45.36884,0.07910898,-0.005534075,-0.06995508,0.08938219,-0.015807278,-0.17685044,5070750,15,0,"KLEVA Protocol USD","KLEVA Protocol USD","KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC",106.07564,0.012258706,"UTC",0,"ccc_market",false,"REGULAR",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_GFT_CCC","UTC",64.807884,0.02164766,"UTC",0,"ccc_market",false,"REGULAR",1649376000000,6,2238551296,"CoinMarketCap",19014,19014,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.008512573,0.022061476,"0.011905155 - 0.022061476",0.011905155,19014,0.013135088,"CCC",0.013135088,24990,27298,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.02144066,103.57807,"2.07E-4 - 0.030732",-0.00908434,-0.29559872,0.000207,0.030732,-25.782574,0.01857068,0.00307698,0.16569021,0.01329158,0.00835608,0.62867475,48459400,15,0,"Gifto USD","Gifto USD","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC",0,0.009640191,"UTC",0,"ccc_market",false,"REGULAR","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,"MIMOSA USD","MIMOSA USD","MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_OCC_CCC","UTC",0.15108493,0.005141873,"UTC",0,"ccc_market",false,"REGULAR","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000007756986,0.005141873,"{""low"":0.0033149805,""high"":0.005141873}",0.0033149805,0,0.005134116,"CCC",0.005134116,26,2,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.004074873,3.819,"{""low"":0.001067,""high"":0.161906}",-0.15676413,-0.96824163,0.001067,0.161906,-93.046844,0.0046786,0.0004632729,0.09901956,0.009228035,-0.004086162,-0.4427987,0,15,0,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_GOF_CCC","UTC",0.5469272,0.0019841304,"UTC",0,"ccc_market",false,"REGULAR","2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",1,1,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.0000107928645,0.0019841304,"{""low"":0.0019733377,""high"":0.0019841304}",0.0019733377,1,0.0019733377,"CCC",0.0019733377,0,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.0008141304,0.695838,"{""low"":0.00117,""high"":0.061441}",-0.05945687,-0.96770674,0.00117,0.061441,-75.980034,0.00194258,0.000041550375,0.021389274,0.002166375,-0.0001822447,-0.08412426,19839,15,0,"Golff USD","Golff USD","GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_OUSD_CCC","UTC",0.06539809,0.9997033,"UTC",0,"ccc_market",false,"REGULAR","2020-09-27T00:00:00.000Z",6,9516694,"CoinMarketCap",36991,36991,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.0006533861,1.0000507,"{""low"":0.9988039,""high"":1.0000507}",0.9988039,36991,0.9990492,"CCC",0.9990492,119517,107074,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06409627,0.068507686,"{""low"":0.935607,""high"":5.496181}",-4.4964776,-0.81810945,0.935607,5.496181,-0.016915798,0.9999678,-0.0002645254,-0.00026453394,0.99828565,0.0014176369,0.0014200713,9513870,15,0,"Origin Dollar USD","Origin Dollar USD","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_HUB_CCC","UTC",0,0.00014699556,"UTC",0,"ccc_market",false,"REGULAR",1607904000000,6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.00014699556,"1.4699556E-4 - 1.4699556E-4",0.00014699556,0,0.00014699556,"CCC",0.00014699556,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.00006499556,0.7926288,"8.2E-5 - 2.81E-4",-0.00013400443,-0.4768841,0.000082,0.000281,-43.02326,0.00015122,-0.0000042244355,-0.027935695,0.000156645,-0.000009649433,-0.061600648,0,15,0,"Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD","HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_BIZZ_CCC","UTC",0,0.00024519966,"UTC",0,"ccc_market",false,"REGULAR",1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00024519966,"2.4519966E-4 - 2.4519966E-4",0.00024519966,0,0.00024519966,"CCC",0.00024519966,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",0.00012819965,1.0957235,"1.17E-4 - 2.4519966E-4",0,0,0.000117,0.00024519966,82.835815,0.000244,0.0000011996599,0.004916639,0.00019997,0.00004522965,0.22618218,0,15,0,"BIZZCOIN USD","BIZZCOIN USD","BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285700,"CCC","finmb_BCN_CCC","UTC",-0.01750957,0.000024899435,"UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,184066834432,"CoinMarketCap",0,0,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",-4.3619366e-9,0.000024911067,"2.4892171E-5 - 2.4911067E-5",0.000024892171,0,0.00002490273,"CCC",0.00002490273,4546,69,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000009899435,0.65996236,"1.5E-5 - 7.6E-5",-0.000051100564,-0.67237586,0.000015,0.000076,4.1666627,0.00002102,0.000003879435,0.18455924,0.000023215,0.0000016844351,0.07255805,4583160,15,0,"Bytecoin USD","Bytecoin USD","BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_MDX_CCC","UTC",5.317855,0.001485231,"UTC",0,"ccc_market",false,"REGULAR",1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0.000074994285,0.0016643202,"0.0014032128 - 0.0016643202",0.0014032128,30,0.0014092881,"CCC",0.0014092881,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.001285231,6.426155,"2.0E-4 - 0.005971",-0.004485769,-0.75125927,0.0002,0.005971,-38.845486,0.00169264,-0.00020740903,-0.12253582,0.00195689,-0.00047165912,-0.24102484,0,15,0,"Mandala Exchange Token USD","Mandala Exchange Token USD","MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_CRDT_CCC","UTC",0,0.00017870236,"UTC",0,"ccc_market",false,"REGULAR",1595548800000,6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00017870236,"1.7870236E-4 - 1.7870236E-4",0.00017870236,0,0.00017870236,"CCC",0.00017870236,0,0,1595548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000057702367,0.4768791,"1.21E-4 - 2.91E-4",-0.00011229764,-0.38590252,0.000121,0.000291,11.180126,0.00022844,-0.00004973763,-0.21772733,0.00019135,-0.000012647637,-0.06609687,1568,15,0,"CRDT USD","CRDT USD","CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:55:00.000Z","CCC","finmb_RBTC_CCC","UTC",0.94597286,110109.08,"UTC",0,"ccc_market",false,"REGULAR","2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",11,11,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",1031.8438,110257.79,"{""low"":109106.234,""high"":110257.79}",109106.234,11,109106.234,"CCC",109106.234,9693,12333,"2018-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",56935.63,1.070753,"{""low"":53173.45,""high"":123278.48}",-13169.398,-0.106826425,53173.45,123278.48,101.15545,115134.43,-5025.3516,-0.043647688,101054.22,9054.859,0.089603975,307637056,15,0,"Rootstock Bitcoin USD","Rootstock Bitcoin USD","RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_TRV_CCC","UTC",0,0.0002271092,"UTC",0,"ccc_market",false,"REGULAR",1563408000000,6,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.0002271092,"2.271092E-4 - 2.271092E-4",0.0002271092,0,0.0002271092,"CCC",0.0002271092,0,0,1563408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",0.0000011091906,0.0049079233,"2.26E-4 - 0.001423",-0.0011958908,-0.8404011,0.000226,0.001423,-80.51502,0.00060338,-0.0003762708,-0.623605,0.000540995,-0.0003138858,-0.58020097,227109,15,0,"TrustVerse USD","TrustVerse USD","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_BETH_CCC","UTC",0.5402712,4295.438,"UTC",0,"ccc_market",false,"REGULAR","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",10737789,10737789,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",23.082031,4306.9326,"{""low"":4265.215,""high"":4306.9326}",4265.215,10737789,4271.329,"CCC",4271.329,19379190,18467580,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",2899.3025,2.0766628,"{""low"":1396.1355,""high"":4935.629}",-640.1909,-0.12970807,1396.1355,4935.629,86.17795,4119.4907,175.94727,0.042710926,2725.7566,1569.6814,0.57587,433723264,15,0,"Beacon ETH USD","Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_BTCB_CCC","UTC",0.92301583,111194.31,"UTC",0,"ccc_market",false,"REGULAR","2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",25737104,25737104,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",1016.9531,111281.54,"{""low"":110218.305,""high"":111281.54}",110218.305,25737104,110225.445,"CCC",110225.445,37509462,50626082,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",57401.535,1.0670863,"{""low"":53792.777,""high"":124121.26}",-12926.945,-0.10414772,53792.777,124121.26,101.12405,115168.234,-3973.9219,-0.034505364,101670.125,9524.1875,0.09367735,7251672064,15,0,"Bitcoin BEP2 USD","Bitcoin BEP2 USD","BTCB"
