"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2970967,0.0020697971,"[]","2025-04-05T02:19:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5461935,5461935,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000027200207,0.0020865165,"{""low"":0.0020647822,""high"":0.0020865165}",0.0020647822,5461935,0.0020856077,"CCC",0.0020856077,9305132,5735051,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006579724,0.032832958,"{""low"":0.002004,""high"":0.006075}",-0.004005203,-0.6592927,0.002004,0.006075,-64.568436,"MovieBloc USD","MovieBloc USD","REGULAR",0.002391,-0.0003212029,-0.13433832,0.002985125,-0.0009153278,-0.30662966,37968124,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.0025743,5.9955516,"[]","2025-04-05T02:19:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4721695,4721695,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.00015449524,6.0396934,"{""low"":5.9289274,""high"":6.0396934}",5.9289274,4721695,5.9364243,"CCC",5.9364243,13082832,4145969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5033596,0.71684474,"{""low"":3.492192,""high"":15.88704}",-9.891489,-0.6226137,3.492192,15.88704,-55.99824,"Prom USD","Prom USD","REGULAR",6.1502323,-0.15468073,-0.025150388,5.9013324,0.09421921,0.015965752,109418816,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,6.0792274,1.1042335,"[]","2025-04-05T02:19:00.000Z",false,"2021-04-19T00:00:00.000Z",4,42288860,"CoinMarketCap",7534116,7534116,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.063281894,1.1043243,"{""low"":1.0933961,""high"":1.1043243}",1.0933961,7534116,1.097307,"CCC",1.097307,12102571,8280307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.046130538,0.0435974,"{""low"":1.058103,""high"":6.952562}",-5.8483286,-0.84117603,1.058103,6.952562,-83.94513,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.5861772,-0.48194373,-0.30383977,2.5893645,-1.485131,-0.5735504,46696776,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.6110713,0.000774772,"[]",1743819540,false,1635984000000,6,0,"CoinMarketCap",206364,206364,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000027002534,0.00078171206,"7.667728E-4 - 7.8171206E-4",0.0007667728,206364,0.00078171206,"CCC",0.00078171206,91057,196162,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00075477205,37.7386,"2.0E-5 - 0.255406",-0.25463122,-0.99696654,0.00002,0.255406,-99.65662,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.0006337,0.00014107203,0.22261643,0.08961561,-0.08884084,-0.9913545,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.9891036,0.10823666,"[]","2025-04-05T02:19:00.000Z",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1644834,1644834,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.004152037,0.10859929,"{""low"":0.107654504,""high"":0.10859929}",0.107654504,1644834,0.10803015,"CCC",0.10803015,1294888,1529936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017898664,0.19812995,"{""low"":0.090338,""high"":0.755339}",-0.64710236,-0.85670453,0.090338,0.755339,-82.68645,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.12890653,-0.02066987,-0.16034773,0.2452799,-0.13704324,-0.55872184,15393278,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,223.0751,0.034500327,"[]","2025-04-05T02:19:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",19220446,19220446,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.023821594,0.037985288,"{""low"":0.023161776,""high"":0.037985288}",0.023161776,19220446,0.023161776,"CCC",0.023161776,13905314,25260979,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024566326,2.4729543,"{""low"":0.009934,""high"":0.110219}",-0.07571867,-0.6869838,0.009934,0.110219,-89.52851,"Loom Network USD","Loom Network USD","REGULAR",0.04159524,-0.007094912,-0.1705703,0.05506752,-0.020567194,-0.37349045,42881176,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.118608,0.0033028792,"[]","2025-04-05T02:21:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",13593130,13593130,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001781818,0.0043155653,"{""low"":0.0032904148,""high"":0.0043155653}",0.0032904148,13593130,0.0033636764,"CCC",0.0033636764,30897675,6963383,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0001578792,0.050200064,"{""low"":0.003145,""high"":0.011432}",-0.008129122,-0.7110848,0.003145,0.011432,-67.8406,"StormX USD","StormX USD","REGULAR",0.0042512,-0.0009483206,-0.22307129,0.0056422,-0.0023393207,-0.41461146,40794808,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.97167444,0.0003524118,"[]",1743819540,false,1609200000000,6,21015693312,"CoinMarketCap",1006663,1006663,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000003391353,0.00035824598,"3.477751E-4 - 3.5824598E-4",0.0003477751,1006663,0.00035135602,"CCC",0.00035135602,7674285,1541598,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000022411783,0.06791449,"3.3E-4 - 0.010586",-0.0102335885,-0.9667097,0.00033,0.010586,-88.70093,"Reef USD","Reef USD","REGULAR",0.0005736,-0.00022118821,-0.38561404,0.00161816,-0.0012657483,-0.7822145,7406178,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-11.40879,0.024340894,"[]","2025-04-05T02:21:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1767630,1767630,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0031346232,0.030083213,"{""low"":0.024195861,""high"":0.030083213}",0.024195861,1767630,0.024195861,"CCC",0.024195861,18374999,3644068,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0010338947,0.044359837,"{""low"":0.023307,""high"":0.161296}",-0.1369551,-0.84909177,0.023307,0.161296,-77.513336,"CLV USD","CLV USD","REGULAR",0.0324333,-0.008092407,-0.2495092,0.050040726,-0.025699832,-0.5135783,29796684,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.2645385,0.00020112167,"[]",1743819600,false,1531872000000,6,1113956096,"CoinMarketCap",582454,582454,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000063581247,0.00020145,"1.9598418E-4 - 2.0145E-4",0.00019598418,582454,0.00019603145,"CCC",0.00019603145,2125186,602885,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000021121668,0.1173426,"1.8E-4 - 0.038258",-0.03805688,-0.99474305,0.00018,0.038258,-99.36497,"VITE USD","VITE USD","REGULAR",0.00132776,-0.0011266384,-0.8485256,0.01027682,-0.010075698,-0.98042953,224040,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.462808,0.009194273,"[]","2025-04-05T02:19:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2261502,2261502,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0010743905,0.00919518,"{""low"":0.009074616,""high"":0.00919518}",0.009074616,2261502,0.009098818,"CCC",0.009098818,2704190,2193668,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00062127225,0.072468475,"{""low"":0.008573,""high"":0.107271}",-0.09807673,-0.91428936,0.008573,0.107271,-89.4139,"Ren USD","Ren USD","REGULAR",0.01510038,-0.005906108,-0.39112312,0.030624475,-0.021430202,-0.69977367,9188116,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.22733,0.37453425,"[]","2025-04-05T02:19:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2600351,2600351,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.025244325,0.379643,"{""low"":0.3505589,""high"":0.379643}",0.3505589,2600351,0.3505589,"CCC",0.3505589,3738351,2369764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.062294245,0.19950756,"{""low"":0.31224,""high"":1.213194}",-0.83865976,-0.69128245,0.31224,1.213194,-66.9028,"OriginTrail USD","OriginTrail USD","REGULAR",0.40761742,-0.03308317,-0.08116231,0.6410361,-0.26650184,-0.4157361,187003536,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.0804915,0.30059782,"[]","2025-04-05T02:19:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",129119,129119,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0032834113,0.3014458,"{""low"":0.30014443,""high"":0.3014458}",0.30014443,129119,0.30141276,"CCC",0.30141276,262590,213064,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06582382,0.280371,"{""low"":0.234774,""high"":1.36233}",-1.0617322,-0.7793502,0.234774,1.36233,-62.12681,"Braintrust USD","Braintrust USD","REGULAR",0.2993937,0.0012041032,0.0040218052,0.36549374,-0.06489593,-0.17755687,72548616,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.8366559,0.20161758,"[]","2025-04-05T02:19:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",87931,87931,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005561441,0.20161758,"{""low"":0.19692156,""high"":0.20161758}",0.19692156,87931,0.19855115,"CCC",0.19855115,344421,162904,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0046960264,0.023847193,"{""low"":0.19692156,""high"":1.216615}",-1.0149974,-0.83427984,0.19692156,1.216615,-81.955215,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.26786217,-0.06624459,-0.24730848,0.5161356,-0.31451797,-0.6093708,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"[]",1743819480,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,7.0275426,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.00304094,0.00034000818,0.11181022,0.002613975,0.00076697324,0.29341263,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-7.836417,0.019012026,"[]","2025-04-05T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",57203,57203,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0016165413,0.019947143,"{""low"":0.019012026,""high"":0.019947143}",0.019012026,57203,0.019865885,"CCC",0.019865885,136089,314948,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009512027,1.001266,"{""low"":0.0095,""high"":0.32588}",-0.30686796,-0.9416594,0.0095,0.32588,-92.974396,"OAX USD","OAX USD","REGULAR",0.01709352,0.0019185059,0.11223585,0.07241647,-0.053404443,-0.7374627,1464580,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.6712994,0.058879826,"[]","2025-04-05T02:19:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",60633,60633,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00039262697,0.059076324,"{""low"":0.058781143,""high"":0.059076324}",0.058781143,60633,0.059072617,"CCC",0.059072617,119058,74840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0066758245,0.12787956,"{""low"":0.052204,""high"":0.448934}",-0.39005417,-0.8688453,0.052204,0.448934,-86.17614,"Symbiosis USD","Symbiosis USD","REGULAR",0.0648977,-0.006017875,-0.09272863,0.113220744,-0.054340918,-0.4799555,3613337,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.850005,0.19881018,"[]","2025-04-05T02:19:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1724042,1724042,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.007370442,0.19893052,"{""low"":0.1907435,""high"":0.19893052}",0.1907435,1724042,0.19138837,"CCC",0.19138837,2767719,1841302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.011519179,0.061504178,"{""low"":0.187291,""high"":1.175852}",-0.9770418,-0.8309224,0.187291,1.175852,-83.044525,"Polkastarter USD","Polkastarter USD","REGULAR",0.2529703,-0.054160133,-0.2140968,0.33624753,-0.13743736,-0.40873864,19723884,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.14522481,0.00032750724,"[]",1743819540,false,1633478400000,6,24792088576,"CoinMarketCap",244978,244978,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.763133e-7,0.00032935585,"3.270023E-4 - 3.2935585E-4",0.0003270023,244978,0.0003270023,"CCC",0.0003270023,296017,214767,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016507227,0.0530779,"3.11E-4 - 0.002123",-0.0017954928,-0.84573376,0.000311,0.002123,-84.03733,"Bloktopia USD","Bloktopia USD","REGULAR",0.00037302,-0.000045512774,-0.12201162,0.000623355,-0.00029584774,-0.47460556,8119588,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,1.5194542,0.0028195987,"[]","2025-04-05T02:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",985756,985756,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000042201253,0.0028418128,"{""low"":0.0027794305,""high"":0.0028418128}",0.0027794305,985756,0.0028347953,"CCC",0.0028347953,4916749,1083254,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00027259858,0.107027315,"{""low"":0.002547,""high"":0.166611}",-0.1637914,-0.98307675,0.002547,0.166611,-87.06683,"Eliza (elizawakesup) USD",,"REGULAR",0.00518156,-0.0023619612,-0.45583978,0.036553953,-0.033734355,-0.9228648,2819572,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.241645,0.0000860659,"[]",1743819540,false,1715904000000,6,0,"CoinMarketCap",759,759,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000027023489,0.00008606693,"8.606071E-5 - 8.606693E-5",0.00008606071,759,0.00008606309,"CCC",0.00008606309,84791,4561,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000670659,3.5297844,"1.9E-5 - 0.00117",-0.0010839341,-0.92643946,0.000019,0.00117,-90.16588,"Stooges USD","Stooges USD","REGULAR",0.00012222,-0.000036154095,-0.29581162,0.000204255,-0.000118189106,-0.57863504,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.0210507,0.036466096,"[]","2025-04-05T02:19:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1399,1399,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00075219944,0.03647141,"{""low"":0.036463067,""high"":0.03647141}",0.036463067,1399,0.03647034,"CCC",0.03647034,7295,2790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016250096,0.80382353,"{""low"":0.020216,""high"":0.751159}",-0.7146929,-0.9514535,0.020216,0.751159,-90.89416,"Gora Network USD","Gora Network USD","REGULAR",0.04017442,-0.0037083253,-0.09230563,0.059083626,-0.02261753,-0.38280538,0,15,0,false,false,"GORA"
