"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",0.57861274,0.00081163994,0.00144644,-0.00063480006,-0.43887064,0.00310752,-0.00229588,-0.73881423,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",627029,627029,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000004669302,0.0008205617,"8.087026E-4 - 8.205617E-4",0.0008087026,627029,0.00081601087,"CCC",0.00081601087,415312,640795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012863992,0.18834542,"6.83E-4 - 0.020257",-0.01944536,-0.95993286,0.000683,0.020257,-92.63832,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",4.015181,0.024835957,0.0322103,-0.0073743444,-0.22894366,0.04036943,-0.0155334715,-0.38478303,11371028,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457845376,"CoinMarketCap",169572,169572,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00095871463,0.0252396,"{""low"":0.024835957,""high"":0.0252396}",0.024835957,169572,0.025177116,"CCC",0.025177116,1210916,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023299567,0.103526026,"{""low"":0.022506,""high"":0.196317}",-0.17148104,-0.8734905,0.022506,0.196317,-79.16808,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",5.6549864,0.008274789,0.01331376,-0.005038971,-0.37847844,0.020712975,-0.012438186,-0.60050213,3522878,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1533613,1533613,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00044289324,0.008444506,"{""low"":0.008215422,""high"":0.008444506}",0.008215422,1533613,0.008383292,"CCC",0.008383292,2899914,1769550,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00031078886,0.039024215,"{""low"":0.007964,""high"":0.143902}",-0.13562721,-0.942497,0.007964,0.143902,-48.91562,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",1.7886242,0.03296118,0.03739118,-0.0044299997,-0.118477136,0.047635,-0.014673822,-0.30804706,24832970,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",905299,905299,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00057919323,0.034173034,"{""low"":0.032954995,""high"":0.034173034}",0.032954995,905299,0.034104533,"CCC",0.034104533,770539,580341,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005504178,0.20046537,"{""low"":0.027457,""high"":0.257901}",-0.22493984,-0.87219447,0.027457,0.257901,-76.134445,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",17.152601,0.002995698,0.00495508,-0.0019593819,-0.39542893,0.00784016,-0.0048444625,-0.61790353,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1583,1583,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004386073,0.0030114392,"0.0028992295 - 0.0030114392",0.0028992295,1583,0.0029733407,"CCC",0.0029733407,2807,834,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002203698,2.782447,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-96.18752,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",-1.5793494,18.493496,20.167032,-1.6735363,-0.08298377,32.76013,-14.266636,-0.43548775,7863028,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2141241,2141241,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.29676437,18.870285,"{""low"":18.440361,""high"":18.870285}",18.440361,2141241,18.629492,"CCC",18.629492,1998965,1298061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.45187,0.22948782,"{""low"":15.041626,""high"":128.33095}",-109.83745,-0.8558921,15.041626,128.33095,-78.356895,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",18.93879,4.715511e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1612536,1612536,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.508575e-9,4.7533366e-8,"4.6087614E-8 - 4.7533366E-8",4.6087614e-8,1612536,4.727037e-8,"CCC",4.727037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0674945e-9,0.023162287,"4.6087614E-8 - 4.7533366E-8",-3.7825743e-10,-0.007957725,4.6087614e-8,4.7533366e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",15.263398,0.0000053299195,0.0000066,-0.0000012700802,-0.19243641,0.000010865,-0.0000055350806,-0.5094414,9617065,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",598814,598814,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.0579836e-7,0.0000055018245,"5.31277E-6 - 5.5018245E-6",0.00000531277,598814,0.0000054904935,"CCC",0.0000054904935,812684,552800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013299195,0.3324799,"4.0E-6 - 3.4E-5",-0.000028670082,-0.8432377,0.000004,0.000034,-83.33333,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,19.863106,0.0003940569,0.00075618,-0.00036212307,-0.47888476,0.0040992927,-0.0037052357,-0.90387195,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1815561,1815561,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00006530111,0.0004013928,"3.7500562E-4 - 4.013928E-4",0.00037500562,1815561,0.0003961015,"CCC",0.0003961015,1896433,1809548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012805691,0.48141697,"2.66E-4 - 0.086643",-0.08624895,-0.995452,0.000266,0.086643,-99.165596,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",13.282942,0.0060359673,0.008342074,-0.002306107,-0.2764429,0.008342074,-0.002306107,-0.2764429,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",154912,154912,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0007077446,0.0062475554,"{""low"":0.0059740003,""high"":0.0062475554}",0.0059740003,154912,0.0062475554,"CCC",0.0062475554,197821,140529,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013729674,0.29443866,"{""low"":0.004663,""high"":0.012512}",-0.006476033,-0.51758575,0.004663,0.012512,-57.50848,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",2.597527,0.47678286,0.5846079,-0.10782504,-0.18443993,0.628243,-0.15146017,-0.24108532,2431233,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1270036,1270036,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.012070984,0.48702177,"{""low"":0.4726344,""high"":0.48702177}",0.4726344,1270036,0.48663512,"CCC",0.48663512,4120875,2358403,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.040079862,0.09177831,"{""low"":0.436703,""high"":1.463122}",-0.98633915,-0.67413324,0.436703,1.463122,-39.26397,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",5.711898,0.00066256593,0.00081574,-0.00015317404,-0.18777312,0.002733325,-0.002070759,-0.7575971,3975395,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",774023,774023,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000035800214,0.00067958893,"6.4621196E-4 - 6.7958893E-4",0.00064621196,774023,0.00064621196,"CCC",0.00064621196,2663117,740707,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009456591,0.16648927,"5.68E-4 - 0.013393",-0.012730434,-0.9505289,0.000568,0.013393,-92.08999,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.35634005,0.006129723,0.00699602,-0.00086629717,-0.12382714,0.00892897,-0.0027992474,-0.3135017,4826544,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78305,78305,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000021765009,0.0061415085,"{""low"":0.0061188797,""high"":0.0061415085}",0.0061188797,78305,0.006131532,"CCC",0.006131532,198978,145494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011627232,0.23408963,"{""low"":0.004967,""high"":0.019837}",-0.013707276,-0.69099545,0.004967,0.019837,-59.049927,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",29.263283,0.066143,0.079843126,-0.013700128,-0.17158806,0.079843126,-0.013700128,-0.17158806,66135140,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",28349854,28349854,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.014973789,0.066143,"{""low"":0.061043613,""high"":0.066143}",0.061043613,28349854,0.06540582,"CCC",0.06540582,25814206,25425898,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019430999,0.41597447,"{""low"":0.046712,""high"":0.167269}",-0.10112601,-0.6045711,0.046712,0.167269,-65.73254,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",5.774217,0.1701731,0.2186514,-0.048478305,-0.22171505,0.31582695,-0.14565386,-0.46118248,87102480,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,511846368,"CoinMarketCap",754637,754637,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0092897415,0.17047544,"{""low"":0.16803965,""high"":0.17047544}",0.16803965,754637,0.16971591,"CCC",0.16971591,2121052,753348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019728094,0.1311316,"{""low"":0.150445,""high"":1.146328}",-0.97615486,-0.8515494,0.150445,1.146328,-78.77105,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",2.8248057,1.9856879,1.9515007,0.034187198,0.017518414,2.043277,-0.057589173,-0.028184712,44684216,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22503144,"CoinMarketCap",1207296,1207296,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.054550886,2.028673,"{""low"":1.9460179,""high"":2.028673}",1.9460179,1207296,2.0277593,"CCC",2.0277593,1212414,5335286,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4411708,0.28563675,"{""low"":1.544517,""high"":6.277619}",-4.291931,-0.68368775,1.544517,6.277619,-45.42064,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",17.773916,0.24289873,0.3573531,-0.11445436,-0.32028368,0.36806333,-0.1251646,-0.34006268,94762176,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390130368,"CoinMarketCap",1554822,1554822,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0366572,0.2623266,"{""low"":0.2413175,""high"":0.2623266}",0.2413175,1554822,0.26199803,"CCC",0.26199803,2276828,772623,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.052593738,0.27636552,"{""low"":0.190305,""high"":1.200003}",-0.9571043,-0.79758495,0.190305,1.200003,-70.34666,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",5.9600763,0.0039490047,0.00534794,-0.0013989354,-0.26158398,0.00892462,-0.0049756155,-0.5575157,2688514,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",196482,196482,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00022212462,0.0039859056,"{""low"":0.003948447,""high"":0.0039859056}",0.003948447,196482,0.003980388,"CCC",0.003980388,301911,221609,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005860047,0.17425057,"{""low"":0.003363,""high"":0.060284}",-0.056334995,-0.9344933,0.003363,0.060284,-86.12797,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",4.6296887,0.31097895,0.42188984,-0.11091089,-0.26289064,1.466475,-1.1554961,-0.7879412,2969429,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1444265,1444265,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013760269,0.31379107,"{""low"":0.31071034,""high"":0.31379107}",0.31071034,1444265,0.31376752,"CCC",0.31376752,2238129,1439600,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.072181955,0.3022733,"{""low"":0.238797,""high"":9.299548}",-8.988569,-0.96655977,0.238797,9.299548,-96.24175,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00007796612,0.0000976,-0.00001963388,-0.20116681,0.00010139,-0.000023423876,-0.23102748,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,2,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-82.93217,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",0.7870971,4.001319,3.9078522,0.09346676,0.02391768,3.1085272,0.89279175,0.2872073,1745621376,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",240350976,240350976,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.031248093,4.0067043,"{""low"":3.996891,""high"":4.0067043}",3.996891,240350976,4.001555,"CCC",4.001555,75534549,173075888,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.284504,1.330664,"{""low"":1.716815,""high"":4.0067043}",-0.005385399,-0.0013440968,1.716815,4.0067043,127.30541,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",4.168971,0.0012456841,0.00152628,-0.00028059585,-0.18384297,0.0013821,-0.00013641594,-0.09870193,35783936,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1270307,1270307,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000049853814,0.0012916785,"0.0012380967 - 0.0012916785",0.0012380967,1270307,0.0012834676,"CCC",0.0012834676,1261351,1396512,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003956841,0.4655107,"8.5E-4 - 0.003965",-0.0027193162,-0.68583006,0.00085,0.003965,-52.864777,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",1.426687,0.005779511,0.0067748,-0.0009952891,-0.14691047,0.009507905,-0.003728394,-0.39213622,1090192,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140675,140675,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008129561,0.0059795678,"{""low"":0.0057601864,""high"":0.0059795678}",0.0057601864,140675,0.0059550144,"CCC",0.0059550144,194729,129757,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00044451095,0.08331977,"{""low"":0.005335,""high"":0.115001}",-0.10922149,-0.9497438,0.005335,0.115001,-85.54832,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.00254928,0.99963325,0.9996735,-0.000040233135,-0.000040246276,0.99968344,-0.00005018711,-0.000050203,760776128,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,761055232,"CoinMarketCap",25479308,25479308,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000025510788,0.99989736,"{""low"":0.99943846,""high"":0.99989736}",0.99943846,25479308,0.9998218,"CCC",0.9998218,28330876,31530655,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006889224,0.0069395774,"{""low"":0.992744,""high"":1.007746}",-0.008112729,-0.008050371,0.992744,1.007746,0.024819374,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",-6.173485,0.019095005,0.02018472,-0.0010897145,-0.053987097,0.012504835,0.006590171,0.52700984,32302682,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6494582,6494582,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012563914,0.020202385,"{""low"":0.018766806,""high"":0.020202385}",0.018766806,6494582,0.019832497,"CCC",0.019832497,6769552,3504982,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013491006,2.4073887,"{""low"":0.005604,""high"":0.039613}",-0.020517996,-0.51796114,0.005604,0.039613,103.976776,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,6.141915,0.015781509,0.02454376,-0.008762252,-0.35700527,0.029917445,-0.014135936,-0.47249812,10860308,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2190029,2190029,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00091319904,0.015875116,"{""low"":0.015706973,""high"":0.015875116}",0.015706973,2190029,0.015804099,"CCC",0.015804099,2546808,2290830,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003926509,0.33121124,"{""low"":0.011855,""high"":0.107627}",-0.09184549,-0.8533685,0.011855,0.107627,-55.55855,"HGPT"
