"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9379463,0.0030966022,0.003058602,80.48953,"{""low"":3.8,""high"":5}",-0.011927398,-0.79388964,0.000038,0.015024,-10.643077,0.002067,0.0010296023,0.49811432,0.00560374,-0.0025071378,-0.44740438,3096407,15,0,false,false,"Opus Genesis USD","Opus Genesis USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3022,3022,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00012694136,0.0031912494,"{""low"":0.0030965528,""high"":0.0031912494}",0.0030965528,3022,0.0031821409,"CCC",0.0031821409,93594,6629,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.927688,0.00026542388,0.00011442388,0.757774,"{""low"":1.51,""high"":4}",-0.112580575,-0.9976479,0.000151,0.112846,-98.67992,0.00042632,-0.00016089613,-0.37740695,0.010257835,-0.00999241,-0.9741247,116693,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",220930,220930,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000012465025,0.00032540635,"{""low"":2.460746,""high"":4}",0.0002460746,220930,0.00025772862,"CCC",0.00025772862,1607669,238604,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.204579,0.6582001,0.20934409,0.46639478,"{""low"":0.448856,""high"":1.116288}",-0.45808786,-0.4103671,0.448856,1.116288,-18.900824,0.74035096,-0.08215088,-0.11096207,0.7220575,-0.063857436,-0.08843815,7383861,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11218263,"CoinMarketCap",216492,216492,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0078341365,0.66617763,"{""low"":0.6579061,""high"":0.66617763}",0.6579061,216492,0.65895337,"CCC",0.65895337,390354,244717,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.501656,0.0031594043,0.00071140425,0.29060632,"{""low"":0.002448,""high"":0.060375}",-0.057215597,-0.94767034,0.002448,0.060375,-37.613087,0.00348858,-0.00032917573,-0.09435809,0.01246466,-0.0093052555,-0.746531,3001435,15,0,false,false,"nubcat USD","nubcat USD","[]","2026-03-14T11:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",360977,360977,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00014892989,0.0032797228,"{""low"":0.0031406383,""high"":0.0032797228}",0.0031406383,360977,0.0032413553,"CCC",0.0032413553,443412,369881,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8483512,0.00090425566,0.0005252557,1.385899,"{""low"":3.79,""high"":4}",-0.024369743,-0.9642219,0.000379,0.025274,4.6119213,0.00074166,0.00016259565,0.21923205,0.0012459,-0.0003416444,-0.27421492,899591,15,0,false,false,"StupidCoin USD","StupidCoin USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",872773,872773,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00003619172,0.0009947848,"{""low"":9.0425566,""high"":4}",0.00090425566,872773,0.00098279,"CCC",0.00098279,865289,681966,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4373889,0.052363236,0.008557234,0.19534387,"{""low"":0.043806,""high"":0.359021}",-0.30665776,-0.85414994,0.043806,0.359021,-81.00194,0.05387988,-0.0015166439,-0.028148614,0.12005334,-0.067690104,-0.56383353,2439965,15,0,false,false,"Botto USD","Botto USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46596916,"CoinMarketCap",58225,58225,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0007636398,0.053218335,"{""low"":0.052276064,""high"":0.053218335}",0.052276064,58225,0.05239352,"CCC",0.05239352,67698,64525,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7962507,0.04490474,0.0018587373,0.043180253,"{""low"":0.043046,""high"":0.337424}",-0.29251927,-0.866919,0.043046,0.337424,-78.67716,0.0662444,-0.021339662,-0.32213533,0.1484231,-0.10351837,-0.6974545,3964537,15,0,false,false,"Tokemak USD","Tokemak USD","[]","2026-03-14T11:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",18211,18211,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00036042556,0.045159902,"{""low"":0.044834252,""high"":0.045159902}",0.044834252,18211,0.0450232,"CCC",0.0450232,23039,26601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9764214,0.0010758354,0.00013483543,0.1432895,"{""low"":9.41,""high"":4}",-0.021391165,-0.9521148,0.000941,0.022467,-78.391075,0.00132274,-0.00024690456,-0.18666145,0.004249405,-0.0031735697,-0.7468268,1060927,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",98444,98444,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00006838329,0.001104845,"{""low"":0.0010647374,""high"":0.001104845}",0.0010647374,98444,0.0011036048,"CCC",0.0011036048,205648,161038,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.494836,0.19747686,0.027263865,0.16017498,"{""low"":0.170213,""high"":2.583004}",-2.3855271,-0.9235476,0.170213,2.583004,-82.983765,0.25281835,-0.055341482,-0.2188982,0.75632817,-0.5588513,-0.73890054,2821836,15,0,false,false,"VitaDAO USD","VitaDAO USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",5279,5279,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0066684335,0.19894937,"{""low"":0.19745977,""high"":0.19894937}",0.19745977,5279,0.19873798,"CCC",0.19873798,360292,8982,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.082395,0.00014523974,0.00003523974,0.32036126,"{""low"":1.1,""high"":4}",-0.00853876,-0.983275,0.00011,0.008684,-96.11835,0.00014036,0.0000048797374,0.03476587,0.000343325,-0.00019808525,-0.57696134,145239,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82749,82749,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000030887895,0.00014689066,"{""low"":1.4520565,""high"":4}",0.00014520565,82749,0.00014687087,"CCC",0.00014687087,72373,70327,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4377629,0.00051503564,0.00015003563,0.41105652,"{""low"":3.65,""high"":4}",-0.007159964,-0.93289435,0.000365,0.007675,-87.98043,0.00063856,-0.00012352434,-0.19344203,0.002299255,-0.0017842194,-0.77599895,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1504834,1504834,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000072999974,0.00053518836,"{""low"":5.141047,""high"":4}",0.0005141047,1504834,0.00052355346,"CCC",0.00052355346,2728087,1739705,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6414387,6.034697e-10,1.9972912e-13,0.0003310775,"{""low"":6.0327,""high"":10}",-2.6231184e-11,-0.041656576,6.0327e-10,6.297009e-10,,,,,,,,350734,15,0,false,false,"MongCoin USD","MongCoin USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",56252,56252,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.2805424e-11,6.297009e-10,"{""low"":6.0327,""high"":10}",6.0327e-10,56252,6.177918e-10,"CCC",6.177918e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2614574,2.0020572e-8,0,0,"{""low"":2.0020572,""high"":8}",-1.4173871e-9,-0.06611577,2.0020572e-8,2.1437959e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",93,93,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.5676171e-9,2.1437959e-8,"{""low"":2.0020572,""high"":8}",2.0020572e-8,93,2.1437959e-8,"CCC",2.1437959e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3762746,0.00010345481,0.00003345481,0.47792584,"{""low"":7,""high"":5}",-0.0018785452,-0.94780284,0.00007,0.001982,-86.141304,0.00014556,-0.00004210519,-0.28926346,0.000415305,-0.0003118502,-0.75089437,4200594,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",358168,358168,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000004337642,0.00010479777,"{""low"":1.00297635,""high"":4}",0.000100297635,358168,0.00010218881,"CCC",0.00010218881,331619,130080,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5404102,0.0067700483,0.0018140483,0.36603072,"{""low"":0.004956,""high"":0.106584}",-0.09981395,-0.9364816,0.004956,0.106584,-54.09694,0.00771292,-0.0009428719,-0.12224577,0.016950255,-0.010180207,-0.60059315,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",178105,178105,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00010591792,0.006856244,"{""low"":0.0067321137,""high"":0.006856244}",0.0067321137,178105,0.00683887,"CCC",0.00683887,188664,193071,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.294954,0.0029396813,0.0029366813,978.89374,"{""low"":3,""high"":6}",-0.05708132,-0.95102245,0.000003,0.060021,98166.67,0.00298042,-0.00004073861,-0.013668749,0.00502768,-0.002087999,-0.41530067,0,15,0,false,false,"Chill House USD","Chill House USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",288387,288387,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00003758096,0.002981037,"{""low"":0.0028736298,""high"":0.002981037}",0.0028736298,288387,0.0029480562,"CCC",0.0029480562,421562,280814,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0612756,0.10785297,0.032450974,0.43037286,"{""low"":0.075402,""high"":0.405979}",-0.29812604,-0.7343386,0.075402,0.405979,-62.295605,0.10145992,0.0063930526,0.06301062,0.19006181,-0.082208835,-0.43253738,1348162,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2057,2057,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0011325926,0.107933655,"{""low"":0.10662565,""high"":0.107933655}",0.10662565,2057,0.10668831,"CCC",0.10668831,7928,2394,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4537034,0.037479714,0.000095609576,0.0025574928,"{""low"":0.037384104,""high"":0.175476}",-0.13799629,-0.78641117,0.037384104,0.175476,-66.236855,0.04586396,-0.008384246,-0.18280686,0.08158375,-0.04410404,-0.54059833,2815824,15,0,false,false,"Aurory USD","Aurory USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90602,90602,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0009427741,0.039530024,"{""low"":0.037384104,""high"":0.039530024}",0.037384104,90602,0.039250165,"CCC",0.039250165,90162,88985,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.421106,0.0006342344,0.0001482344,0.30500904,"{""low"":4.86,""high"":4}",-0.003919766,-0.8607303,0.000486,0.004554,-85.675674,0.0006199,0.000014334393,0.023123719,0.001219955,-0.00058572064,-0.48011658,344554,15,0,false,false,"Decimated USD","Decimated USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19273,19273,"DIO","USD=X","https://coinmarketcap.com/",0.000014992489,0.00064026844,"{""low"":6.3141825,""high"":4}",0.00063141825,19273,0.00063620677,"CCC",0.00063620677,37955,20949,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","REGULAR","AUD"
