"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00470529,0.99962556,"crvUSD USD",false,"2023-06-28T00:00:00.000Z",6,262694688,"CoinMarketCap",36772780,36772780,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00004708767,0.9997615,"{""low"":0.9993882,""high"":0.9997615}",0.9993882,36772780,0.9995085,"CCC",0.9995085,29222382,27340836,"2023-06-27T00:00:00.000Z",0,262694688,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044903576,0.047033142,"{""low"":0.954722,""high"":1.048344}",-0.048718452,-0.04647182,0.954722,1.048344,0.18037558,0.997888,0.001737535,0.0017412124,0.99772996,0.0018956065,0.0018999195,262596320,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12130,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00146654,0.00067315495,0.4590089,0.00204072,0.00009897491,0.048499994,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,16.040829,0.00040767193,"Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",1432,1432,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00005635427,0.0004081543,"{""low"":4.0602472,""high"":4}",0.00040602472,1432,0.00040607556,"CCC",0.00040607556,100837,17485,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00010667194,0.35439184,"{""low"":3.01,""high"":4}",-0.003810328,-0.90334946,0.000301,0.004218,-90.35477,0.000885,-0.00047732805,-0.5393537,0.002124825,-0.0017171531,-0.8081386,70070,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-35.12694,0.000033231994,"Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",5449,5449,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000017994193,0.000044979723,"{""low"":3.321154,""high"":5}",0.00003321154,5449,0.000044007604,"CCC",0.000044007604,12257,12172,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000003231995,0.10773317,"{""low"":3,""high"":5}",-0.00048176802,-0.93547183,0.00003,0.000515,-67.5,0.000308,-0.00027476798,-0.89210385,0.000223245,-0.00019001302,-0.85114115,1884,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-2.6209388,0.13984464,"BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12598,12598,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0037638992,0.13985743,"{""low"":0.13921513,""high"":0.13985743}",0.13921513,12598,0.13931547,"CCC",0.13931547,24866,9582,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.081117645,1.3812666,"{""low"":0.058727,""high"":2.21464}",-2.0747952,-0.9368544,0.058727,2.21464,36.399044,0.15325658,-0.013411939,-0.08751298,0.15586483,-0.016020194,-0.10278261,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.09523255,0.0032832378,"Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",55942,55942,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000031238887,0.0032890963,"{""low"":0.0032767195,""high"":0.0032890963}",0.0032767195,55942,0.0032796622,"CCC",0.0032796622,86145,70875,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00049323775,0.17678772,"{""low"":0.00279,""high"":0.038893}",-0.035609763,-0.91558284,0.00279,0.038893,-91.01417,0.0032077,0.00007553771,0.02354887,0.00541202,-0.002128782,-0.39334336,261956,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1369225,0.0013339253,"Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14664,14664,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000015340163,0.0013432001,"{""low"":0.0013339253,""high"":0.0013432001}",0.0013339253,14664,0.0013407301,"CCC",0.0013407301,29885,15171,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022792525,0.20608069,"{""low"":0.001106,""high"":0.055158}",-0.053824075,-0.97581625,0.001106,0.055158,-92.63579,0.00148248,-0.00014855468,-0.100206874,0.003072155,-0.0017382297,-0.56580144,93241,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,8.642556,0.00018609321,"MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10190,10190,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00001480378,0.00019592624,"{""low"":1.6187571,""high"":4}",0.00016187571,10190,0.00017772059,"CCC",0.00017772059,11486,8962,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000044093205,0.31051552,"{""low"":1.42,""high"":4}",-0.0003199068,-0.6322269,0.000142,0.000506,-17.511522,0.000179,0.0000070932147,0.0396269,0.00027323,-0.00008713678,-0.31891367,255900,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.22642,0.000008,-2.059096e-9,-0.000257387,0.000016875,-0.0000088770585,-0.52604795,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,4.9908276,0.00054326304,"Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11397,11397,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000025824469,0.0005697943,"{""low"":5.3315336,""high"":4}",0.00053315336,11397,0.0005681815,"CCC",0.0005681815,11408,9509,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00028926303,1.1388308,"{""low"":2.54,""high"":4}",-0.0014937369,-0.73330235,0.000254,0.002037,-64.45396,0.00054002,0.0000032430398,0.006005407,0.00063779,-0.00009452697,-0.14821018,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.3138103,0.0011514311,"LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9114,9114,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000027272967,0.0011589585,"{""low"":0.0011489871,""high"":0.0011589585}",0.0011489871,9114,0.0011564246,"CCC",0.0011564246,27259,9012,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002234311,0.24076626,"{""low"":9.28,""high"":4}",-0.002898569,-0.71569604,0.000928,0.00405,-48.08743,0.00123138,-0.00007994892,-0.064926274,0.001652065,-0.00050063385,-0.3030352,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-7.578282,0.00010552159,"Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",16673,16673,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000008652431,0.00011189584,"{""low"":1.0250655,""high"":4}",0.00010250655,16673,0.000102777005,"CCC",0.000102777005,13179,9992,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00005352159,1.0292614,"{""low"":5.2,""high"":5}",-0.0008264784,-0.8867794,0.000052,0.000932,-89.3617,0.0000821,0.000023421591,0.28528127,0.000210115,-0.00010459341,-0.49779126,120779,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-3.2963939,0.0047787162,"Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",6073,6073,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00016289484,0.0049388604,"{""low"":0.0047787162,""high"":0.0049388604}",0.0047787162,6073,0.004925851,"CCC",0.004925851,28268,22843,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0029007164,1.5445775,"{""low"":0.001878,""high"":0.124201}",-0.11942229,-0.96152437,0.001878,0.124201,-60.659134,0.00296406,0.0018146562,0.61221975,0.00497849,-0.00019977381,-0.04012739,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-8.167484,5.549096e-8,"The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",13659,13659,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.9353055e-9,6.229428e-8,"{""low"":5.4741317,""high"":8}",5.4741317e-8,13659,6.2210745e-8,"CCC",6.2210745e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.496439e-10,0.0136942975,"{""low"":5.4741317,""high"":8}",-0.000001944509,-0.9722545,5.4741317e-8,0.000002,0,0.000001,-9.4450905e-7,-0.944509,0.000001,-9.4450905e-7,-0.944509,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,3.7924871,1014.44183,"Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75523,75523,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",37.066833,1016.90967,"{""low"":977.72235,""high"":1016.90967}",977.72235,75523,1011.89624,"CCC",1011.89624,112680,70889,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",301.29065,0.42247796,"{""low"":713.1512,""high"":1140.7993}",-126.35748,-0.11076224,713.1512,1140.7993,32.17195,1033.1407,-18.698914,-0.018099096,977.9411,36.500732,0.03732406,1346164,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.12651037,0.02627779,"XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",101124,101124,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000033199787,0.026313188,"{""low"":0.026252849,""high"":0.026313188}",0.026252849,101124,0.026257737,"CCC",0.026257737,78237,115553,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0003087893,0.011890689,"{""low"":0.025969,""high"":0.178069}",-0.1517912,-0.85242915,0.025969,0.178069,-67.63853,0.02871348,-0.0024356898,-0.0848274,0.045573615,-0.019295825,-0.42339903,551833,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.75843364,0.00024984588,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",135997,135997,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000018806604,0.00025141,"{""low"":2.4823012,""high"":4}",0.00024823012,135997,0.00024823012,"CCC",0.00024823012,197925,198757,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000004845875,0.019779082,"{""low"":2.45,""high"":4}",-0.012026154,-0.97964764,0.000245,0.012276,-96.05701,0.00032698,-0.000077134115,-0.23589857,0.001964575,-0.001714729,-0.87282443,165686,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-30.322544,0.00047244562,"Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",28494,28494,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00020560093,0.0006799476,"{""low"":4.148563,""high"":4}",0.0004148563,28494,0.0006795174,"CCC",0.0006795174,22142,29211,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00020544563,0.7694593,"{""low"":2.67,""high"":4}",-0.013657554,-0.96656436,0.000267,0.01413,-81.67116,0.00041148,0.000060965627,0.14816183,0.00110655,-0.00063410436,-0.57304627,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.5499165,0.84212947,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33176928,"CoinMarketCap",96693,96693,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.004656613,0.8459501,"{""low"":0.8341357,""high"":0.8459501}",0.8341357,96693,0.84480846,"CCC",0.84480846,169129,177875,"2018-07-13T00:00:00.000Z",142399568,33176928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63398147,3.0458205,"{""low"":0.208148,""high"":1.053517}",-0.21138752,-0.20064937,0.208148,1.053517,-15.221733,0.7727124,0.06941706,0.08983557,0.90316397,-0.0610345,-0.06757854,27939268,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6.8302884,0.01798473,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011498686,0.019406402,"{""low"":0.016053125,""high"":0.019406402}",0.016053125,2716,0.016056681,"CCC",0.016056681,16474,11353,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016960729,16.563211,"{""low"":0.001024,""high"":0.02881}",-0.010825271,-0.375747,0.001024,0.02881,236.99844,0.01441318,0.0035715494,0.24779746,0.012849985,0.0051347446,0.3995915,776982,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,3.4480214,0.00016881878,"Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12488,12488,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000005626891,0.00016937211,"{""low"":1.6082643,""high"":4}",0.00016082643,12488,0.00016831838,"CCC",0.00016831838,17436,12415,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012481878,2.8367903,"{""low"":4.4,""high"":5}",-0.0030271811,-0.9471781,0.000044,0.003196,-91.39368,0.00015434,0.000014478777,0.09381092,0.000126595,0.00004222378,0.33353433,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.8731627,0.00007265339,"Janet USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8607,8607,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000033760007,0.000074742784,"{""low"":6.8136775,""high"":5}",0.000068136775,8607,0.00006976804,"CCC",0.00006976804,11951,9766,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005265339,2.6326697,"{""low"":2,""high"":5}",-0.0003543466,-0.8298515,0.00002,0.000427,18.965519,0.0000579,0.00001475339,0.25480813,0.000072215,4.38391e-7,0.006070636,72653,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.35448408,0.0036665215,"Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",125578,125578,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000012951205,0.0036679148,"{""low"":0.0036529198,""high"":0.0036679148}",0.0036529198,125578,0.0036589862,"CCC",0.0036589862,143872,130098,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036175216,73.82697,"{""low"":4.9,""high"":5}",-0.019381478,-0.840918,0.000049,0.023048,-82.57201,0.00358262,0.000083901454,0.02341902,0.00618892,-0.0025223983,-0.40756682,3055011,15,0,false,false,"HAI"
