"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",27934,27934,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0000542223,0.0013842351,"{""low"":0.0013284863,""high"":0.0013842351}",0.0013284863,27934,0.0013284863,"CCC",0.0013284863,155867,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00038423506,0.38423502,"{""low"":0.001,""high"":0.051995}",-0.050610766,-0.9733775,0.001,0.051995,-94.03896,"[]","2025-07-09T15:52:00.000Z",4.0768304,0.0013842351,0.00266126,-0.001277025,-0.47985727,0.011525225,-0.01014099,-0.8798952,0,15,0,false,false,"MNet USD","MNet USD","REGULAR","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",374724,374724,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.00816232,0.8251177,"{""low"":0.8093798,""high"":0.8251177}",0.8093798,374724,0.8176866,"CCC",0.8176866,330728,332687,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25737947,0.4630185,"{""low"":0.555873,""high"":1.356224}",-0.5429715,-0.40035534,0.555873,1.356224,-24.259562,"[]","2025-07-09T15:53:00.000Z",1.0138432,0.81325245,0.88392127,-0.07066882,-0.07994922,0.7730277,0.04022473,0.052035302,3170006,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",320424,320424,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.9636515e-12,2.992099e-10,"2.9671568E-10 - 2.992099E-10",2.9671568e-10,320424,2.9745256e-10,"CCC",2.9745256e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8156587e-12,0.006119187,"2.9671568E-10 - 2.992099E-10",-6.785683e-13,-0.002267867,2.9671568e-10,2.992099e-10,,"[]",1752076320,0.66212404,2.9853134e-10,,,,,,,13161041,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",160147,160147,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000007837429,0.0018407482,"{""low"":0.0018077416,""high"":0.0018407482}",0.0018077416,160147,0.001832444,"CCC",0.001832444,114374,142128,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0002419476,0.15450038,"{""low"":0.001566,""high"":0.007315}",-0.0055070524,-0.7528438,0.001566,0.007315,-28.30189,"[]","2025-07-09T15:53:00.000Z",-0.4316273,0.0018079476,0.00187748,-0.00006953231,-0.037034914,0.002801795,-0.0009938474,-0.3547181,3437263,15,0,false,false,"NuriTopia USD","NuriTopia USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z",-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",2738263,2738263,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.018364906,11.13954,"{""low"":11.024224,""high"":11.13954}",11.024224,2738263,11.085478,"CCC",11.085478,2813836,2200810,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7046466,0.7379518,"{""low"":6.375276,""high"":14.585032}",-3.5051098,-0.24032238,6.375276,14.585032,24.165403,"[]","2025-07-09T15:53:00.000Z",0.16602692,11.079923,11.18048,-0.10055733,-0.008994008,11.244859,-0.16493607,-0.014667687,1412326912,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,58798436,"CoinMarketCap",283258,283258,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00043085217,0.08100357,"{""low"":0.07979102,""high"":0.08100357}",0.07979102,283258,0.080079414,"CCC",0.080079414,293992,281589,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.019401215,0.31758934,"{""low"":0.061089,""high"":0.422665}",-0.34217477,-0.80956495,0.061089,0.422665,-75.07778,"[]","2025-07-09T15:53:00.000Z",0.5381754,0.08049022,0.08951966,-0.009029441,-0.10086545,0.12405509,-0.04356487,-0.35117358,4732699,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",203951,203951,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00021806778,0.006818747,"{""low"":0.0062014437,""high"":0.006818747}",0.0062014437,203951,0.0066190152,"CCC",0.0066190152,419664,293312,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0012625633,0.2531709,"{""low"":0.004987,""high"":0.048158}",-0.04190844,-0.870228,0.004987,0.048158,-59.75313,"[]","2025-07-09T15:53:00.000Z",3.6154919,0.0062495633,0.00700574,-0.00075617665,-0.10793673,0.01203234,-0.005782777,-0.48060286,658527,15,0,false,false,"TenUp USD","TenUp USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",449,449,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000059434096,0.00090845587,"9.021788E-4 - 9.0845587E-4",0.0009021788,449,0.00090818695,"CCC",0.00090818695,603,585,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007435685,0.08980296,"8.28E-4 - 0.002795",-0.0018926433,-0.6771532,0.000828,0.002795,-66.182495,"[]",1752076320,-0.65434444,0.0009023569,0.00097326,-0.0000709031,-0.072851144,0.001234865,-0.00033250818,-0.2692668,150795,15,0,false,false,"Metaverser USD","Metaverser USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z",0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",62,62,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000033971388,0.0010523117,"0.0010429855 - 0.0010523117",0.0010429855,62,0.0010442919,"CCC",0.0010442919,26,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00016900717,0.19227208,"8.79E-4 - 0.007021",-0.005972993,-0.8507325,0.000879,0.007021,-83.718025,"[]",1752076380,3.3501177,0.0010480072,0.00102514,0.000022867112,0.02230633,0.0013286,-0.00028059282,-0.21119437,257053,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",405,405,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00084459037,0.013641231,"{""low"":0.011739248,""high"":0.013641231}",0.011739248,405,0.011739248,"CCC",0.011739248,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005959231,0.77573955,"{""low"":0.007682,""high"":0.136935}",-0.123293765,-0.9003817,0.007682,0.136935,-78.069016,"[]","2025-07-09T15:53:00.000Z",6.6000957,0.013641231,0.01285564,0.0007855911,0.06110867,0.025924966,-0.012283735,-0.47381875,5309773,15,0,false,false,"AVINOC USD","AVINOC USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",54873,54873,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.012619853,1.161699,"{""low"":1.1484926,""high"":1.161699}",1.1484926,54873,1.15658,"CCC",1.15658,48295,60874,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09401989,0.088105045,"{""low"":1.067134,""high"":6.810646}",-5.6494923,-0.829509,1.067134,6.810646,-61.91972,"[]","2025-07-09T15:53:00.000Z",1.0987815,1.1611539,1.1503149,0.010838985,0.0094226245,3.0261378,-1.8649839,-0.6162918,0,15,0,false,false,"CRYN USD","CRYN USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15582,15582,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000046791974,0.00079531793,"7.858177E-4 - 7.9531793E-4",0.0007858177,15582,0.00079179247,"CCC",0.00079179247,15623,15465,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013480498,0.2067561,"6.52E-4 - 0.001196",-0.00040919502,-0.3421363,0.000652,0.001196,-15.654951,"[]",1752076380,-0.59119314,0.000786805,0.00080752,-0.000020715,-0.025652615,0.000821735,-0.00003493001,-0.042507634,0,15,0,false,false,"BitBook USD","BitBook USD","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",27299,27299,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-7.884373e-7,0.000069205715,"6.472963E-5 - 6.9205715E-5",0.00006472963,27299,0.000066365086,"CCC",0.000066365086,47747,24705,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033747707,0.9925796,"3.4E-5 - 2.52E-4",-0.00018425229,-0.73115987,0.000034,0.000252,-52.173912,"[]",1752076380,-1.1503955,0.00006774771,0.00006982,-0.0000020722946,-0.02968053,0.000087755,-0.00002000729,-0.22799031,2012725,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",17457,17457,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000047078618,0.00047106747,"3.9802512E-4 - 4.7106747E-4",0.00039802512,17457,0.00044909245,"CCC",0.00044909245,16370,15992,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005407055,0.1544873,"3.5E-4 - 0.002834",-0.0024299293,-0.8574204,0.00035,0.002834,-79.93745,"[]",1752076380,-10.435265,0.00040407054,0.00046904,-0.00006496947,-0.13851584,0.00076823,-0.00036415947,-0.474024,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",181842,181842,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0031857938,0.16121525,"{""low"":0.14842844,""high"":0.16121525}",0.14842844,181842,0.16121499,"CCC",0.16121499,140061,102391,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.057594635,0.5967614,"{""low"":0.096512,""high"":0.728902}",-0.57479537,-0.788577,0.096512,0.728902,-64.774994,"[]","2025-07-09T15:52:00.000Z",-2.0253956,0.15410663,0.17811269,-0.024006054,-0.13478014,0.22770384,-0.07359721,-0.32321462,27739194,15,0,false,false,"IXS USD","IXS USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893100,0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD","REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",4953,4953,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000021312771,0.000023376802,"2.0695854E-5 - 2.3376802E-5",0.000020695854,4953,0.000023281753,"CCC",0.000023281753,176016,13362,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000010972364,1.0972364,"1.0E-5 - 9.24E-4",-0.00090302766,-0.9773027,0.00001,0.000924,-97.14286,"[]",1752076380,-9.224854,0.000020972364,0.0000385,-0.000017527635,-0.45526326,0.000116195,-0.00009522263,-0.8195072,109941,15,0,false,false,"Lithium USD","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
