"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",267205,267205,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0000986433,0.0008041093,"{""low"":6.626765,""high"":4}",0.0006626765,267205,0.0006859841,"CCC",0.0006859841,1773027,247403,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0004243556,1.1690236,"{""low"":3.63,""high"":4}",-0.08673765,-0.9910042,0.000363,0.087525,-98.272766,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,14.322868,0.0007873556,0.00078678,5.7561556e-7,0.0007316093,0.00472916,-0.0039418046,-0.8335105,787350,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",246599,246599,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000025159716,0.00005492265,"{""low"":5.2236966,""high"":5}",0.000052236966,246599,0.000052437586,"CCC",0.000052437586,806628,437714,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000012909,0.30735716,"{""low"":4.2,""high"":5}",-0.007418091,-0.99265236,0.000042,0.007473,-97.26027,"[]","2026-02-21T22:55:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,4.8021026,0.000054909,0.00008196,-0.000027051003,-0.33005127,0.00025831,-0.000203401,-0.7874298,455730,15,0,false,false,"REGULAR","RCADE USD","RCADE USD",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00002119504,0.008011009,"{""low"":0.007989814,""high"":0.008011009}",0.007989814,0,0.007989814,"CCC",0.007989814,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00002119504,0.0026527576,"{""low"":0.007989814,""high"":0.039064}",-0.031052992,-0.79492605,0.007989814,0.039064,-43.35713,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.26527292,0.008011009,0.0116292,-0.003618191,-0.31112984,0.02007032,-0.012059311,-0.60085297,0,15,0,false,false,"REGULAR","Boop USD","Boop USD",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",195797,195797,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00004054606,0.17386547,"{""low"":0.16989166,""high"":0.17386547}",0.16989166,195797,0.172522,"CCC",0.172522,409605,296462,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.013104975,0.08233682,"{""low"":0.159163,""high"":1.534877}",-1.3626089,-0.8877643,0.159163,1.534877,-86.950195,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02353182,0.17226797,0.22799006,-0.055722088,-0.24440578,0.39296973,-0.22070175,-0.56162536,8302914,15,0,false,false,"REGULAR","Nosana USD","Nosana USD",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CloudCoin USD",,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",85303,85303,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0004327437,0.010148936,"{""low"":0.009144918,""high"":0.010148936}",0.009144918,85303,0.009739376,"CCC",0.009739376,62891,28583,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005443664,0.05952666,"{""low"":0.009144918,""high"":0.041962}",-0.03227272,-0.7690939,0.009144918,0.041962,-65.31462,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,4.6750045,0.0096892845,0.01212944,-0.0024401555,-0.20117627,0.01972784,-0.010038555,-0.50885224,9689284,15,0,false,false,"REGULAR","district0x USD","district0x USD",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",327759,327759,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.008318305,0.36403248,"{""low"":0.34706718,""high"":0.36403248}",0.34706718,327759,0.34910002,"CCC",0.34910002,479282,256573,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.044712663,0.14255865,"{""low"":0.313644,""high"":2.536736}",-2.1783793,-0.8587331,0.313644,2.536736,-67.173386,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.3764062,0.35835665,0.38260773,-0.024251074,-0.06338365,0.49406502,-0.13570836,-0.27467713,1942503,15,0,false,false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",743814,743814,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.013558209,0.2401754,"{""low"":0.21832044,""high"":0.2401754}",0.21832044,743814,0.21962261,"CCC",0.21962261,558367,394422,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.041596428,0.21745104,"{""low"":0.191291,""high"":0.754278}",-0.52139056,-0.69124454,0.191291,0.754278,-59.26897,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,6.1816707,0.23288743,0.24883454,-0.015947104,-0.06408718,0.32822672,-0.09533928,-0.29046777,1809069,15,0,false,false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73951,73951,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000010264048,0.00014500602,"{""low"":1.4293868,""high"":4}",0.00014293868,73951,0.00014295607,"CCC",0.00014295607,76086,73767,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000027984592,0.24124648,"{""low"":1.16,""high"":4}",-0.012464016,-0.9885799,0.000116,0.012608,-96.52195,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.7179728,0.0001439846,0.00024836,-0.00010437542,-0.42025855,0.00056223,-0.0004182454,-0.7439045,142001,15,0,false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD","OSHI USD",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD","Risecoin USD",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","Moneytoken USD","Moneytoken USD",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","Vader Protocol USD","Vader Protocol USD",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",202775,202775,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00005900883,0.0006700823,"{""low"":6.053305,""high"":4}",0.0006053305,202775,0.0006555018,"CCC",0.0006555018,497993,206109,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00026633052,0.78563577,"{""low"":3.39,""high"":4}",-0.015345669,-0.9620506,0.000339,0.015951,-94.37367,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-8.882335,0.0006053305,0.00067494,-0.000069609494,-0.10313434,0.001145885,-0.00054055447,-0.47173536,605242,15,0,false,false,"REGULAR","Ghiblification USD","Ghiblification USD",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","Bitgrit USD","Bitgrit USD",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",1725,1725,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000020730076,0.00016316427,"{""low"":1.573167,""high"":4}",0.0001573167,1725,0.00016004484,"CCC",0.00016004484,22370,322,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009190586,1.3129408,"{""low"":7,""high"":5}",-0.0051620943,-0.9695895,0.00007,0.005324,-96.70929,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.2969826,0.00016190586,0.00055286,-0.0003909541,-0.7071485,0.000929035,-0.0007671291,-0.8257268,161761,15,0,false,false,"REGULAR","Urolithin A USD","Urolithin A USD",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",369916,369916,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.006975502,0.29385227,"{""low"":0.28100652,""high"":0.29385227}",0.28100652,369916,0.2901288,"CCC",0.2901288,362105,366418,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21697335,3.2621684,"{""low"":0.066512,""high"":0.583486}",-0.30000067,-0.5141523,0.066512,0.583486,-35.33197,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.401531,0.28348535,0.3037359,-0.020250559,-0.0666716,0.311049,-0.027563661,-0.08861517,41499268,15,0,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",50904,50904,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000017903047,0.0010378757,"{""low"":9.772618,""high"":4}",0.0009772618,50904,0.0010100006,"CCC",0.0010100006,64535,56599,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000013384153,0.013695566,"{""low"":9.772618,""high"":4}",-0.010706354,-0.9153077,0.0009772618,0.011697,-89.615845,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.775132,0.000990646,0.0013423,-0.00035165402,-0.26197872,0.00247082,-0.001480174,-0.59906185,129148,15,0,false,false,"REGULAR","ARTFI USD","ARTFI USD",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",313803,313803,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0000095102005,0.0061799563,"{""low"":0.005622117,""high"":0.0061799563}",0.005622117,313803,0.0061307233,"CCC",0.0061307233,440481,482609,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005707685,0.10284117,"{""low"":0.00555,""high"":0.046943}",-0.040822234,-0.86961275,0.00555,0.046943,-85.87174,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.15513386,0.0061207684,0.00765428,-0.0015335116,-0.20034695,0.01227621,-0.0061554415,-0.5014122,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","Shibaverse USD","Shibaverse USD",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5336,5336,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000018497303,0.00024720907,"{""low"":2.2661334,""high"":4}",0.00022661334,5336,0.0002290529,"CCC",0.0002290529,15991,6790,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000057702448,0.3069279,"{""low"":1.88,""high"":4}",-0.0050152973,-0.9532974,0.000188,0.005261,-87.49315,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,8.141226,0.00024570245,0.00040052,-0.00015481754,-0.38654134,0.0010253,-0.00077959755,-0.7603604,241701,15,0,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",752,752,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000030628871,0.00044195718,"{""low"":4.2983697,""high"":4}",0.00042983697,752,0.0004328341,"CCC",0.0004328341,1004,752,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009394222,0.27549037,"{""low"":3.41,""high"":4}",-0.0020660576,-0.82609266,0.000341,0.002501,-80.94835,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.7091988,0.00043494222,0.00055024,-0.000115297764,-0.20954087,0.00078286,-0.00034791775,-0.44441888,21524,15,0,false,false,"REGULAR","Insane Labz USD","Insane Labz USD",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AgriChain USD",,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8149,8149,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",2.469169e-7,0.0005852061,"{""low"":5.3176284,""high"":4}",0.00053176284,8149,0.00054317445,"CCC",0.00054317445,79031,42494,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00015362698,0.39799738,"{""low"":3.86,""high"":4}",-0.008512373,-0.9403859,0.000386,0.009052,-80.17313,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.04577992,0.000539627,0.00095156,-0.000411933,-0.4329028,0.001761955,-0.001222328,-0.693734,539627,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T00:00:00.000Z",2,10000503,"CoinMarketCap",4681898,4681898,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.4404984,109.305145,"{""low"":106.120834,""high"":109.305145}",106.120834,4681898,106.7285,"CCC",106.7285,17152718,14227265,"2022-11-04T00:00:00.000Z",0,10000503,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.146172,0.2579111,"{""low"":85.86746,""high"":311.63574}",-203.6221,-0.6533978,85.86746,311.63574,-45.37828,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3516538,108.01363,147.59055,-39.576912,-0.26815343,201.62842,-93.614784,-0.4642936,1080190720,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"JITOSOL"
