"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD","Dent USD","[]","5.33E-4 - 0.002071",-0.0010721912,-0.51771665,0.000533,0.002071,-19.563461,0.00073662,0.00026218878,0.35593492,0.001027475,-0.000028666225,-0.027899683,99880872,15,0,false,false,4.7622185,0.0009988088,1747036320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",8468122,8468122,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000045403256,0.0010082198,"9.586376E-4 - 0.0010082198",0.0009586376,8468122,0.0009659864,"CCC",0.0009659864,6035895,3973895,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004658088,0.8739377,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stella USD","Stella USD","[]","{""low"":0.024571,""high"":0.136457}",-0.10523511,-0.7711961,0.024571,0.136457,-70.0184,0.03194626,-0.00072436966,-0.022674631,0.06148057,-0.03025868,-0.49216655,28786584,15,0,false,false,4.7812796,0.03122189,"2025-05-12T07:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12151285,12151285,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0014246888,0.031901665,"{""low"":0.02977112,""high"":0.031901665}",0.02977112,12151285,0.03038908,"CCC",0.03038908,10627239,25930976,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006650891,0.27068052,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuperCoin USD",,"[]","1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD","[]","1.5E-4 - 6.72E-4",-0.00045221887,-0.6729447,0.00015,0.000672,-66.20583,0.00019264,0.00002714114,0.14089048,0.000264905,-0.000045123845,-0.17033973,0,15,0,false,false,4.7083287,0.00021978114,1747036320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",21923,21923,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000098827,0.00022558658,"2.0822734E-4 - 2.2558658E-4",0.00020822734,21923,0.00021480775,"CCC",0.00021480775,12818,19413,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000069781134,0.46520755,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAX Gold USD","PAX Gold USD","[]","{""low"":2288.729,""high"":3520.3452}",-290.8501,-0.082619764,2288.729,3520.3452,43.3804,3223.4075,6.0876465,0.0018885749,2875.3137,354.1814,0.12318009,765122112,15,0,false,true,-2.88141,3229.495,"2025-05-12T07:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",65296164,65296164,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-95.815674,3294.9067,"{""low"":3229.495,""high"":3294.9067}",3229.495,65296164,3293.4075,"CCC",3293.4075,58127780,63223366,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",940.7661,0.41104305,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","{""low"":0.962185,""high"":4.164808}",-2.3656948,-0.56802016,0.962185,4.164808,-51.446133,1.1967182,0.6023948,0.5033723,1.6580732,0.14103985,0.0850625,13300695,15,0,false,false,-9.628987,1.799113,"2025-05-12T07:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",42095736,42095736,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.19169462,1.8162599,"{""low"":1.7077751,""high"":1.8162599}",1.7077751,42095736,1.813974,"CCC",1.813974,7276696,41103067,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.836928,0.86982024,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AdEx USD","AdEx USD","[]","{""low"":0.071977,""high"":0.304291}",-0.187002,-0.6145499,0.071977,0.304291,-39.613735,0.0955751,0.021713912,0.22719215,0.15666205,-0.039373033,-0.25132465,17347046,15,0,false,false,4.848275,0.117289014,"2025-05-12T07:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8293430,8293430,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005423546,0.11844459,"{""low"":0.11346374,""high"":0.11844459}",0.11346374,8293430,0.114538275,"CCC",0.114538275,6339259,7332776,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.045312017,0.6295347,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iExec RLC USD","iExec RLC USD","[]","{""low"":0.959101,""high"":3.596926}",-2.209011,-0.6141386,0.959101,3.596926,-55.409386,1.1787813,0.2091335,0.17741503,1.630622,-0.24270725,-0.14884335,100460808,15,0,false,false,3.5582225,1.3879148,"2025-05-12T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10545787,10545787,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.047688246,1.4084477,"{""low"":1.3430231,""high"":1.4084477}",1.3430231,10545787,1.3541248,"CCC",1.3541248,8320861,5310577,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.42881376,0.4470997,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","{""low"":0.80634,""high"":3.299208}",-2.1375768,-0.64790606,0.80634,3.299208,-50.998604,0.9811226,0.1805085,0.18398158,1.3839164,-0.22228527,-0.16062045,13159197,15,0,false,false,-1.2999941,1.1616311,"2025-05-12T07:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3707795,3707795,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0153000355,1.1697358,"{""low"":1.1234555,""high"":1.1697358}",1.1234555,3707795,1.1310549,"CCC",1.1310549,4541560,7013384,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35529113,0.440622,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Network USD","Theta Network USD","[]","{""low"":0.604564,""high"":3.313722}",-2.2643015,-0.6833107,0.604564,3.313722,-49.403717,0.7690135,0.28040683,0.36463186,1.5057577,-0.45633733,-0.3030616,1049420352,15,0,false,false,4.6665764,1.0494204,"2025-05-12T07:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51177004,51177004,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.046788573,1.0657002,"{""low"":0.9858369,""high"":1.0657002}",0.9858369,51177004,0.99351007,"CCC",0.99351007,26561428,30131740,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44485635,0.73583,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD","Syscoin USD","[]","{""low"":0.028988,""high"":0.213448}",-0.14865759,-0.6964581,0.028988,0.213448,-65.372894,0.04271754,0.022072874,0.5167169,0.08418727,-0.019396856,-0.2304013,52747632,15,0,false,false,5.965451,0.06479041,"2025-05-12T07:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,814127104,"CoinMarketCap",3006646,3006646,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0036474504,0.06552342,"{""low"":0.061807554,""high"":0.06552342}",0.061807554,3006646,0.06255794,"CCC",0.06255794,3602004,3446522,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.035802413,1.235077,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Request USD","Request USD","[]","{""low"":0.076261,""high"":0.173735}",-0.022608384,-0.13013144,0.076261,0.173735,24.837864,0.11518242,0.035944186,0.31206313,0.11293841,0.038188197,0.33813295,127595096,15,0,false,false,1.1661574,0.15112661,"2025-05-12T07:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3335270,3335270,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00174205,0.15230948,"{""low"":0.14866076,""high"":0.15230948}",0.14866076,3335270,0.14898609,"CCC",0.14898609,5077676,3828352,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07486561,0.98170245,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powerledger USD","Powerledger USD","[]","{""low"":0.125811,""high"":0.406393}",-0.20281088,-0.49905112,0.125811,0.406393,-34.96537,0.16992974,0.033652365,0.19803694,0.225343,-0.021760896,-0.09656788,115567056,15,0,false,false,3.509558,0.20358211,"2025-05-12T07:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567668032,"CoinMarketCap",9554006,9554006,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0069025755,0.20617957,"{""low"":0.19680962,""high"":0.20617957}",0.19680962,9554006,0.19900726,"CCC",0.19900726,11309809,6375122,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07777111,0.6181583,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","Biswap USD","[]","{""low"":0.011036,""high"":0.114087}",-0.07209182,-0.6319021,0.011036,0.114087,-48.16726,0.02858614,0.013409039,0.46907485,0.05229242,-0.010297243,-0.19691654,22866228,15,0,false,false,5.649984,0.04199518,"2025-05-12T07:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",50581344,50581344,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0022458322,0.043485276,"{""low"":0.041424993,""high"":0.043485276}",0.041424993,50581344,0.04236402,"CCC",0.04236402,23343363,48230842,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.030959178,2.8052897,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Audius USD","Audius USD","[]","{""low"":0.056567,""high"":0.268086}",-0.18576542,-0.6929322,0.056567,0.268086,-45.513092,0.07176952,0.01055105,0.14701296,0.11874108,-0.03642051,-0.30672207,108808848,15,0,false,false,2.6709294,0.08232057,"2025-05-12T07:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",9793391,9793391,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0021415278,0.08315565,"{""low"":0.08069672,""high"":0.08315565}",0.08069672,9793391,0.08161841,"CCC",0.08161841,16855490,12672604,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.025753573,0.45527557,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIVX USD","PIVX USD","[]","{""low"":0.103993,""high"":0.487839}",-0.3077114,-0.6307642,0.103993,0.487839,-40.22364,0.14300025,0.037127376,0.25963154,0.21561415,-0.035486534,-0.1645835,16743175,15,0,false,false,1.7774762,0.18012762,"2025-05-12T07:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,92951736,"CoinMarketCap",2341220,2341220,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003145814,0.18158641,"{""low"":0.175534,""high"":0.18158641}",0.175534,2341220,0.17809357,"CCC",0.17809357,2708325,8434474,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07613462,0.73211294,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Komodo USD","Komodo USD","[]","{""low"":0.107583,""high"":0.482548}",-0.31601882,-0.65489614,0.107583,0.482548,-55.720608,0.1421831,0.024346083,0.17123051,0.22796918,-0.061440006,-0.26951015,22640288,15,0,false,false,2.6567714,0.16652918,"2025-05-12T07:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2006885,2006885,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0043097883,0.16903596,"{""low"":0.1630942,""high"":0.16903596}",0.1630942,2006885,0.16384348,"CCC",0.16384348,1777544,2401476,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.058946177,0.5479135,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","{""low"":0.639526,""high"":2.059659}",-0.97915745,-0.47539786,0.639526,2.059659,-35.684788,0.80884534,0.27165622,0.3358568,1.1619413,-0.08143973,-0.07008937,16763825,15,0,false,false,-22.630365,1.0805016,"2025-05-12T07:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",45054392,45054392,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.31604314,1.088488,"{""low"":1.0145367,""high"":1.088488}",1.0145367,45054392,1.0310055,"CCC",1.0310055,4974219,16705585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.44097555,0.68953496,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radworks USD","Radworks USD","[]","{""low"":0.610276,""high"":2.036119}",-1.1924067,-0.5856272,0.610276,2.036119,-50.81606,0.7601801,0.083532155,0.10988469,1.0609573,-0.21724504,-0.20476323,43515284,15,0,false,false,0.5545108,0.8437123,"2025-05-12T07:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9281225,9281225,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004652679,0.8474123,"{""low"":0.8300548,""high"":0.8474123}",0.8300548,9281225,0.83160436,"CCC",0.83160436,19943231,8616817,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23343629,0.38250938,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD","Venus USD","[]","{""low"":4.222087,""high"":12.702977}",-5.5620613,-0.43785495,4.222087,12.702977,-20.328772,5.4748516,1.6660643,0.30431223,7.4413624,-0.3004465,-0.040375203,118435576,15,0,false,false,4.0045433,7.140916,"2025-05-12T07:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16585489,"CoinMarketCap",8206821,8206821,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.27495003,7.2627473,"{""low"":6.817737,""high"":7.2627473}",6.817737,8206821,6.8973737,"CCC",6.8973737,10982472,9644801,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.918829,0.69132376,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nanomatic USD","Nanomatic USD","[]","{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","{""low"":0.817195,""high"":3.027517}",-1.9420648,-0.6414711,0.817195,3.027517,-57.68372,0.97879577,0.10665655,0.10896712,1.3362933,-0.25084102,-0.18771404,12941761,15,0,false,false,-2.6315558,1.0854523,"2025-05-12T07:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",6985214,6985214,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.029336333,1.0949446,"{""low"":1.0616605,""high"":1.0949446}",1.0616605,6985214,1.0703735,"CCC",1.0703735,5948284,9359604,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26825732,0.328266,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisk USD","Lisk USD","[]","{""low"":0.390046,""high"":2.086012}",-1.5004146,-0.7192742,0.390046,2.086012,-70.21991,0.5136551,0.07194221,0.14005937,0.7964858,-0.21088845,-0.26477364,107328760,15,0,false,false,5.197912,0.58559734,"2025-05-12T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,183280816,"CoinMarketCap",18122432,18122432,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.028934777,0.5954499,"{""low"":0.56683624,""high"":0.5954499}",0.56683624,18122432,0.57399493,"CCC",0.57399493,16924311,18452781,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19555134,0.5013546,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICON USD","ICON USD","[]","{""low"":0.070634,""high"":0.293924}",-0.18145573,-0.61735594,0.070634,0.293924,-47.320908,0.09742132,0.015046962,0.15445246,0.1453533,-0.032885022,-0.226242,119672664,15,0,false,false,4.2633924,0.11246828,"2025-05-12T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1064057024,"CoinMarketCap",6150282,6150282,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004598893,0.11439189,"{""low"":0.108012185,""high"":0.11439189}",0.108012185,6150282,0.10862838,"CCC",0.10862838,4807142,17055986,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04183428,0.5922683,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD","SATS USD","[]","1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hive USD","Hive USD","[]","{""low"":0.148166,""high"":0.687169}",-0.41944933,-0.610402,0.148166,0.687169,-15.248543,0.23888943,0.02883026,0.12068454,0.29708913,-0.029369444,-0.09885735,134060424,15,0,false,false,3.1981742,0.2677197,"2025-05-12T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4169554,4169554,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008296788,0.27050436,"{""low"":0.26044223,""high"":0.27050436}",0.26044223,4169554,0.26459026,"CCC",0.26459026,10313148,8446143,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.119553685,0.80689013,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GUNZ USD","GUNZ USD","[]","{""low"":0.040528,""high"":0.084263}",-0.0214983,-0.25513333,0.040528,0.084263,-6.2272906,0.053428676,0.009336021,0.17473802,0.053428676,0.009336021,0.17473802,49448124,15,0,false,false,12.164772,0.0627647,"2025-05-12T07:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",44568496,44568496,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.006807111,0.063390665,"{""low"":0.060495283,""high"":0.063390665}",0.060495283,44568496,0.061519116,"CCC",0.061519116,96251690,29134464,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.022236697,0.54867494,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD","Flourishing AI USD","[]","{""low"":0.010573,""high"":0.09447}",-0.07112908,-0.7529277,0.010573,0.09447,-51.119495,0.01926574,0.004075179,0.21152465,0.02962555,-0.006284632,-0.21213554,0,15,0,false,false,-5.5885854,0.023340918,"2025-05-12T07:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0013816413,0.02334246,"{""low"":0.023131028,""high"":0.02334246}",0.023131028,133,0.023139585,"CCC",0.023139585,9470,655,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012767918,1.2075965,"AI"
