"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.8206003,0.00014305461,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007305461,1.0436373,"7.0E-5 - 4.59E-4",-0.0003159454,-0.68833417,0.00007,0.000459,-51.475407,false,1667260800000,6,968534272,"CoinMarketCap",23586,23586,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000041521125,0.00014988404,"1.4282361E-4 - 1.4988404E-4",0.00014282361,23586,0.00014966093,"CCC",0.00014966093,86170,16441,1667260800,0.00012344,0.000019614614,0.1589,0.000164855,-0.000021800384,-0.13223976,138553,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.02630773,0.0000071031113,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021031115,0.4206223,"5.0E-6 - 6.0E-5",-0.00005289689,-0.8816148,0.000005,0.00006,-87.03704,false,1678752000000,8,0,"CoinMarketCap",2671,2671,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.8694664e-9,0.000007104514,"7.1022378E-6 - 7.104514E-6",0.0000071022378,2671,0.000007102852,"CCC",0.000007102852,2865,2627,1678752000,0.00000962,-0.0000025168888,-0.26163086,0.00001145,-0.0000043468885,-0.37964094,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-84.210526,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,0.00002192,0.0000016815375,0.07671248,0.00005942,-0.000035818462,-0.60280144,68098,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09446433,0.9955306,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092241585,0.102117464,"{""low"":0.903289,""high"":1.00248}",-0.0069494247,-0.0069322325,0.903289,1.00248,-0.18407106,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",137070,137070,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00094127655,0.9986189,"{""low"":0.9931703,""high"":0.9986189}",0.9931703,137070,0.99541837,"CCC",0.99541837,136942,138907,"2022-06-06T00:00:00.000Z",0.995296,0.00023460388,0.00023571268,0.99658686,-0.0010562539,-0.0010598714,0,15,0,false,false,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-7.4495363,0.0010937729,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0005167729,0.8956202,"5.77E-4 - 0.001273",-0.00017922709,-0.14079112,0.000577,0.001273,12.25071,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.00008803955,0.0011818125,"0.0010937729 - 0.0011818125",0.0010937729,0,0.0011818125,"CCC",0.0011818125,0,0,1448236800,0.00113666,-0.000042887055,-0.03773077,0.00104694,0.000046832953,0.044733178,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-60.077225,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,12315,300,"2022-03-31T00:00:00.000Z",0.00417322,0.000065893866,0.015789693,0.00457359,-0.00033447612,-0.073132075,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,,,,,0,15,0,false,false,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022403672,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00038936723,0.21035506,"{""low"":0.001851,""high"":0.097439}",-0.09519863,-0.9770075,0.001851,0.097439,-96.88872,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022403672,"{""low"":0.0022403672,""high"":0.0022403672}",0.0022403672,25,0.0022403672,"CCC",0.0022403672,71472,391,"2023-05-10T00:00:00.000Z",0.00647568,-0.004235313,-0.65403366,0.014157455,-0.011917088,-0.84175354,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6804531e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.839192,0.03915136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0060163587,0.18157111,"{""low"":0.033135,""high"":0.504989}",-0.46583766,-0.92247087,0.033135,0.504989,-81.79475,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",43901,43901,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0015631095,0.039640915,"{""low"":0.03915136,""high"":0.039640915}",0.03915136,43901,0.039640658,"CCC",0.039640658,159844,145164,"2020-09-08T00:00:00.000Z",0.04304468,-0.0038933195,-0.090448335,0.05423626,-0.0150849,-0.27813312,1957567,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,4.423959,0.000008203525,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000004203525,1.0508813,"4.0E-6 - 1.36E-4",-0.00012779648,-0.93968,0.000004,0.000136,-83.67347,false,1686528000000,8,0,"CoinMarketCap",9795,9795,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.4754612e-7,0.000008212435,"8.202622E-6 - 8.212435E-6",0.000008202622,9795,0.000008210819,"CCC",0.000008210819,78407,48659,1686528000,0.00000954,-0.0000013364752,-0.14009173,0.0000087,-4.9647497e-7,-0.05706609,0,15,0,false,false,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.1066084,0.097673036,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.069087036,2.4168136,"{""low"":0.028586,""high"":0.480553}",-0.38287997,-0.7967487,0.028586,0.480553,-9.971017,false,"2022-08-19T00:00:00.000Z",6,7607906,"CoinMarketCap",65324,65324,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0056212395,0.099554,"{""low"":0.09748227,""high"":0.099554}",0.09748227,65324,0.099540055,"CCC",0.099540055,60198,84659,"2022-08-16T00:00:00.000Z",0.18143038,-0.08375735,-0.46165007,0.18401739,-0.086344354,-0.46921843,743087,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-4.2927165,0.6279972,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.016667247,0.027263913,"{""low"":0.61133,""high"":1.589205}",-0.9612078,-0.6048356,0.61133,1.589205,-26.831686,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",243090,243090,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.028167248,0.6353145,"{""low"":0.6279972,""high"":0.6353145}",0.6279972,243090,0.6352451,"CCC",0.6352451,242236,202669,"2023-06-13T00:00:00.000Z",0.6654787,-0.037481487,-0.056322593,0.88799924,-0.26000202,-0.29279533,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.00387288,0.0050669373,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008369372,0.1978575,"{""low"":0.00423,""high"":0.169568}",-0.16450107,-0.9701186,0.00423,0.169568,-96.60567,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",206254,206254,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-1.9650906e-7,0.0050752806,"{""low"":0.005044518,""high"":0.0050752806}",0.005044518,206254,0.005061809,"CCC",0.005061809,204960,192743,"2020-07-07T00:00:00.000Z",0.00560338,-0.00053644273,-0.095735565,0.010378635,-0.0053116973,-0.5117915,212320,15,0,false,false,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.023907,0.013896086,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.004897086,0.5441811,"{""low"":0.008999,""high"":0.054604}",-0.040707916,-0.7455116,0.008999,0.054604,-38.406487,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12354,12354,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00014375523,0.0142678525,"{""low"":0.012708074,""high"":0.0142678525}",0.012708074,12354,0.013285335,"CCC",0.013285335,7429,3786,"2022-02-28T00:00:00.000Z",0.01872652,-0.004830434,-0.25794616,0.02585547,-0.011959384,-0.46254754,0,15,0,false,false,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.41376495,0.0027201073,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019641074,2.5980256,"7.56E-4 - 0.017484",-0.014763893,-0.84442306,0.000756,0.017484,-74.14534,false,1532649600000,6,0,"CoinMarketCap",50191,50191,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000011208467,0.0027400316,"0.0026631935 - 0.0027400316",0.0026631935,50191,0.002707186,"CCC",0.002707186,78688,49972,1532649600,0.0030237,-0.00030359277,-0.10040439,0.00294738,-0.00022727274,-0.07711009,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
