"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",854379,854379,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.008079305,0.1984944,"{""low"":0.18995024,""high"":0.1984944}",0.18995024,854379,0.1982023,"CCC",0.1982023,1132331,1004529,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1787478,15.818389,"{""low"":0.0113,""high"":0.299559}",-0.1095112,-0.36557472,0.0113,0.299559,1645.3505,0.19624096,-0.006193161,-0.03155896,0.11715218,0.072895624,0.62223023,41664180,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-4.077837,0.1900478,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",164634,164634,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0020066276,0.05657911,"{""low"":0.051061213,""high"":0.05657911}",0.051061213,164634,0.05455849,"CCC",0.05455849,182723,186070,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007344108,0.14916438,"{""low"":0.049235,""high"":0.460353}",-0.40377387,-0.87709624,0.049235,0.460353,-86.26031,0.05568296,0.0008961484,0.016093763,0.08496382,-0.028384712,-0.33407998,7908263,15,0,false,false,"Tenset USD","Tenset USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.6770008,0.05657911,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732924800000,6,0,"CoinMarketCap",2414,2414,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000002006389,0.00024261525,"2.34626E-4 - 2.4261525E-4",0.000234626,2414,0.00024060886,"CCC",0.00024060886,2046,1947,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000065615255,0.37070766,"1.77E-4 - 0.001989",-0.0017463848,-0.8780215,0.000177,0.001989,-83.868805,0.00023474,0.000007875249,0.033548817,0.000353475,-0.000110859764,-0.3136283,0,15,0,false,false,"Big Dog Fink USD",,"[]",1752623640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.83387506,0.00024261525,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5257,5257,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",126.69141,3297.0945,"{""low"":3091.038,""high"":3297.0945}",3091.038,5257,3172.1892,"CCC",3172.1892,11057,8813,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1856.2815,1.288357,"{""low"":1440.813,""high"":4250.8364}",-953.74194,-0.22436571,1440.813,4250.8364,-9.884441,2717.8613,579.23315,0.21312094,2585.2363,711.85815,0.27535516,6594189,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.9960673,3297.0945,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,8,48680652505088,"CoinMarketCap",751801,751801,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.093396e-8,0.0000024852325,"2.3378936E-6 - 2.4852325E-6",0.0000023378936,751801,0.0000024351514,"CCC",0.0000024351514,403701,739519,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.5326965e-7,0.22663483,"2.0E-6 - 6.0E-6",-0.0000035467306,-0.59112173,0.000002,0.000006,-33.333332,0.00000204,4.1326962e-7,0.20258315,0.000002375,7.826975e-8,0.032955684,119426768,15,0,false,false,"VVS Finance USD","VVS Finance USD","[]",1752623580,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.277032,0.0000024532696,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",94989,94989,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000044669956,0.01567953,"{""low"":0.0147677865,""high"":0.01567953}",0.0147677865,94989,0.015343671,"CCC",0.015343671,86454,110607,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0043290695,0.39138138,"{""low"":0.011061,""high"":0.085821}",-0.070430934,-0.82067245,0.011061,0.085821,-58.547127,0.0145949,0.0007951688,0.054482646,0.020635605,-0.0052455356,-0.2541983,7302811,15,0,false,false,"Veno Finance USD","Veno Finance USD","[]","2025-07-15T23:47:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.29109454,0.015390069,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000044098124,0.016316785,"{""low"":0.015644254,""high"":0.016316785}",0.015644254,1672,0.016272686,"CCC",0.016272686,767,3507,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004946784,0.43507335,"{""low"":0.01137,""high"":0.040589}",-0.024272216,-0.5979999,0.01137,0.040589,-44.747387,0.01402256,0.0022942247,0.16360955,0.01587861,0.00043817423,0.02759525,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.27099776,0.016316785,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5067,5067,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0008302331,0.13274081,"{""low"":0.12494897,""high"":0.13274081}",0.12494897,5067,0.12977585,"CCC",0.12977585,4245,8583,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.053520426,0.69470054,"{""low"":0.077041,""high"":0.256454}",-0.12589256,-0.49089727,0.077041,0.256454,22.145569,0.11122512,0.019336306,0.17384836,0.11870138,0.011860043,0.09991495,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.63995874,0.13056143,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",23158,23158,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.1779367e-7,0.000009468844,"8.683716E-6 - 9.468844E-6",0.000008683716,23158,0.000008957434,"CCC",0.000008957434,64037,79020,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000033776623,0.5629437,"6.0E-6 - 7.6E-5",-0.000066622335,-0.8766097,0.000006,0.000076,-43.75,0.00000966,-2.8233717e-7,-0.02922745,0.00001472,-0.0000053423373,-0.36293054,3847454,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","[]",1752623580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.6629467,0.0000093776625,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",137234,137234,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000005555805,0.0060399906,"{""low"":0.0057922998,""high"":0.0060399906}",0.0057922998,137234,0.0059472155,"CCC",0.0059472155,151165,145103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001629157,0.37773174,"{""low"":0.004313,""high"":0.026872}",-0.020929843,-0.77887183,0.004313,0.026872,-76.82024,0.0067017,-0.0007595429,-0.11333586,0.007017865,-0.0010757078,-0.15328136,1120872,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.09341505,0.005942157,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",65956,65956,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0007623397,0.029854719,"{""low"":0.027530357,""high"":0.029854719}",0.027530357,65956,0.028376946,"CCC",0.028376946,55485,134393,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0015418548,0.05927703,"{""low"":0.026011,""high"":0.30982}",-0.28226715,-0.9110682,0.026011,0.30982,-71.71972,0.03216498,-0.0046121255,-0.14338966,0.038241006,-0.010688152,-0.27949452,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.6923378,0.027552854,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2116782464,"CoinMarketCap",19568,19568,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000034440774,0.006808473,"{""low"":0.006416974,""high"":0.006808473}",0.006416974,19568,0.006658496,"CCC",0.006658496,23305,45111,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035211367,1.1097184,"{""low"":0.003173,""high"":0.031554}",-0.024859862,-0.7878514,0.003173,0.031554,0.65003633,0.00627438,0.00041975686,0.066900134,0.00634529,0.00034884643,0.054977223,14170031,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.51715606,0.0066941367,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7546,7546,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012540221,1.9585687,"{""low"":1.8512473,""high"":1.9585687}",1.8512473,7546,1.9233322,"CCC",1.9233322,12371,20688,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.52589643,0.37298253,"{""low"":1.409976,""high"":6.095622}",-4.1597495,-0.6824159,1.409976,6.095622,-64.3342,1.7301013,0.20577109,0.11893586,2.2946954,-0.35882294,-0.15637062,0,15,0,false,false,"AgentFun.AI USD",,"[]","2025-07-15T23:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.6520036,1.9358724,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",18162,18162,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000029501563,0.0009745397,"9.2287065E-4 - 9.745397E-4",0.00092287065,18162,0.00097120955,"CCC",0.00097120955,28289,28957,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015182642,0.19218533,"7.9E-4 - 0.020339",-0.019397173,-0.95369357,0.00079,0.020339,-83.12478,0.00115722,-0.00021539355,-0.18613017,0.001768575,-0.0008267486,-0.46746594,878281,15,0,false,false,"Ferro USD","Ferro USD","[]",1752623580,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.037236,0.00094182644,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,975525056,"CoinMarketCap",100942,100942,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00026105903,0.008321966,"{""low"":0.007924765,""high"":0.008321966}",0.007924765,100942,0.008263214,"CCC",0.008263214,105719,95301,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00037161587,0.048691805,"{""low"":0.007632,""high"":0.084803}",-0.076799385,-0.9056211,0.007632,0.084803,-74.06954,0.0097818,-0.0017781844,-0.18178499,0.014167365,-0.006163749,-0.43506673,7807727,15,0,false,false,"KYVE Network USD",,"[]","2025-07-15T23:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1587362,0.008003616,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",29163,29163,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.6908608e-10,2.6828229e-8,"2.569884E-8 - 2.6828229E-8",2.569884e-8,29163,2.6702864e-8,"CCC",2.6702864e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.653072e-8,,"0.0 - 4.0E-6",-0.000003973469,-0.99336725,0,0.000004,-75,9.6e-7,-9.3346927e-7,-0.9723638,0.0000010376,-0.0000010110692,-0.9744307,6572558,15,0,false,false,"Tectonic USD","Tectonic USD","[]",1752623580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.63328487,2.653072e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",10472,10472,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00023910898,0.00069673086,"4.3236304E-4 - 6.9673086E-4",0.00043236304,10472,0.00044356834,"CCC",0.00044356834,72776,42122,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00033069547,0.9394758,"3.52E-4 - 0.009534",-0.008851305,-0.92839354,0.000352,0.009534,-92.62948,0.00067462,0.000008075498,0.01197044,0.001019185,-0.00033648947,-0.33015546,917046,15,0,false,false,"MetaBeat USD","MetaBeat USD","[]",1752623580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,53.903584,0.0006826955,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",818190,818190,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00022278354,0.036827445,"{""low"":0.03522513,""high"":0.036827445}",0.03522513,818190,0.03657353,"CCC",0.03657353,287197,738174,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012471406,0.5227128,"{""low"":0.023859,""high"":0.081212}",-0.044881593,-0.5526473,0.023859,0.081212,-48.891563,0.03482078,0.0015096255,0.043354154,0.033464115,0.0028662905,0.085652664,2848696,15,0,false,false,"SunContract USD","SunContract USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.60947835,0.036330406,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",3.3428478e-9,0.0000051596608,"5.156318E-6 - 5.1596608E-6",0.000005156318,0,0.000005156318,"CCC",0.000005156318,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5966089e-7,0.03193218,"5.0E-6 - 1.2E-5",-0.0000068403397,-0.5700283,0.000005,0.000012,-50,0.000007,-0.0000018403393,-0.26290563,0.00000807,-0.0000029103394,-0.36063683,0,15,0,false,false,"World of Defish USD","World of Defish USD","[]",1752623580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.06482842,0.0000051596608,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",178790,178790,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.018173695,2.3027256,"{""low"":2.212912,""high"":2.3027256}",2.212912,178790,2.286425,"CCC",2.286425,143094,154929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7083992,0.45408225,"{""low"":1.560068,""high"":15.985476}",-13.717009,-0.858092,1.560068,15.985476,-82.26839,2.8867977,-0.6183305,-0.21419252,4.799748,-2.5312808,-0.52737784,1661081,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.79478276,2.2684672,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63595,63595,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00014708191,0.025724132,"{""low"":0.025279585,""high"":0.025724132}",0.025279585,63595,0.025724132,"CCC",0.025724132,65004,65014,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012532111,0.96571714,"{""low"":0.012977,""high"":0.058624}",-0.033114888,-0.5648691,0.012977,0.058624,-55.863632,0.02028872,0.005220391,0.2573051,0.018654585,0.0068545267,0.3674446,0,15,0,false,false,"UCX USD","UCX USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5732822,0.025509112,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",6331,6331,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000010002201,0.00042012607,"3.999377E-4 - 4.2012607E-4",0.0003999377,6331,0.00041004064,"CCC",0.00041004064,13734,9454,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000020122563,0.050314244,"3.999377E-4 - 0.014523",-0.01410294,-0.97107625,0.0003999377,0.014523,-97.11024,0.00046708,-0.00004701974,-0.100667424,0.00050588,-0.000085819716,-0.16964442,0,15,0,false,false,"Joseon Mun USD",,"[]",1752623580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,2.4392076,0.00042006027,"JSM"
