"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,-24.448883,0.000051099996,"https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"ALPA","USD=X","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-3.8137574,0.004644964,"https://coinmarketcap.com/currencies/alpaca-city",-0.00018417137,"2024-11-01T02:21:00.000Z",0.0046651536,"{""low"":0.0046328716,""high"":0.0046651536}",0.0046328716,383,0.0046532303,"CCC",0.0046532303,1129,701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00020396383,0.045927458,"{""low"":0.004441,""high"":0.028907}",-0.024262035,-0.8393135,0.004441,0.028907,-64.89469,0.00549438,-0.000849416,-0.15459725,0.00865823,-0.0040132664,-0.4635204,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-03T00:00:00.000Z",6,20976222,"CoinMarketCap",4,4,"SHARE","USD=X","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-10.746845,0.004141537,"https://coinmarketcap.com/currencies/seigniorage-shares",-0.0004986767,"2024-11-01T02:21:00.000Z",0.0041846205,"{""low"":0.004123897,""high"":0.0041846205}",0.004123897,4,0.004169919,"CCC",0.004169919,195,184,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0006725369,0.19387053,"{""low"":0.003469,""high"":0.019911}",-0.015769463,-0.7919975,0.003469,0.019911,-34.086067,0.00434886,-0.00020732312,-0.04767298,0.00623451,-0.0020929729,-0.3357077,86873,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",61912,61912,"PCX","USD=X","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-5.6278095,0.07437092,"https://coinmarketcap.com/currencies/chainx",-0.0044350475,"2024-11-01T02:23:00.000Z",0.07500868,"{""low"":0.07437092,""high"":0.07500868}",0.07437092,61912,0.074990004,"CCC",0.074990004,36212,70019,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0,0,"{""low"":0.07437092,""high"":1.669488}",-1.5951171,-0.9554529,0.07437092,1.669488,-44.147594,0.09445744,-0.02008652,-0.21265154,0.1304597,-0.056088775,-0.42993182,930036,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631232000000,6,0,"CoinMarketCap",786,786,"XIL","USD=X","CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,-14.283549,0.00024427706,"https://coinmarketcap.com/currencies/projectx",-0.000040705636,1730427660,0.00026006968,"2.4427706E-4 - 2.6006968E-4",0.00024427706,786,0.00025006806,"CCC",0.00025006806,4422,1744,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.000010277057,0.043919045,"2.34E-4 - 0.014455",-0.014210723,-0.9831009,0.000234,0.014455,-75.52285,0.00039888,-0.00015460292,-0.38759258,0.00058839,-0.00034411292,-0.58483815,0,15,0,false,false,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1683331200000,8,0,"CoinMarketCap",510,510,"AIE","USD=X","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,-2.1236484,2.6131917e-7,"https://coinmarketcap.com/currencies/a-i-earn",-5.6699037e-9,1730427720,2.6336676e-7,"2.6130573E-7 - 2.6336676E-7",2.6130573e-7,510,2.6325054e-7,"CCC",2.6325054e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",2.6131917e-7,,"0.0 - 9.0E-4",-0.0008997387,-0.99970967,0,0.0009,-99.86282,0.00000114,-8.786808e-7,-0.77077264,0.00000122,-9.586807e-7,-0.7858039,0,15,0,false,false,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1531958400000,6,0,"CoinMarketCap",503,503,"LEMO","USD=X","CCC","LemoChain USD","LemoChain USD","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7779477,0.000041033418,"https://coinmarketcap.com/currencies/lemochain",-0.0000011724551,1730427660,0.0000411765,"4.097271E-5 - 4.11765E-5",0.00004097271,503,0.000041098592,"CCC",0.000041098592,490,807,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.0000020334192,0.052138954,"3.9E-5 - 3.28E-4",-0.00028696656,-0.8748981,0.000039,0.000328,-21.153843,0.00004676,-0.0000057265825,-0.12246755,0.00007421,-0.000033176584,-0.4470635,0,15,0,false,false,"LEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"DEK","USD=X","CCC","DekBox USD","DekBox USD","finmb_DEK_CCC","UTC","UTC",0,"ccc_market",false,-7.7673826,0.0012803073,"https://coinmarketcap.com/currencies/dekbox",-0.00010782119,"2024-11-01T02:21:00.000Z",0.0012807684,"{""low"":0.0012707176,""high"":0.0012807684}",0.0012707176,509,0.0012709129,"CCC",0.0012709129,368,378,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png",0.000075307325,0.06249571,"{""low"":0.001205,""high"":0.018858}",-0.017577693,-0.932108,0.001205,0.018858,-65.72978,0.00140236,-0.000122052734,-0.08703381,0.00165975,-0.0003794427,-0.22861437,0,15,0,false,false,"DEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1685404800000,6,180406880,"CoinMarketCap",10185,10185,"ADF","USD=X","CCC","Art de Finance USD",,"finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,-3.5337408,0.0002594541,"https://coinmarketcap.com/currencies/art-de-finance",-0.000009504292,1730427720,0.00027013378,"2.594541E-4 - 2.7013378E-4",0.0002594541,10185,0.00027013023,"CCC",0.00027013023,27491,8487,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png",0,0,"2.594541E-4 - 8.538733",-8.538473,-0.9999696,0.0002594541,8.538733,-99.99623,0.00040348,-0.0001440259,-0.3569592,0.08709076,-0.08683131,-0.9970209,46807,15,0,false,false,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1643328000000,8,0,"CoinMarketCap",378,378,"LBLOCK","USD=X","CCC","Lucky Block v1 USD","Lucky Block v1 USD","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.802262,6.7668964e-7,"https://coinmarketcap.com/currencies/lucky-block",-7.353941e-8,1730427660,6.7668964e-7,"6.7668964E-7 - 6.7668964E-7",6.7668964e-7,378,6.7668964e-7,"CCC",6.7668964e-7,75,131,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",6.7668964e-7,,"0.0 - 2.9E-5",-0.000028323311,-0.97666585,0,0.000029,-95.2381,0.00000114,-4.6331036e-7,-0.4064126,0.00000103,-3.5331038e-7,-0.34301978,0,15,0,false,false,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1638230400000,6,0,"CoinMarketCap",772,772,"CSTR","USD=X","CCC","CoreStarter USD","CoreStarter USD","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2270274,0.00047817203,"https://coinmarketcap.com/currencies/corestarter",-0.00003175321,1730427660,0.00049346575,"4.5804828E-4 - 4.9346575E-4",0.00045804828,772,0.00045813245,"CCC",0.00045813245,1113,653,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.000046172034,0.10687971,"4.32E-4 - 0.006659",-0.006180828,-0.9281916,0.000432,0.006659,-57.899094,0.00058266,-0.00010448799,-0.17932926,0.00083112,-0.00035294797,-0.42466548,0,15,0,false,false,"CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1620604800000,6,23653360,"CoinMarketCap",16788,16788,"TRR","USD=X","CCC","Terran Coin USD","Terran Coin USD","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,13.402263,0.00043200253,"https://coinmarketcap.com/currencies/terran-coin",0.00005105551,1730427660,0.0004344315,"4.237343E-4 - 4.344315E-4",0.0004237343,16788,0.00043423567,"CCC",0.00043423567,41488,321783,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.000082002545,0.234293,"3.5E-4 - 0.056666",-0.056234,-0.9923763,0.00035,0.056666,-97.96019,0.00207214,-0.0016401375,-0.7915186,0.007066825,-0.0066348226,-0.93886894,10218,15,0,false,false,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",229500,229500,"3AC","USD=X","CCC","THREE ARROWZ CAPITEL USD",,,"UTC","UTC",0,"ccc_market",false,-8.679892,0.012701683,,-0.0012072828,"2024-11-01T02:21:00.000Z",0.012749215,"{""low"":0.012701683,""high"":0.012749215}",0.012701683,229500,0.012749215,"CCC",0.012749215,,,,,,0,0,"{""low"":0.012701683,""high"":0.012749215}",-0.00004753191,-0.0037282226,0.012701683,0.012749215,,,,,,,,0,15,0,false,false,"3AC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1649289600000,6,0,"CoinMarketCap",107,107,"POLYPAD","USD=X","CCC","PolyPad USD","PolyPad USD","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4523475,0.00067654625,"https://coinmarketcap.com/currencies/polypad",-0.000017008395,1730427360,0.0006767023,"6.764794E-4 - 6.767023E-4",0.0006764794,107,0.0006765559,"CCC",0.0006765559,456,463,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",0.00014254625,0.26694056,"5.34E-4 - 0.004738",-0.004061454,-0.8572085,0.000534,0.004738,-68.59728,0.00073838,-0.000061833765,-0.08374247,0.00099573,-0.0003191838,-0.32055256,0,15,0,false,false,"POLYPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1645747200000,6,0,"CoinMarketCap",5103,5103,"RANKER","USD=X","CCC","RankerDAO USD","RankerDAO USD","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.387114,0.0002205104,"https://coinmarketcap.com/currencies/rankerdao",-0.000010117932,1730427660,0.00022059798,"2.2049202E-4 - 2.2059798E-4",0.00022049202,5103,0.00022051748,"CCC",0.00022051748,29612,3114,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",0.0000735104,0.50007075,"1.47E-4 - 0.004876",-0.0046554897,-0.9547764,0.000147,0.004876,-84.221306,0.00029228,-0.000071769595,-0.24555083,0.00106947,-0.00084895955,-0.79381335,0,15,0,false,false,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1662595200000,6,1153490048,"CoinMarketCap",41016,41016,"SKEB","USD=X","CCC","Skeb Coin USD","Skeb Coin USD","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,5.5225854,0.000526099,"https://coinmarketcap.com/currencies/skeb-coin",0.000027533679,1730427660,0.0005437673,"5.2598276E-4 - 5.437673E-4",0.00052598276,41016,0.00054355676,"CCC",0.00054355676,17179,43567,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.000109099,0.2616283,"4.17E-4 - 0.004291",-0.0037649008,-0.8773948,0.000417,0.004291,-70.072556,0.00066752,-0.00014142098,-0.2118603,0.00116136,-0.00063526095,-0.5469975,606849,15,0,false,false,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-23T00:00:00.000Z",6,0,"CoinMarketCap",30537,30537,"LPOOL","USD=X","CCC","Launchpool USD","Launchpool USD","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,-22.403006,0.057399876,"https://coinmarketcap.com/currencies/launchpool",-0.016571902,"2024-11-01T02:22:00.000Z",0.06047197,"{""low"":0.05620993,""high"":0.06047197}",0.05620993,30537,0.06047197,"CCC",0.06047197,46851,54100,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",0.003043875,0.055998877,"{""low"":0.054356,""high"":0.762895}",-0.7054951,-0.92476046,0.054356,0.762895,-59.49836,0.06717976,-0.009779885,-0.14557785,0.13447642,-0.07707655,-0.5731603,0,15,0,false,false,"LPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",82809,82809,"MLT","USD=X","CCC","MILC Platform USD","MILC Platform USD","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,-12.420772,0.042884164,"https://coinmarketcap.com/currencies/milc-platform",-0.0060819723,"2024-11-01T02:21:00.000Z",0.043196816,"{""low"":0.042884164,""high"":0.043196816}",0.042884164,82809,0.043070372,"CCC",0.043070372,137623,46681,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.0044631623,0.116164654,"{""low"":0.038421,""high"":0.449648}",-0.40676382,-0.90462726,0.038421,0.449648,-60.358555,0.0511494,-0.008265238,-0.16159013,0.082143545,-0.03925938,-0.4779363,5335796,15,0,false,false,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1553212800000,6,0,"CoinMarketCap",263,263,"DOS","USD=X","CCC","DOS Network USD","DOS Network USD","finmb_DOS_CCC","UTC","UTC",0,"ccc_market",false,-1.248172,0.0005624564,"https://coinmarketcap.com/currencies/dos-network",-0.0000071091927,1730427660,0.0005787874,"5.6240725E-4 - 5.787874E-4",0.00056240725,263,0.00057054264,"CCC",0.00057054264,1198,2297,1553212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png",0.00009645638,0.20698795,"4.66E-4 - 0.005181",-0.0046185437,-0.89143866,0.000466,0.005181,-43.805748,0.00053638,0.000026076392,0.04861552,0.000893605,-0.00033114862,-0.37057605,0,15,0,false,false,"DOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1644105600000,6,0,"CoinMarketCap",27663,27663,"NXD","USD=X","CCC","Nexus Dubai USD","Nexus Dubai USD","finmb_NXD_CCC","UTC","UTC",0,"ccc_market",false,-7.2804747,0.000036062323,"https://coinmarketcap.com/currencies/nexus-dubai",-0.000002831668,1730427660,0.00003607204,"3.3461816E-5 - 3.607204E-5",0.000033461816,27663,0.000033465578,"CCC",0.000033465578,4325,4423,1644105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png",0.000015062324,0.7172535,"2.1E-5 - 1.37E-4",-0.00010093767,-0.73677135,0.000021,0.000137,-47.058823,0.00003592,1.42325e-7,0.0039622774,0.000046335,-0.000010272677,-0.22170448,0,15,0,false,false,"NXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"UNO","USD=X","CCC","Unobtanium USD","Unobtanium USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-13.195337,4.237675,"https://coinmarketcap.com/currencies/unobtanium",-0.64417696,"2024-11-01T02:23:00.000Z",4.3072596,"{""low"":4.2334566,""high"":4.3072596}",4.2334566,38,4.3014474,"CCC",4.3014474,50,15,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.713931,1.7810938,"{""low"":1.523744,""high"":19.770712}",-15.533037,-0.78565896,1.523744,19.770712,-7.0332823,4.9059772,-0.66830206,-0.136222,5.2457976,-1.0081224,-0.19217715,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1634515200000,6,0,"CoinMarketCap",217,217,"TBE","USD=X","CCC","TrustBase USD","TrustBase USD","finmb_TBE_CCC","UTC","UTC",0,"ccc_market",false,2.879591,0.0000906202,"https://coinmarketcap.com/currencies/trustbase",0.000002536457,1730427660,0.00009098251,"9.06202E-5 - 9.098251E-5",0.0000906202,217,0.000090659654,"CCC",0.000090659654,1126,504,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png",0.000016620193,0.2245972,"7.4E-5 - 6.42E-4",-0.0005513798,-0.8588471,0.000074,0.000642,-41.333336,0.00008962,0.0000010001968,0.011160419,0.000137005,-0.000046384805,-0.33856285,0,15,0,false,false,"TBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"ATD","USD=X","CCC","A2DAO USD","A2DAO USD","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,-2.439402,0.044094857,"https://coinmarketcap.com/currencies/a2dao",-0.0011025481,"2024-11-01T02:21:00.000Z",0.044105534,"{""low"":0.04407356,""high"":0.044105534}",0.04407356,210,0.044080377,"CCC",0.044080377,184,273,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png",0.021061856,0.91442084,"{""low"":0.023033,""high"":0.229268}",-0.18517314,-0.8076711,0.023033,0.229268,68.31155,0.0428623,0.001232557,0.028756203,0.05492854,-0.010833684,-0.19723234,0,15,0,false,false,"ATD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-17T00:00:00.000Z",6,0,"CoinMarketCap",31284,31284,"XPRESS","USD=X","CCC","CryptoXpress USD","CryptoXpress USD","finmb_XPRESS_CCC","UTC","UTC",0,"ccc_market",false,-0.59959745,0.05848268,"https://coinmarketcap.com/currencies/cryptoxpress",-0.00035277754,"2024-11-01T02:21:00.000Z",0.058822703,"{""low"":0.058433756,""high"":0.058822703}",0.058433756,31284,0.058482368,"CCC",0.058482368,80363,31320,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png",0.03087468,1.1183237,"{""low"":0.027608,""high"":0.153271}",-0.09478833,-0.61843616,0.027608,0.153271,104.78158,0.06132672,-0.0028440394,-0.046375208,0.06367537,-0.005192686,-0.08154937,0,15,0,false,false,"XPRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",115,115,"DHV","USD=X","CCC","DeHive USD","DeHive USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.5935628,0.01881577,"https://coinmarketcap.com/currencies/dehive",-0.00050099194,"2024-11-01T02:21:00.000Z",0.01887008,"{""low"":0.018794399,""high"":0.01887008}",0.018794399,115,0.018852161,"CCC",0.018852161,1823,2256,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0076097706,0.67908,"{""low"":0.011206,""high"":0.092693}",-0.07387723,-0.7970098,0.011206,0.092693,-63.97698,0.01786582,0.0009499509,0.053171415,0.02382882,-0.0050130486,-0.21037754,75627,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2611,2611,"LLT","USD=X","CCC","LILLIUS USD","LILLIUS USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-5.839624,0.0029273136,"https://coinmarketcap.com/currencies/lillius",-0.00018154574,"2024-11-01T02:17:00.000Z",0.0029304046,"{""low"":0.00292644,""high"":0.0029304046}",0.00292644,2611,0.0029291117,"CCC",0.0029291117,13569,13463,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00069431355,0.31093308,"{""low"":0.002233,""high"":0.051967}",-0.049039684,-0.94366974,0.002233,0.051967,-86.46901,0.00437488,-0.0014475663,-0.3308814,0.007250281,-0.0043229675,-0.59624827,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",17147,17147,"TIMES","USD=X","CCC","DARKTIMES USD",,,"UTC","UTC",0,"ccc_market",false,-3.374201,0.017843956,,-0.00062311627,"2024-11-01T02:21:00.000Z",0.018192228,"{""low"":0.01772686,""high"":0.018192228}",0.01772686,17147,0.017727766,"CCC",0.017727766,,,,,,0.00011709705,0.006605629,"{""low"":0.01772686,""high"":0.018192228}",-0.0003482718,-0.01914399,0.01772686,0.018192228,,,,,,,,0,15,0,false,false,"TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",4418,4418,"HID","USD=X","CCC","Hypersign Identity USD","Hypersign Identity USD","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,-9.018818,0.012546627,"https://coinmarketcap.com/currencies/hypersign-identity",-0.0012437264,"2024-11-01T02:21:00.000Z",0.012754088,"{""low"":0.012546555,""high"":0.012754088}",0.012546555,4418,0.012754088,"CCC",0.012754088,6499,10259,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.0027176272,0.27649072,"{""low"":0.009829,""high"":0.085386}",-0.07283937,-0.8530599,0.009829,0.085386,-9.512806,0.01633746,-0.003790833,-0.2320332,0.030698976,-0.018152349,-0.59130144,0,15,0,false,false,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-09T00:00:00.000Z",6,3805916,"CoinMarketCap",971,971,"SWOP","USD=X","CCC","Swop USD","Swop USD","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,-11.75234,0.029066648,"https://coinmarketcap.com/currencies/swop",-0.003870938,"2024-11-01T02:21:00.000Z",0.029485552,"{""low"":0.029066648,""high"":0.029485552}",0.029066648,971,0.029456908,"CCC",0.029456908,560,415,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.0060296487,0.26173759,"{""low"":0.023037,""high"":0.128473}",-0.09940635,-0.7737528,0.023037,0.128473,-55.781322,0.03266548,-0.0035988316,-0.11017232,0.037918486,-0.008851837,-0.23344386,110625,15,0,false,false,"SWOP"
