"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0184911,0.32825473,0.43804443,-0.1097897,-0.25063598,0.3137013,0.014553428,0.046392627,98384464,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",6,299719872,"CoinMarketCap",2437581,2437581,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0033776462,"Secret USD","Secret USD",0.32825473,"{""low"":0.3235557,""high"":0.32825473}",0.3235557,2437581,0.3249469,"CCC",0.3249469,23525187,4440678,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.16549973,1.0168642,"{""low"":0.162755,""high"":0.861018}",-0.53276324,-0.6187597,0.162755,0.861018,-17.622536,-0.17622536,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4950819,0.00020097134,0.07569546,-0.07549449,-0.997345,0.14014113,-0.13994016,-0.9985659,0,15,0,false,false,false,1635984000000,"REGULAR",6,0,"CoinMarketCap",74610,74610,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000030502852,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00020097134,"1.9693904E-4 - 2.0097134E-4",0.00019693904,74610,0.00019995839,"CCC",0.00019995839,12664771,79326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018097134,9.048568,"2.0E-5 - 0.297804",-0.29760304,-0.9993252,0.00002,0.297804,-99.84232,-0.9984232,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"City Coin USD","City Coin USD",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.615364,0.080695495,0.10270352,-0.022008024,-0.21428695,0.09739189,-0.016696393,-0.17143515,80695496,15,0,false,false,false,"2019-01-16T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",2531386,2531386,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0004996434,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.080695495,"{""low"":0.07991333,""high"":0.080695495}",0.07991333,2531386,0.08019472,"CCC",0.08019472,5725377,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024472494,0.43527547,"{""low"":0.056223,""high"":0.339219}",-0.25852352,-0.7621139,0.056223,0.339219,-40.840363,-0.40840364,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4428563,3.1572511,3.28498,-0.12772894,-0.038882714,3.301199,-0.14394784,-0.043604717,21299010,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",4,6746061,"CoinMarketCap",26242378,26242378,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.046221495,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.2104895,"{""low"":3.1572511,""high"":3.2104895}",3.1572511,26242378,3.2104895,"CCC",3.2104895,23382059,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0058911,0.46756056,"{""low"":2.15136,""high"":9.758894}",-6.6016426,-0.67647445,2.15136,9.758894,-26.08773,-0.2608773,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.8624107,0.7720506,0.98021054,-0.20815992,-0.21236247,0.73195064,0.04009998,0.054785084,235512272,15,0,false,false,false,"2020-05-31T00:00:00.000Z","REGULAR",6,305047712,"CoinMarketCap",13870857,13870857,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.006716192,"Kadena USD","Kadena USD",0.7733585,"{""low"":0.7602212,""high"":0.7733585}",0.7602212,13870857,0.7620504,"CCC",0.7620504,29762635,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.40285262,1.091156,"{""low"":0.369198,""high"":2.033428}",-1.2613773,-0.6203206,0.369198,2.033428,-27.624256,-0.27624255,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,false,1609113600000,"REGULAR",6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"Unique One USD","Unique One USD",0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,208.31956,2.0831957,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"Magic Token USD",,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"WingShop USD",,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.502528,1.1825342,1.2321234,-0.049589157,-0.040246908,1.1030402,0.079494,0.07206809,98353576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,83171864,"CoinMarketCap",2825023,2825023,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.017504811,"Metal DAO USD","Metal DAO USD",1.1848556,"{""low"":1.1435931,""high"":1.1848556}",1.1435931,2825023,1.1742605,"CCC",1.1742605,17662570,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4503492,0.6150757,"{""low"":0.732185,""high"":3.716443}",-2.5339088,-0.6818102,0.732185,3.716443,-21.220701,-0.21220702,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0146941,12.710564,15.699986,-2.9894228,-0.19040926,13.567161,-0.85659695,-0.063137524,210976144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16598488,"CoinMarketCap",2099702,2099702,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.12767792,"Decred USD","Decred USD",12.808959,"{""low"":12.562169,""high"":12.808959}",12.562169,2099702,12.585698,"CCC",12.585698,3223110,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9066038,0.4437326,"{""low"":8.80396,""high"":32.50698}",-19.796417,-0.6089897,8.80396,32.50698,-24.279886,-0.24279886,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.02476922,1.7814772,2.1593623,-0.3778851,-0.17499848,1.9773093,-0.19583213,-0.0990397,16613497,15,0,false,false,false,"2020-06-24T00:00:00.000Z","REGULAR",4,9325686,"CoinMarketCap",1353833,1353833,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00044119358,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7814772,"{""low"":1.7658126,""high"":1.7814772}",1.7658126,1353833,1.7707047,"CCC",1.7707047,7470800,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37316716,0.26497513,"{""low"":1.40831,""high"":4.522059}",-2.7405818,-0.60604733,1.40831,4.522059,-32.693462,-0.32693464,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5438185,0.10364168,0.13385306,-0.030211382,-0.22570556,0.10144821,0.0021934733,0.021621607,58359808,15,0,false,false,false,"2021-06-07T00:00:00.000Z","REGULAR",6,563092032,"CoinMarketCap",10056321,10056321,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016251281,"Automata Network USD","Automata Network USD",0.10364168,"{""low"":0.10273625,""high"":0.10364168}",0.10273625,10056321,0.103197806,"CCC",0.103197806,25431796,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04490768,0.7645943,"{""low"":0.058734,""high"":0.29294}",-0.1892983,-0.6462016,0.058734,0.29294,15.37038,0.15370381,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.1247213,0.07353901,0.08608884,-0.012549832,-0.14577769,0.07464034,-0.0011013299,-0.014755157,14707434,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,199995008,"CoinMarketCap",3771844,3771844,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0008179024,"Viberate USD","Viberate USD",0.07364735,"{""low"":0.07279835,""high"":0.07364735}",0.07279835,3771844,0.07292061,"CCC",0.07292061,7709193,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02600101,0.5469521,"{""low"":0.047538,""high"":0.173101}",-0.09956198,-0.575167,0.047538,0.173101,10.972691,0.109726906,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.07431467,39.869785,47.857758,-7.9879723,-0.16691071,44.976135,-5.10635,-0.11353465,26799810,15,0,false,false,false,"2020-09-02T00:00:00.000Z","REGULAR",2,672183,"CoinMarketCap",732687,732687,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.029651642,"Harvest Finance USD","Harvest Finance USD",39.966255,"{""low"":39.503605,""high"":39.966255}",39.503605,732687,39.801205,"CCC",39.801205,4594142,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.107416,0.33960387,"{""low"":29.76237,""high"":123.44398}",-83.57419,-0.6770212,29.76237,123.44398,-3.945917,-0.03945917,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.0948407,12.554596,16.464273,-3.9096775,-0.23746432,15.382264,-2.8276682,-0.18382652,82735704,15,0,false,false,false,"2021-02-26T00:00:00.000Z","REGULAR",2,6590073,"CoinMarketCap",27497542,27497542,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.011896133,"Bounce Token USD","Bounce Token USD",12.554596,"{""low"":12.464136,""high"":12.554596}",12.464136,27497542,12.527926,"CCC",12.527926,36976269,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4548645,0.13107204,"{""low"":11.099731,""high"":35.836727}",-23.282131,-0.6496724,11.099731,35.836727,-51.16172,-0.5116172,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.73574495,0.059985697,0.06811166,-0.008125961,-0.119303524,0.06493885,-0.0049531534,-0.07627412,409656352,15,0,false,false,false,"2019-03-28T00:00:00.000Z","REGULAR",6,6829234176,"CoinMarketCap",9501766,9501766,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0004446134,"Theta Fuel USD","Theta Fuel USD",0.06174437,"{""low"":0.059765704,""high"":0.06174437}",0.059765704,9501766,0.059930645,"CCC",0.059930645,23592761,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.020247698,0.5095299,"{""low"":0.039738,""high"":0.144218}",-0.0842323,-0.58406234,0.039738,0.144218,39.363598,0.393636,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.1930058,0.046819154,0.05655878,-0.009739626,-0.17220362,0.0477517,-0.00093254447,-0.019529032,31657098,15,0,false,false,false,"2018-01-09T00:00:00.000Z","REGULAR",6,676156992,"CoinMarketCap",8594919,8594919,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015442483,"Measurable Data Token USD","Measurable Data Token USD",0.046852425,"{""low"":0.046462607,""high"":0.046852425}",0.046462607,8594919,0.046509642,"CCC",0.046509642,15385943,13593720,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018533153,0.65520585,"{""low"":0.028286,""high"":0.146546}",-0.099726856,-0.6805157,0.028286,0.146546,-10.285627,-0.10285628,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.500718,0.46866986,0.6072039,-0.13853404,-0.22815077,0.561692,-0.09302214,-0.16561058,567923136,15,0,false,false,false,"2021-06-01T00:00:00.000Z","REGULAR",6,1211776512,"CoinMarketCap",25693302,25693302,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002335012,"Mina USD","Mina USD",0.46866986,"{""low"":0.46220157,""high"":0.46866986}",0.46220157,25693302,0.46427545,"CCC",0.46427545,75721631,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.13284788,0.39559016,"{""low"":0.335822,""high"":1.710897}",-1.2422271,-0.7260677,0.335822,1.710897,-63.591087,-0.63591087,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.97640616,0.43253106,0.47882155,-0.046290487,-0.096675865,0.44203797,-0.009506911,-0.021507,111805664,15,0,false,false,false,"2021-04-04T00:00:00.000Z","REGULAR",6,258491632,"CoinMarketCap",8295807,8295807,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004182428,"Pundi X (New) USD","Pundi X (New) USD",0.43253106,"{""low"":0.42843583,""high"":0.43253106}",0.42843583,8295807,0.43182635,"CCC",0.43182635,15223915,11094372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14487907,0.503661,"{""low"":0.287652,""high"":1.020415}",-0.5878839,-0.5761224,0.287652,1.020415,1.4416337,0.014416337,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.16987261,0.06777643,0.0846141,-0.016837671,-0.19899368,0.053869154,0.013907272,0.25816762,47722208,15,0,false,false,false,"2017-12-29T00:00:00.000Z","REGULAR",6,704112128,"CoinMarketCap",10976164,10976164,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00011494011,"xMoney USD","xMoney USD",0.067786194,"{""low"":0.06711042,""high"":0.067786194}",0.06711042,10976164,0.06728874,"CCC",0.06728874,27591940,29748945,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.038566425,1.3203158,"{""low"":0.02921,""high"":0.173896}",-0.10611957,-0.6102474,0.02921,0.173896,-13.881707,-0.13881707,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.20383184,0.3128961,0.3934484,-0.08055231,-0.2047341,0.3727918,-0.059895694,-0.16066796,121282192,15,0,false,false,false,"2021-08-27T00:00:00.000Z","REGULAR",6,387611680,"CoinMarketCap",9449567,9449567,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0006364882,"JOE USD","JOE USD",0.3128961,"{""low"":0.30790952,""high"":0.3128961}",0.30790952,9449567,0.3083291,"CCC",0.3083291,13224365,12880188,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0833101,0.36287096,"{""low"":0.229586,""high"":1.237155}",-0.9242588,-0.74708414,0.229586,1.237155,-34.836376,-0.34836376,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.3424723,0.75047076,0.596168,0.15430278,0.25882432,0.56286496,0.1876058,0.33330518,60037660,15,0,false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",6,80000000,"CoinMarketCap",15240541,15240541,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.017177224,"Bella Protocol USD","Bella Protocol USD",0.75047076,"{""low"":0.73229027,""high"":0.75047076}",0.73229027,15240541,0.7355043,"CCC",0.7355043,11572927,25910787,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44459775,1.4535371,"{""low"":0.305873,""high"":2.670356}",-1.9198853,-0.7189623,0.305873,2.670356,18.044174,0.18044174,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9110058,0.43246475,0.50146604,-0.06900129,-0.13759913,0.46063405,-0.028169304,-0.061153326,173233712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,400573024,"CoinMarketCap",20867604,20867604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039042234,"Storj USD","Storj USD",0.4388372,"{""low"":0.4272557,""high"":0.4388372}",0.4272557,20867604,0.42749587,"CCC",0.42749587,38465498,21357059,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16842875,0.6379007,"{""low"":0.264036,""high"":0.939599}",-0.5071342,-0.5397347,0.264036,0.939599,-37.432625,-0.37432623,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.47288108,0.03971896,0.04531966,-0.005600702,-0.12358217,0.03234529,0.0073736683,0.22796729,158648528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,3994277120,"CoinMarketCap",21953660,21953660,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00018693879,"Status USD","Status USD",0.042724703,"{""low"":0.03971896,""high"":0.042724703}",0.03971896,21953660,0.040122464,"CCC",0.040122464,56251769,10996880,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02343696,1.4394399,"{""low"":0.016282,""high"":0.083427}",-0.043708038,-0.5239076,0.016282,0.083427,-0.81667304,-0.00816673,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.333006,0.03199244,0.04524516,-0.01325272,-0.29290912,0.0400963,-0.008103862,-0.20210998,35051040,15,0,false,false,false,"2017-11-03T00:00:00.000Z","REGULAR",6,1095603840,"CoinMarketCap",5784874,5784874,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00043222308,"Streamr USD","Streamr USD",0.03199244,"{""low"":0.031666666,""high"":0.03199244}",0.031666666,5784874,0.031899635,"CCC",0.031899635,6971000,7516616,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0067824386,0.26903763,"{""low"":0.02521,""high"":0.105911}",-0.073918566,-0.69793093,0.02521,0.105911,-33.600372,-0.33600372,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.19386642,0.18349735,0.22325486,-0.039757505,-0.17808126,0.19489998,-0.011402622,-0.058504995,36411316,15,0,false,false,false,"2018-03-23T00:00:00.000Z","REGULAR",6,198429664,"CoinMarketCap",814334,814334,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00035506487,"Wanchain USD","Wanchain USD",0.18360262,"{""low"":0.18256828,""high"":0.18360262}",0.18256828,814334,0.18256828,"CCC",0.18256828,2306463,1235217,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05750136,0.45637453,"{""low"":0.125996,""high"":0.505968}",-0.3224706,-0.63733405,0.125996,0.505968,-19.005383,-0.19005382,"WAN"
