"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,3777646080,"CoinMarketCap",1117642,1117642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000039382372,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8650346,0.0045920904,false,false,"REGULAR",1117642,0.0045527173,"CCC",0.0045527173,1961799,1090532,"2024-07-24T00:00:00.000Z",0,10900926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011640904,0.33958295,"{""low"":0.003428,""high"":0.043684}",-0.039091907,-0.89487934,0.003428,0.043684,-83.97508,0.00418508,0.00040701032,0.0972527,0.00689829,-0.0023061996,-0.33431467,17347292,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2215681,2215681,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013123453,0.004911152,"{""low"":0.0046889717,""high"":0.004911152}",0.0046889717,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6986694,0.004731692,false,false,"REGULAR",2215681,0.004862926,"CCC",0.004862926,4559879,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013469206,0.029299993,"{""low"":0.004597,""high"":0.099645}",-0.09491331,-0.9525145,0.004597,0.099645,-88.69939,0.00590322,-0.0011715279,-0.19845575,0.01216658,-0.0074348883,-0.6110911,4719487,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",164407136,164407136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",149.32812,73509.16,"{""low"":72494.83,""high"":73509.16}",72494.83,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20524712,72905.44,false,true,"REGULAR",164407136,72754.51,"CCC",72754.51,326407716,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12913.902,0.21526207,"{""low"":59991.535,""high"":125777.445}",-52872.008,-0.4203616,59991.535,125777.445,-14.689022,68845.69,4059.75,0.058968835,88163.43,-15257.992,-0.17306487,8711811072,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51877,51877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000082490966,0.0014038365,"{""low"":0.001311743,""high"":0.0014038365}",0.001311743,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.880648,0.0013202629,false,false,"REGULAR",51877,0.001402754,"CCC",0.001402754,53193,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011382629,6.254192,"{""low"":1.82,""high"":4}",-0.12671374,-0.9896882,0.000182,0.128034,-56.197315,0.00110636,0.00021390291,0.19333933,0.00297197,-0.0016517071,-0.5557617,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"REGULAR",5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56976,56976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.765255e-8,0.0000102018275,"{""low"":9.998785,""high"":6}",0.000009998785,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8675076,0.000010191603,false,false,"REGULAR",56976,0.00001010395,"CCC",0.00001010395,57124,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011916027,0.13240029,"{""low"":9,""high"":6}",-0.0001218084,-0.9227909,0.000009,0.000132,-84.375,0.00001074,-5.483971e-7,-0.051061183,0.000021915,-0.000011723398,-0.5349485,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4219004,4219004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08947253,3.228795,"{""low"":3.0756097,""high"":3.228795}",3.0756097,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.807137,3.0978546,false,false,"REGULAR",4219004,3.1870244,"CCC",3.1870244,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37654662,0.13836972,"{""low"":2.721308,""high"":25.423155}",-22.3253,-0.8781483,2.721308,25.423155,-77.79421,3.137569,-0.039714336,-0.012657678,6.351965,-3.2541103,-0.5122998,22714816,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19974846464,"CoinMarketCap",6649190,6649190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015350059,0.00400164,"{""low"":0.0038919987,""high"":0.00400164}",0.0038919987,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3879659,0.0039411993,false,false,"REGULAR",6649190,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416823296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031519937,0.08692757,"{""low"":0.003626,""high"":0.015316}",-0.011374801,-0.7426744,0.003626,0.015316,-65.52535,0.00404754,-0.00010634074,-0.02627293,0.00581427,-0.0018730708,-0.32215065,78724848,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004927785,0.0015158334,"{""low"":9.109719,""high"":4}",0.0009109719,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,48.16736,0.0015158334,false,false,"REGULAR",14,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011578335,3.2341719,"{""low"":3.58,""high"":4}",-0.0021731665,-0.5890937,0.000358,0.003689,-38.961815,0.0013488,0.0001670334,0.12383852,0.001525525,-0.0000096915755,-0.0063529443,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.95351e-7,0.0007376133,"{""low"":7.262131,""high"":4}",0.0007262131,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.136428,0.0007305894,false,false,"REGULAR",1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041158937,1.2902488,"{""low"":3.19,""high"":4}",-0.0005304107,-0.420627,0.000319,0.001261,24.573374,0.00068996,0.000040629355,0.058886535,0.000882835,-0.00015224563,-0.17245083,433100,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8935904,8935904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00050977804,0.025275439,"{""low"":0.023914441,""high"":0.025275439}",0.023914441,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0263195,0.024648033,false,false,"REGULAR",8935904,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067700334,0.37867957,"{""low"":0.017878,""high"":0.255074}",-0.23042595,-0.90336907,0.017878,0.255074,-72.00031,0.02387066,0.0007773731,0.03256605,0.042408343,-0.01776031,-0.41879284,24621286,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51325924,51325924,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010891795,0.70283294,"{""low"":0.66640353,""high"":0.70283294}",0.66640353,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6043137,0.6897947,false,false,"REGULAR",51325924,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2667967,0.63072807,"{""low"":0.422998,""high"":2.570145}",-1.8803501,-0.7316125,0.422998,2.570145,10.728323,0.6831646,0.0066301227,0.009705015,0.8654174,-0.1756227,-0.2029341,452713632,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4077079,4077079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016209185,0.20720133,"{""low"":0.20111129,""high"":0.20720133}",0.20111129,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.78631705,0.20452066,false,false,"REGULAR",4077079,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078557655,0.6236566,"{""low"":0.125963,""high"":0.765246}",-0.56072533,-0.7327387,0.125963,0.765246,-62.2527,0.20085157,0.0036690831,0.018267635,0.3031747,-0.09865405,-0.3254033,14758557,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3948244,3948244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00035639852,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.605676,0.008094647,false,false,"REGULAR",3948244,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017496468,0.27575207,"{""low"":0.006345,""high"":0.280722}",-0.27262735,-0.97116494,0.006345,0.280722,-93.63798,0.00865048,-0.00055583287,-0.064254574,0.0289561,-0.020861454,-0.7204511,2003425,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57908,57908,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020134903,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.6693165,0.000073417454,false,false,"REGULAR",57908,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014174511,0.01968682,"{""low"":7.2,""high"":5}",-0.0011285825,-0.9389206,0.000072,0.001202,-54.268288,0.00010914,-0.000035722544,-0.32730937,0.0003945443,-0.00032112683,-0.8139183,35031,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54989,54989,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000074300915,0.01124784,"{""low"":0.011134753,""high"":0.01124784}",0.011134753,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.66165304,0.011155277,false,false,"REGULAR",54989,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000020523556,0.0018431981,"{""low"":0.011134753,""high"":0.038321}",-0.027165722,-0.7088991,0.011134753,0.038321,-67.54898,0.01500462,-0.0038493434,-0.25654387,0.018676339,-0.007521062,-0.40270537,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",6,24210496,"CoinMarketCap",1261257,1261257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0025197864,0.7310147,"{""low"":0.71953547,""high"":0.7310147}",0.71953547,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.34679145,0.7240797,false,false,"REGULAR",1261257,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24210496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023899734,0.0341337,"{""low"":0.70018,""high"":2.502974}",-1.7788943,-0.71071225,0.70018,2.502974,-46.46226,0.7764022,-0.052322447,-0.06739091,1.1608672,-0.4367875,-0.37625965,17530328,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",140562992,140562992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005616173,0.24963826,"{""low"":0.23508383,""high"":0.24963826}",0.23508383,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3543704,0.2441588,false,false,"REGULAR",140562992,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1063938,0.7722846,"{""low"":0.137765,""high"":0.987625}",-0.7434662,-0.75278187,0.137765,0.987625,-50.876953,0.19783542,0.04632339,0.23415114,0.2617277,-0.017568886,-0.06712659,551502528,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,126043152,"CoinMarketCap",710680,710680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034455582,0.04761616,"{""low"":0.04614142,""high"":0.04761616}",0.04614142,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.72561306,0.047140226,false,false,"REGULAR",710680,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076692253,0.19430025,"{""low"":0.039471,""high"":0.521386}",-0.4742458,-0.90958667,0.039471,0.521386,-76.4284,0.04616624,0.0009739846,0.021097334,0.09779396,-0.050653733,-0.5179638,5941703,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67054,67054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000026971102,0.0009470244,"{""low"":9.114426,""high"":4}",0.0009114426,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.28797778,0.00093386526,false,false,"REGULAR",67054,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000038865255,0.043424867,"{""low"":8.95,""high"":4}",-0.009661135,-0.91185796,0.000895,0.010595,-85.80948,0.00104768,-0.00011381478,-0.10863505,0.00198438,-0.0010505146,-0.5293919,933727,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6256988,6256988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008748546,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2723399,0.0696343,false,false,"REGULAR",6256988,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009632304,0.16053306,"{""low"":0.060002,""high"":0.804282}",-0.7346477,-0.9134205,0.060002,0.804282,-87.10278,0.0686204,0.0010139048,0.01477556,0.10817407,-0.038539767,-0.35627547,14971376,15,0,"NEWT"
