"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.061405,0.00095800613,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00104646,-0.000088453875,-0.08452676,0.002026695,-0.0010686889,-0.52730626,626409,15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",152263,152263,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00008400029,0.0009784735,"{""low"":9.542548,""high"":4}",0.0009542548,152263,0.0009749292,"CCC",0.0009749292,122013,22931,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00037800614,0.6517347,"{""low"":5.8,""high"":4}",-0.006841994,-0.8771787,0.00058,0.0078,-71.57785,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63108796,0.0064551323,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.01616362,-0.0097084865,-0.60063815,0.04445967,-0.03800454,-0.8548093,727736,15,0,false,false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",107002,107002,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000040996354,0.006551752,"{""low"":0.0063414904,""high"":0.006551752}",0.0063414904,107002,0.006436295,"CCC",0.006436295,107676,119415,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0008231322,0.14615273,"{""low"":0.005632,""high"":0.131859}",-0.12540387,-0.95104516,0.005632,0.131859,-94.95671,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24349628,0.00004871578,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000631,-0.000014384219,-0.2279591,0.00010439,-0.000055674216,-0.533329,807979,15,0,false,false,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16585588736,"CoinMarketCap",47535,47535,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.1833254e-7,0.000048896924,"{""low"":4.8504775,""high"":5}",0.000048504775,47535,0.000048887603,"CCC",0.000048887603,31636,50674,"2023-06-27T00:00:00.000Z",20999999488,16585588736,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004715781,0.10717684,"{""low"":4.4,""high"":5}",-0.0003402842,-0.8747666,0.000044,0.000389,-84.493675,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21044867,0.008461398,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.00827838,0.00018301792,0.022107938,0.12791307,-0.11945167,-0.9338504,2837059,15,0,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",40029,40029,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00001784414,0.0091118375,"{""low"":0.008452484,""high"":0.0091118375}",0.008452484,40029,0.008757756,"CCC",0.008757756,52527,32409,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003365398,0.6603999,"{""low"":0.005096,""high"":0.724387}",-0.7159256,-0.9883192,0.005096,0.724387,-98.32296,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8884679,0.00050496374,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00056764,-0.00006267626,-0.11041551,0.00097153,-0.00046656624,-0.48023865,1846720,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77512,77512,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000009359326,0.00050496374,"{""low"":4.986458,""high"":4}",0.0004986458,77512,0.0005007486,"CCC",0.0005007486,121207,76898,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000051963754,0.11471028,"{""low"":4.53,""high"":4}",-0.0048480364,-0.9056672,0.000453,0.005353,-84.79781,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000059672126,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83516544,0.43379775,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.6619902,-0.22819248,-0.3447067,1.0176485,-0.58385074,-0.5737254,2088198,15,0,false,false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4813761,"CoinMarketCap",13063,13063,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0035929382,0.4390116,"{""low"":0.42425656,""high"":0.4390116}",0.42425656,13063,0.42882824,"CCC",0.42882824,33065,25059,"2024-08-14T00:00:00.000Z",18400000,4813761,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.009541184,0.022489183,"{""low"":0.42425656,""high"":2.836443}",-2.402645,-0.8470627,0.42425656,2.836443,-82.01978,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060131785,"[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0736465,0.0059409807,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00715856,-0.0012175795,-0.1700872,0.00717483,-0.0012338492,-0.17196912,8845085,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1488825728,"CoinMarketCap",16126,16126,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00012580352,0.0059895837,"{""low"":0.005914594,""high"":0.0059895837}",0.005914594,16126,0.0059832376,"CCC",0.0059832376,35700,22186,"2021-07-24T00:00:00.000Z",3000000000,2752960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00081898086,0.15989475,"{""low"":0.005122,""high"":0.014528}",-0.0085870195,-0.5910669,0.005122,0.014528,-4.712373,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.776385,0.02902487,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.02871696,0.00030790828,0.010722175,0.044338364,-0.015313495,-0.34537798,20567998,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",58029,58029,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00022360869,0.029027577,"{""low"":0.028573265,""high"":0.029027577}",0.028573265,58029,0.028896997,"CCC",0.028896997,82504,62994,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0052698683,0.22184248,"{""low"":0.023755,""high"":0.072002}",-0.042977132,-0.596888,0.023755,0.072002,-51.09045,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6067674,0.000037598384,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000496,-0.000012001616,-0.24196807,0.000088485,-0.000050886618,-0.5750875,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3741,3741,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",5.9456215e-7,0.000038272385,"{""low"":3.707587,""high"":5}",0.00003707587,3741,0.000037124588,"CCC",0.000037124588,6125,3818,"2022-07-19T00:00:00.000Z",20999999488,9846345728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008598383,0.29649594,"{""low"":2.9,""high"":5}",-0.00036940162,-0.90762067,0.000029,0.000407,-88.32808,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5210147,0.0013118098,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00122208,0.00008972979,0.073423825,0.00267129,-0.0013594802,-0.50892276,1311708,15,0,false,false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",225595,225595,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00003392622,0.0013330185,"{""low"":0.0012762148,""high"":0.0013330185}",0.0012762148,225595,0.0013206599,"CCC",0.0013206599,504713,361851,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00042980973,0.48731261,"{""low"":8.82,""high"":4}",-0.01488419,-0.9190041,0.000882,0.016196,-71.75871,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6776858,3.6114187e-9,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58887,58887,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.4641178e-11,3.6114187e-9,"{""low"":3.561862,""high"":9}",3.561862e-9,58887,3.5786532e-9,"CCC",3.5786532e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9556803e-11,0.013913173,"{""low"":3.561862,""high"":9}",0,0,3.561862e-9,3.6114187e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-55.184174,9.038602e-8,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,6e-7,-5.09614e-7,-0.8493566,0.000002705,-0.000002614614,-0.9665856,0,15,0,false,false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5680,5680,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.1129723e-7,9.080411e-8,"{""low"":8.820344,""high"":8}",8.820344e-8,5680,9.025635e-8,"CCC",9.025635e-8,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.038602e-8,,"{""low"":0,""high"":0.001785}",-0.0017849096,-0.9999494,0,0.001785,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.093102,2.386772e-10,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3172673,15,0,false,false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13292738023784448,"CoinMarketCap",187552,187552,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-5.1025573e-12,2.3929939e-10,"{""low"":2.356595,""high"":10}",2.356595e-10,187552,2.3862182e-10,"CCC",2.3862182e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13292738023784448,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.0176972e-12,0.012805329,"{""low"":2.356595,""high"":10}",-6.2219674e-13,-0.0026000766,2.356595e-10,2.3929939e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7655833,0.00582343,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00519294,0.00063049,0.12141292,0.005133005,0.0006904253,0.13450705,3946716,15,0,false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",16901,16901,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00021132827,0.006106004,"{""low"":0.00560905,""high"":0.006106004}",0.00560905,16901,0.006092571,"CCC",0.006092571,14000,24006,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0037124301,1.758612,"{""low"":0.002111,""high"":0.012049}",-0.0062255696,-0.5166877,0.002111,0.012049,-27.226072,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.522996,0.26274768,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.252095,0.010652661,0.042256534,0.3770741,-0.11432642,-0.3031935,3760685,15,0,false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5643,5643,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.025016457,0.26274768,"{""low"":0.24729283,""high"":0.26274768}",0.24729283,5643,0.24788666,"CCC",0.24788666,6857,4634,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17238568,1.9077232,"{""low"":0.090362,""high"":0.932756}",-0.6700083,-0.71831036,0.090362,0.932756,-38.56427,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.207239,0.00039808857,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004693,-0.00007121143,-0.15173967,0.00127058,-0.0008724914,-0.68668747,398068,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",331117,331117,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000017484155,0.00042488507,"{""low"":3.821351,""high"":4}",0.0003821351,331117,0.00041803243,"CCC",0.00041803243,401729,340562,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00013008856,0.4854051,"{""low"":2.68,""high"":4}",-0.016580911,-0.9765541,0.000268,0.016979,-91.59613,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.967281,0.008522535,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.01091506,-0.0023925249,-0.21919484,0.01543615,-0.0069136154,-0.4478847,8522535,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1144741,1144741,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0003520809,0.008675397,"{""low"":0.00833293,""high"":0.008675397}",0.00833293,1144741,0.008524208,"CCC",0.008524208,3036345,1410934,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012245346,0.16779043,"{""low"":0.007298,""high"":0.078777}",-0.07025447,-0.8918145,0.007298,0.078777,-87.055305,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2632344,0.22799867,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.28287917,-0.0548805,-0.19400686,0.6859509,-0.4579522,-0.6676166,3409713,15,0,false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",14557,14557,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0052796453,0.23053718,"{""low"":0.22740407,""high"":0.23053718}",0.22740407,14557,0.2281207,"CCC",0.2281207,73790,35968,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.020511672,0.09885763,"{""low"":0.207487,""high"":1.658292}",-1.4302933,-0.8625099,0.207487,1.658292,-83.23771,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44641504,0.00022136125,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00025534,-0.000033978766,-0.13307263,0.00033918,-0.00011781875,-0.3473635,804000,15,0,false,false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3632072704,"CoinMarketCap",324269,324269,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",9.837968e-7,0.00022168699,"{""low"":2.1964636,""high"":4}",0.00021964636,324269,0.0002202797,"CCC",0.0002202797,648489,410390,"2019-03-05T00:00:00.000Z",0,5640674304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000046361252,0.26492146,"{""low"":1.75,""high"":4}",-0.0004856388,-0.6869007,0.000175,0.000707,-44.913147,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4803945,1.3700548,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.7722474,-0.4021926,-0.2269393,3.9319232,-2.5618682,-0.651556,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2529,2529,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.020586967,1.3752983,"{""low"":1.3662368,""high"":1.3752983}",1.3662368,2529,1.373765,"CCC",1.373765,3071,2727,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.106984854,0.08470224,"{""low"":1.26307,""high"":14.767235}",-13.39718,-0.9072233,1.26307,14.767235,-75.33589,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.785413,0.05963251,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.13136266,-0.07173015,-0.54604673,0.2560945,-0.19646198,-0.76714647,73466,15,0,false,false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7043,7043,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0023461469,0.06530498,"{""low"":0.05935996,""high"":0.06530498}",0.05935996,7043,0.065290965,"CCC",0.065290965,13109,8466,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0028905086,0.05094125,"{""low"":0.056742,""high"":1.48488}",-1.4252474,-0.9598402,0.056742,1.48488,-95.64166,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
