"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.609982,0.14494035,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.22424498,-0.079304636,-0.35365176,0.26298976,-0.11804941,-0.44887456,41999436,15,0,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",24663724,24663724,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,0.015077099,0.1506605,"{""low"":0.131104,""high"":0.1506605}",0.131104,24663724,0.13161205,"CCC",0.13161205,15938214,8681646,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.028169349,0.24123584,"{""low"":0.116771,""high"":0.542071}",-0.39713064,-0.7326174,0.116771,0.542071,-62.27069,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1818304,0.03602707,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05570888,-0.019681811,-0.35329756,0.04555516,-0.009528089,-0.209155,33239094,15,0,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",5856382,5856382,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,0.0014461167,0.03620193,"{""low"":0.033524346,""high"":0.03620193}",0.033524346,5856382,0.03395085,"CCC",0.03395085,21352907,9250539,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009181069,0.3419902,"{""low"":0.026846,""high"":0.124256}",-0.088228926,-0.7100577,0.026846,0.124256,-35.621662,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.756009,0.64216995,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0787307,-0.43656075,-0.40469855,0.7280826,-0.085912645,-0.11799849,36845104,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",14743742,14743742,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,0.051701427,0.6560937,"{""low"":0.5952734,""high"":0.6560937}",0.5952734,14743742,0.6003702,"CCC",0.6003702,47988187,16678793,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23514995,0.5777356,"{""low"":0.40702,""high"":3.423217}",-2.781047,-0.8124075,0.40702,3.423217,4.257798,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5094595,7.200384,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11.148483,-3.9480991,-0.35413778,11.055053,-3.8546686,-0.34867936,67670888,15,0,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9398233,"CoinMarketCap",4346760,4346760,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,0.44006062,7.2402434,"{""low"":6.7315483,""high"":7.2402434}",6.7315483,4346760,6.8469396,"CCC",6.8469396,13777995,6309268,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.494214,0.26185936,"{""low"":5.70617,""high"":32.221092}",-25.020708,-0.776532,5.70617,32.221092,-69.927864,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.646614,19.829039,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,16.910881,2.9181576,0.17256095,10.555213,9.273826,0.8786015,1660351872,15,0,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9327793,9327793,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,-0.5390644,20.936495,"{""low"":19.722595,""high"":20.936495}",19.722595,9327793,20.609661,"CCC",20.609661,19426197,40410091,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.842667,5.63984,"{""low"":2.986373,""high"":24.090866}",-4.2618275,-0.17690636,2.986373,24.090866,583.789,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9035717,0.049180128,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0606029,-0.011422772,-0.18848556,0.05236757,-0.003187444,-0.060866755,60203404,15,0,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8946299,8946299,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,0.0009186901,0.04945103,"{""low"":0.04779628,""high"":0.04945103}",0.04779628,8946299,0.048983928,"CCC",0.048983928,51888384,18925367,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024527127,0.9948942,"{""low"":0.024653,""high"":0.17249}",-0.12330987,-0.7148813,0.024653,0.17249,-5.7844696,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5201843,0.06645803,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09019534,-0.023737311,-0.26317668,0.08484324,-0.01838521,-0.21669622,66356096,15,0,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8627631,8627631,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,0.0016336888,0.06656451,"{""low"":0.06391905,""high"":0.06656451}",0.06391905,8627631,0.064793915,"CCC",0.064793915,20764376,10858010,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01583803,0.31288087,"{""low"":0.05062,""high"":0.16608}",-0.09962197,-0.59984326,0.05062,0.16608,-25.785357,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3541338,0.14036405,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17134984,-0.030985788,-0.18083347,0.1554024,-0.015038356,-0.09677042,0,15,0,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56329,56329,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,0.001875326,0.14044453,"{""low"":0.1358993,""high"":0.14044453}",0.1358993,56329,0.13659163,"CCC",0.13659163,103221,69518,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024373055,0.21012884,"{""low"":0.115991,""high"":0.362801}",-0.22243693,-0.61311007,0.115991,0.362801,-26.277267,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.954209,0.0065392843,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.01134486,-0.004805576,-0.4235906,0.006922445,-0.00038316054,-0.055350464,108041736,15,0,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4683229,4683229,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,0.000481823,0.006652531,"{""low"":0.0060644737,""high"":0.006652531}",0.0060644737,4683229,0.006181645,"CCC",0.006181645,54291010,9114985,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039052842,1.482644,"{""low"":0.002634,""high"":0.020951}",-0.014411715,-0.68787724,0.002634,0.020951,87.35981,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.547504,0.00089144293,"[]",1739047980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00122272,-0.0003312771,-0.27093455,0.00104922,-0.00015777705,-0.15037556,89144296,15,0,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7389192,7389192,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,0.00007019617,0.00090236356,"8.162185E-4 - 9.0236356E-4",0.0008162185,7389192,0.00082610175,"CCC",0.00082610175,12717084,11441053,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030144292,0.5109202,"5.9E-4 - 0.002602",-0.0017105571,-0.6574009,0.00059,0.002602,-19.571568,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.904313,0.051368143,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07210822,-0.020740073,-0.28762427,0.0715866,-0.020218458,-0.28243354,46693644,15,0,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8637910,8637910,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,0.005464513,0.051633894,"{""low"":0.045395575,""high"":0.051633894}",0.045395575,8637910,0.04633683,"CCC",0.04633683,12862254,11118967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012348145,0.31645682,"{""low"":0.03902,""high"":0.207732}",-0.15636386,-0.75271916,0.03902,0.207732,-53.04412,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.341489,0.00019672084,"[]",1739047920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00029854,-0.000101819154,-0.341057,0.000342785,-0.00014606417,-0.42611015,0,15,0,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",615,615,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,-0.000022690394,0.00021521491,"1.890843E-4 - 2.1521491E-4",0.0001890843,615,0.00021276622,"CCC",0.00021276622,740,827,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004672083,0.31147218,"1.5E-4 - 0.001338",-0.0011412791,-0.852974,0.00015,0.001338,-52.242153,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06208857,2875.4683,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2708.9055,166.56274,0.0614871,2622.9329,252.5354,0.09627978,592219648,15,0,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",17468854,17468854,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,-1.786377,2885.8477,"{""low"":2866.9724,""high"":2885.8477}",2866.9724,17468854,2878.9888,"CCC",2878.9888,19839784,41737872,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",899.47266,0.45519972,"{""low"":1975.9956,""high"":3097.8984}",-222.43018,-0.07180034,1975.9956,3097.8984,43.905758,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2105713,1.4863738,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8367286,-0.3503548,-0.19074936,2.0121677,-0.5257939,-0.2613072,9722167,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",5614413,5614413,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,-0.018214107,1.524108,"{""low"":1.4668185,""high"":1.524108}",1.4668185,5614413,1.5125145,"CCC",1.5125145,5688465,12765630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31110978,0.2647148,"{""low"":1.175264,""high"":6.463825}",-4.9774513,-0.7700473,1.175264,6.463825,-37.046837,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.344266,0.14209801,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.19357744,-0.05147943,-0.26593712,0.175804,-0.033705994,-0.19172484,20468654,15,0,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5026532,5026532,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,0.0032548457,0.14276233,"{""low"":0.13485587,""high"":0.14276233}",0.13485587,5026532,0.13802448,"CCC",0.13802448,15633159,6656713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021179013,0.17515042,"{""low"":0.120919,""high"":0.375844}",-0.23374599,-0.6219229,0.120919,0.375844,-25.193495,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4007287,1.2661672,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9681109,-0.70194376,-0.35665864,1.7812475,-0.51508033,-0.2891683,91648408,15,0,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6065249,6065249,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,0.064878345,1.2776792,"{""low"":1.1947951,""high"":1.2776792}",1.1947951,6065249,1.2057233,"CCC",1.2057233,13962105,17396997,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1562792,0.14080629,"{""low"":1.109888,""high"":4.774051}",-3.507884,-0.7347814,1.109888,4.774051,-45.973503,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2221103,1.2043476,"[]","2025-02-08T20:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.432788,-0.2284404,-0.15943769,1.561309,-0.35696137,-0.22862954,11583664,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3132831,3132831,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,0.048788905,1.2084768,"{""low"":1.1470219,""high"":1.2084768}",1.1470219,3132831,1.1564398,"CCC",1.1564398,6413388,6261747,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22511864,0.22989377,"{""low"":0.979229,""high"":4.324377}",-3.1200294,-0.721498,0.979229,4.324377,-53.456985,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0218134,0.17974414,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.25043565,-0.07069151,-0.28227416,0.26079142,-0.08104728,-0.31077433,40851636,15,0,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227276576,"CoinMarketCap",23679694,23679694,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,-0.0037090778,0.20264903,"{""low"":0.17540514,""high"":0.20264903}",0.17540514,23679694,0.1758936,"CCC",0.1758936,29396702,6496768,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06765614,0.60359836,"{""low"":0.112088,""high"":1.066937}",-0.88719285,-0.8315326,0.112088,1.066937,-69.346275,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0104722,1.319371,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.089604,-0.7702329,-0.36860237,1.6645544,-0.34518337,-0.20737284,1319370880,15,0,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20764714,20764714,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,0.013198614,1.3420086,"{""low"":1.2814789,""high"":1.3420086}",1.2814789,20764714,1.3197198,"CCC",1.3197198,82227859,48832155,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.41621298,0.4608418,"{""low"":0.903158,""high"":3.784571}",-2.4652,-0.6513816,0.903158,3.784571,28.805935,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.484194,0.07009658,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1022835,-0.032186918,-0.31468338,0.10852479,-0.03842821,-0.35409614,56443652,15,0,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2198998,2198998,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,0.006072201,0.07096012,"{""low"":0.06388665,""high"":0.07096012}",0.06388665,2198998,0.06443718,"CCC",0.06443718,3502006,2399792,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010662582,0.17940205,"{""low"":0.059434,""high"":0.386737}",-0.3166404,-0.8187487,0.059434,0.386737,-49.891907,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.205115,0.092350714,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11747778,-0.025127068,-0.21388783,0.1078019,-0.015451185,-0.14332944,71044600,15,0,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3295751,3295751,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,0.0037267432,0.094309166,"{""low"":0.0892716,""high"":0.094309166}",0.0892716,3295751,0.092484996,"CCC",0.092484996,5502184,5685677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.016089715,0.21098222,"{""low"":0.076261,""high"":0.232192}",-0.13984129,-0.6022658,0.076261,0.232192,-29.048317,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.095582,0.2151937,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.2612547,-0.046060994,-0.17630686,0.23634101,-0.02114731,-0.08947796,120497432,15,0,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",8864585,8864585,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,0.012363657,0.2155007,"{""low"":0.20203279,""high"":0.2155007}",0.20203279,8864585,0.20330007,"CCC",0.20330007,39172595,16749696,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0701817,0.48397163,"{""low"":0.145012,""high"":0.52409}",-0.3088963,-0.5893955,0.145012,0.52409,-34.003914,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.772103,0.041984446,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06331912,-0.02133467,-0.33693886,0.06598639,-0.024001941,-0.3637408,22860384,15,0,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13449678,13449678,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,0.0047549866,0.043224927,"{""low"":0.036893044,""high"":0.043224927}",0.036893044,13449678,0.037196424,"CCC",0.037196424,9543639,5289061,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007393446,0.213739,"{""low"":0.034591,""high"":0.184838}",-0.14285356,-0.7728582,0.034591,0.184838,-63.94151,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.012026,0.104047924,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.14285596,-0.038808033,-0.27165848,0.14040886,-0.036360934,-0.2589647,134893648,15,0,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",17790604,17790604,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,0.0049660057,0.1051399,"{""low"":0.09814194,""high"":0.1051399}",0.09814194,17790604,0.09830883,"CCC",0.09830883,20319583,20451040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023483925,0.291494,"{""low"":0.080564,""high"":0.39672}",-0.29267207,-0.73772955,0.080564,0.39672,-48.806328,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2019366,0.02916276,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04103168,-0.01186892,-0.28926235,0.04569687,-0.016534109,-0.36182147,25937184,15,0,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7321205,7321205,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,-0.0003547836,0.03251231,"{""low"":0.028646423,""high"":0.03251231}",0.028646423,7321205,0.030041924,"CCC",0.030041924,9255937,8778700,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007410761,0.34069332,"{""low"":0.021752,""high"":0.135266}",-0.10610324,-0.78440434,0.021752,0.135266,-56.302475,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.411301,0.18270499,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.2747095,-0.09200451,-0.33491564,0.23767334,-0.054968357,-0.23127691,16510501,15,0,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90366992,"CoinMarketCap",2421708,2421708,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,0.017228276,0.18358894,"{""low"":0.16358486,""high"":0.18358894}",0.16358486,2421708,0.16483244,"CCC",0.16483244,5894918,2565368,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031434983,0.20780712,"{""low"":0.15127,""high"":0.55432}",-0.371615,-0.670398,0.15127,0.55432,-47.748165,"PIVX"
