"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35277578,0.003621889,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132157,132157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012732344,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,132157,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042588916,0.13325694,"{""low"":0.003196,""high"":0.192632}",-0.18901011,-0.9811979,0.003196,0.192632,-96.4565,0.00497742,-0.0013555309,-0.27233607,0.00785272,-0.004230831,-0.53877264,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.623646,8.75831e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",196298,196298,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2391203e-13,8.868418e-12,"8.60373E-12 - 8.868418E-12",8.60373e-12,196298,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5458034e-13,0.017966667,"8.60373E-12 - 8.868418E-12",-1.101081e-13,-0.012415755,8.60373e-12,8.868418e-12,,,,,,,,370123,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1740585060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25138974,0.000061612634,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164813,164813,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5527621e-7,0.00006209624,"6.0785558E-5 - 6.209624E-5",0.000060785558,164813,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012612636,0.25740075,"4.9E-5 - 8.03E-4",-0.00074138737,-0.92327195,0.000049,0.000803,-91.57609,0.00009752,-0.000035907367,-0.36820516,0.0002077899,-0.00014617726,-0.7034859,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1740585120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7006582,24.866858,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18213914,18213914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43021584,25.880959,"{""low"":23.806946,""high"":25.880959}",23.806946,18213914,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.566139,0.22492501,"{""low"":20.300718,""high"":148.64624}",-123.77938,-0.83271116,20.300718,148.64624,-76.62848,30.304781,-5.4379234,-0.17944111,39.201534,-14.334677,-0.3656662,154555840,15,0,false,false,"Metis USD","Metis USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8627164,0.013402899,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19579170816,"CoinMarketCap",18558076,18558076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037300866,0.013477098,"{""low"":0.012971597,""high"":0.013477098}",0.012971597,18558076,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002507899,0.23018807,"{""low"":0.010895,""high"":0.044541}",-0.031138103,-0.6990885,0.010895,0.044541,-51.510956,0.01755082,-0.0041479217,-0.23633777,0.01793149,-0.0045285905,-0.2525496,262417632,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3817773,7.422752e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30881462,30881462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7268064e-8,7.4802557e-7,"7.28545E-7 - 7.4802557E-7",7.28545e-7,30881462,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3730187e-8,0.018846039,"7.28545E-7 - 2.0E-6",-0.0000012577248,-0.6288624,7.28545e-7,0.000002,0,0.000001,-2.5772482e-7,-0.25772482,0.00000103,-2.8772484e-7,-0.2793445,731928704,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740585120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1388736,0.27849102,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12259757,12259757,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01610741,0.28172886,"{""low"":0.2690519,""high"":0.28172886}",0.2690519,12259757,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028141022,0.112406716,"{""low"":0.25035,""high"":1.287182}",-1.008691,-0.7836428,0.25035,1.287182,-73.04119,0.37815535,-0.09966433,-0.26355395,0.42804512,-0.1495541,-0.34938863,532971552,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.151549,0.000009983621,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",593850,593850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.891135e-7,0.000012338868,"9.81178E-6 - 1.2338868E-5",0.00000981178,593850,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019836207,0.24795258,"8.0E-6 - 0.00135",-0.0013400164,-0.9926047,0.000008,0.00135,-95.6693,0.00039042,-0.00038043637,-0.9744285,0.000396625,-0.00038664136,-0.97482854,6655747,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1740585120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.602377,0.0011606886,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",477,477,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010168913,0.0011685189,"0.0010981284 - 0.0011685189",0.0010981284,477,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005216886,0.8164141,"6.39E-4 - 0.007952",-0.0067913113,-0.8540381,0.000639,0.007952,-69.2028,0.00105218,0.000108508626,0.10312744,0.001076345,0.0000843436,0.078361124,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1740585120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.720488,0.20612356,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114684024,114684024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01995787,0.20676522,"{""low"":0.19346052,""high"":0.20676522}",0.19346052,114684024,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06534156,0.46413293,"{""low"":0.140782,""high"":0.947461}",-0.7413374,-0.7824464,0.140782,0.947461,-4.0014086,0.41459057,-0.208467,-0.5028262,0.37478915,-0.16866559,-0.45002794,176138272,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.323911,1.1731597,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",120713496,120713496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11933422,1.1731597,"{""low"":1.0828799,""high"":1.1731597}",1.0828799,120713496,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1529807,57.137653,"{""low"":0.020179,""high"":5.070912}",-3.8977523,-0.76864916,0.020179,5.070912,1902.7004,2.0006535,-0.8274938,-0.41361174,1.1284716,0.044688106,0.03960056,760880512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2042307,0.0070670457,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137629,137629,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008409051,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137629,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011630459,0.19699287,"{""low"":0.005904,""high"":0.012743}",-0.0056759543,-0.44541743,0.005904,0.012743,-12.199354,0.00748422,-0.0004171743,-0.05574052,0.0074704904,-0.00040344475,-0.054005124,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5259274,1.708973e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133462,133462,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6481817e-11,1.708973e-9,"1.6978706E-9 - 1.708973E-9",1.6978706e-9,133462,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1102341e-11,0.0065389797,"1.6978706E-9 - 1.708973E-9",0,0,1.6978706e-9,1.708973e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1740585120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.56463,0.006192201,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032791097,0.006197411,"0.0061902627 - 0.006197411",0.0061902627,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058292006,16.058403,"3.63E-4 - 0.012977",-0.0067847995,-0.52283263,0.000363,0.012977,69.73684,0.00323094,0.0029612607,0.9165322,0.00229479,0.0038974108,1.6983737,450594,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1740585120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2963783,1.5164245,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31198758,"CoinMarketCap",3771022,3771022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019407034,1.5248624,"{""low"":1.4729385,""high"":1.5248624}",1.4729385,3771022,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4661355,0.4438164,"{""low"":1.050289,""high"":6.826442}",-5.310017,-0.77786016,1.050289,6.826442,-77.15401,1.5323895,-0.015964985,-0.010418359,2.0135624,-0.4971379,-0.2468947,47310564,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24097592,0.0055439784,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000013327692,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039439783,2.4649866,"{""low"":0.0016,""high"":0.019201}",-0.01365702,-0.7112661,0.0016,0.019201,-41.92576,0.00581474,-0.00027076155,-0.046564687,0.00522017,0.0003238083,0.06203022,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0266633,0.6654982,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",138466192,138466192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019550681,0.67942756,"{""low"":0.6373982,""high"":0.67942756}",0.6373982,138466192,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04468918,0.07198539,"{""low"":0.620809,""high"":3.474265}",-2.8087668,-0.8084492,0.620809,3.474265,-51.33351,1.0027304,-0.33723217,-0.3363139,1.2882193,-0.62272114,-0.48339683,1590345728,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.078219,0.27712777,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120048320,"CoinMarketCap",1752755,1752755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010859042,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1752755,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05524677,0.24899279,"{""low"":0.221881,""high"":1.335695}",-1.0585673,-0.7925217,0.221881,1.335695,-64.645096,0.3262923,-0.049164534,-0.15067635,0.3811391,-0.10401133,-0.272896,33268722,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.918084,0.0005532514,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",693,693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000054458622,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,693,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031625142,1.3343942,"2.37E-4 - 0.012328",-0.011774749,-0.9551224,0.000237,0.012328,-82.24203,0.00057308,-0.000019828556,-0.034599982,0.00159952,-0.0010462685,-0.65411407,529698,15,0,false,false,"BOLT USD","BOLT USD","[]",1740585120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.193176,0.0070243194,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589211,589211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034677656,0.0073899017,"{""low"":0.0068777096,""high"":0.0073899017}",0.0068777096,589211,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047683194,2.1136167,"{""low"":0.002256,""high"":0.051153}",-0.044128682,-0.86268026,0.002256,0.051153,25.67867,0.01661322,-0.009588901,-0.577185,0.01656781,-0.00954349,-0.576026,7023282,15,0,false,false,"Hege USD","Hege USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24464649,0.14883325,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21086736,21086736,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0003632158,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,21086736,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14883325,,"{""low"":0,""high"":1.110797}",-0.9619638,-0.86601216,0,1.110797,,0.21991314,-0.071079895,-0.32321805,0.3907429,-0.24190965,-0.6191019,46867588,15,0,false,false,"Catizen USD",,"[]","2025-02-26T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.121208,2.386736,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403960,"CoinMarketCap",17444102,17444102,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13767004,2.3969154,"{""low"":2.2793074,""high"":2.3969154}",2.2793074,17444102,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9534019,0.6651638,"{""low"":1.433334,""high"":8.027496}",-5.6407604,-0.70267993,1.433334,8.027496,-52.84326,3.1173222,-0.7305863,-0.23436342,2.9882996,-0.6015637,-0.20130636,234864256,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4626231,0.05058883,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9429991424,"CoinMarketCap",53108372,53108372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016930774,0.0508597,"{""low"":0.049196627,""high"":0.0508597}",0.049196627,53108372,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006388832,0.1445437,"{""low"":0.0442,""high"":0.167586}",-0.11699717,-0.6981321,0.0442,0.167586,-64.04372,0.06750224,-0.016913407,-0.25056067,0.07193611,-0.021347277,-0.2967533,477052256,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
