"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022794672,1735484040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.7944431,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",64030,64030,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006552972,0.0024232059,"0.0022794672 - 0.0024232059",0.0022794672,64030,0.0023211408,"CCC",0.0023211408,164080,97006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0013224671,1.3818883,"9.57E-4 - 168.12076",-168.11848,-0.99998647,0.000957,168.12076,41.61074,0.00250848,-0.00022901292,-0.09129549,0.00312415,-0.0008446828,-0.27037203,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05503774,"2024-12-29T14:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.6209574,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",498498,498498,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0026664883,0.056789543,"{""low"":0.05503774,""high"":0.056789543}",0.05503774,498498,0.05670249,"CCC",0.05670249,357264,533535,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019000739,0.52725637,"{""low"":0.036037,""high"":0.600037}",-0.54499924,-0.9082761,0.036037,0.600037,-79.76532,0.07537486,-0.020337116,-0.269813,0.06707307,-0.012035329,-0.17943609,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.106691584,"2024-12-29T14:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.447462,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30560726,30560726,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0015670061,0.114461794,"{""low"":0.10615473,""high"":0.114461794}",0.10615473,30560726,0.10863912,"CCC",0.10863912,13115968,22739213,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09098558,5.7930455,"{""low"":0.015706,""high"":0.16276}",-0.05606842,-0.34448525,0.015706,0.16276,73.50244,0.09370684,0.012984745,0.13856775,0.04137394,0.065317646,1.5787147,105624664,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044810425,"2024-12-29T14:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7577549,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10107,10107,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0008017495,0.04754929,"{""low"":0.044810425,""high"":0.04754929}",0.044810425,10107,0.045912135,"CCC",0.045912135,15952,18017,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024785426,1.2377241,"{""low"":0.020025,""high"":0.215283}",-0.17047258,-0.79185337,0.020025,0.215283,-30.949015,0.04997774,-0.005167313,-0.103392296,0.03707896,0.0077314638,0.2085135,6721563,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07619534,"2024-12-29T14:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.461362,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",293192,293192,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0052633435,0.08072031,"{""low"":0.073370665,""high"":0.08072031}",0.073370665,293192,0.080405354,"CCC",0.080405354,384949,420966,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.026514336,0.5336917,"{""low"":0.049681,""high"":0.654886}",-0.57869065,-0.88365096,0.049681,0.654886,52.65716,0.1044898,-0.028294466,-0.27078688,0.11285932,-0.036663987,-0.32486448,4354949,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000795497,1735484040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-21.100264,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",7651,7651,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000021274085,0.00008837545,"7.900606E-5 - 8.837545E-5",0.00007900606,7651,0.00008254844,"CCC",0.00008254844,9477,4120,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",5.43645e-7,0.0068810545,"7.900606E-5 - 0.030788",-0.03070845,-0.9974162,0.00007900606,0.030788,-99.569214,0.00018006,-0.0001005103,-0.5582045,0.000586685,-0.0005071353,-0.86440814,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1070418,"2024-12-29T14:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.965493,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,130920096,"CoinMarketCap",3879427,3879427,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.18236232,2.1795835,"{""low"":2.0605876,""high"":2.1795835}",2.0605876,3879427,2.1253169,"CCC",2.1253169,6485379,5142331,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.9714679,14.541636,"{""low"":0.135574,""high"":7.565844}",-5.458802,-0.72150606,0.135574,7.565844,194.22589,3.5836508,-1.476609,-0.4120404,2.8418767,-0.7348349,-0.2585738,275854112,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003776947,"2024-12-29T14:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-6.199775,"Fideum USD","Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",121083,121083,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00024963915,0.004205994,"{""low"":0.003776947,""high"":0.004205994}",0.003776947,121083,0.004003403,"CCC",0.004003403,310843,134493,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0009099471,0.3173865,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-80.3186,0.005009,-0.0012320532,-0.24596788,0.00563859,-0.001861643,-0.3301611,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20955797,"2024-12-29T14:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.1488152,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7663,7663,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0023801029,0.21017323,"{""low"":0.2086158,""high"":0.21017323}",0.2086158,7663,0.21017323,"CCC",0.21017323,20843,16749,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06957297,0.49700305,"{""low"":0.139985,""high"":0.272736}",-0.06317805,-0.23164542,0.139985,0.272736,30.351973,0.21926963,-0.009711668,-0.044290986,0.19023442,0.019323543,0.10157753,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010003503,1735484040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-49.082027,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",66,66,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0009642809,0.002956721,"8.63576E-4 - 0.002956721",0.000863576,66,0.0029414715,"CCC",0.0029414715,9727,876,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0004463503,0.8056865,"5.54E-4 - 0.04143",-0.04042965,-0.9758545,0.000554,0.04143,-56.65438,0.0027917,-0.0017913496,-0.6416698,0.002226105,-0.0012257546,-0.5506275,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037768286,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.9659042,,"Upland (SPARKLET) USD",false,,6,170231648,"CoinMarketCap",377505,377505,"SPARKLET","USD=X",,0.0007281713,0.038470905,"{""low"":0.037044868,""high"":0.038470905}",0.037044868,377505,0.037798602,"CCC",0.037798602,,,,,,0.00072341785,0.019528152,"{""low"":0.037044868,""high"":0.038470905}",-0.00070261955,-0.01826366,0.037044868,0.038470905,,,,,,,,6429357,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038469005,"2024-12-29T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.5555216,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8315129,8315129,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00021252409,0.039279275,"{""low"":0.03839754,""high"":0.039279275}",0.03839754,8315129,0.039075576,"CCC",0.039075576,24329277,19694727,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010002006,0.35135442,"{""low"":0.028467,""high"":0.092558}",-0.05408899,-0.58437943,0.028467,0.092558,-22.900599,0.04579544,-0.0073264353,-0.15998176,0.04093281,-0.0024638064,-0.06019148,363200096,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27214044,"2024-12-29T14:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.8803353,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",195550,195550,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.017518818,0.2834268,"{""low"":0.26565897,""high"":0.2834268}",0.26565897,195550,0.28042725,"CCC",0.28042725,790640,313069,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26326144,29.649897,"{""low"":0.008879,""high"":0.813287}",-0.5411466,-0.665382,0.008879,0.813287,730.42737,0.33725935,-0.06511891,-0.19308259,0.20653293,0.06560752,0.31766132,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0783433,"2024-12-29T14:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.498763,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",902894,902894,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0028404295,0.08168095,"{""low"":0.07812836,""high"":0.08168095}",0.07812836,902894,0.08088644,"CCC",0.08088644,1611208,1316284,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0666463,5.697726,"{""low"":0.011697,""high"":0.1963}",-0.1179567,-0.6009001,0.011697,0.1963,537.1593,0.09090586,-0.012562558,-0.13819306,0.07377567,0.0045676306,0.061912425,26636714,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021333605,"2024-12-29T14:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.66796637,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7158,7158,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00014155544,0.021333605,"{""low"":0.020795023,""high"":0.021333605}",0.020795023,7158,0.021169288,"CCC",0.021169288,28512,17967,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010995605,1.0636104,"{""low"":0.010338,""high"":0.350148}",-0.3288144,-0.9390726,0.010338,0.350148,-82.18053,0.02850278,-0.007169174,-0.25152543,0.02277299,-0.0014393851,-0.0632058,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1536046e-14,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.7644315,,"Kamala Harris (kamalaharris2024.club) USD",false,,8,0,"CoinMarketCap",51,51,"HARRIS","USD=X",,-1.2848744e-15,7.3648e-14,"7.1536E-14 - 7.3648E-14",7.1536e-14,51,7.2821e-14,"CCC",7.2821e-14,,,,,,4.7433845e-20,6.630766e-7,"7.1536E-14 - 7.3648E-14",-2.1119513e-15,-0.02867629,7.1536e-14,7.3648e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009413624,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,3.8863065,,"ABE USD",false,,6,0,"CoinMarketCap",549,549,"ABE","USD=X",,0.000035215635,0.0009413624,"9.3961105E-4 - 9.413624E-4",0.00093961105,549,0.000940767,"CCC",0.000940767,,,,,,0.0000017513521,0.0018639117,"9.3961105E-4 - 9.413624E-4",0,0,0.00093961105,0.0009413624,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0555807,"2024-12-29T14:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.76862556,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",755702,755702,"FLIP","USD=X","https://coinmarketcap.com/",-0.008176327,1.0636599,"{""low"":1.0412455,""high"":1.0636599}",1.0412455,755702,1.0573838,"CCC",1.0573838,1760401,1786879,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.35476774,0.50622314,"{""low"":0.700813,""high"":9.47836}",-8.422779,-0.88863254,0.700813,9.47836,-77.545166,1.4649695,-0.40938878,-0.2794521,1.3241185,-0.26853776,-0.20280494,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4904067e-8,1735484040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.667382,,"Bad Idea AI USD",false,1684627200000,8,585520543432704,"CoinMarketCap",1390256,1390256,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0013501e-10,1.5138529e-8,"1.4883037E-8 - 1.5138529E-8",1.4883037e-8,1390256,1.5092871e-8,"CCC",1.5092871e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1030289e-11,0.0014130374,"1.4883037E-8 - 1.5138529E-8",-2.3446134e-10,-0.015487723,1.4883037e-8,1.5138529e-8,,,,,,,,8726637,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029062326,"2024-12-29T14:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3419273,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47400,47400,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000100482255,0.0029689868,"{""low"":0.0029060044,""high"":0.0029689868}",0.0029060044,47400,0.0029505137,"CCC",0.0029505137,103420,124052,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015012326,1.068493,"{""low"":0.001405,""high"":0.047941}",-0.045034766,-0.939379,0.001405,0.047941,-89.37419,0.00380354,-0.0008973074,-0.23591375,0.002677895,0.00022833771,0.08526762,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5706749,"2024-12-29T14:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.57578504,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82457,82457,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0032670498,0.57578695,"{""low"":0.56397706,""high"":0.57578695}",0.56397706,82457,0.57439405,"CCC",0.57439405,649541,106616,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021369874,0.038903475,"{""low"":0.549305,""high"":14.882826}",-14.312151,-0.9616555,0.549305,14.882826,-94.37391,0.7186974,-0.14802253,-0.20595945,0.99289966,-0.42222476,-0.42524415,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005165222,"2024-12-29T14:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.54341084,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",13041,13041,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000028221868,0.005190895,"{""low"":0.005156113,""high"":0.005190895}",0.005156113,13041,0.005190809,"CCC",0.005190809,50759,37661,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015332222,0.42214265,"{""low"":0.003632,""high"":0.011408}",-0.006242778,-0.5472281,0.003632,0.011408,-43.08587,0.0058433,-0.0006780778,-0.11604364,0.00537308,-0.0002078577,-0.03868502,10223484,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06392962,"2024-12-29T14:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.102325,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39530892,"CoinMarketCap",1229,1229,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0013163388,0.06396024,"{""low"":0.06392962,""high"":0.06396024}",0.06392962,1229,0.06396024,"CCC",0.06396024,196966,868,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025455616,0.66163164,"{""low"":0.038474,""high"":0.097427}",-0.033497386,-0.34382033,0.038474,0.097427,-15.6901245,0.06953146,-0.0056018457,-0.080565624,0.056790724,0.007138893,0.12570526,2527194,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6555578e-7,1735484040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.123751,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",411633,411633,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.9407735e-9,1.7511357e-7,"1.6466728E-7 - 1.7511357E-7",1.6466728e-7,411633,1.7392291e-7,"CCC",1.7392291e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6555578e-7,,"0.0 - 1.0E-6",-8.344442e-7,-0.8344442,0,0.000001,,4.348e-7,-2.6924423e-7,-0.61923695,4.348e-7,-2.6924423e-7,-0.61923695,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058359306,"2024-12-29T14:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.0849686,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",161791,161791,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0024854913,0.062967926,"{""low"":0.057899985,""high"":0.062967926}",0.057899985,161791,0.06077566,"CCC",0.06077566,174705,201127,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017989308,0.4456108,"{""low"":0.04037,""high"":0.736373}",-0.6780137,-0.9207476,0.04037,0.736373,-89.653946,0.05944198,-0.0010826737,-0.018213958,0.10099713,-0.04263782,-0.42216864,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
