"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277644,-0.00058875605,-0.21205431,0.004357695,-0.0021700112,-0.49797222,4594136,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,6,2100000000,"CoinMarketCap",185278,185278,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,"2023-01-27T00:00:00.000Z",-3.2868228,0.002187684,-0.00007434888,0.002263948,"{""low"":0.002157027,""high"":0.002263948}",0.002157027,185278,0.0022485587,"CCC",0.0022485587,318996,195546,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000061684055,0.029014139,"{""low"":0.002126,""high"":0.012059}",-0.009871316,-0.8185849,0.002126,0.012059,-65.40532,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",239.09615,3.590744,0.015017992,212.94447,29.742416,0.13967218,15293034,15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,2,63015,"CoinMarketCap",681010,681010,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z",0.17997037,242.68689,0.43597412,244.20686,"{""low"":239.64127,""high"":244.20686}",239.64127,681010,239.75587,"CCC",239.75587,428145,684000,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",56.014496,0.30006844,"{""low"":186.6724,""high"":269.41776}",-26.730865,-0.09921716,186.6724,269.41776,13.903594,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",false,"2021-05-13T00:00:00.000Z",0,0.000004300682,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012363,-0.00048882846,-0.39539632,0.00262421,-0.0018767384,-0.7151632,0,15,0,false,false,"XSPA USD","XSPA USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136798,136798,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",false,"2025-08-09T00:00:00.000Z",-2.3298159,0.0007474715,-0.000017830112,0.00076140946,"{""low"":7.3860836,""high"":4}",0.00073860836,136798,0.00075275585,"CCC",0.00075275585,176092,159985,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00010147155,0.15707672,"{""low"":6.46,""high"":4}",-0.012918529,-0.94530433,0.000646,0.013666,-94.20323,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,"2017-11-09T00:00:00.000Z",0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01932534,-0.007577803,-0.39211744,0.06392806,-0.05218052,-0.81623816,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58861,58861,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",false,"2025-09-18T00:00:00.000Z",-2.7308006,0.011747537,-0.00032980833,0.011871864,"{""low"":0.01152235,""high"":0.011871864}",0.01152235,58861,0.011789908,"CCC",0.011789908,366952,191780,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00080653746,0.07371698,"{""low"":0.010941,""high"":1.083556}",-1.0718086,-0.9891584,0.010941,1.083556,-98.54432,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD","REGULAR","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",false,"2024-07-05T00:00:00.000Z",0,0.000011579606,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.656242,1.1683273,0.03577654,30.113338,3.7112312,0.1232421,1332688,15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,2,39400,"CoinMarketCap",623227,623227,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z",0.08284955,33.82457,0.027999878,34.027126,"{""low"":33.786358,""high"":34.027126}",33.786358,623227,33.974148,"CCC",33.974148,397884,629230,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.921921,0.30583438,"{""low"":25.902649,""high"":37.05701}",-3.232441,-0.087228864,25.902649,37.05701,7.23598,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008178,-0.000008095005,-0.098985136,0.00023084,-0.00015715501,-0.68079627,73685,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",519563,519563,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",false,"2025-08-09T00:00:00.000Z",-1.0093648,0.000073685,-7.5132994e-7,0.00007434218,"{""low"":7.345597,""high"":5}",0.00007345597,519563,0.00007423338,"CCC",0.00007423338,457064,469821,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009684998,0.1513281,"{""low"":6.4,""high"":5}",-0.000907315,-0.92488784,0.000064,0.000981,-78.55073,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01700636,-0.00097461976,-0.057309132,0.036159687,-0.020127947,-0.5566405,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",323016,323016,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,"2024-08-30T00:00:00.000Z",-2.1226242,0.01603174,-0.0003476739,0.016300661,"{""low"":0.01594048,""high"":0.016300661}",0.01594048,323016,0.016236994,"CCC",0.016236994,358782,355117,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014077406,0.09626236,"{""low"":0.014624,""high"":0.102841}",-0.086809255,-0.8441114,0.014624,0.102841,-81.280556,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,"2023-04-07T00:00:00.000Z",0,0.00016982728,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00835284,-0.0012724642,-0.1523391,0.01094666,-0.0038662842,-0.35319304,13260155,15,0,false,false,"DIAM USD","DIAM USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,6,1872803840,"CoinMarketCap",177102,177102,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",false,"2025-03-30T00:00:00.000Z",-0.56238425,0.007080376,-0.000040044077,0.007098762,"{""low"":0.007052191,""high"":0.007098762}",0.007052191,177102,0.00709225,"CCC",0.00709225,337505,363838,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000063376036,0.009031785,"{""low"":0.007017,""high"":0.016973}",-0.009892624,-0.58284473,0.007017,0.016973,-37.956078,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000743846,-0.000015460973,-0.2078518,0.0000743846,-0.000015460973,-0.2078518,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1907060,1907060,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",false,"2026-01-28T00:00:00.000Z",-4.246627,0.00005892363,-0.0000026132402,0.000060918614,"{""low"":5.297935,""high"":5}",0.00005297935,1907060,0.000057520047,"CCC",0.000057520047,5454001,2142190,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00002492363,0.7330479,"{""low"":3.4,""high"":5}",-0.00030707638,-0.8390065,0.000034,0.000366,-72.897194,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.979976,0.15334511,0.030792337,4.6199274,0.5133939,0.11112596,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",226472,226472,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",false,"2025-11-19T00:00:00.000Z",0.10052354,5.1333213,0.0051550865,5.141381,"{""low"":5.1269016,""high"":5.141381}",5.1269016,226472,5.1322107,"CCC",5.1322107,163786,223428,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1098404,0.27584085,"{""low"":4.023481,""high"":7.800365}",-2.6670437,-0.3419127,4.023481,7.800365,26.230453,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126456,-0.003543198,-0.28019217,0.028522454,-0.019420052,-0.6808689,800348,15,0,false,false,"Autonomys Network USD","Autonomys Network USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,6,87927184,"CoinMarketCap",21424,21424,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",false,"2025-09-02T00:00:00.000Z",-1.0187094,0.009102402,-0.00009368174,0.009281589,"{""low"":0.009102217,""high"":0.009281589}",0.009102217,21424,0.009163768,"CCC",0.009163768,57628,40107,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00021540187,0.02423786,"{""low"":0.008887,""high"":0.078352}",-0.06924959,-0.8838268,0.008887,0.078352,-83.121216,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46246737,0.24527729,0.53036666,1.1078734,-0.40012878,-0.36116832,292743008,15,0,false,false,"Zeebu USD","Zeebu USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,6,413628000,"CoinMarketCap",163069,163069,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,"2023-08-09T00:00:00.000Z",62.230812,0.70774466,0.27148682,0.7580086,"{""low"":0.54494256,""high"":0.7580086}",0.54494256,163069,0.63124937,"CCC",0.63124937,103644,51804,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.35891265,1.0288982,"{""low"":0.348832,""high"":3.824322}",-3.1165774,-0.8149359,0.348832,3.824322,-82.468185,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1575708,0.37288284,0.11809168,3.050367,0.48008657,0.15738648,53558880,15,0,false,false,"Lumera Health USD","Lumera Health USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,4,15170537,"CoinMarketCap",100307,100307,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",false,"2025-06-13T00:00:00.000Z",-2.1982825,3.5304537,-0.07935381,3.547402,"{""low"":3.5085468,""high"":3.547402}",3.5085468,100307,3.5136266,"CCC",3.5136266,19414,61535,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.3832996,22.991556,"{""low"":0.147154,""high"":7.453728}",-3.9232745,-0.5263506,0.147154,7.453728,-41.3629,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056686,0.000095705036,0.16883363,0.000962025,-0.00029945996,-0.31128085,264976,15,0,false,false,"HUND USD","HUND USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,6,399925408,"CoinMarketCap",105695,105695,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",false,"2024-03-20T00:00:00.000Z",-1.6567106,0.00066256506,-0.000011161726,0.00067885575,"{""low"":6.597693,""high"":4}",0.0006597693,105695,0.00066571316,"CCC",0.00066571316,357909,106231,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00030156504,0.8353602,"{""low"":3.61,""high"":4}",-0.004053435,-0.85950696,0.000361,0.004716,-78.65385,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630342,0.010969082,1.7401795,0.006582035,0.010690467,1.6241888,2936325,15,0,false,false,"Taker USD","Taker USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,6,170000000,"CoinMarketCap",366929,366929,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,"2025-07-18T00:00:00.000Z",-6.643966,0.017272502,-0.0012292489,0.018607792,"{""low"":0.016987404,""high"":0.018607792}",0.016987404,366929,0.017935311,"CCC",0.017935311,644793,1105492,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015996503,12.536444,"{""low"":0.001276,""high"":0.08073}",-0.0634575,-0.786046,0.001276,0.08073,-55.32837,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,"2020-09-03T00:00:00.000Z",2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001642,-0.0010376521,-0.63194406,0.003434705,-0.0028303573,-0.8240467,250633,15,0,false,false,"Alliance Games USD","Alliance Games USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,6,414716672,"CoinMarketCap",3981,3981,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",false,"2025-07-23T00:00:00.000Z",-19.087091,0.0006043479,-0.00014256366,0.0006175465,"{""low"":6.016019,""high"":4}",0.0006016019,3981,0.0006118879,"CCC",0.0006118879,486642,78034,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000021347892,0.03661731,"{""low"":5.83,""high"":4}",-0.034143653,-0.9826077,0.000583,0.034748,-96.383835,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01352226,-0.001522067,-0.11256011,0.01107289,0.000927303,0.083745345,1414353,15,0,false,false,"Areum USD","Areum USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6,117860864,"CoinMarketCap",1211,1211,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",false,"2023-01-18T00:00:00.000Z",-8.769115,0.012000193,-0.0011534598,0.012691496,"{""low"":0.011062291,""high"":0.012691496}",0.011062291,1211,0.011328744,"CCC",0.011328744,7131,4160,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008190193,2.149657,"{""low"":0.00381,""high"":0.032129}",-0.020128809,-0.6264997,0.00381,0.032129,-43.178856,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05622564,-0.0004281141,-0.007614215,0.02164721,0.034150317,1.5775852,0,15,0,false,false,"Midnight (midnight.vip) USD","Midnight USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",299100,299100,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",false,"2024-05-23T00:00:00.000Z",-3.001287,0.055797525,-0.0017264597,0.057120487,"{""low"":0.05575646,""high"":0.057120487}",0.05575646,299100,0.056555845,"CCC",0.056555845,284025,301185,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.055794526,18598.174,"{""low"":3,""high"":6}",-0.045665473,-0.4500702,0.000003,0.101463,628300,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688804,0.00022126036,0.0321224,0.007710055,-0.00060075475,-0.07791835,0,15,0,false,false,"BTCSKR USD",,"REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",325,325,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",false,"2024-10-21T00:00:00.000Z",-2.2041342,0.0071093002,-0.00016022986,0.0072102477,"{""low"":0.0071086506,""high"":0.0072102477}",0.0071086506,325,0.0072091683,"CCC",0.0072091683,630,386,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0061093,6.1092997,"{""low"":0.001,""high"":0.141044}",-0.1339347,-0.94959515,0.001,0.141044,-92.21986,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302318,-0.0016817827,-0.55629593,0.00810695,-0.0067655523,-0.8345373,35043,15,0,false,false,"Wicrypt USD","Wicrypt USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,6,26124772,"CoinMarketCap",165897,165897,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",false,"2021-12-05T00:00:00.000Z",-2.5755744,0.0013413973,-0.000035462086,0.0013698677,"{""low"":0.0013364715,""high"":0.0013698677}",0.0013364715,165897,0.001358878,"CCC",0.001358878,113119,153286,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010139728,0.081772,"{""low"":0.00124,""high"":0.030208}",-0.028866604,-0.95559466,0.00124,0.030208,-89.11232,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015295,-0.00032570085,-0.21294597,0.002160145,-0.0009563458,-0.44272298,7222795,15,0,false,false,"Wecan Group USD","Wecan Group USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",38312,38312,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",false,"2023-12-21T00:00:00.000Z",-2.7294724,0.0012037992,-0.000033779303,0.0012473116,"{""low"":0.0011998769,""high"":0.0012473116}",0.0011998769,38312,0.0012359973,"CCC",0.0012359973,58235,30049,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00069979916,1.3884904,"{""low"":5.04,""high"":4}",-0.008204201,-0.8720452,0.000504,0.009408,94.64567,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.010386,1.0306139,0.2569862,3.967825,1.073175,0.27046934,0,15,0,false,false,"BJustCoin USD","BJustCoin USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",false,"2025-06-27T00:00:00.000Z",0,5.041,0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,14600,1706,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJC"
