"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37855184,-0.03738016,-0.09874515,0.49563608,-0.1544644,-0.31164882,420316,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",66468,66468,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0017622411,0.34117168,"Canxium USD","Canxium USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.51386726,0.34117168,"{""low"":0.33660057,""high"":0.34117168}",0.33660057,66468,0.3398742,"CCC",0.3398742,63263,110175,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.059943676,0.21314974,"{""low"":0.281228,""high"":4.352534}",-4.011362,-0.92161536,0.281228,4.352534,-80.0018,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158004,-0.00029483915,-0.18660234,0.0062336056,-0.0049484046,-0.79382706,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",31940,31940,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00028708787,0.0013236797,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-18.259235,0.0012852008,"{""low"":0.0012654987,""high"":0.0013236797}",0.0012654987,31940,0.0013235183,"CCC",0.0013235183,139749,33847,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00023420085,0.22283621,"{""low"":0.001051,""high"":0.022892}",-0.0216068,-0.9438581,0.001051,0.022892,-93.13717,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001036,-0.0000026829712,-0.25897408,0.0000150588,-0.000007381772,-0.49019656,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",241677,241677,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.7319736e-7,0.000007974995,"Based Froc USD","Based Froc USD","[]",1758261000,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-5.8059473,0.000007677028,"7.5370795E-6 - 7.974995E-6",0.0000075370795,241677,0.000007753795,"CCC",0.000007753795,3579117,220692,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000016770282,0.2795047,"6.0E-6 - 5.6E-5",-0.000048322974,-0.8629103,0.000006,0.000056,-46.666664,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01340282,-0.0018569063,-0.13854595,0.029177975,-0.017632062,-0.6042935,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7018,7018,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00030646846,0.0119807385,"Human USD","Human USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.5857143,0.011545913,"{""low"":0.011540671,""high"":0.0119807385}",0.011540671,7018,0.011967912,"CCC",0.011967912,31380,23017,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014139134,0.1395493,"{""low"":0.010132,""high"":0.1326}",-0.12105408,-0.91292673,0.010132,0.1326,-65.50458,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800116,-0.0018613371,-0.23263341,0.0071308664,-0.0009910436,-0.13897942,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",413734,413734,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00036783097,0.0062777847,"CaptainBNB USD","CaptainBNB USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-5.652287,0.006139823,"{""low"":0.005920112,""high"":0.0062777847}",0.005920112,413734,0.005996146,"CCC",0.005996146,392195,224441,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0034288228,1.2647816,"{""low"":0.002711,""high"":0.014682}",-0.008542176,-0.58181286,0.002711,0.014682,58.846535,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03186502,0.01860087,0.58373946,0.02159364,0.02887225,1.3370719,32858960,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,651112320,"CoinMarketCap",213491,213491,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0045090206,0.053326745,"Unagi Token USD","Unagi Token USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-8.201962,0.05046589,"{""low"":0.050424952,""high"":0.053326745}",0.050424952,213491,0.052793384,"CCC",0.052793384,184945,250573,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04397889,6.779542,"{""low"":0.006487,""high"":0.094752}",-0.04428611,-0.4673897,0.006487,0.094752,458.15924,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115408,-0.000076395925,-0.06619638,0.001263845,-0.0001861609,-0.14729726,1015071,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",7963,7963,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00004015339,0.0011057835,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1758261060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-3.5920608,0.0010776841,"0.0010776841 - 0.0011057835",0.0010776841,7963,0.0011048559,"CCC",0.0011048559,32553,14038,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00040668412,0.6060866,"6.71E-4 - 0.056938",-0.055860315,-0.98107266,0.000671,0.056938,-93.31126,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12151453,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",130638,130638,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.2576662e-11,3.0236355e-10,"Pitbull USD","Pitbull USD","[]",1758261060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.9937277,3.0233394e-10,"2.9645925E-10 - 3.0236355E-10",2.9645925e-10,130638,3.0073666e-10,"CCC",3.0073666e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.8746896e-12,0.019816179,"2.9645925E-10 - 3.0236355E-10",-2.96152e-14,-0.00009794567,2.9645925e-10,3.0236355e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0734919,-0.0023072958,-0.031395238,0.08647773,-0.015293121,-0.17684463,2685091,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",247418,247418,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0006421879,0.07145098,"Celsius USD","Celsius USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.9103507,0.071184605,"{""low"":0.07074927,""high"":0.07145098}",0.07074927,247418,0.07098013,"CCC",0.07098013,437095,247551,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0068146065,0.10586619,"{""low"":0.06437,""high"":0.686594}",-0.6154094,-0.8963221,0.06437,0.686594,-65.85466,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103596,-0.00011940679,-0.115261964,0.001227505,-0.0003109518,-0.25332016,6360810,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",133674,133674,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00001662533,0.000922205,"Cere Network USD","Cere Network USD","[]",1758261060,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.7815799,0.00091655325,"9.1617566E-4 - 9.22205E-4",0.00091617566,133674,0.0009183162,"CCC",0.0009183162,253020,179570,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00007755327,0.09243536,"8.39E-4 - 0.006439",-0.0055224467,-0.85765594,0.000839,0.006439,-67.966576,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230092,0.000074376585,0.032324716,0.0018808824,0.0004944141,0.26286286,2375296,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1220623,1220623,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000039692968,0.0023766526,"Bubb USD","Bubb USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.6994755,0.0023752965,"{""low"":0.002284689,""high"":0.0023766526}",0.002284689,1220623,0.0022875941,"CCC",0.0022875941,3386407,2024941,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013092966,1.2282332,"{""low"":0.001066,""high"":0.009146}",-0.006770704,-0.74029124,0.001066,0.009146,13.333332,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210764,-0.00054218434,-0.25724712,0.003496,-0.0019305444,-0.5522152,8772758,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5603964928,"CoinMarketCap",446405,446405,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00013784878,0.001587834,"Taraxa USD","Taraxa USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.093017,0.0015654557,"{""low"":0.0015408869,""high"":0.001587834}",0.0015408869,446405,0.001587834,"CCC",0.001587834,537149,410558,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00041245564,0.35772386,"{""low"":0.001153,""high"":0.013581}",-0.012015545,-0.88473195,0.001153,0.013581,-65.52281,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355454,-0.0013090495,-0.36827537,0.003086205,-0.00084071467,-0.27241048,2139740,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",128080,128080,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00029318687,0.0024081247,"Brainlet USD",,"[]",1758261060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.548804,0.0022454904,"0.0022454904 - 0.0024081247",0.0022454904,128080,0.0023857267,"CCC",0.0023857267,389172,168483,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015294905,2.13616,"7.16E-4 - 0.053653",-0.051407512,-0.95814794,0.000716,0.053653,-84.59415,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02570132,0.0033646598,0.1309139,0.03622188,-0.007155901,-0.1975574,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",13643,13643,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00046191737,0.029240478,"Beets USD","Beets USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.6148703,0.02906598,"{""low"":0.02899913,""high"":0.029240478}",0.02899913,13643,0.029001888,"CCC",0.029001888,995798,18875,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00882698,0.4361372,"{""low"":0.020239,""high"":0.094006}",-0.06494002,-0.69080716,0.020239,0.094006,24.93682,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746152,-0.0013152715,-0.17627394,0.011913791,-0.005767543,-0.48410642,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4295669,4295669,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00032458827,0.00640964,"Dupe USD","Dupe USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.016172,0.0061462484,"{""low"":0.006082373,""high"":0.00640964}",0.006082373,4295669,0.0063689966,"CCC",0.0063689966,5304341,5266083,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0020682486,0.5071723,"{""low"":0.004078,""high"":0.030716}",-0.024569752,-0.79990077,0.004078,0.030716,-63.20765,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047974,-0.0006429651,-0.13402365,0.003671595,0.00048284,0.13150688,4154434,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",75986,75986,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00012386916,0.004211231,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.8952892,0.004154435,"{""low"":0.0041154632,""high"":0.004211231}",0.0041154632,75986,0.0041870535,"CCC",0.0041870535,63732,62843,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001811435,0.77312636,"{""low"":0.002343,""high"":0.020198}",-0.016043566,-0.79431456,0.002343,0.020198,-21.88124,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16639914,0.020166531,0.12119372,0.12597923,0.060586438,0.480924,10144235,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6047,6047,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.009485751,0.18804917,"dHedge DAO USD","dHedge DAO USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.35676,0.18656567,"{""low"":0.17643064,""high"":0.18804917}",0.17643064,6047,0.17721102,"CCC",0.17721102,5354,9763,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12801966,2.186651,"{""low"":0.058546,""high"":0.188059}",-0.0014933348,-0.007940778,0.058546,0.188059,137.31215,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001188,-0.00002440469,-0.20542668,0.000303615,-0.0002092197,-0.6890954,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",18604,18604,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000044309418,0.00009440476,"Holograph USD","Holograph USD","[]",1758261000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,4.9252133,0.00009439531,"9.42394E-5 - 9.440476E-5",0.0000942394,18604,0.00009426332,"CCC",0.00009426332,79635,28670,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000029395313,0.45223558,"6.5E-5 - 0.003391",-0.0032966046,-0.97216296,0.000065,0.003391,-94.44799,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09829302,-0.037576705,-0.38229272,0.23266716,-0.17195085,-0.73904216,5332454,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",189388,189388,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0006257072,0.061997447,"Stride USD","Stride USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0200346,0.060716316,"{""low"":0.060357828,""high"":0.061997447}",0.060357828,189388,0.061997447,"CCC",0.061997447,224460,239145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010697316,0.21386506,"{""low"":0.050019,""high"":1.38315}",-1.3224337,-0.9561029,0.050019,1.38315,-90.315765,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09094396,-0.011232339,-0.12350835,0.12743302,-0.047721393,-0.37448218,68224016,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",205720,205720,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00059285015,0.082193196,"Mythos USD","Mythos USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.73825353,0.07971162,"{""low"":0.07970055,""high"":0.082193196}",0.07970055,205720,0.08042736,"CCC",0.08042736,546716,216430,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010827623,0.15718633,"{""low"":0.068884,""high"":0.416509}",-0.3367974,-0.8086197,0.068884,0.416509,-50.28113,"REGULAR","MYTH"
