"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",1.3795216,0.0015714169,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000021383166,0.0015714169,"{""low"":0.0015080915,""high"":0.0015714169}",0.0015080915,74,0.0015080915,"CCC",0.0015080915,2060,180,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005714168,0.5714168,"{""low"":0.001,""high"":0.038484}",-0.036912583,-0.959167,0.001,0.038484,-90.39307,0.0020244,-0.0004529832,-0.2237617,0.00188728,-0.00031586317,-0.16736424,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-3.4858809,0.0058376663,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",27483070,27483070,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00021084398,0.005909271,"{""low"":0.00573606,""high"":0.005909271}",0.00573606,27483070,0.0057952055,"CCC",0.0057952055,68262847,36277868,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030556663,1.0983703,"{""low"":0.002782,""high"":0.021497}",-0.015659334,-0.7284428,0.002782,0.021497,55.124428,0.00712084,-0.0012831734,-0.18019974,0.00547032,0.00036734622,0.0671526,491715744,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",14.820185,2.487709e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",12,12,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.2109601e-13,2.487709e-12,"2.319557E-12 - 2.487709E-12",2.319557e-12,12,2.319557e-12,"CCC",2.319557e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.6815195e-13,0.07249313,"2.319557E-12 - 2.487709E-12",0,0,2.319557e-12,2.487709e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",3.1018507,0.013047788,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1611,1611,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00039254688,0.013057928,"{""low"":0.012728018,""high"":0.013057928}",0.012728018,1611,0.012732379,"CCC",0.012732379,15552,5993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006456788,0.9796371,"{""low"":0.006591,""high"":0.07017}",-0.057122212,-0.8140546,0.006591,0.07017,-26.489609,0.01961004,-0.0065622516,-0.33463734,0.020907614,-0.007859826,-0.37593126,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",3.6791277,0.29035914,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0103036165,0.29466695,"{""low"":0.28252617,""high"":0.29466695}",0.28252617,19,0.28342283,"CCC",0.28342283,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04801114,0.19810826,"{""low"":0.242348,""high"":0.871136}",-0.5807769,-0.6666891,0.242348,0.871136,-53.26469,0.32528266,-0.034923524,-0.10736362,0.31212035,-0.021761209,-0.06972057,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",13.990315,0.1333607,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2024354,2024354,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.016367696,0.13647176,"{""low"":0.11580579,""high"":0.13647176}",0.11580579,2024354,0.12951846,"CCC",0.12951846,5740329,2695978,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.048103698,0.5642199,"{""low"":0.085257,""high"":1.249042}",-1.1156813,-0.8932296,0.085257,1.249042,-66.240486,0.32479742,-0.19143672,-0.58940345,0.4201306,-0.28676993,-0.68257326,12165329,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-0.17299514,3.6195104,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14789,14789,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0062725544,3.6641748,"{""low"":3.6157222,""high"":3.6641748}",3.6157222,14789,3.6333692,"CCC",3.6333692,29857,33275,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.084358454,0.023862751,"{""low"":3.535152,""high"":4.44962}",-0.83010936,-0.18655737,3.535152,4.44962,-9.127498,3.7751904,-0.15567994,-0.04123764,3.8817809,-0.26227045,-0.067564465,17011700,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",4.123078,0.0069627273,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",78683,78683,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00027571106,0.007113095,"{""low"":0.0066475854,""high"":0.007113095}",0.0066475854,78683,0.006688356,"CCC",0.006688356,331031,88480,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004349727,1.6646487,"{""low"":0.002613,""high"":0.069773}",-0.06281028,-0.9002089,0.002613,0.069773,-77.25093,0.01340076,-0.0064380323,-0.48042294,0.008086095,-0.0011233673,-0.13892582,2651755,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",5.1989965,7.3481964e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",141751,141751,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.63152e-9,7.374051e-8,"6.985936E-8 - 7.374051E-8",6.985936e-8,141751,7.012012e-8,"CCC",7.012012e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.6226027e-9,0.05185565,"6.985936E-8 - 2.9E-5",-0.000028926519,-0.99746615,6.985936e-8,0.000029,-92.85714,0.000001,-9.2651806e-7,-0.9265181,0.000001545,-0.0000014715181,-0.9524389,5002030,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-7.861283,0.020593122,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,194107216,"CoinMarketCap",626568,626568,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0017570071,0.022035794,"{""low"":0.020073159,""high"":0.022035794}",0.020073159,626568,0.021959761,"CCC",0.021959761,627767,574966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000519963,0.025903396,"{""low"":0.020073159,""high"":0.239632}",-0.21903887,-0.9140636,0.020073159,0.239632,-80.40294,0.03761402,-0.0170209,-0.45251477,0.07659794,-0.056004815,-0.7311531,3997273,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-2.9281251,0.0004921958,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",3551,3551,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000014846853,0.0004921958,"4.6485531E-4 - 4.921958E-4",0.00046485531,3551,0.00046485531,"CCC",0.00046485531,20954,5563,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032419577,1.9297367,"1.68E-4 - 0.009586",-0.009093804,-0.9486548,0.000168,0.009586,-85.27549,0.00067034,-0.00017814426,-0.26575208,0.0009315194,-0.0004393236,-0.47162047,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",-4.500949,0.00031177182,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",36583,36583,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000014694058,0.0003991948,"3.105335E-4 - 3.991948E-4",0.0003105335,36583,0.00031283265,"CCC",0.00031283265,32997,20069,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000059771817,0.23718975,"2.52E-4 - 0.074681",-0.07436923,-0.9958253,0.000252,0.074681,-99.311455,0.00040168,-0.00008990819,-0.22383039,0.0017282,-0.0014164282,-0.8195974,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",0.82133675,3.2803433,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",27575,27575,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.026723385,3.3178885,"{""low"":3.2178972,""high"":3.3178885}",3.2178972,27575,3.3141563,"CCC",3.3141563,181341,47390,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9854183,10.122636,"{""low"":0.294925,""high"":83.084175}",-79.80383,-0.9605178,0.294925,83.084175,-94.74652,6.5464344,-3.266091,-0.49891144,6.400908,-3.1205647,-0.48751906,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,33.76245,0.06633116,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",46289,46289,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.01674239,0.066438675,"{""low"":0.045136176,""high"":0.066438675}",0.045136176,46289,0.045138407,"CCC",0.045138407,14912,21886,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.027763162,0.71984965,"{""low"":0.038568,""high"":0.880597}",-0.81426585,-0.9246748,0.038568,0.880597,-89.97888,0.0779807,-0.011649534,-0.14938997,0.158217,-0.091885835,-0.5807583,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,1.5803809,1.0445951e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6251747e-9,1.0445951e-7,"1.02834335E-7 - 1.0445951E-7",1.02834335e-7,12,1.02834335e-7,"CCC",1.02834335e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6251747e-9,0.015803814,"1.02834335E-7 - 1.0445951E-7",0,0,1.02834335e-7,1.0445951e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.03310374,0.009987117,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",197100,197100,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000033052638,0.010021632,"{""low"":0.009874393,""high"":0.010021632}",0.009874393,197100,0.00990757,"CCC",0.00990757,528774,282677,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00015811715,0.0160868,"{""low"":0.009829,""high"":0.510482}",-0.5004949,-0.9804359,0.009829,0.510482,-97.7735,0.01619972,-0.0062126024,-0.38350064,0.021897065,-0.011909948,-0.54390615,775446,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",4.566578,0.0045113256,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50192,50192,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00019701617,0.0045214654,"{""low"":0.004264687,""high"":0.0045214654}",0.004264687,50192,0.0043043657,"CCC",0.0043043657,53972,47929,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00078732567,0.21141936,"{""low"":0.003724,""high"":0.028254}",-0.023742676,-0.8403297,0.003724,0.028254,-78.75092,0.00868844,-0.004177114,-0.4807669,0.00795273,-0.0034414046,-0.43273246,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",1.4469568,0.000006806148,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",172164,172164,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.7077645e-8,0.00000699862,"6.504442E-6 - 6.99862E-6",0.000006504442,172164,0.000006986045,"CCC",0.000006986045,478508,202929,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000058061482,5.806148,"1.0E-6 - 1.17E-4",-0.000110193854,-0.9418278,0.000001,0.000117,-79.411766,0.00002138,-0.000014573851,-0.68165815,0.0000096,-0.0000027938522,-0.29102626,2863278,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-2.6319757,0.052162368,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11664,11664,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014100112,0.053873423,"{""low"":0.051197916,""high"":0.053873423}",0.051197916,11664,0.053761467,"CCC",0.053761467,18471,3101,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000988368,0.01931387,"{""low"":0.051174,""high"":3.142767}",-3.0906045,-0.9834024,0.051174,3.142767,-82.201,0.09187276,-0.03971039,-0.4322325,0.15348598,-0.10132362,-0.660149,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,4.3952694,3.1591454,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23389,23389,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.13300705,3.22311,"{""low"":2.9744773,""high"":3.22311}",2.9744773,23389,3.050273,"CCC",3.050273,170594,72426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3104913,0.7088894,"{""low"":1.848654,""high"":15.413671}",-12.254525,-0.79504263,1.848654,15.413671,-76.51287,5.2761745,-2.1170292,-0.4012432,5.0450344,-1.885889,-0.37381095,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,5.830011,0.16053954,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42660,42660,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.008843884,0.16053954,"{""low"":0.15058383,""high"":0.16053954}",0.15058383,42660,0.15095647,"CCC",0.15095647,50652,46211,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.011592537,0.07782995,"{""low"":0.148947,""high"":2.035138}",-1.8745984,-0.9211162,0.148947,2.035138,-91.24005,0.29922363,-0.1386841,-0.46347976,0.29770482,-0.13716528,-0.46074256,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",6.2945247,107.407425,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249873,249873,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.360428,108.54256,"{""low"":101.74974,""high"":108.54256}",101.74974,249873,101.938866,"CCC",101.938866,367527,249989,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.06123,0.80984515,"{""low"":59.346195,""high"":181.58723}",-74.17981,-0.40850785,59.346195,181.58723,-5.209708,129.1664,-21.758972,-0.16845691,102.618,4.7894287,0.046672404,60038968,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",6.3183026,1.0057664,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21634028,21634028,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.059770882,1.00821,"{""low"":0.9403468,""high"":1.00821}",0.9403468,21634028,0.9645409,"CCC",0.9645409,26787882,20295516,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3559494,0.5477687,"{""low"":0.649817,""high"":1.706224}",-0.7004576,-0.41053084,0.649817,1.706224,-21.748674,1.0818552,-0.076088786,-0.07033177,1.0381262,-0.03235984,-0.03117139,419052448,15,0,false,false,"TWT"
