"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",1.4331766,0.015200127,"2025-01-04T21:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",42983788,42983788,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021476764,0.01655273,"{""low"":0.015004884,""high"":0.01655273}",0.015004884,42983788,0.015133804,"CCC",0.015133804,48536532,58555507,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012566127,4.770739,"{""low"":0.002634,""high"":0.020951}",-0.005750872,-0.27449155,0.002634,0.020951,344.14783,0.01154642,0.003653707,0.31643635,0.005808745,0.009391382,1.6167661,251135744,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",1.5647868,0.0015450661,1736027700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13588660,13588660,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000023804489,0.001596714,"0.0014956396 - 0.001596714",0.0014956396,13588660,0.0015192333,"CCC",0.0015192333,8931391,11413862,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009550661,1.618756,"5.9E-4 - 0.002602",-0.0010569339,-0.40620056,0.00059,0.002602,35.383247,0.00141528,0.00012978609,0.09170347,0.001003615,0.00054145115,0.5395009,154506608,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-0.15414321,0.08902353,"2025-01-04T21:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10555343,10555343,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00013743341,0.090249926,"{""low"":0.08777448,""high"":0.090249926}",0.08777448,10555343,0.089235574,"CCC",0.089235574,15073586,9647570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04600953,1.0696408,"{""low"":0.043014,""high"":0.207732}",-0.11870848,-0.5714501,0.043014,0.207732,-15.738076,0.09646452,-0.0074409917,-0.07713708,0.072988145,0.016035385,0.21969849,80922392,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",-2.6406715,0.00033424897,1736027700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",403,403,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000009065814,0.00034965857,"3.0942445E-4 - 3.4965857E-4",0.00030942445,403,0.00034325192,"CCC",0.00034325192,735,512,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041248975,0.14078149,"2.93E-4 - 0.001338",-0.001003751,-0.7501876,0.000293,0.001338,-27.789474,0.00035808,-0.000023831031,-0.06655225,0.000381865,-0.00004761602,-0.12469334,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",0.00750458,2648.8696,"2025-01-04T21:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",8835114,8835114,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.19897461,2650.4014,"{""low"":2643.7532,""high"":2650.4014}",2643.7532,8835114,2646.8523,"CCC",2646.8523,14238747,10477225,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.874,0.34052405,"{""low"":1975.9956,""high"":3097.8984}",-449.0288,-0.14494626,1975.9956,3097.8984,31.176102,2642.54,6.32959,0.0023952674,2554.957,93.9126,0.036757015,528600320,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",0.55393696,2.0783026,"2025-01-04T21:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2259805,2259805,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.011449099,2.103244,"{""low"":2.0323112,""high"":2.103244}",2.0323112,2259805,2.072223,"CCC",2.072223,6509684,3444287,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3111626,0.17608258,"{""low"":1.76714,""high"":6.463825}",-4.385523,-0.67847174,1.76714,6.463825,-14.869684,2.1338596,-0.055557013,-0.026035927,2.1118178,-0.033515215,-0.015870316,13227463,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-1.5348687,0.22145446,"2025-01-04T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5680158,5680158,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.003452018,0.22596186,"{""low"":0.22031866,""high"":0.22596186}",0.22031866,5680158,0.22491726,"CCC",0.22491726,15717848,9046952,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10053546,0.8314282,"{""low"":0.120919,""high"":0.375844}",-0.15438955,-0.4107809,0.120919,0.375844,17.175102,0.21998665,0.0014678091,0.0066722645,0.17370066,0.047753796,0.27492005,31899634,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-2.4642956,2.4477205,"2025-01-04T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13170560,13170560,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06184292,2.551912,"{""low"":2.408216,""high"":2.551912}",2.408216,13170560,2.5204694,"CCC",2.5204694,11108666,18808863,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3378326,1.2053763,"{""low"":1.109888,""high"":4.774051}",-2.3263307,-0.48728648,1.109888,4.774051,74.60899,2.2563565,0.19136405,0.08481109,1.800939,0.64678156,0.35913575,177172240,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.07509157,1.6068672,"2025-01-04T21:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3395196,3395196,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0012056828,1.6224673,"{""low"":1.5901451,""high"":1.6224673}",1.5901451,3395196,1.6068479,"CCC",1.6068479,9261954,4748340,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.54222524,0.5093029,"{""low"":1.064642,""high"":4.324377}",-2.7175097,-0.6284165,1.064642,4.324377,-18.354094,1.7746412,-0.16777396,-0.09453966,1.6000781,0.0067890882,0.004242973,14169687,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",13.95778,0.29660705,"2025-01-04T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226442176,"CoinMarketCap",81536112,81536112,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.03632906,0.32969666,"{""low"":0.2562824,""high"":0.32969666}",0.2562824,81536112,0.25880593,"CCC",0.25880593,26815577,12717077,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.18451905,1.646198,"{""low"":0.112088,""high"":1.066937}",-0.77032995,-0.7220014,0.112088,1.066937,-30.474848,0.45842895,-0.1618219,-0.35299233,0.2501333,0.04647374,0.18579589,67164344,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",-1.2510592,2.4738636,"2025-01-04T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",33234184,33234184,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.031341553,2.5335803,"{""low"":2.4515777,""high"":2.5335803}",2.4515777,33234184,2.497584,"CCC",2.497584,72265926,50666884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5884817,1.7941201,"{""low"":0.885382,""high"":3.784571}",-1.3107073,-0.34632918,0.885382,3.784571,125.14653,2.3325593,0.14130425,0.06057906,1.5714995,0.90236413,0.5742058,2473863680,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-0.23888128,0.12469125,"2025-01-04T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1538494,1538494,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00029858202,0.12567848,"{""low"":0.12248185,""high"":0.12567848}",0.12248185,1538494,0.12523566,"CCC",0.12523566,3694518,1944663,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06438325,1.067574,"{""low"":0.060308,""high"":0.386737}",-0.26204574,-0.67758125,0.060308,0.386737,-2.8468907,0.13031907,-0.005627826,-0.043184973,0.11176051,0.012930736,0.1157004,100059992,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",-3.776122,0.12978928,"2025-01-04T21:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3206727,3206727,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005093336,0.13565394,"{""low"":0.1290077,""high"":0.13565394}",0.1290077,3206727,0.13465877,"CCC",0.13465877,4546198,14165581,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05352828,0.70190895,"{""low"":0.076261,""high"":0.232192}",-0.10240272,-0.44102603,0.076261,0.232192,58.928513,0.1231706,0.0066186786,0.053735863,0.10640973,0.02337955,0.21971251,99845744,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",1.1185337,0.27946374,"2025-01-04T21:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559535616,"CoinMarketCap",27624896,27624896,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0030913055,0.28607726,"{""low"":0.2727201,""high"":0.28607726}",0.2727201,27624896,0.27580276,"CCC",0.27580276,32140632,44689905,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13445173,0.92717654,"{""low"":0.145012,""high"":1.193344}",-0.9138802,-0.7658146,0.145012,1.193344,-71.44372,0.28555292,-0.0060891807,-0.021324176,0.2263852,0.053078532,0.23446113,156369904,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-0.49061635,0.07987803,"2025-01-04T21:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,539148736,"CoinMarketCap",4381080,4381080,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00039383024,0.081328675,"{""low"":0.078961834,""high"":0.081328675}",0.078961834,4381080,0.08064362,"CCC",0.08064362,9614068,16292063,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040610034,1.0341763,"{""low"":0.039268,""high"":0.184838}",-0.104959965,-0.56784844,0.039268,0.184838,-16.502226,0.07792466,0.0019533709,0.025067428,0.06648862,0.013389409,0.20137894,43066140,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",0.8090318,0.1688318,"2025-01-04T21:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1286823424,"CoinMarketCap",12085352,12085352,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013549477,0.16943717,"{""low"":0.16510767,""high"":0.16943717}",0.16510767,12085352,0.16790536,"CCC",0.16790536,18819989,14040680,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0685808,0.684091,"{""low"":0.100251,""high"":0.39672}",-0.2278882,-0.5744308,0.100251,0.39672,-15.139473,0.17491412,-0.006082326,-0.034773216,0.1418148,0.027016997,0.19050902,217256720,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",0.64425445,0.047316637,"2025-01-04T21:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11448959,11448959,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00030288845,0.048187632,"{""low"":0.046657417,""high"":0.048187632}",0.046657417,11448959,0.047174398,"CCC",0.047174398,7331986,12740029,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011987638,0.3393144,"{""low"":0.035329,""high"":0.135266}",-0.087949365,-0.6501956,0.035329,0.135266,-38.375725,0.04991438,-0.0025977418,-0.052043956,0.049788114,-0.0024714768,-0.049639896,42083128,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-3.2518625,0.3353169,"2025-01-04T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89459240,"CoinMarketCap",3403446,3403446,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011270553,0.34300318,"{""low"":0.3320732,""high"":0.34300318}",0.3320732,3403446,0.34148514,"CCC",0.34148514,5658382,6111876,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1772959,1.1219767,"{""low"":0.158021,""high"":0.55432}",-0.21900308,-0.39508423,0.158021,0.55432,15.261972,0.30346185,0.031855047,0.10497216,0.23800844,0.09730846,0.40884456,29997196,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-2.1621041,0.32564497,"2025-01-04T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1702476,1702476,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.007196367,0.33367017,"{""low"":0.3240382,""high"":0.33367017}",0.3240382,1702476,0.33033395,"CCC",0.33033395,4683212,2768631,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13334598,0.6934304,"{""low"":0.192299,""high"":0.826893}",-0.501248,-0.60618246,0.192299,0.826893,22.660685,0.32534444,0.00030052662,0.0009237183,0.2787134,0.046931565,0.16838646,44272696,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.778334,1.4318993,"2025-01-04T21:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2098870,2098870,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.011232376,1.4533651,"{""low"":1.4163426,""high"":1.4533651}",1.4163426,2098870,1.4487947,"CCC",1.4487947,9894167,3729864,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5118423,0.5563159,"{""low"":0.920057,""high"":2.979287}",-1.5473876,-0.5193819,0.920057,2.979287,-25.155342,1.4855112,-0.053611875,-0.03608985,1.3594961,0.07240319,0.053257372,16266376,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-1.0544219,1.3780757,"2025-01-04T21:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",15818605,15818605,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014685631,1.4168327,"{""low"":1.3692034,""high"":1.4168327}",1.3692034,15818605,1.381862,"CCC",1.381862,26014443,30541084,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5289617,0.6229572,"{""low"":0.849114,""high"":3.571971}",-2.1938953,-0.61419743,0.849114,3.571971,-18.564737,1.4356998,-0.0576241,-0.040136594,1.2164433,0.16163242,0.13287295,71345024,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-2.7997327,10.114904,"2025-01-04T21:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",2,16509018,"CoinMarketCap",7677308,7677308,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2913475,10.515494,"{""low"":9.9767275,""high"":10.515494}",9.9767275,7677308,10.402279,"CCC",10.402279,8084039,5439550,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.4938154,1.1888573,"{""low"":4.621089,""high"":18.274996}",-8.160091,-0.44651672,4.621089,18.274996,-13.294935,9.6578865,0.4570179,0.047320694,7.5467353,2.568169,0.340302,166987136,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-0.8242351,1.5885493,"2025-01-04T21:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3487396,3487396,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01320219,1.6098285,"{""low"":1.5719112,""high"":1.6098285}",1.5719112,3487396,1.5991149,"CCC",1.5991149,11046955,4462207,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.58112526,0.5768428,"{""low"":1.007424,""high"":4.120097}",-2.531548,-0.6144389,1.007424,4.120097,-18.551832,1.6854681,-0.09691882,-0.057502616,1.4952841,0.093265176,0.062372882,13661524,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",-0.42816287,52.697735,"2025-01-04T21:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20334,20334,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.22660446,53.16443,"{""low"":52.67495,""high"":53.16443}",52.67495,20334,52.89095,"CCC",52.89095,163358,63660,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.597033,0.87531734,"{""low"":28.100702,""high"":174.68588}",-121.988144,-0.69832855,28.100702,174.68588,80.342926,61.783756,-9.086021,-0.14706166,103.23292,-50.535183,-0.48952585,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",13.357201,0.09852203,"2025-01-04T21:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",56159556,56159556,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.01160913,0.101698406,"{""low"":0.08592452,""high"":0.101698406}",0.08592452,56159556,0.08685345,"CCC",0.08685345,14719718,49187255,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07639003,3.4515646,"{""low"":0.022132,""high"":0.127502}",-0.028979965,-0.22729029,0.022132,0.127502,113.52482,0.05260374,0.04591829,0.8729092,0.03661474,0.06190729,1.6907752,98514760,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",0.7884074,1.0031317,"2025-01-04T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,165879776,"CoinMarketCap",24468886,24468886,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007846832,1.0165783,"{""low"":0.98755413,""high"":1.0165783}",0.98755413,24468886,0.9971832,"CCC",0.9971832,26802196,31046958,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.32068872,0.46991283,"{""low"":0.682443,""high"":3.391674}",-2.3885422,-0.7042369,0.682443,3.391674,-25.501144,1.1003478,-0.09721601,-0.08835026,0.9340521,0.06907964,0.073956944,166399264,15,0,false,false,"LSK"
