"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","REGULAR","[]",1745397600,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","REGULAR","[]","2025-08-12T17:50:00.000Z",0.0015935317,"CCC",0.0015935317,171367,57998,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00013134349,0.09083229,"{""low"":0.001446,""high"":0.005691}",-0.0041136565,-0.7228355,0.001446,0.005691,-46.07276,0.00178386,-0.00020651659,-0.115769506,0.0019676902,-0.00039034674,-0.19837815,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",17082,17082,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000028563663,0.0015935317,"{""low"":0.0015531931,""high"":0.0015935317}",0.0015531931,17082,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18076465,0.0015773434,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR","[]",1749753600,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","REGULAR","[]",1755020760,0.0007991477,"CCC",0.0007991477,161171,176630,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00064688636,4.2840157,"1.51E-4 - 9.487472",-9.486673,-0.99991584,0.000151,9.487472,-82.65946,0.00086488,-0.00006699364,-0.07746004,0.0011432632,-0.00034537684,-0.3020974,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",190544,190544,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000028416398,0.00080348266,"7.9717225E-4 - 8.0348266E-4",0.00079717225,190544,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35487843,0.00079788634,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-08-12T17:51:00.000Z",1.6997238,"CCC",1.6997238,6819013,6903319,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9190567,1.1504271,"{""low"":0.798883,""high"":2.199855}",-0.48191535,-0.21906686,0.798883,2.199855,30.668903,1.754869,-0.03692925,-0.021043878,1.7255902,-0.0076504946,-0.0044335523,182341184,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6504031,6504031,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.015110612,1.7232274,"{""low"":1.6975073,""high"":1.7232274}",1.6975073,6504031,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.8873868,1.7179397,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0050626383,"CCC",0.0050626383,186841,620371,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00051728217,0.11388863,"{""low"":0.004542,""high"":0.018933}",-0.013873718,-0.7327797,0.004542,0.018933,-68.44746,0.0073461,-0.0022868179,-0.31129685,0.007364759,-0.002305477,-0.31304172,10814763,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",566210,566210,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000027506612,0.005063669,"{""low"":0.005058483,""high"":0.005063669}",0.005058483,566210,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.05434255,0.0050592823,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR","[]","2025-08-12T17:51:00.000Z",55.12868,"CCC",55.12868,662920,1068290,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.09653,13.087819,"{""low"":3.674908,""high"":59.32242}",-7.5509796,-0.12728712,3.674908,59.32242,648.1281,44.434563,7.336876,0.16511641,29.120165,22.651274,0.7778553,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",632164,632164,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-4.225029,57.47221,"{""low"":51.77144,""high"":57.47221}",51.77144,632164,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-7.5451727,51.77144,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR","[]",1744250100,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]",1717463940,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR","[]",1740878700,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.002035251,"CCC",0.002035251,463356,958720,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005552864,0.36436117,"{""low"":0.001524,""high"":0.05402}",-0.051940713,-0.961509,0.001524,0.05402,-87.41332,0.00212492,-0.000045633642,-0.021475464,0.003914315,-0.0018350284,-0.46879938,948680,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1158264,1158264,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000073506264,0.0020858448,"{""low"":0.0019483782,""high"":0.0020858448}",0.0019483782,1158264,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,3.6647227,0.0020792864,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR","[]",1755021060,0.0003558164,"CCC",0.0003558164,305350,258688,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00011081059,0.40589958,"2.73E-4 - 0.002035",-0.0016511893,-0.8113953,0.000273,0.002035,-56.156506,0.00035114,0.000032670592,0.093041494,0.000435715,-0.000051904382,-0.11912462,2995274,15,0,false,false,false,1621209600000,6,7804043776,"CoinMarketCap",156180,156180,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000014708843,0.0003838106,"3.5455122E-4 - 3.838106E-4",0.00035455122,156180,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.9850347,0.0003838106,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR","[]",1749778800,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR","[]",1755021060,0.0010890434,"CCC",0.0010890434,72679,56782,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00015539175,0.15585932,"9.97E-4 - 0.004344",-0.0031916082,-0.7347164,0.000997,0.004344,-42.391308,0.00121898,-0.00006658817,-0.054626137,0.001443395,-0.00029100326,-0.20161027,1013989,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",16529,16529,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000053286785,0.0011529522,"0.0010782835 - 0.0011529522",0.0010782835,16529,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.4645456,0.0011523918,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR","[]","2024-12-26T01:27:00.000Z",0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR","[]",1672252200,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR","[]",1755021000,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-8.104574,0.00142376,-0.000017771265,-0.012481924,0.004024435,-0.002618446,-0.650637,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","[]",1755021300,0.000102556914,"CCC",0.000102556914,235787,163169,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000001502427,0.014875515,"1.01E-4 - 0.014497",-0.0143944975,-0.9929294,0.000101,0.014497,-98.76053,0.00012828,-0.000025777568,-0.20094769,0.00081672,-0.0007142176,-0.874495,570212,15,0,false,false,false,1510185600000,6,5562912256,"CoinMarketCap",125615,125615,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-3.2068783e-7,0.00010331706,"1.0136558E-4 - 1.0331706E-4",0.00010136558,125615,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.31188202,0.000102502425,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR","[]",1755021060,0.0000446289,"CCC",0.0000446289,147240,179417,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040862586,10.215647,"4.0E-6 - 1.59E-4",-0.000114137416,-0.7178454,0.000004,0.000159,-60.869564,0.00003598,0.000008882587,0.24687569,0.0000234,0.000021462587,0.91720456,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",170227,170227,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.3541285e-7,0.000045106422,"4.437907E-5 - 4.5106422E-5",0.00004437907,170227,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30093405,0.000044862587,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.001736365,"CCC",0.001736365,511758,347798,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00043302123,0.31085515,"{""low"":0.001393,""high"":0.014318}",-0.012491979,-0.87246674,0.001393,0.014318,-62.57405,0.00182968,-0.0000036588171,-0.0019997032,0.004008225,-0.0021822038,-0.54443145,501661,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",328800,328800,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000047726207,0.0018285014,"{""low"":0.0017174565,""high"":0.0018285014}",0.0017174565,328800,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.6838214,0.0018260212,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.91821384,"CCC",0.91821384,265556,260363,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.33451754,0.5442593,"{""low"":0.614629,""high"":2.244896}",-1.2957494,-0.57719797,0.614629,2.244896,20.895136,0.9865514,-0.037404895,-0.037914794,0.9295962,0.019550323,0.021030985,77487928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81639584,"CoinMarketCap",189428,189428,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.022323906,0.9491465,"{""low"":0.9082713,""high"":0.9491465}",0.9082713,189428,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.4086444,0.9491465,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR","[]",1662575640,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR","[]","2025-08-12T17:50:00.000Z",1.1427541,"CCC",1.1427541,47363,53676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.04858291,0.04552653,"{""low"":1.067134,""high"":6.810646}",-5.694929,-0.83618045,1.067134,6.810646,-65.94766,1.1391046,-0.02338767,-0.020531626,2.2044277,-1.0887108,-0.49387458,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",71749,71749,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.038265824,1.1471794,"{""low"":1.1054605,""high"":1.1471794}",1.1054605,71749,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-3.3159814,1.1157169,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR","[]",1749733200,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR","[]",1755021060,0.00002954718,"CCC",0.00002954718,21702,10125,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000011559037,0.6799434,"1.7E-5 - 1.98E-4",-0.00016944096,-0.8557624,0.000017,0.000198,-3.125,0.00004614,-0.000017580964,-0.38103518,0.00004271,-0.000014150961,-0.33132666,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",6067,6067,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000023933699,0.000030020323,"2.6109383E-5 - 3.0020323E-5",0.000026109383,6067,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-7.7324185,0.000028559038,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z",0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR","[]",1660674060,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","[]","2025-08-12T17:50:00.000Z",0.0030474311,"CCC",0.0030474311,156,506,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013216772,0.7635339,"{""low"":0.001731,""high"":0.010915}",-0.007862323,-0.7203228,0.001731,0.010915,48.97561,0.00341858,-0.00036590267,-0.10703353,0.003249725,-0.00019704783,-0.06063523,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00005238992,0.0030537203,"{""low"":0.003000147,""high"":0.0030537203}",0.003000147,513,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.7461674,0.0030526773,"BFHT"
