"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",32194,32194,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0017887503,0.079071775,"{""low"":0.07691396,""high"":0.079071775}",0.07691396,32194,0.07899739,"CCC",0.07899739,102761,52075,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.006113641,0.086233936,"{""low"":0.070896,""high"":0.565514}",-0.48850438,-0.86382365,0.070896,0.565514,-81.98682,"USD","OpenGPU USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-2.2700388,0.07700964,"REGULAR",0.0809821,-0.003972456,-0.04905351,0.105952315,-0.028942674,-0.27316698,1512400,15,0,false,false,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",999,999,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00062531047,0.028839167,"{""low"":0.027129205,""high"":0.028839167}",0.027129205,999,0.028529864,"CCC",0.028529864,10348,8036,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018733695,2.0527828,"{""low"":0.009126,""high"":0.058933}",-0.031073306,-0.52726495,0.009126,0.058933,196.63132,"USD","DeHive USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.2960298,0.027859695,"REGULAR",0.02298438,0.0048753154,0.21211429,0.019130535,0.00872916,0.4562946,111978,15,0,false,false,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"USD","OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.13709724,2.5511625,"{""low"":1.5046008,""high"":2.5511625}",1.5046008,19,2.5375216,"CCC",2.5375216,13,25,"2013-12-21T00:00:00.000Z",0,212253,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.31299102,0.26137823,"{""low"":1.197464,""high"":11.040756}",-9.530301,-0.8631928,1.197464,11.040756,-48.15537,"USD","Unobtanium USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,9.982639,1.510455,"REGULAR",1.7700716,-0.2596166,-0.14667012,4.4074426,-2.8969874,-0.65729445,0,15,0,false,false,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",455,455,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000048266957,0.00009814411,"{""low"":9.216023,""high"":5}",0.00009216023,455,0.00009763027,"CCC",0.00009763027,10049,7994,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000041563133,0.8149634,"{""low"":5.1,""high"":5}",-0.00037143688,-0.8005105,0.000051,0.000464,11.363638,"USD","HoDooi.com USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.9560604,0.00009256313,"REGULAR",0.00008752,0.0000050431336,0.05762264,0.000104945,-0.000012381868,-0.117984354,45527,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",154,154,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.19056702,195.91002,"{""low"":195.69652,""high"":195.91002}",195.69652,154,195.75674,"CCC",195.75674,24052,18761,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.657806,0.117876016,"{""low"":175.25029,""high"":318.1095}",-122.2014,-0.38414887,175.25029,318.1095,0.5996585,"USD","Danaher tokenized stock (xStock) USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.09736483,195.9081,"REGULAR",195.05742,0.8506775,0.0043611643,215.30356,-19.395462,-0.09008426,528951,15,0,false,false,"Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",2797,2797,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3126652e-8,3.2884608e-7,"{""low"":3.0475815,""high"":7}",3.0475815e-7,2797,3.0475815e-7,"CCC",3.0475815e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.5777638e-9,0.008458392,"{""low"":3.0475815,""high"":7}",-0.000013692665,-0.9780475,3.0475815e-7,0.000014,-90.90909,"USD","Wat USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.461666,3.073359e-7,"REGULAR",0.000001,-6.926641e-7,-0.69266415,0.000001115,-8.0766415e-7,-0.72436243,129293,15,0,false,false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",62562,62562,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.9366455,330.8912,"{""low"":330.15945,""high"":330.8912}",330.15945,62562,330.85123,"CCC",330.85123,63123,74206,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",75.81697,0.29779568,"{""low"":254.59392,""high"":430.53165}",-100.12076,-0.23255146,254.59392,430.53165,-22.534937,"USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.28267333,330.4109,"REGULAR",293.4549,36.955994,0.12593415,320.74915,9.661743,0.03012243,1040794,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000024906185,0.0009628904,"{""low"":9.04261,""high"":4}",0.000904261,1109,0.000927228,"CCC",0.000927228,10887,8514,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00078642764,6.553564,"{""low"":1.2,""high"":4}",-0.00054357236,-0.37487748,0.00012,0.00145,75.568184,"USD","handleFOREX USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.6742504,0.0009064276,"REGULAR",0.00094126,-0.000034832396,-0.037006136,0.00067738,0.00022904761,0.33813754,0,15,0,false,false,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20942,20942,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000004397705,0.0021900318,"{""low"":0.0021635466,""high"":0.0021900318}",0.0021635466,20942,0.0021675758,"CCC",0.0021675758,70874,48583,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000055968994,0.026412927,"{""low"":0.002119,""high"":0.044558}",-0.04238303,-0.9511879,0.002119,0.044558,-91.77229,"USD","Fair and Free USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.2017877,0.002174969,"REGULAR",0.00239456,-0.00021959096,-0.09170409,0.0078275,-0.005652531,-0.7221375,2035366,15,0,false,false,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",55962,55962,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",1.2805685e-9,0.00012127437,"{""low"":1.1897192,""high"":4}",0.00011897192,55962,0.00011898629,"CCC",0.00011898629,112946,81224,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000012761644,0.11816337,"{""low"":1.08,""high"":4}",-0.005435238,-0.97826463,0.000108,0.005556,-95.03132,"USD","Hasbulla's Cat USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00106391,0.000120761644,"REGULAR",0.00013476,-0.00001399836,-0.103876226,0.000249335,-0.00012857335,-0.51566505,120737,15,0,false,false,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",8,29547055546368,"CoinMarketCap",732,732,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.0117956e-10,2.8215869e-8,"{""low"":2.6412499,""high"":8}",2.6412499e-8,732,2.784808e-8,"CCC",2.784808e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29547055546368,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7732824e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,"USD","catwifhat USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.5939229,2.7732824e-8,"REGULAR",7e-7,-6.7226716e-7,-0.9603817,8.5e-7,-8.2226717e-7,-0.96737313,819423,15,0,false,false,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"USD","Omni Real Estate Token USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",93797,93797,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000076078577,0.0010031654,"{""low"":9.853259,""high"":4}",0.0009853259,93797,0.0009954675,"CCC",0.0009954675,120026,113379,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000697159,0.07602606,"{""low"":9.17,""high"":4}",-0.011201284,-0.91904205,0.000917,0.012188,-83.13273,"USD","TRVL (Dtravel) USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.76512575,0.0009867159,"REGULAR",0.00109452,-0.00010780408,-0.098494396,0.00265771,-0.0016709942,-0.6287346,411113,15,0,false,false,"TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"USD","Energy Ledger USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,"USD","Petals USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"REGULAR",0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",121,121,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.6898382e-7,0.000019475438,"{""low"":1.8870947,""high"":5}",0.000018870947,121,0.000019071198,"CCC",0.000019071198,16092,22150,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009474512,0.94745123,"{""low"":1,""high"":5}",-0.000109525485,-0.8490348,0.00001,0.000129,-42.424244,"USD","Life Crypto USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.9312943,0.000019474512,"REGULAR",0.00002004,-5.6548924e-7,-0.028218025,0.000025675,-0.000006200489,-0.24149908,51241,15,0,false,false,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"USD","The Wolf Pack USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",,,,,,,0,15,0,false,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",2302,2302,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000228432,0.007212037,"{""low"":0.006923212,""high"":0.007212037}",0.006923212,2302,0.007171135,"CCC",0.007171135,71965,11417,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00047064573,0.070477046,"{""low"":0.006678,""high"":0.063449}",-0.056300357,-0.88733244,0.006678,0.063449,-85.46674,"USD","Solanium USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.300943,0.007148646,"REGULAR",0.01025684,-0.003108194,-0.30303624,0.01778944,-0.010640794,-0.5981523,714864,15,0,false,false,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",732,732,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000037969876,0.00024348186,"{""low"":2.1752952,""high"":4}",0.00021752952,732,0.00022775584,"CCC",0.00022775584,11702,8969,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018579962,5.3085604,"{""low"":3.5,""high"":5}",-0.00021920037,-0.49818265,0.000035,0.00044,165.11629,"USD","DEXGame USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1.7497432,0.00022079963,"REGULAR",0.00018758,0.000033219636,0.17709583,0.00019444,0.00002635963,0.1355669,139757,15,0,false,false,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"USD","Getaverse USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1619,1619,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.0944102e-7,0.0000027952692,"{""low"":2.5384022,""high"":6}",0.0000025384022,1619,0.000002542947,"CCC",0.000002542947,11863,10080,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017934295,1.7934295,"{""low"":1,""high"":6}",-0.0000042065703,-0.6009386,0.000001,0.000007,50,"USD","Hasaki USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,12.457428,0.0000027934295,"REGULAR",0.00000198,8.1342955e-7,0.41082302,0.000002495,2.9842954e-7,0.11961104,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"USD","Phantasma Energy USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"USD","GALAXY NETWORK USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-23T00:00:00.000Z",6,507746208,"CoinMarketCap",28162,28162,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",9.776268e-7,0.00030229322,"{""low"":2.765599,""high"":4}",0.0002765599,28162,0.00028963241,"CCC",0.00028963241,96845,36745,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00022065829,3.1522613,"{""low"":7,""high"":5}",-0.010854342,-0.9739203,0.00007,0.011145,-94.16851,"USD","XYRO USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.33748746,0.0002906583,"REGULAR",0.00019218,0.0000984783,0.5124274,0.00032745,-0.000036791695,-0.11235821,147580,15,0,false,false,"XYRO USD","XYRO"
