"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",-0.0000060692983,0.00013359873,"{""low"":1.317911,""high"":4}",0.0001317911,2747,0.00013339441,"CCC",0.00013339441,8670,8194,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000021791093,0.19810085,"{""low"":1.1,""high"":4}",-0.0007692089,-0.85372794,0.00011,0.000901,-73.67387,0.00014026,-0.000008468909,-0.06038007,0.00023625,-0.0001044589,-0.44215408,0,15,0,-4.402501,0.0001317911,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",-0.000021343905,0.00018782326,"{""low"":1.8782326,""high"":4}",0.00018782326,234,0.00018782326,"CCC",0.00018782326,94211,18716,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000007823255,0.04346253,"{""low"":1.8,""high"":4}",-0.018849177,-0.99013376,0.00018,0.019037,-97.73791,0.00047456,-0.00028673673,-0.604216,0.003125705,-0.0029378817,-0.9399101,21372,15,0,-10.20423,0.00018782326,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",234,234,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:08:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.000009744286,0.00005581532,"{""low"":3.9096183,""high"":5}",0.000039096183,9236,0.00004102577,"CCC",0.00004102577,43890,15318,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00000958467,0.24515615,"{""low"":3.9096183,""high"":5}",-0.009418319,-0.9948578,0.000039096183,0.009467,-99.42236,0.00020378,-0.00015509914,-0.7611107,0.001820635,-0.0017719542,-0.97326165,26719,15,0,25.026056,0.000048680853,false,false,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",9236,9236,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",-0.12281275,5.712429,"{""low"":5.6543083,""high"":5.712429}",5.6543083,875586,5.6543083,"CCC",5.6543083,1320264,872068,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.088047,0.23650543,"{""low"":4.600516,""high"":6.574936}",-0.88637304,-0.13481091,4.600516,6.574936,12.866938,5.9065733,-0.21801043,-0.036909796,5.7555804,-0.067017555,-0.011643927,0,15,0,-2.1133099,5.688563,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",875586,875586,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,0,0.013495713,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",-0.0011911467,0.040499315,"{""low"":0.038299054,""high"":0.040499315}",0.038299054,530096,0.039503973,"CCC",0.039503973,224794,349524,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01702961,0.78199977,"{""low"":0.021777,""high"":1.059625}",-1.0208185,-0.96337706,0.021777,1.059625,-88.63641,0.04299338,-0.004186772,-0.09738178,0.1158933,-0.07708669,-0.66515225,0,15,0,-2.978035,0.03880661,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",530096,530096,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",-0.17896843,10.19755,"{""low"":10.153871,""high"":10.19755}",10.153871,829799,10.172571,"CCC",10.172571,150577,364384,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.4001775,0.30899715,"{""low"":7.767636,""high"":15.003738}",-4.835925,-0.32231468,7.767636,15.003738,-26.508068,10.335181,-0.16736794,-0.016194,10.968473,-0.80066013,-0.0729965,18,15,0,-1.729703,10.167813,false,false,false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",829799,829799,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",-0.49532318,46.178257,"{""low"":45.98333,""high"":46.178257}",45.98333,1221931,46.055374,"CCC",46.055374,1637725,1068200,"2026-01-08T00:00:00.000Z",0,27331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.03434,0.04616775,"{""low"":44.06409,""high"":58.22006}",-12.121628,-0.20820363,44.06409,58.22006,-13.374925,50.612625,-4.5141945,-0.08919108,51.43715,-5.3387184,-0.1037911,13942,15,0,-1.0630652,46.09843,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1221931,1221931,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",0.0000012398377,0.00005546439,"{""low"":5.303998,""high"":5}",0.00005303998,5541171,0.000054882083,"CCC",0.000054882083,8926738,6099054,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000053604548,,"{""low"":0,""high"":3.09}",-0.00025539545,-0.8265225,0,0.000309,-35.000004,0.0000776829,-0.000024078348,-0.30995688,0.0000776829,-0.000024078348,-0.30995688,0,15,0,2.3676975,0.000053604548,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5541171,5541171,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",-3.8622602e-8,0.000005630605,"{""low"":5.569646,""high"":6}",0.000005569646,4237,0.000005630566,"CCC",0.000005630566,4029,3961,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000015709502,0.39273754,"{""low"":4,""high"":6}",-0.00013042905,-0.9590371,0.000004,0.000136,-86.04651,0.0000198,-0.00001422905,-0.7186389,0.00005061,-0.00004503905,-0.88992393,0,15,0,-0.6885098,0.00000557095,false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",4237,4237,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",8.0963036e-7,0.000023574386,"{""low"":2.2013952,""high"":5}",0.000022013952,667193,0.000022604603,"CCC",0.000022604603,606762,648502,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011307307,0.9422756,"{""low"":1.2,""high"":5}",-0.0034526926,-0.9932948,0.000012,0.003476,-96.33758,0.0000191,0.000004207308,0.2202779,0.000241505,-0.00021819769,-0.9034914,46512,15,0,3.5987315,0.000023307308,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",667193,667193,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",1.906592e-7,0.00019913369,"{""low"":1.8453784,""high"":4}",0.00018453784,433388,0.00018740068,"CCC",0.00018740068,166940,251444,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000057163124,0.03097637,"{""low"":1.8453784,""high"":4}",-0.0024917459,-0.9290626,0.00018453784,0.002682,-87.64966,0.00024762,-0.000057365833,-0.23166883,0.00059759,-0.00040733584,-0.68163097,687661,15,0,0.10031418,0.00019025416,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",433388,433388,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",-2.1901245,339.21396,"{""low"":338.37115,""high"":339.21396}",338.37115,4494191,338.68774,"CCC",338.68774,4400664,4466848,"2025-09-03T00:00:00.000Z",0,20945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.329285,0.48203003,"{""low"":228.88467,""high"":623.20844}",-283.99448,-0.45569742,228.88467,623.20844,46.848392,354.54172,-15.327759,-0.043232597,309.41782,29.796143,0.096297435,7105026,15,0,-0.6414993,339.21396,false,false,false,"2025-09-03T00:00:00.000Z",2,20945,"CoinMarketCap",4494191,4494191,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",0.000063547865,0.012053696,"{""low"":0.012039055,""high"":0.012053696}",0.012039055,5173,0.012053696,"CCC",0.012053696,20648,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009888055,4.5969567,"{""low"":0.002151,""high"":0.035064}",-0.023024946,-0.65665483,0.002151,0.035064,-46.737827,0.01278126,-0.0007422045,-0.058069747,0.016505007,-0.0044659516,-0.27058163,349373,15,0,0.5306446,0.012039055,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",5173,5173,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.0023096502,0.38308913,"{""low"":0.37757432,""high"":0.38308913}",0.37757432,4100714,0.37990502,"CCC",0.37990502,7341191,4217294,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.111233145,0.41119182,"{""low"":0.270514,""high"":1.195885}",-0.8141378,-0.68078274,0.270514,1.195885,-52.266144,0.36179557,0.019951582,0.05514601,0.49589878,-0.11415163,-0.23019138,38174716,15,0,0.60870546,0.38174716,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4100714,4100714,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",-0.000006140629,0.000012969548,"{""low"":1.0748589,""high"":5}",0.000010748589,19891,0.000012085842,"CCC",0.000012085842,40203,15342,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000010265885,0.09550914,"{""low"":1.0748589,""high"":5}",-0.0019422248,-0.9939738,0.000010748589,0.001954,-98.40525,0.00004692,-0.00003514482,-0.74903715,0.000237165,-0.00022538983,-0.9503503,0,15,0,-34.27492,0.000011775178,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",19891,19891,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",-0.00010293722,0.52998286,"{""low"":0.5281144,""high"":0.52998286}",0.5281144,54293,0.5290299,"CCC",0.5290299,62761,56218,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.06120339,0.13108149,"{""low"":0.466911,""high"":2.916673}",-2.3885586,-0.81893265,0.466911,2.916673,-78.63467,0.65414184,-0.12602746,-0.19266076,1.1167288,-0.5886144,-0.52708805,0,15,0,-0.01948401,0.5281144,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54293,54293,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",-0.000008410425,0.00044712285,"{""low"":4.425717,""high"":4}",0.0004425717,25696,0.0004426414,"CCC",0.0004426414,15782,31505,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002890759,1.8295943,"{""low"":1.58,""high"":4}",-0.0006419241,-0.589462,0.000158,0.001089,-30.168455,0.00031424,0.0001328359,0.4227212,0.000510575,-0.000063499116,-0.12436785,0,15,0,-1.8464764,0.0004470759,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",25696,25696,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.000011943193,0.00041231816,"{""low"":4.0047578,""high"":4}",0.00040047578,598,0.0004008398,"CCC",0.0004008398,25357,65,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024193012,1.4231184,"{""low"":1.7,""high"":4}",-0.0045140698,-0.91637635,0.00017,0.004926,-88.95638,0.00045568,-0.000043749897,-0.096010126,0.000925585,-0.0005136549,-0.5549516,0,15,0,2.9858942,0.00041193012,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",-0.000060462393,0.013926241,"{""low"":0.012989993,""high"":0.013926241}",0.012989993,113014,0.013846396,"CCC",0.013846396,148917,162571,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0007379092,0.05859678,"{""low"":0.012593,""high"":0.081609}",-0.0682781,-0.83664906,0.012593,0.081609,-75.28744,0.0249858,-0.01165489,-0.46646056,0.034272358,-0.020941447,-0.6110303,4010204,15,0,-0.4515035,0.013330909,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",113014,113014,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",0.000039493665,0.0027379883,"{""low"":0.002659595,""high"":0.0027379883}",0.002659595,651481,0.002659595,"CCC",0.002659595,1078661,564866,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00027943868,0.114103176,"{""low"":0.002449,""high"":0.198204}",-0.19547556,-0.98623425,0.002449,0.198204,-96.11036,0.00779196,-0.0050635217,-0.6498393,0.02419952,-0.021471081,-0.8872524,763962,15,0,1.4687461,0.0027284387,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",651481,651481,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,0,0.000098544755,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",-0.0002603978,0.09747262,"{""low"":0.09717874,""high"":0.09747262}",0.09717874,19184,0.09729059,"CCC",0.09729059,104293,14547,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033108845,0.51466393,"{""low"":0.064331,""high"":0.553486}",-0.45604613,-0.82395244,0.064331,0.553486,-53.141655,0.10503106,-0.0075912103,-0.07227586,0.12918872,-0.03174887,-0.24575573,6349338,15,0,-0.26652932,0.09743985,false,false,false,"2023-10-11T00:00:00.000Z",6,65161612,"CoinMarketCap",19184,19184,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",1.2033441e-10,4.3098782e-9,"{""low"":4.2496078,""high"":9}",4.2496078e-9,231733,4.2694435e-9,"CCC",4.2694435e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.056888e-11,0.009546501,"{""low"":4.2496078,""high"":9}",-0.0000149957095,-0.999714,4.2496078e-9,0.000015,600,0.0000051,-0.00000509571,-0.9991588,0.000004555,-0.00000455071,-0.9990582,0,15,0,2.8858325,4.2901767e-9,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",231733,231733,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",-0.91893196,24.014277,"{""low"":23.841698,""high"":24.014277}",23.841698,813763,23.982344,"CCC",23.982344,1728497,852230,"2025-09-03T00:00:00.000Z",0,11632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0006313,0.20037091,"{""low"":19.96613,""high"":28.314705}",-4.3479443,-0.15355782,19.96613,28.314705,6.02448,24.466719,-0.49995804,-0.020434208,23.431345,0.53541565,0.022850402,278801,15,0,-3.6926086,23.96676,false,false,false,"2025-09-03T00:00:00.000Z",2,11632,"CoinMarketCap",813763,813763,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",0.51379776,45.72996,"{""low"":45.622276,""high"":45.72996}",45.622276,3855328,45.66497,"CCC",45.66497,2339908,1695753,"2025-09-03T00:00:00.000Z",0,133684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.975815,0.9256326,"{""low"":23.741402,""high"":348.49774}",-302.78052,-0.8688163,23.741402,348.49774,88.5707,46.17331,-0.45609283,-0.009877846,39.223873,6.4933434,0.1655457,6111678,15,0,1.1366405,45.717216,false,false,false,"2025-09-03T00:00:00.000Z",2,133684,"CoinMarketCap",3855328,3855328,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","INTCON"
