"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.309832,0.000040978255,"REGULAR",0.00004518,-0.0000042017455,-0.09300012,0.00004713,-0.0000061517458,-0.13052717,3363504,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2646097,2646097,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000018456376,1733741640,0.000043841414,"4.0937473E-5 - 4.3841414E-5",0.000040937473,2646097,0.00004318885,"CCC",0.00004318885,2798248,2500369,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017978255,0.78166324,"2.3E-5 - 0.002169",-0.0021280218,-0.98110735,0.000023,0.002169,-92.413795,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,20.819014,1.0831478,"REGULAR",0.82826114,0.25488663,0.30773702,1.0243887,0.058759093,0.057360154,12926587,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,11934279,"CoinMarketCap",5660744,5660744,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.18664342,"2024-12-09T10:54:00.000Z",1.1175976,"{""low"":0.92259765,""high"":1.1175976}",0.92259765,5660744,0.93839586,"CCC",0.93839586,855531,1092917,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.48510975,0.81116873,"{""low"":0.598038,""high"":2.890687}",-1.8075392,-0.6252975,0.598038,2.890687,9.354317,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,2.1756914,0.023107,"REGULAR",0.06518666,-0.042079657,-0.64552563,0.3357323,-0.31262532,-0.93117434,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00049203075,"2024-12-09T10:54:00.000Z",0.023319717,"{""low"":0.022817139,""high"":0.023319717}",0.022817139,50813,0.02311713,"CCC",0.02311713,127780,46981,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.90278,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-8.627649,0.005320611,"REGULAR",0.0049548,0.00036581093,0.073829606,0.010497178,-0.005176567,-0.4931389,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",156826,156826,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000502388,"2024-12-09T10:54:00.000Z",0.0064343344,"{""low"":0.0051379283,""high"":0.0064343344}",0.0051379283,156826,0.0057827667,"CCC",0.0057827667,78375,207929,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.003768611,2.4282289,"{""low"":0.001552,""high"":0.101077}",-0.09575639,-0.9473608,0.001552,0.101077,-93.19822,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,3.3259087,0.040802956,"REGULAR",0.0434433,-0.0026403442,-0.06077679,0.06709972,-0.026296765,-0.39190573,1131672,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0013133846,"2024-12-09T10:54:00.000Z",0.058263343,"{""low"":0.040168665,""high"":0.058263343}",0.040168665,22,0.054114074,"CCC",0.054114074,234,81,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030023955,2.7854118,"{""low"":0.010779,""high"":1.489459}",-1.4486561,-0.9726055,0.010779,1.489459,-56.948353,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-16.813416,0.009760501,"REGULAR",0.00404488,0.0057156207,1.4130507,0.003966905,0.0057935957,1.4604825,39090808,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",21419268,21419268,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001972762,"2024-12-09T10:54:00.000Z",0.011203392,"{""low"":0.009565627,""high"":0.011203392}",0.009565627,21419268,0.011176736,"CCC",0.011176736,4783818,27260052,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0083025005,5.6944447,"{""low"":0.001458,""high"":0.014805}",-0.0050444994,-0.34072945,0.001458,0.014805,528.71625,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-8.975189,0.000002085301,"REGULAR",,,,,,,14388573,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4971260,4971260,"GINNAN","USD=X",,-2.0561401e-7,1733741640,0.0000024300944,"2.071331E-6 - 2.4300944E-6",0.000002071331,4971260,0.0000023648906,"CCC",0.0000023648906,,,,,,1.3970066e-8,0.0067444877,"2.071331E-6 - 2.4300944E-6",-3.447933e-7,-0.14188474,0.000002071331,0.0000024300944,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.7817318,0.0024719697,"REGULAR",0.0021717,0.0003002698,0.13826486,0.00795361,-0.005481641,-0.6892016,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",91947,91947,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00009715743,"2024-12-09T10:54:00.000Z",0.0025575538,"{""low"":0.0024576273,""high"":0.0025575538}",0.0024576273,91947,0.0025429274,"CCC",0.0025429274,81221,89188,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00092296966,0.5958487,"{""low"":0.001549,""high"":0.55975}",-0.55727804,-0.9955838,0.001549,0.55975,-96.90913,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,-10.8499365,0.40392786,"REGULAR",,,,,,,97709320,15,0,false,false,false,,6,241897952,"CoinMarketCap",103825864,103825864,"OL","USD=X",,-0.049159706,"2024-12-09T10:54:00.000Z",0.46526948,"{""low"":0.39711395,""high"":0.46526948}",0.39711395,103825864,0.4632047,"CCC",0.4632047,,,,,,0.0068139136,0.017158585,"{""low"":0.39711395,""high"":0.46526948}",-0.061341614,-0.13184105,0.39711395,0.46526948,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.03135,1.1266778,"REGULAR",0.94653255,0.1801452,0.19032119,0.99875504,0.12792271,0.12808217,466701728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414228224,"CoinMarketCap",8294112,8294112,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.072315454,"2024-12-09T10:54:00.000Z",1.2223431,"{""low"":1.1266778,""high"":1.2223431}",1.1266778,8294112,1.2205755,"CCC",1.2205755,2434981,5728096,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.46255177,0.696482,"{""low"":0.664126,""high"":4.266843}",-3.140165,-0.7359458,0.664126,4.266843,-65.69116,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.7417846,0.11857082,"REGULAR",0.0743114,0.04425942,0.595594,0.0751003,0.043470517,0.5788328,21153438,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",3050135,3050135,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0072228014,"2024-12-09T10:54:00.000Z",0.12887684,"{""low"":0.11857082,""high"":0.12887684}",0.11857082,3050135,0.12376981,"CCC",0.12376981,1118685,2781244,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.07381582,1.6493313,"{""low"":0.044755,""high"":0.299919}",-0.18134819,-0.60465723,0.044755,0.299919,147.62761,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.0726992,0.0000015774614,"REGULAR",0.0000011,4.774614e-7,0.43405584,0.000001145,4.3246132e-7,0.37769547,15741759,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",656039,656039,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.7104867e-8,1733741640,0.0000016676593,"1.5729379E-6 - 1.6676593E-6",0.0000015729379,656039,0.0000016565202,"CCC",0.0000016565202,405341,1616153,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.774614e-7,0.57746136,"1.0E-6 - 7.0E-6",-0.000005422539,-0.77464837,0.000001,0.000007,-33.333332,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.986945,4514.3237,"REGULAR",5925.2603,-1410.9365,-0.23812228,5539.053,-1024.7295,-0.18500084,144593792,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5898131,5898131,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-138.9917,"2024-12-09T10:54:00.000Z",4650.6655,"{""low"":4513.501,""high"":4650.6655}",4513.501,5898131,4569.7764,"CCC",4569.7764,4727646,5023395,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2467.902,1.2059598,"{""low"":2046.4216,""high"":9431.95}",-4917.6265,-0.5213796,2046.4216,9431.95,-33.412582,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.5038147,0.27059647,"REGULAR",0.26765457,0.0029419065,0.01099143,0.47938,-0.20878354,-0.43552825,7679201,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28378796,"CoinMarketCap",643685,643685,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0127619505,"2024-12-09T10:54:00.000Z",0.27745917,"{""low"":0.2582126,""high"":0.27745917}",0.2582126,643685,0.26094696,"CCC",0.26094696,985178,763814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16253147,1.5040158,"{""low"":0.108065,""high"":7.768142}",-7.4975457,-0.96516585,0.108065,7.768142,-94.42118,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-1.4198959,0.0050686663,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",14248680,14248680,"PIXFI","USD=X",,-0.00007300638,"2024-12-09T10:54:00.000Z",0.0054238713,"{""low"":0.0049496233,""high"":0.0054238713}",0.0049496233,14248680,0.00525194,"CCC",0.00525194,,,,,,0.00011904305,0.02405093,"{""low"":0.0049496233,""high"":0.0054238713}",-0.00035520503,-0.06548921,0.0049496233,0.0054238713,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.1465185,0.0005836479,"REGULAR",0.00106038,-0.0004767321,-0.44958606,0.029336374,-0.028752726,-0.9801049,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",100076,100076,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000676926,1733741640,0.00059486117,"5.773724E-4 - 5.9486117E-4",0.0005773724,100076,0.00058361655,"CCC",0.00058361655,111709,118110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006664795,0.12891287,"5.17E-4 - 0.339829",-0.33924535,-0.99828255,0.000517,0.339829,-99.69793,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-0.99316216,0.00024486863,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",45650,45650,"KAMA","USD=X",,-0.0000024563342,1733741640,0.00025085686,"2.3897042E-4 - 2.5085686E-4",0.00023897042,45650,0.00024553857,"CCC",0.00024553857,,,,,,0.0000058982114,0.024681764,"2.3897042E-4 - 2.5085686E-4",-0.0000059882295,-0.023871101,0.00023897042,0.00025085686,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.3303204,0.33986187,"REGULAR",0.2848894,0.05497247,0.19296074,0.4949084,-0.15504652,-0.31328326,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2169780,2169780,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.022968322,"2024-12-09T10:54:00.000Z",0.38362038,"{""low"":0.33986187,""high"":0.38362038}",0.33986187,2169780,0.38290223,"CCC",0.38290223,1793174,1933930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.23245987,2.1643906,"{""low"":0.107402,""high"":1.414073}",-1.0742111,-0.7596575,0.107402,1.414073,119.603134,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,4.4535475,0.5540282,"REGULAR",,,,,,,272492544,15,0,false,false,false,,6,491838752,"CoinMarketCap",6733878,6733878,"WMTX","USD=X",,0.023621917,"2024-12-09T10:54:00.000Z",0.5781053,"{""low"":0.54371077,""high"":0.5781053}",0.54371077,6733878,0.5781053,"CCC",0.5781053,,,,,,0.010317445,0.01897598,"{""low"":0.54371077,""high"":0.5781053}",-0.024077058,-0.041648224,0.54371077,0.5781053,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-12.183894,0.0003679667,"REGULAR",0.000333,0.00003496671,0.10500513,0.000436605,-0.0000686383,-0.15720914,3599700,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",26742,26742,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00005105289,1733741640,0.00040459618,"3.679667E-4 - 4.0459618E-4",0.0003679667,26742,0.00039562568,"CCC",0.00039562568,20115,28131,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00017096671,0.8678513,"1.97E-4 - 0.004599",-0.004231033,-0.91998976,0.000197,0.004599,-86.85898,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,18.954153,0.12948966,"REGULAR",0.06785978,0.061629884,0.9081946,0.06405606,0.0654336,1.0215052,2293962,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",315568,315568,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.020632885,"2024-12-09T10:54:00.000Z",0.14141306,"{""low"":0.11134144,""high"":0.14141306}",0.11134144,315568,0.113842726,"CCC",0.113842726,464409,305165,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.08894366,2.193648,"{""low"":0.040546,""high"":0.662509}",-0.53301936,-0.8045466,0.040546,0.662509,-24.714535,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-09T10:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.10476112,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-3.7381494,0.9845649,"REGULAR",,,,,,,148062880,15,0,false,false,false,,6,150384080,"CoinMarketCap",30785922,30785922,"CARV","USD=X",,-0.038233757,"2024-12-09T10:54:00.000Z",1.0618262,"{""low"":0.960407,""high"":1.0618262}",0.960407,30785922,1.0618262,"CCC",1.0618262,,,,,,0.024157882,0.025153795,"{""low"":0.960407,""high"":1.0618262}",-0.07726133,-0.07276268,0.960407,1.0618262,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-16.121378,0.10997545,"REGULAR",0.1111748,-0.0011993498,-0.010787964,0.09387433,0.016101122,0.17151783,53503404,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1462788,1462788,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.021137156,"2024-12-09T10:54:00.000Z",0.12515667,"{""low"":0.106814474,""high"":0.12515667}",0.106814474,1462788,0.12299618,"CCC",0.12299618,753389,1247146,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08093945,2.787555,"{""low"":0.029036,""high"":0.254709}",-0.14473355,-0.568231,0.029036,0.254709,238.53362,"DMTR"
