"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1541234,2929.2546,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-21T06:50:00.000Z","CCC","finmb_WBETH_CCC","UTC",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",4847162,4847162,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",33.42163,2932.5342,"{""low"":2898.3828,""high"":2932.5342}",2898.3828,4847162,2908.8694,"CCC",2908.8694,13997454,7479455,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",686.3047,0.30598307,"{""low"":2242.95,""high"":4340.1694}",-1410.9148,-0.3250829,2242.95,4340.1694,-4.0919123,3286.2732,-357.01855,-0.108639345,3090.215,-160.96045,-0.052087136,5898174464,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.01520756,0.99871564,"REGULAR","First Digital USD USD",,"[]","2025-02-21T06:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC",false,"2023-07-26T00:00:00.000Z",6,2005715200,"CoinMarketCap",6716614144,6716614144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00015187263,0.99941444,"{""low"":0.99871564,""high"":0.99941444}",0.99871564,6716614144,0.9991746,"CCC",0.9991746,7267620260,4959093877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013288617,0.0134851355,"{""low"":0.985427,""high"":1.013093}",-0.014377356,-0.014191546,0.985427,1.013093,-0.31101704,0.9990802,-0.000364542,-0.00036487763,0.9992781,-0.00056248903,-0.0005628954,2003139200,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8650476,0.0055876942,"REGULAR","IQ USD","IQ USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_IQ_CCC","UTC",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6813899,6813899,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00010230532,0.005689485,"{""low"":0.005565534,""high"":0.005689485}",0.005565534,6813899,0.005689485,"CCC",0.005689485,37229423,8283431,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015126942,0.3712133,"{""low"":0.004075,""high"":0.020501}",-0.014913307,-0.72744286,0.004075,0.020501,-38.981922,0.00680632,-0.0012186258,-0.17904328,0.006545545,-0.00095785083,-0.1463363,114661872,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.2834446,0.03265434,"REGULAR","WAX USD","WAX USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC",false,"2017-12-21T00:00:00.000Z",6,4334425600,"CoinMarketCap",7629442,7629442,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00041379035,0.03313717,"{""low"":0.032457065,""high"":0.03313717}",0.032457065,7629442,0.033072717,"CCC",0.033072717,25964864,11536973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0069163404,0.26872095,"{""low"":0.025738,""high"":0.122892}",-0.09023766,-0.7342843,0.025738,0.122892,-50.35138,0.039066,-0.0064116605,-0.16412379,0.03814679,-0.005492449,-0.14398193,141537808,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.5528002,0.17785242,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_POLYX_CCC","UTC",false,"2022-05-30T00:00:00.000Z",6,932832384,"CoinMarketCap",4806794,4806794,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002719462,0.18029454,"{""low"":0.17638822,""high"":0.18029454}",0.17638822,4806794,0.17997946,"CCC",0.17997946,23650209,11491174,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030042425,0.20325029,"{""low"":0.14781,""high"":0.754673}",-0.5768206,-0.7643319,0.14781,0.754673,-11.432636,0.23303306,-0.05518064,-0.23679318,0.25447294,-0.07662052,-0.30109495,165906496,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.5684415,0.008240455,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_DGB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,17544667136,"CoinMarketCap",2502293,2502293,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000046577305,0.008316513,"{""low"":0.008191302,""high"":0.008316513}",0.008191302,2502293,0.008281462,"CCC",0.008281462,14106916,3265535,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032434547,0.6490804,"{""low"":0.004997,""high"":0.022142}",-0.013901546,-0.62783605,0.004997,0.022142,-17.420399,0.01081074,-0.0025702855,-0.23775296,0.00918995,-0.0009494955,-0.10331889,144576048,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1998243,1.5473847,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ATM_CCC","UTC",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",871736,871736,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018345833,1.5526832,"{""low"":1.5289687,""high"":1.5526832}",1.5289687,871736,1.5479288,"CCC",1.5479288,3372501,4012789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39516675,0.3429618,"{""low"":1.152218,""high"":4.695422}",-3.1480374,-0.67044824,1.152218,4.695422,-44.3529,1.80031,-0.25292528,-0.14048985,1.9472934,-0.39990866,-0.20536642,9979697,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-5.766836,0.47100967,"REGULAR","Ark USD","Ark USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,186863328,"CoinMarketCap",63617428,63617428,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.028824627,0.5182297,"{""low"":0.4682402,""high"":0.5182297}",0.4682402,63617428,0.5054468,"CCC",0.5054468,47390746,99300111,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23028667,0.9566459,"{""low"":0.240723,""high"":1.355895}",-0.8848854,-0.65262085,0.240723,1.355895,-39.10563,0.5120717,-0.041062057,-0.080188096,0.488988,-0.01797834,-0.036766425,88014432,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.6026039,0.0031616378,"REGULAR","VITE USD","VITE USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_VITE_CCC","UTC",false,"2018-07-18T00:00:00.000Z",6,1113689088,"CoinMarketCap",9105812,9105812,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000051493756,0.0031705527,"{""low"":0.0029602447,""high"":0.0031705527}",0.0029602447,9105812,0.0031593475,"CCC",0.0031593475,3716776,4644192,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00020139315,0.0680326,"{""low"":0.0029602447,""high"":0.048085}",-0.04492336,-0.934249,0.0029602447,0.048085,-86.19873,0.00967104,-0.006509402,-0.6730819,0.01379574,-0.010634102,-0.770825,3521081,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.462513,0.0017017266,"REGULAR","AirDAO USD","AirDAO USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_AMB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,5608302080,"CoinMarketCap",27446416,27446416,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00013277296,0.0019029076,"{""low"":0.0015955348,""high"":0.0019029076}",0.0015955348,27446416,0.0019029076,"CCC",0.0019029076,4437136,6994415,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00020972663,0.14056745,"{""low"":0.001492,""high"":0.017217}",-0.0155152725,-0.9011601,0.001492,0.017217,-85.046455,0.00569542,-0.0039936933,-0.7012114,0.007140345,-0.0054386184,-0.76167446,9543796,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3699483,0.1325029,"REGULAR","Kaia USD",,"[]","2025-02-21T06:53:00.000Z","CCC","finmb_KAIA_CCC","UTC",false,"2024-10-29T00:00:00.000Z",6,5950104064,"CoinMarketCap",14359603,14359603,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0017907023,0.13260567,"{""low"":0.13119179,""high"":0.13260567}",0.13119179,14359603,0.13224027,"CCC",0.13224027,69322697,19168698,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019341901,0.17092374,"{""low"":0.113161,""high"":0.415024}",-0.28252113,-0.6807344,0.113161,0.415024,4.0750384,0.1838338,-0.051330894,-0.2792245,0.1940957,-0.061592802,-0.31733212,788406016,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.6633635,0.09660176,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_MAV_CCC","UTC",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7221513,7221513,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006876014,0.097145885,"{""low"":0.09310473,""high"":0.097145885}",0.09310473,7221513,0.093405046,"CCC",0.093405046,10005103,7901755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021070763,0.27896842,"{""low"":0.075531,""high"":0.821637}",-0.7250352,-0.88242763,0.075531,0.821637,-86.52999,0.14269444,-0.04609268,-0.32301664,0.18767111,-0.09106935,-0.48526034,48642000,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.545128,0.34465373,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_OSMO_CCC","UTC",false,"2021-10-05T00:00:00.000Z",6,711857344,"CoinMarketCap",10670086,10670086,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.014983922,0.34611344,"{""low"":0.3410499,""high"":0.34611344}",0.3410499,10670086,0.34263635,"CCC",0.34263635,17198892,10120830,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.103021726,0.42635795,"{""low"":0.241632,""high"":1.830767}",-1.4861133,-0.81174356,0.241632,1.830767,-79.54084,0.39560634,-0.050952613,-0.12879625,0.4702086,-0.12555486,-0.2670195,245344288,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.1216307,0.49305207,"REGULAR","Dymension USD","Dymension USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_DYM_CCC","UTC",false,"2024-01-29T00:00:00.000Z",6,235378880,"CoinMarketCap",132859256,132859256,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.028441757,0.49623752,"{""low"":0.48249042,""high"":0.49623752}",0.48249042,132859256,0.4918054,"CCC",0.4918054,364070167,140015414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06784606,0.15956044,"{""low"":0.425206,""high"":7.998286}",-7.505234,-0.93835527,0.425206,7.998286,-92.68249,0.95950854,-0.46645647,-0.48614103,1.4742093,-0.98115724,-0.66554815,116054040,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.7283633,0.002713376,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_MBL_CCC","UTC",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3897248,3897248,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007206458,0.0027260152,"{""low"":0.0026739459,""high"":0.0027260152}",0.0026739459,3897248,0.002702799,"CCC",0.002702799,15441352,4501266,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000703376,0.34993833,"{""low"":0.00201,""high"":0.00741}",-0.0046966244,-0.63382244,0.00201,0.00741,-51.631832,0.00320796,-0.000494584,-0.15417399,0.00303637,-0.00032299408,-0.10637507,49573076,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.0439266,2.437913,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-21T06:50:00.000Z","CCC","finmb_PSG_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4722234,4722234,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02571845,2.4559727,"{""low"":2.4174986,""high"":2.4559727}",2.4174986,4722234,2.4344516,"CCC",2.4344516,16287554,14470726,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.63174796,0.3497731,"{""low"":1.806165,""high"":6.46197}",-4.024057,-0.6227291,1.806165,6.46197,-33.423363,2.704608,-0.26669502,-0.098607644,2.7468405,-0.30892754,-0.1124665,18016424,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.013107,0.0051157163,"REGULAR","Contentos USD","Contentos USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_COS_CCC","UTC",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4523204,4523204,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00024421373,0.005126094,"{""low"":0.0050218394,""high"":0.005126094}",0.0050218394,4523204,0.005037899,"CCC",0.005037899,17489740,7184942,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010377164,0.254467,"{""low"":0.004078,""high"":0.032716}",-0.027600283,-0.8436326,0.004078,0.032716,-27.25367,0.00617738,-0.001061664,-0.17186314,0.00764778,-0.0025320635,-0.3310848,26481294,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.27917847,1.0641055,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_AEUR_CCC","UTC",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",56351,56351,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00296247,1.0647609,"{""low"":1.0530823,""high"":1.0647609}",1.0530823,56351,1.0636486,"CCC",1.0636486,344841,132157,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30860752,0.40848225,"{""low"":0.755498,""high"":1.270515}",-0.20640945,-0.16246125,0.755498,1.270515,-2.5696695,0.98785496,0.07625055,0.07718801,1.0557213,0.008384228,0.007941706,60664236,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.2331481,1.3782965,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_JUV_CCC","UTC",false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",13261065,13261065,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.017208695,1.3837388,"{""low"":1.3432305,""high"":1.3837388}",1.3432305,13261065,1.3694032,"CCC",1.3694032,7482784,39691400,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4982925,0.56623894,"{""low"":0.880004,""high"":3.584878}",-2.2065816,-0.6155249,0.880004,3.584878,-41.68536,1.3797245,-0.0014280081,-0.0010349951,1.5958567,-0.21756017,-0.13632815,11859221,15,0,false,false,"JUV"
