"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9090714,1.6405694,"Autonolas USD","Autonolas USD","2025-01-03T16:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,75028040,-0.20815313,-0.11259295,1.4224664,0.21810305,0.15332739,123088704,15,0,false,false,"CoinMarketCap",1517704,1517704,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.14089751,1.7452569,"{""low"":1.6405694,""high"":1.7452569}",1.6405694,1517704,1.7234559,"CCC",1.7234559,1546770,1170593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.97729045,1.4734229,"{""low"":0.663279,""high"":7.430391}",-5.7898216,-0.77920824,0.663279,7.430391,-72.90357,1.8487226,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.4012935,0.0018683309,"IQ Protocol USD",,"2025-01-03T16:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,-0.00017552916,-0.0858812,0.006033445,-0.004165114,-0.6903376,86058,15,0,false,false,"CoinMarketCap",60876,60876,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00002581894,0.0019144486,"{""low"":0.0018530588,""high"":0.0019144486}",0.0018530588,60876,0.0018848146,"CCC",0.0018848146,63299,67554,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015033083,0.08750339,"{""low"":0.001718,""high"":0.808765}",-0.8068967,-0.9976899,0.001718,0.808765,-99.67193,0.00204386,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6480246,0.11390309,"Dasha USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,993857088,,,,,,113203400,15,0,false,false,"CoinMarketCap",20500194,20500194,"VVAIFU","USD=X",,0.0029383674,0.11650693,"{""low"":0.091064245,""high"":0.11650693}",0.091064245,20500194,0.11336024,"CCC",0.11336024,,,,,,0.022838846,0.25079927,"{""low"":0.091064245,""high"":0.11650693}",-0.0026038364,-0.022349197,0.091064245,0.11650693,,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4525578,1.6382134,"Node AI USD","Node AI USD","2025-01-03T16:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,0.27760482,0.20402989,0.8936183,0.7445951,0.8332362,155741184,15,0,false,false,"CoinMarketCap",1709519,1709519,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.054672718,1.6609521,"{""low"":1.4256048,""high"":1.6609521}",1.4256048,1709519,1.5339631,"CCC",1.5339631,1471466,1350532,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5833764,28.874235,"{""low"":0.054837,""high"":2.892096}",-1.2538826,-0.43355498,0.054837,2.892096,973.0315,1.3606086,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1036319,0.013203954,"Counter Fire USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",341956,341956,"CEC","USD=X",,0.00014413148,0.014847547,"{""low"":0.012605482,""high"":0.014847547}",0.012605482,341956,0.0127225425,"CCC",0.0127225425,,,,,,0.00059847254,0.047477167,"{""low"":0.012605482,""high"":0.014847547}",-0.0016435925,-0.11069792,0.012605482,0.014847547,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.510591,0.42456105,"Thala USD","Thala USD","2025-01-03T16:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,-0.12161574,-0.22266735,0.50437135,-0.07981029,-0.15823716,20810020,15,0,false,false,"CoinMarketCap",323677,323677,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.022173911,0.42732552,"{""low"":0.4101645,""high"":0.42732552}",0.4101645,323677,0.4102578,"CCC",0.4102578,615677,294336,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.09194705,0.2764377,"{""low"":0.332614,""high"":3.165408}",-2.7408469,-0.86587477,0.332614,3.165408,-56.51506,0.5461768,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.808467,0.0053705764,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-01-03T16:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,-0.0004389435,-0.0755559,0.01273746,-0.007366884,-0.57836366,4803801,15,0,false,false,"CoinMarketCap",669953,669953,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005238564,0.0054208715,"{""low"":0.00494096,""high"":0.0054208715}",0.00494096,669953,0.0051162876,"CCC",0.0051162876,887005,679490,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022115763,0.7000874,"{""low"":0.003159,""high"":0.042902}",-0.037531424,-0.8748176,0.003159,0.042902,-59.421898,0.00580952,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24477068,0.00010217879,"Ooki Protocol USD","Ooki Protocol USD",1735923240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,-0.000019061212,-0.15721883,0.001006045,-0.00090386625,-0.8984352,1401484,15,0,false,false,"CoinMarketCap",382317,382317,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.494926e-7,0.00011224094,"9.778246E-5 - 1.1224094E-4",0.00009778246,382317,0.00010232933,"CCC",0.00010232933,2096177,335049,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019178791,0.23106977,"8.3E-5 - 0.005863",-0.0057608215,-0.9825723,0.000083,0.005863,-95.27559,0.00012124,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7692835,0.0015176234,"Super Trump Coin USD","Super Trump Coin USD",1735923240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,-0.0006329566,-0.29431903,0.00625077,-0.004733146,-0.75721014,2788455,15,0,false,false,"CoinMarketCap",362553,362553,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000026384252,0.0015346135,"0.0014553956 - 0.0015346135",0.0014553956,362553,0.0014589388,"CCC",0.0014589388,1399040,532640,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011756234,3.4374952,"3.42E-4 - 0.031695",-0.030177377,-0.95211786,0.000342,0.031695,195.34413,0.00215058,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.875013,0.00002509422,"analoS USD","analoS USD",1735923240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,-0.000012365779,-0.33010623,0.000040095,-0.000015000782,-0.37413096,2059739,15,0,false,false,"CoinMarketCap",1690381,1690381,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.0130045e-7,0.000025597055,"2.3683395E-5 - 2.5597055E-5",0.000023683395,1690381,0.0000239846,"CCC",0.0000239846,2686815,1622354,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030942192,0.14064632,"2.2E-5 - 2.81E-4",-0.00025590576,-0.9106967,0.000022,0.000281,-79.83193,0.00003746,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3181143,0.8178377,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-03T16:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,-0.02620411,-0.031045984,0.88732475,-0.069487035,-0.07831071,9760303,15,0,false,false,"CoinMarketCap",544153,544153,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010639727,0.8205,"{""low"":0.7915061,""high"":0.8205}",0.7915061,544153,0.80394393,"CCC",0.80394393,966894,602850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2197997,0.36753467,"{""low"":0.598038,""high"":2.890687}",-2.0728493,-0.71707845,0.598038,2.890687,-19.808174,0.8440418,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61325586,0.0018509931,"Banksters Token USD","Banksters Token USD","2025-01-03T16:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,-0.0020982467,-0.53130394,0.006763805,-0.0049128123,-0.7263385,0,15,0,false,false,"CoinMarketCap",31978,31978,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000011421391,0.001962601,"{""low"":0.0017835855,""high"":0.001962601}",0.0017835855,31978,0.001962601,"CCC",0.001962601,49644,49582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006809932,0.5820455,"{""low"":0.00117,""high"":0.101077}",-0.099226005,-0.9816873,0.00117,0.101077,-97.752205,0.00394924,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.775415,0.036444247,"SafeCoin USD","SafeCoin USD","2025-01-03T16:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,-0.009251613,-0.20246065,0.06086863,-0.024424382,-0.40126386,1010783,15,0,false,false,"CoinMarketCap",81,81,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016973808,0.06370917,"{""low"":0.03628315,""high"":0.06370917}",0.03628315,81,0.05354191,"CCC",0.05354191,165,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025665246,2.3810415,"{""low"":0.010779,""high"":1.489459}",-1.4530149,-0.97553194,0.010779,1.489459,-43.892776,0.04569586,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5271552,0.0071500447,"SwftCoin USD","SwftCoin USD","2025-01-03T16:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,0.00072692474,0.11317316,0.004290055,0.0028599896,0.6666557,28635928,15,0,false,false,"CoinMarketCap",2298589,2298589,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017623883,0.0071542063,"{""low"":0.0068653338,""high"":0.0071542063}",0.0068653338,2298589,0.0068653338,"CCC",0.0068653338,6025368,3641252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055220444,3.3919191,"{""low"":0.001628,""high"":0.014805}",-0.0076549556,-0.51705205,0.001628,0.014805,265.41113,0.00642312,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9985714,8.883159e-7,"Ginnan The Cat USD",,1735923240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,,,,,,6129378,15,0,false,false,"CoinMarketCap",3420289,3420289,"GINNAN","USD=X",,5.0270785e-8,8.908651e-7,"7.8136605E-7 - 8.908651E-7",7.8136605e-7,3420289,8.0220406e-7,"CCC",8.0220406e-7,,,,,,1.0694987e-7,0.1368755,"7.8136605E-7 - 8.908651E-7",-2.5492e-9,-0.0028614881,7.8136605e-7,8.908651e-7,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6569264,0.2153467,"Open Loot USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,257845312,,,,,,55526136,15,0,false,false,"CoinMarketCap",34054424,34054424,"OL","USD=X",,0.0014054328,0.21670203,"{""low"":0.20430551,""high"":0.21670203}",0.20430551,34054424,0.20838037,"CCC",0.20838037,,,,,,0.011041179,0.054042492,"{""low"":0.20430551,""high"":0.21670203}",-0.0013553351,-0.006254372,0.20430551,0.21670203,,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5197835,0.8335309,"WEMIX USD","WEMIX USD","2025-01-03T16:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415319040,-0.193524,-0.18842615,0.95319694,-0.11966604,-0.12554178,346181248,15,0,false,false,"CoinMarketCap",2004419,2004419,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.043602347,0.8335309,"{""low"":0.78959477,""high"":0.8335309}",0.78959477,2004419,0.792242,"CCC",0.792242,2875003,1569054,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16940492,0.2550795,"{""low"":0.664126,""high"":3.594576}",-2.761045,-0.76811427,0.664126,3.594576,-69.989265,1.0270549,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.170061,0.07225962,"Suku USD","Suku USD","2025-01-03T16:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,-0.013219044,-0.15464729,0.07197946,0.00028015673,0.0038921759,27062064,15,0,false,false,"CoinMarketCap",449249,449249,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0015347749,0.07225962,"{""low"":0.0687573,""high"":0.07225962}",0.0687573,449249,0.06929248,"CCC",0.06929248,1279786,636365,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.025096621,0.53212523,"{""low"":0.047163,""high"":0.299919}",-0.22765939,-0.75906956,0.047163,0.299919,25.43763,0.08547866,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.999595,0.0000010235857,"Starlink USD","Starlink USD",1735923180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,-9.641428e-8,-0.08608418,0.00000103,-6.414325e-9,-0.0062275,10214538,15,0,false,false,"CoinMarketCap",423864,423864,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.9809257e-8,0.0000010235857,"9.623034E-7 - 1.0235857E-6",9.623034e-7,423864,9.824652e-7,"CCC",9.824652e-7,425426,368885,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.128232e-8,0.06368295,"9.623034E-7 - 7.0E-6",-0.0000059764143,-0.8537735,9.623034e-7,0.000007,-66.666664,0.00000112,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41579425,7092.0225,"Ultima USD","Ultima USD","2025-01-03T16:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,1758.4067,0.3296838,5769.98,1322.0425,0.22912428,227157472,15,0,false,false,"CoinMarketCap",6145329,6145329,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-29.611328,7140.6743,"{""low"":7024.761,""high"":7140.6743}",7024.761,6145329,7140.6743,"CCC",7140.6743,5108035,5999806,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5045.6006,2.4655724,"{""low"":2046.4216,""high"":9431.95}",-2339.9277,-0.24808525,2046.4216,9431.95,55.46875,5333.6157,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.027367,84.20804,"tokenbot USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,1000000,,,,,,84208040,15,0,false,false,"CoinMarketCap",9163683,9163683,"CLANKER","USD=X",,-3.5336838,84.961845,"{""low"":76.022835,""high"":84.961845}",76.022835,9163683,82.85162,"CCC",82.85162,,,,,,8.185204,0.1076677,"{""low"":76.022835,""high"":84.961845}",-0.75380707,-0.008872301,76.022835,84.961845,,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.136195,0.18914159,"Smart Layer Network USD","Smart Layer Network USD","2025-01-03T16:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28593504,-0.05108513,-0.21265382,0.3218924,-0.13275082,-0.41240743,5408221,15,0,false,false,"CoinMarketCap",511079,511079,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0057514757,0.20317164,"{""low"":0.18225321,""high"":0.20317164}",0.18225321,511079,0.1899147,"CCC",0.1899147,1105004,1380418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.081076585,0.75025755,"{""low"":0.108065,""high"":7.768142}",-7.5790005,-0.9756516,0.108065,7.768142,-96.02728,0.24022672,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1615745,0.0030805469,"Pixelverse USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",6310874,6310874,"PIXFI","USD=X",,-0.000036203302,0.0031146707,"{""low"":0.0029829051,""high"":0.0031146707}",0.0029829051,6310874,0.0030134763,"CCC",0.0030134763,,,,,,0.00009764172,0.03273377,"{""low"":0.0029829051,""high"":0.0031146707}",-0.000034123892,-0.010955858,0.0029829051,0.0031146707,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6285663,0.00017908071,"1ex Trading Board USD","1ex Trading Board USD",1735923240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,-0.00032429933,-0.64424354,0.020472335,-0.020293254,-0.99125254,0,15,0,false,false,"CoinMarketCap",7689,7689,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000008691146,0.00021236703,"1.5897444E-4 - 2.1236703E-4",0.00015897444,7689,0.00019349314,"CCC",0.00019349314,62983,108475,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006108071,0.51763314,"1.18E-4 - 0.339829",-0.33964992,-0.99947304,0.000118,0.339829,-99.92247,0.00050338,"1EX"
