"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",0.3552969,-0.14813364,-0.41692916,0.91643775,-0.7092745,2957748,15,0,false,false,6,14277377,"CoinMarketCap",5623,5623,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00911361,0.21228907,"{""low"":0.202059,""high"":0.21228907}",0.202059,5623,0.20292239,"CCC",0.20292239,501752,15232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0051042736,0.025261303,"{""low"":0.202059,""high"":2.583004}",-2.3758407,-0.91979754,0.202059,2.583004,-84.565605,-0.77394724,"REGULAR",false,"2022-03-30T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.6016855,0.20716327,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00016822,-0.000021857617,-0.12993471,0.000398905,-0.0002525426,146362,15,0,false,false,6,1000000000,"CoinMarketCap",87435,87435,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000026010282,0.0001497852,"{""low"":1.2865121,""high"":4}",0.00012865121,87435,0.00012865121,"CCC",0.00012865121,75256,69113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000036362377,0.33056706,"{""low"":1.1,""high"":4}",-0.008537638,-0.9831458,0.00011,0.008684,-97.90047,-0.6330896,"REGULAR",false,"2025-02-18T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,21.611818,0.00014636238,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",0.00090942,-0.0003949866,-0.43432802,0.002460575,-0.0019461415,0,15,0,false,false,6,0,"CoinMarketCap",2011453,2011453,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000051192997,0.0005214539,"{""low"":5.1319494,""high"":4}",0.00051319494,2011453,0.0005212941,"CCC",0.0005212941,3314449,1375017,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000055433426,0.12076999,"{""low"":4.59,""high"":4}",-0.0071605667,-0.93297285,0.000459,0.007675,-86.745865,-0.79092956,"REGULAR",false,"2025-04-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-9.050672,0.0005144334,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,-0.5443473,"REGULAR",false,"2020-07-27T00:00:00.000Z","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",,,,,,347647,15,0,false,false,8,581196048236544,"CoinMarketCap",59839,59839,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",9.683976e-12,6.2121697e-10,"{""low"":5.796434,""high"":10}",5.796434e-10,59839,5.873435e-10,"CCC",5.873435e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.8516022e-11,0.031943817,"{""low"":5.796434,""high"":10}",-2.3057556e-11,-0.03711675,5.796434e-10,6.2121697e-10,,,"REGULAR",false,"2023-04-28T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.6456007,5.981594e-10,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",,,,,,0,15,0,false,false,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,"REGULAR",false,"2025-06-03T00:00:00.000Z","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",0.00021492,-0.000110652494,-0.5148543,0.000485805,-0.0003815375,4233591,15,0,false,false,6,40603172864,"CoinMarketCap",194093,194093,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000021293745,0.000109035886,"{""low"":9.8862496,""high"":5}",0.000098862496,194093,0.000108101085,"CCC",0.000108101085,342877,357872,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000034267505,0.48953578,"{""low"":7,""high"":5}",-0.0018777325,-0.94739276,0.00007,0.001982,-81.128746,-0.7853717,"REGULAR",false,"2024-07-04T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0013525,0.00010426751,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",0.00990222,-0.0027596531,-0.27869034,0.02315106,-0.016008493,0,15,0,false,false,6,0,"CoinMarketCap",173179,173179,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00008981116,0.007149,"{""low"":0.0069423285,""high"":0.007149}",0.0069423285,173179,0.0069423285,"CCC",0.0069423285,188399,178664,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.002186567,0.44119594,"{""low"":0.004956,""high"":0.106584}",-0.09944143,-0.9329865,0.004956,0.106584,-53.08609,-0.69147986,"REGULAR",false,"2025-03-29T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.273421,0.007142567,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",0.00389148,-0.000057937577,-0.0148883145,0.00637135,-0.0025378077,0,15,0,false,false,6,0,"CoinMarketCap",404230,404230,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00039602793,0.0040466543,"{""low"":0.0035206922,""high"":0.0040466543}",0.0035206922,404230,0.0035556334,"CCC",0.0035556334,479860,350761,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0038305423,1276.8474,"{""low"":3,""high"":6}",-0.05618746,-0.93613,0.000003,0.060021,87300,-0.39831552,"REGULAR",false,"2025-07-10T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,11.520771,0.0038335423,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",0.1176651,-0.03342259,-0.28404847,0.21266608,-0.12842357,1053031,15,0,false,false,6,12500000,"CoinMarketCap",7651,7651,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0033850893,0.08770069,"{""low"":0.08418947,""high"":0.08770069}",0.08418947,7651,0.08765597,"CCC",0.08765597,3982,8790,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.008840509,0.11724502,"{""low"":0.075402,""high"":0.406113}",-0.3218705,-0.7925639,0.075402,0.406113,-79.00743,-0.60387427,"REGULAR",false,"2021-04-29T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.8630452,0.08424251,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",0.05561678,-0.0084099695,-0.15121281,0.08711913,-0.03991232,3546613,15,0,false,false,6,75129280,"CoinMarketCap",86991,86991,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00011095032,0.047512826,"{""low"":0.047197577,""high"":0.047512826}",0.047197577,86991,0.047302946,"CCC",0.047302946,90657,86065,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00770681,0.1951091,"{""low"":0.0395,""high"":0.175476}",-0.1282692,-0.73097855,0.0395,0.175476,-64.561966,-0.45813498,"REGULAR",false,"2021-10-24T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.23447737,0.04720681,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",0.000725,-0.00016853068,-0.23245612,0.00145446,-0.00089799066,302307,15,0,false,false,6,543259840,"CoinMarketCap",26394,26394,"DIO","USD=X","https://coinmarketcap.com/",-0.00002509664,0.00056991354,"{""low"":5.2828033,""high"":4}",0.00052828033,26394,0.00053452136,"CCC",0.00053452136,52994,20467,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007046931,0.14499858,"{""low"":4.86,""high"":4}",-0.006257531,-0.9183344,0.000486,0.006814,-91.77386,-0.6174049,"REGULAR",false,"2021-12-27T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.3153586,0.0005564693,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.000004864233,"REGULAR",false,"2023-03-17T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.00012538,0.000005225069,0.04167386,0.00022338,-0.000092774935,1306050,15,0,false,false,6,10000000000,"CoinMarketCap",43996,43996,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009773554,0.00013359266,"{""low"":1.2821979,""high"":4}",0.00012821979,43996,0.00012858439,"CCC",0.00012858439,48430,39222,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002560507,0.24385782,"{""low"":1.05,""high"":4}",-0.00044339494,-0.77246505,0.000105,0.000574,-66.13333,-0.41532338,"REGULAR",false,"2018-08-10T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,8.0885725,0.00013060507,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",0.00274762,-0.0011138231,-0.40537745,0.0060365535,-0.0044027567,1225837,15,0,false,false,6,750300032,"CoinMarketCap",30604,30604,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000009009498,0.0016359019,"{""low"":0.0015859978,""high"":0.0016359019}",0.0015859978,30604,0.0016125111,"CCC",0.0016125111,56610,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000047799083,0.030138178,"{""low"":0.0015859978,""high"":0.014906}",-0.0132722035,-0.8903933,0.0015859978,0.014906,-88.272545,-0.7293494,"REGULAR",false,"2025-08-09T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.5545007,0.0016337968,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,0,15,0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,-0.020788122,"REGULAR",false,"2019-01-30T00:00:00.000Z","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",0.04403456,-0.003896825,-0.088494696,0.04244177,-0.0023040362,0,15,0,false,false,6,0,"CoinMarketCap",1269643,1269643,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00022243336,0.040856887,"{""low"":0.04005025,""high"":0.040856887}",0.04005025,1269643,0.040249083,"CCC",0.040249083,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016554734,0.70197743,"{""low"":0.023583,""high"":0.106876}",-0.06673826,-0.62444574,0.023583,0.106876,-5.3299665,-0.054286994,"REGULAR",false,"2025-12-01T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.557263,0.040137734,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",0.00700444,-0.0037286438,-0.53232574,0.010741165,-0.007465369,6504170,15,0,false,false,6,1985523456,"CoinMarketCap",35206,35206,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00005480461,0.0033531312,"{""low"":0.0032135649,""high"":0.0033531312}",0.0032135649,35206,0.0033236952,"CCC",0.0033236952,61482,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011037961,0.5081934,"{""low"":0.002172,""high"":0.027855}",-0.024579203,-0.88239825,0.002172,0.027855,-70.07264,-0.69502413,"REGULAR",false,"2020-10-26T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.645488,0.003275796,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",0.00716782,-0.0008852333,-0.12350105,0.009133965,-0.0028513782,948915,15,0,false,false,6,151038912,"CoinMarketCap",43,43,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00038826605,0.00628447,"{""low"":0.0059046447,""high"":0.00628447}",0.0059046447,43,0.0059046447,"CCC",0.0059046447,7604,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0036685865,1.4034377,"{""low"":0.002614,""high"":0.020632}",-0.014349414,-0.6954931,0.002614,0.020632,-30.307228,-0.3121731,"REGULAR",false,"2023-02-02T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6.5871205,0.0062825866,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,15,0,false,false,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,-1,"REGULAR",false,"2021-12-17T00:00:00.000Z","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.02926664,-0.011506489,-0.39316055,0.053372726,-0.035612576,251103,15,0,false,false,6,14138569,"CoinMarketCap",40003,40003,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0010409523,0.0177613,"{""low"":0.017390575,""high"":0.0177613}",0.017390575,40003,0.017455788,"CCC",0.017455788,63254,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00036957674,0.021251554,"{""low"":0.017390575,""high"":0.201714}",-0.18395384,-0.91195375,0.017390575,0.201714,-89.34191,-0.66724294,"REGULAR",false,"2020-09-21T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.226081,0.017760152,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",0.00019338,-0.0000826626,-0.42746198,0.00061979,-0.0005090726,250318,15,0,false,false,6,2260880896,"CoinMarketCap",47000,47000,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.4415855e-7,0.00011100794,"{""low"":1.10418085,""high"":4}",0.000110418085,47000,0.00011091665,"CCC",0.00011091665,48681,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010717398,0.10717399,"{""low"":1,""high"":4}",-0.0024592825,-0.95691925,0.0001,0.00257,-95.437584,-0.8213631,"REGULAR",false,"2023-02-23T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.1300336,0.000110717396,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD",0.00163434,-0.0005058568,-0.30951747,0.002137675,-0.0010091917,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000009913812,0.0011298445,"{""low"":0.0011195743,""high"":0.0011298445}",0.0011195743,3,0.0011200658,"CCC",0.0011200658,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00037948322,0.50665313,"{""low"":7.49,""high"":4}",-0.008013517,-0.87656057,0.000749,0.009142,-73.05472,-0.47209784,"REGULAR",false,"2022-12-02T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.8862929,0.0011284832,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",0.00014,0.0000333005,0.23786071,0.000218685,-0.0000453845,441777,15,0,false,false,6,2549201920,"CoinMarketCap",571,571,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",8.0240716e-7,0.00017409686,"{""low"":1.2866184,""high"":4}",0.00012866184,571,0.00012866184,"CCC",0.00012866184,4670,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000069300506,0.666351,"{""low"":1.04,""high"":4}",-0.0026906994,-0.93949,0.000104,0.002864,-96.35982,-0.20753366,"REGULAR",false,"2024-04-05T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.46516493,0.0001733005,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD",0.014268474,-0.0067562507,-0.473509,0.014268474,-0.0067562507,725680,15,0,false,false,6,96600000,"CoinMarketCap",396389,396389,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0005089417,0.007647402,"{""low"":0.007437823,""high"":0.007647402}",0.007437823,396389,0.007546462,"CCC",0.007546462,598219,512665,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0000744001,0.010002941,"{""low"":0.007437823,""high"":0.021534}",-0.014021777,-0.65114594,0.007437823,0.021534,-60.451843,-0.473509,"REGULAR",false,"2026-02-03T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-6.3449807,0.007512223,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",0.00009466,0.0000028624563,0.030239346,0.000232585,-0.00013506254,2350535,15,0,false,false,6,24102500352,"CoinMarketCap",18607,18607,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000024946494,0.00009852097,"{""low"":9.464476,""high"":5}",0.00009464476,18607,0.000095080955,"CCC",0.000095080955,161819,16158,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000020522457,0.26652542,"{""low"":7.7,""high"":5}",-0.00048147753,-0.8315674,0.000077,0.000579,-79.72028,-0.5807019,"REGULAR",false,"2019-02-28T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.6251793,0.000097522454,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",0.0013234,-0.000076195574,-0.05757562,0.001761135,-0.0005139306,3138436,15,0,false,false,6,2516376832,"CoinMarketCap",46156,46156,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000015991973,0.0012551527,"{""low"":0.0012335791,""high"":0.0012551527}",0.0012335791,46156,0.0012336958,"CCC",0.0012336958,223902,46574,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001812044,0.16998538,"{""low"":0.001066,""high"":0.007282}",-0.0060347957,-0.8287278,0.001066,0.007282,-65.49902,-0.2918178,"REGULAR",false,"2022-07-26T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,1.2988853,0.0012472044,"GXA"
