"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.165999,0.15832303,"REGULAR","Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1729641600000,6,59315844,"CoinMarketCap",581661,581661,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.017916515,0.15873912,"0.15413713 - 0.15873912",0.15413713,581661,0.15491498,"CCC",0.15491498,1204079,788123,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15806404,610.2859,"2.59E-4 - 1.887809",-1.729486,-0.91613394,0.000259,1.887809,4318.889,0.23232378,-0.074000746,-0.3185242,0.6452377,-0.48691463,-0.7546283,9391064,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",0.02359185,0.00024198505,"REGULAR","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",5.707261e-8,0.0002420599,"2.4190987E-4 - 2.420599E-4",0.00024190987,1,0.0002419278,"CCC",0.0002419278,117,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033985052,0.16338968,"2.08E-4 - 0.016968",-0.016726015,-0.9857387,0.000208,0.016968,-79.833336,0.00049182,-0.00024983493,-0.50798047,0.000766815,-0.00052482996,-0.6844284,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.4958625,0.007042924,"REGULAR","Base Velocimeter USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00033154618,0.007042924,"{""low"":0.007042924,""high"":0.007042924}",0.007042924,0,0.007042924,"CCC",0.007042924,155,37,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.007042924,""high"":0.196201}",-0.18915807,-0.9641035,0.007042924,0.196201,-91.692856,0.01211708,-0.0050741564,-0.41876066,0.017522074,-0.01047915,-0.59805423,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD",-3.7981834,0.0010309998,"REGULAR","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1710892800000,6,0,"CoinMarketCap",48292,48292,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000040705316,0.0010337484,"9.851995E-4 - 0.0010337484",0.0009851995,48292,0.0009957423,"CCC",0.0009957423,87887,62848,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007699983,0.08071261,"9.54E-4 - 168.12076",-168.11972,-0.9999938,0.000954,168.12076,-32.214767,0.00133074,-0.00029974023,-0.22524327,0.002250085,-0.0012190851,-0.54179513,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",3.6253514,0.012924389,"REGULAR","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",630969,630969,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0004521627,0.013173806,"{""low"":0.01145614,""high"":0.013173806}",0.01145614,630969,0.011825617,"CCC",0.011825617,350827,166949,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015123887,0.13252617,"{""low"":0.011412,""high"":0.600037}",-0.5871126,-0.9784607,0.011412,0.600037,-95.57799,0.02059896,-0.00767457,-0.37257078,0.05222685,-0.03930246,-0.7525336,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",-3.6932893,0.04009965,"REGULAR","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18990504,18990504,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0015377924,0.040405188,"{""low"":0.03734467,""high"":0.040405188}",0.03734467,18990504,0.037563212,"CCC",0.037563212,25687018,20475205,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02439365,1.5531421,"{""low"":0.015706,""high"":0.172338}",-0.13223834,-0.76731974,0.015706,0.172338,-46.61795,0.07470034,-0.03460069,-0.4631932,0.06351518,-0.023415528,-0.36866036,39698656,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",-11.448173,0.013355054,"REGULAR","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",596,596,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0017265705,0.013992854,"{""low"":0.013347511,""high"":0.013992854}",0.013347511,596,0.013992543,"CCC",0.013992543,10209,1664,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0000075427815,0.00056510774,"{""low"":0.013347511,""high"":0.160083}",-0.14672795,-0.91657424,0.013347511,0.160083,-89.2123,0.02116784,-0.007812787,-0.36908758,0.03350349,-0.020148437,-0.6013832,2003258,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.0111275,"REGULAR","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",-5.289483,0.021955004,"REGULAR","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",256156,256156,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012261644,0.0224338,"{""low"":0.021606993,""high"":0.0224338}",0.021606993,256156,0.02242377,"CCC",0.02242377,327160,193821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.001620004,0.079665795,"{""low"":0.020335,""high"":0.654886}",-0.632931,-0.96647507,0.020335,0.654886,-76.63484,0.03142222,-0.009467216,-0.30129048,0.07840608,-0.056451075,-0.7199834,1254839,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD",-6.8418083,0.000029988149,"REGULAR","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585920,false,1713830400000,6,0,"CoinMarketCap",154,154,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002202416,0.000030208636,"2.9803532E-5 - 3.0208636E-5",0.000029803532,154,0.00002987815,"CCC",0.00002987815,15007,2125,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.8461651e-7,0.006194451,"2.9803532E-5 - 0.030788",-0.030758012,-0.99902594,0.000029803532,0.030788,-99.82353,0.00004196,-0.000011971852,-0.2853158,0.000209115,-0.00017912684,-0.8565949,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",-6.2087455,0.49954474,"REGULAR","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",985759,985759,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.033068597,0.5042498,"{""low"":0.4947236,""high"":0.5042498}",0.4947236,985759,0.5032045,"CCC",0.5032045,4501428,1343506,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.010301739,0.021056486,"{""low"":0.489243,""high"":7.565844}",-7.0662994,-0.9339737,0.489243,7.565844,-61.381733,0.904469,-0.40492427,-0.4476928,2.3560586,-1.8565139,-0.7879744,53479872,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD",0,0.0002167596,"REGULAR","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496420,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",-5.3281384,0.1228516,"REGULAR","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6384,6384,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0069140866,0.1228516,"{""low"":0.12045719,""high"":0.1228516}",0.12045719,6384,0.12045719,"CCC",0.12045719,27508,6403,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0023944154,0.01987773,"{""low"":0.12045719,""high"":0.272736}",-0.1498844,-0.5495585,0.12045719,0.272736,-51.794197,0.16681542,-0.043963812,-0.26354766,0.18161556,-0.05876396,-0.32356235,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",-73.364296,0.000092578935,"REGULAR","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1698624000000,6,0,"CoinMarketCap",2113,2113,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0002549956,0.000260293,"9.257866E-5 - 2.60293E-4",0.00009257866,2113,0.000260293,"CCC",0.000260293,5238,2101,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00006157893,1.9864172,"3.1E-5 - 0.04143",-0.041337423,-0.9977655,0.000031,0.04143,-95.278656,0.00183272,-0.0017401411,-0.9494855,0.002238435,-0.0021458562,-0.9586413,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",-2.101923,0.0184484,"REGULAR","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",212661,212661,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00039609708,0.0184484,"{""low"":0.017731987,""high"":0.0184484}",0.017731987,212661,0.01777049,"CCC",0.01777049,307504,275613,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0015073996,0.08897938,"{""low"":0.016941,""high"":0.173158}",-0.1547096,-0.89345914,0.016941,0.173158,-80.43222,0.023837,-0.0053886008,-0.22606036,0.041609704,-0.023161305,-0.5566323,3439696,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",-3.2361434,0.015223826,"REGULAR","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10030571,10030571,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00050914194,0.015294778,"{""low"":0.014925826,""high"":0.015294778}",0.014925826,10030571,0.014950167,"CCC",0.014950167,16945027,16774343,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00029799994,0.01996539,"{""low"":0.014925826,""high"":0.092558}",-0.07733417,-0.8355212,0.014925826,0.092558,-80.462135,0.02324406,-0.008020234,-0.34504446,0.036483373,-0.021259546,-0.5827188,143733760,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",-19.987396,0.19105308,"REGULAR","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",299313,299313,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.047725663,0.19105308,"{""low"":0.18057398,""high"":0.19105308}",0.18057398,299313,0.18891418,"CCC",0.18891418,491064,809660,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18217407,20.517408,"{""low"":0.008879,""high"":0.813287}",-0.6222339,-0.7650853,0.008879,0.813287,590.4735,0.18125673,0.009796351,0.05404683,0.27464136,-0.08358829,-0.30435434,18377588,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",-7.6187043,0.022362275,"REGULAR","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",733237,733237,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0018442199,0.022797465,"{""low"":0.02026603,""high"":0.022797465}",0.02026603,733237,0.02026603,"CCC",0.02026603,928341,486035,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002096245,0.103436396,"{""low"":0.02026603,""high"":0.1963}",-0.17393772,-0.8860811,0.02026603,0.1963,-84.257355,0.0371423,-0.014780024,-0.3979297,0.06707452,-0.044712245,-0.6666055,7603171,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",-6.651169,0.006993682,"REGULAR","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4867,4867,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004983046,0.006993682,"{""low"":0.0067593404,""high"":0.006993682}",0.0067593404,4867,0.0067593404,"CCC",0.0067593404,8851,2331,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00023434171,0.034669317,"{""low"":0.0067593404,""high"":0.350148}",-0.3431543,-0.9800265,0.0067593404,0.350148,-95.914406,0.01069062,-0.003696938,-0.34581137,0.01794472,-0.0109510375,-0.6102652,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000356,6.525279e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0,0.00041100843,"REGULAR","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",-9.180446,0.058695294,"REGULAR","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",45549,45549,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0059331805,0.05933048,"{""low"":0.05822691,""high"":0.05933048}",0.05822691,45549,0.059069946,"CCC",0.059069946,69444,58919,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004616294,0.08536205,"{""low"":0.054079,""high"":0.669848}",-0.6111527,-0.91237515,0.054079,0.669848,-89.11099,0.0760478,-0.017352507,-0.22817893,0.1067535,-0.048058204,-0.4501792,5499239,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-33.695568,0.00013310369,"REGULAR","ABE USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1728432000000,6,0,"CoinMarketCap",1684,1684,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000676426,0.00013310369,"1.3310369E-4 - 1.3310369E-4",0.00013310369,1684,0.00013310369,"CCC",0.00013310369,8047,2414,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000033103694,0.33103696,"1.0E-4 - 0.036979",-0.036845896,-0.99640054,0.0001,0.036979,-99.173386,0.00059282,-0.0004597163,-0.77547365,0.0020365033,-0.0019033996,-0.93464106,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",-7.504554,0.6200508,"REGULAR","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1232348,1232348,"FLIP","USD=X","https://coinmarketcap.com/",-0.050307393,0.62357086,"{""low"":0.61380917,""high"":0.62357086}",0.61380917,1232348,0.613904,"CCC",0.613904,2533178,1205437,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.006441772,0.010498171,"{""low"":0.613609,""high"":9.110858}",-8.490808,-0.9319438,0.613609,9.110858,-91.32259,0.9271907,-0.30713993,-0.33125862,1.154641,-0.53459024,-0.46299258,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.266797,1.5497296e-8,"REGULAR","Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1684627200000,8,614178175844352,"CoinMarketCap",1507510,1507510,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.907097e-10,1.5512695e-8,"1.49597E-8 - 1.5512695E-8",1.49597e-8,1507510,1.4969432e-8,"CCC",1.4969432e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.3759663e-10,0.035936326,"1.49597E-8 - 1.5512695E-8",-1.5399237e-11,-0.0009926861,1.49597e-8,1.5512695e-8,,,,,,,,9518101,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",-5.225236,0.0018080529,"REGULAR","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14293,14293,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00009968376,0.0018100444,"{""low"":0.0017739069,""high"":0.0018100444}",0.0017739069,14293,0.001774145,"CCC",0.001774145,61919,12108,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004030529,0.2868704,"{""low"":0.001405,""high"":0.047941}",-0.046132945,-0.9622858,0.001405,0.047941,-93.367424,0.00236608,-0.00055802707,-0.23584455,0.002632995,-0.000824942,-0.3133094,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",-5.5822377,0.17665306,"REGULAR","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87194,87194,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010444209,0.17673333,"{""low"":0.17088519,""high"":0.17673333}",0.17088519,87194,0.17088859,"CCC",0.17088859,91516,75190,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005767867,0.033752877,"{""low"":0.17088519,""high"":12.711047}",-12.534394,-0.9861024,0.17088519,12.711047,-98.25507,0.28663975,-0.10998669,-0.38371053,0.62011737,-0.4434643,-0.7151296,0,15,0,false,false,"SAVM"
