"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31005576,0.018053776,-0.9308682,0.015549,0.26115,-91.78215,0.0186898,-0.0006360244,-0.03403056,0.031839274,-0.013785498,-0.4329715,902688,15,0,false,false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",70635,70635,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR","Nuco.cloud USD","Nuco.cloud USD",0.000055802986,0.018070757,"{""low"":0.017950213,""high"":0.018070757}",0.017950213,70635,0.01795675,"CCC",0.01795675,128205,70275,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0025047753,0.16108915,"{""low"":0.015549,""high"":0.26115}",-0.24309623,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.066415,0.000002342935,-0.94906664,0.000001,0.000046,-90.90909,0.0000064,-0.000004057065,-0.6339164,0.00001053,-0.000008187065,-0.7774991,0,15,0,false,false,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1686528000000,8,0,"CoinMarketCap",12121,12121,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR","Abyss World USD",,1.1297902e-7,0.000002369908,"2.1448225E-6 - 2.369908E-6",0.0000021448225,12121,0.0000021498035,"CCC",0.0000021498035,21276,8025,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001342935,1.342935,"1.0E-6 - 4.6E-5",-0.000043657066,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR","CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3402877,0.15521044,-0.77338433,0.028586,0.684906,-50.06122,0.1391956,0.01601483,0.11505269,0.14870764,0.0065027922,0.0437287,1029774,15,0,false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:55:00.000Z",false,"2022-08-19T00:00:00.000Z",6,6634700,"CoinMarketCap",28044,28044,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.0021085292,0.15746035,"{""low"":0.15519689,""high"":0.15746035}",0.15519689,28044,0.15743642,"CCC",0.15743642,46090,27376,"2022-08-16T00:00:00.000Z",0,6634700,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12662444,4.429596,"{""low"":0.028586,""high"":0.684906}",-0.5296956,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17949563,1.0419972,-0.2154191,0.334733,1.328094,-19.829304,0.89822537,0.14377183,0.16006209,0.6901346,0.3518626,0.5098464,0,15,0,false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",233472,233472,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR","Paladeum USD","Paladeum USD",0.0018669367,1.0423331,"{""low"":1.0245277,""high"":1.0423331}",1.0245277,233472,1.0334702,"CCC",1.0334702,239859,260573,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7072642,2.1129203,"{""low"":0.334733,""high"":1.328094}",-0.2860968,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3430488,0.0010943523,-0.9827111,0.000782,0.063298,-96.240105,0.00402794,-0.0029335874,-0.72830963,0.00499541,-0.0039010574,-0.7809284,45856,15,0,false,false,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1577664000000,6,41903028,"CoinMarketCap",10062,10062,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR","Zynecoin USD","Zynecoin USD",0.000025054207,0.0011082155,"0.0010701565 - 0.0011082155",0.0010701565,10062,0.0010731724,"CCC",0.0010731724,141364,54317,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00031235232,0.3994275,"7.82E-4 - 0.063298",-0.06220365,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR","DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR","Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3373337,0.037094653,-0.3073541,0.009752,0.053555,-17.596739,0.03354158,0.0035530739,0.10593043,0.02748636,0.009608293,0.34956586,0,15,0,false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22361,22361,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR","Rubidium USD","Rubidium USD",-0.00050280243,0.037853066,"{""low"":0.035747822,""high"":0.037853066}",0.035747822,22361,0.036222067,"CCC",0.036222067,27179,23876,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.027342653,2.8037996,"{""low"":0.009752,""high"":0.053555}",-0.016460348,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.932112,0.054962445,-0.50934273,0.047981,0.112018,-47.649662,0.08954476,-0.034582313,-0.3862014,0.08954476,-0.034582313,-0.3862014,0,15,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR","More Coin USD","More Coin USD",-0.023479257,0.054965787,"{""low"":0.054949865,""high"":0.054965787}",0.054949865,36,0.05496022,"CCC",0.05496022,1870,975,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069814436,0.14550433,"{""low"":0.047981,""high"":0.112018}",-0.05705555,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2146688,0.0067373705,-0.32565606,0.004411,0.009991,-17.273968,0.0068277,-0.00009032944,-0.01322985,0.00727723,-0.0005398593,-0.07418472,723428,15,0,false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:55:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3030986,3030986,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR","EXMO Coin USD","EXMO Coin USD",0.00008085463,0.0067373705,"{""low"":0.0066310507,""high"":0.0067373705}",0.0066310507,3030986,0.0066524306,"CCC",0.0066524306,2501900,2853254,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023263707,0.5274021,"{""low"":0.004411,""high"":0.009991}",-0.00325363,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642703400,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","REGULAR","GODL USD",,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88003767,5025.0747,-0.03774876,4529.916,5222.2065,10.933185,4890.8125,134.2622,0.027451923,4857.116,167.9585,0.03457988,44662864,15,0,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",10237,10237,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR","Whiteheart USD","Whiteheart USD",-44.615234,5069.69,"{""low"":5025.0747,""high"":5069.69}",5025.0747,10237,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",495.1587,0.10930858,"{""low"":4529.916,""high"":5222.2065}",-197.13184,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T08:49:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","REGULAR","Seal USD","Seal USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01496213,0.9984392,-0.04760348,0.954722,1.048344,0.04400015,0.9945684,0.0038707852,0.0038919246,0.9982891,0.0001500845,0.00015034172,330216768,15,0,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2023-06-28T00:00:00.000Z",6,330732992,"CoinMarketCap",142522,142522,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR","crvUSD USD",,-0.00014936924,1.0086803,"{""low"":0.99772495,""high"":1.0086803}",0.99772495,142522,0.9981169,"CCC",0.9981169,9957894,353395,"2023-06-27T00:00:00.000Z",0,330732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043717206,0.04579051,"{""low"":0.954722,""high"":1.048344}",-0.049904823,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691173800,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3425054,0.0011921854,-0.77889735,0.000955,0.005392,-35.309826,0.00216392,-0.00097173464,-0.44906217,0.00227109,-0.0010789045,-0.47506022,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1510185600000,6,0,"CoinMarketCap",22231,22231,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","Maxcoin USD","Maxcoin USD",-0.0000040973537,0.0012131367,"0.0011799902 - 0.0012131367",0.0011799902,22231,0.0012111234,"CCC",0.0012111234,6756,23313,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00023718545,0.24836172,"9.55E-4 - 0.005392",-0.0041998145,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40198445,0.0018967963,-0.7825024,0.001854,0.008721,-75.403015,0.00224648,-0.0003496837,-0.1556585,0.0028413,-0.0009445038,-0.3324196,326018,15,0,false,false,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",213993,213993,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","REGULAR","Dfyn Network USD","Dfyn Network USD",0.0000075943535,0.0018991072,"{""low"":0.0018904322,""high"":0.0018991072}",0.0018904322,213993,0.0018916806,"CCC",0.0018916806,182451,194815,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00004279625,0.023083199,"{""low"":0.001854,""high"":0.008721}",-0.0068242033,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR","Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.08749,0.00013736093,-0.9439114,0.00003,0.002449,-50.87108,0.00018206,-0.000044699074,-0.24551837,0.00016003,-0.000022669075,-0.14165516,7791,15,0,false,false,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1617148800000,6,56719936,"CoinMarketCap",14158,14158,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","REGULAR","Rage Fan USD","Rage Fan USD",0.000037887083,0.0001480199,"1.3259967E-4 - 1.480199E-4",0.00013259967,14158,0.00014127276,"CCC",0.00014127276,13673,12704,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00010736093,3.5786977,"3.0E-5 - 0.002449",-0.002311639,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.512321,0.00016811794,-0.99194604,0.00016299653,0.020874,-98.844025,0.00076928,-0.0006011621,-0.7814607,0.001545345,-0.001377227,-0.8912101,105147,15,0,false,false,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1639612800000,6,625437760,"CoinMarketCap",15211,15211,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","REGULAR","Striker League USD","Striker League USD",-0.000038192928,0.00021994101,"1.6299653E-4 - 2.1994101E-4",0.00016299653,15211,0.00021919298,"CCC",0.00021919298,14122,12861,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000051214156,0.0314204,"1.6299653E-4 - 0.020874",-0.02070588,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2415528,0.3677909,-0.83392745,0.058727,2.21464,379.70758,0.21341345,0.15437746,0.7233727,0.11945772,0.24833319,2.0788374,0,15,0,false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11281,11281,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.008433253,0.37469223,"{""low"":0.36714748,""high"":0.37469223}",0.36714748,11281,0.3746661,"CCC",0.3746661,122996,43016,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.3090639,5.2627225,"{""low"":0.058727,""high"":2.21464}",-1.846849,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.970749,0.000049976763,-0.9981967,0.000035,0.027714,-99.76088,0.00004882,0.0000011567645,0.02369448,0.000610215,-0.00056023826,-0.91809976,0,15,0,false,false,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1734393600000,6,0,"CoinMarketCap",14337,14337,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","REGULAR","Cellula USD",,-0.0000026141606,0.000065433225,"4.3198932E-5 - 6.5433225E-5",0.000043198932,14337,0.00006331194,"CCC",0.00006331194,15574,13063,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000014976762,0.42790747,"3.5E-5 - 0.027714",-0.027664023,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05534901,0.0049220338,-0.95770067,0.004525,0.116362,-93.09271,0.00507264,-0.00015060604,-0.029689875,0.006894025,-0.0019719913,-0.28604352,392709,15,0,false,false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",69979,69979,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",-0.0000027259812,0.0049275607,"{""low"":0.0049195075,""high"":0.0049275607}",0.0049195075,69979,0.0049252305,"CCC",0.0049252305,145134,107415,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00039703352,0.08774221,"{""low"":0.004525,""high"":0.116362}",-0.111439966,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","REGULAR","Pylon Protocol USD",,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5782081,0.00023441605,-0.6511666,0.000191,0.000672,-56.906082,0.0002578,-0.000023383967,-0.09070584,0.000320805,-0.00008638896,-0.26928806,322350,15,0,false,false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1642896000000,6,1375119232,"CoinMarketCap",11893,11893,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR","MoonDAO USD","MoonDAO USD",0.0000013476383,0.00023446763,"2.337668E-4 - 2.3446763E-4",0.0002337668,11893,0.00023381806,"CCC",0.00023381806,13271,14179,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000043416047,0.22730915,"1.91E-4 - 6.72E-4",-0.00043758395,"MOONEY"
