"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexalt USD","Nexalt USD",false,1598572800000,6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"0.006860286 - 0.006860286",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,1598572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"5.39E-4 - 0.007595",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,"CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514920,0,0.006860286,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,false,false,"REGULAR","XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Elon USD",,false,1637107200000,8,0,"CoinMarketCap",177,177,"ESHIB","USD=X","https://coinmarketcap.com/currencies/shiba-elon",0,3.8656972e-10,"3.8651476E-10 - 3.8656972E-10",3.8651476e-10,177,3.8656972e-10,"CCC",3.8656972e-10,,,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png",5.495604e-14,0.00014218355,"3.8651476E-10 - 3.8656972E-10",0,0,3.8651476e-10,3.8656972e-10,,"CCC","finmb_ESHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255520,0,3.8656972e-10,,,,,,,0,15,0,false,false,"REGULAR","ESHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,0,3.3361184e-7,,,,,,,0,15,0,false,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","spurdo USD","spurdo USD",false,1692144000000,8,0,"CoinMarketCap",2561,2561,"SPURDO","USD=X","https://coinmarketcap.com/currencies/spurdo",0,1.3632935e-8,"1.3632935E-8 - 1.3632935E-8",1.3632935e-8,2561,1.3632935e-8,"CCC",1.3632935e-8,,,1692144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png",0,0,"1.3632935E-8 - 1.3632935E-8",0,0,1.3632935e-8,1.3632935e-8,,"CCC","finmb_SPURDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755681060,0,1.3632935e-8,,,,,,,0,15,0,false,false,"REGULAR","SPURDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD",false,1714089600000,6,0,"CoinMarketCap",267942,267942,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",0.0000012577948,0.00021534559,"2.1456998E-4 - 2.1534559E-4",0.00021456998,267942,0.00021461137,"CCC",0.00021461137,243983,250803,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.000005307913,0.025275776,"2.1E-4 - 0.004437",-0.004221692,-0.9514745,0.00021,0.004437,-66.08833,"CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,0.58761483,0.00021530791,0.00031676,-0.0001014521,-0.32028064,0.00049507,-0.00027976208,-0.565096,0,15,0,false,false,"REGULAR","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crazy Frog USD","Crazy Frog USD",false,1704758400000,6,0,"CoinMarketCap",105,105,"CRAZY","USD=X","https://coinmarketcap.com/currencies/crazy-frog-love",0,0.00014556962,"1.4556962E-4 - 1.4556962E-4",0.00014556962,105,0.00014556962,"CCC",0.00014556962,139,31,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28977.png",0.00009956962,2.1645567,"4.6E-5 - 3.7E-4",-0.00022443038,-0.6065686,0.000046,0.00037,16.8,"CCC","finmb_CRAZY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,0,0.00014556962,0.00012974,0.000015829617,0.122010306,0.000102275,0.000043294618,0.42331573,0,15,0,false,false,"REGULAR","CRAZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Didi Bam Bam USD",,false,"2024-12-01T00:00:00.000Z",6,21000000,"CoinMarketCap",134328,134328,"DDBAM","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam",-0.0055112764,0.103378706,"{""low"":0.099565744,""high"":0.103378706}",0.099565744,134328,0.103378706,"CCC",0.103378706,121922,124941,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.033973746,0.51795566,"{""low"":0.065592,""high"":0.663123}",-0.56355727,-0.8498533,0.065592,0.663123,-73.865616,"CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",-5.2449903,0.099565744,0.08984682,0.009718925,0.10817216,0.08795807,0.011607677,0.1319683,2090880,15,0,false,false,"REGULAR","DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KittyCake USD","KittyCake USD",false,1628467200000,8,0,"CoinMarketCap",396474,396474,"KCAKE","USD=X","https://coinmarketcap.com/currencies/kittycake",1.9955678e-8,0.0000022712247,"2.2398124E-6 - 2.2712247E-6",0.0000022398124,396474,0.0000022597658,"CCC",0.0000022597658,357433,366614,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",0.0000012602312,1.2602313,"1.0E-6 - 2.2712247E-6",-1.0993517e-8,-0.0048403475,0.000001,0.0000022712247,0,"CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,0.89076734,0.0000022602312,0.000002,2.6023122e-7,0.13011561,0.000001975,2.8523118e-7,0.14442085,0,15,0,false,false,"REGULAR","KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sna-King Trump USD","Sna-King Trump USD",false,1742169600000,6,0,"CoinMarketCap",44634,44634,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump",3.3127435e-8,0.000011775442,"1.17488025E-5 - 1.1775442E-5",0.0000117488025,44634,0.0000117488025,"CCC",0.0000117488025,40670,41609,1738022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.0000057700327,0.96167207,"6.0E-6 - 7.7E-5",-0.000065229964,-0.8471424,0.000006,0.000077,-75.5102,"CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,0.28225717,0.000011770033,0.00000904,0.000002730033,0.3019948,0.0000187055,-0.0000069354664,-0.37077153,0,15,0,false,false,"REGULAR","SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tourist Token USD","Tourist Token USD",false,1532476800000,6,0,"CoinMarketCap",6588,6588,"TOTO","USD=X","https://coinmarketcap.com/currencies/tourist-token",0,0.000039275117,"3.9275117E-5 - 3.9275117E-5",0.000039275117,6588,0.000039275117,"CCC",0.000039275117,0,0,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png",0.000024275118,1.6183412,"1.5E-5 - 4.3E-5",-0.0000037248828,-0.08662518,0.000015,0.000043,77.27273,"CCC","finmb_TOTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733749620,0,0.000039275117,0.0000312,0.000008075116,0.25881782,0.00003086,0.000008415118,0.2726869,0,15,0,false,false,"REGULAR","TOTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amaterasu Omikami USD","Amaterasu Omikami USD",false,"2023-09-21T00:00:00.000Z",6,946976000,"CoinMarketCap",357059,357059,"OMIKAMI","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami",-0.0009862632,0.021277074,"{""low"":0.01977097,""high"":0.021277074}",0.01977097,357059,0.020800008,"CCC",0.020800008,1663751,289163,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.009911328,0.9823895,"{""low"":0.010089,""high"":0.08567}",-0.06566967,-0.7665422,0.010089,0.08567,-17.37507,"CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",-4.6994925,0.020000327,0.0231414,-0.0031410735,-0.13573393,0.02235908,-0.0023587532,-0.105494194,18939830,15,0,false,false,"REGULAR","OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VPS AI USD","VPS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",927,927,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai",0.00004136376,0.010059499,"{""low"":0.010020876,""high"":0.010059499}",0.010020876,927,0.01002263,"CCC",0.01002263,1026,258,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.004771991,0.9027603,"{""low"":0.005286,""high"":0.044967}",-0.03490901,-0.7763251,0.005286,0.044967,-20.154549,"CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",0.41295424,0.010057991,0.00838954,0.0016684514,0.1988728,0.00863097,0.0014270218,0.16533737,0,15,0,false,false,"REGULAR","VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BnBdognetwork USD",,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,"CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-18T18:15:00.000Z",0,0.006831168,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,false,false,"REGULAR","BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RWT TOKEN USD","RWT TOKEN USD",false,1719273600000,8,0,"CoinMarketCap",384339,384339,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token",4.9787695e-7,0.000007708685,"7.040269E-6 - 7.708685E-6",0.000007040269,384339,0.000007079338,"CCC",0.000007079338,412880,413292,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",4.402018e-7,0.06288597,"7.0E-6 - 3.55E-4",-0.0003475598,-0.9790417,0.000007,0.000355,-93.51852,"CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,7.1716204,0.000007440202,0.00004752,-0.000040079798,-0.8434301,0.00007986,-0.000072419796,-0.9068344,0,15,0,false,false,"REGULAR","RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Platform of meme coins USD","Platform of meme coins USD",false,1684800000000,8,0,"CoinMarketCap",255246,255246,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins",3.4390546e-11,8.3500035e-10,"8.122774E-10 - 8.3500035E-10",8.122774e-10,255246,8.122774e-10,"CCC",8.122774e-10,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",2.265238e-11,0.027887492,"8.122774E-10 - 8.3500035E-10",-7.055467e-14,-0.000084496576,8.122774e-10,8.3500035e-10,,"CCC","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,4.2959204,8.349298e-10,,,,,,,0,15,0,false,false,"REGULAR","PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Wallet Token (HPO) USD","Hippo Wallet Token (HPO) USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"HPO","USD=X","https://coinmarketcap.com/currencies/hippo-wallet-token",0.000005583628,0.0011283662,"{""low"":0.0011283662,""high"":0.0011283662}",0.0011283662,3,0.0011283662,"CCC",0.0011283662,17,2,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png",0.000112366164,0.11059661,"{""low"":0.001016,""high"":0.089418}",-0.08828963,-0.987381,0.001016,0.089418,-97.832726,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",0.4973066,0.0011283662,0.00135218,-0.00022381381,-0.16552071,0.028696245,-0.027567878,-0.96067894,0,15,0,false,false,"REGULAR","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robonomics.network USD","Robonomics.network USD",false,"2020-06-08T00:00:00.000Z",4,1704623,"CoinMarketCap",19415,19415,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",-0.06955814,2.1872046,"{""low"":2.0203607,""high"":2.1872046}",2.0203607,19415,2.1781325,"CCC",2.1781325,21547,31222,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",1.1068265,1.1755629,"{""low"":0.941529,""high"":4.863594}",-2.8152385,-0.5788391,0.941529,4.863594,-6.8392096,"CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:56:00.000Z",-3.2842834,2.0483556,2.0809033,-0.032547712,-0.015641145,2.5351624,-0.48680687,-0.19202197,3491675,15,0,false,false,"REGULAR","XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tBTC USD","tBTC USD",false,"2020-11-16T00:00:00.000Z",2,9,"CoinMarketCap",429,429,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",2164.3828,113422.12,"{""low"":110395.86,""high"":113422.12}",110395.86,429,111049.414,"CCC",111049.414,17237,9517,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",59088.49,1.1349455,"{""low"":52062.84,""high"":124341.77}",-13190.445,-0.10608217,52062.84,124341.77,78.6757,"CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",1.9859111,111151.33,115827.33,-4676,-0.04037044,100446.62,10704.711,0.106571145,1000361,15,0,false,false,"REGULAR","TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",40,40,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.001151124,0.0013653031,"2.144368E-4 - 0.0013653031",0.0002144368,40,0.0002144368,"CCC",0.0002144368,13455,163,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0011663031,5.8608193,"1.99E-4 - 0.005164",-0.0037986971,-0.7356113,0.000199,0.005164,-93.29364,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,537.45856,0.0013653031,0.0005849,0.0007804031,1.3342506,0.001178345,0.00018695812,0.15866162,0,15,0,false,false,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",480386,480386,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.030471206,1.4184483,"{""low"":1.4031597,""high"":1.4184483}",1.4031597,480386,1.4078659,"CCC",1.4078659,1634736,591786,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.23299837,0.19654846,"{""low"":1.18545,""high"":4.034302}",-2.6158538,-0.64840305,1.18545,4.034302,-12.618846,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",2.1953661,1.4184483,1.4587578,-0.04030943,-0.02763271,1.6983469,-0.27989852,-0.16480646,12055770,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KET USD",,false,1721952000000,8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"1.7208511E-6 - 1.7208511E-6",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"1.0E-6 - 5.8E-5",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740792360,0,0.0000017208511,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,false,false,"REGULAR","KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Shadow USD","Crust Shadow USD",false,"2021-06-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3068,3068,"CSM","USD=X","https://coinmarketcap.com/currencies/crust-shadow",0.00001837709,0.0040834225,"{""low"":0.0034664138,""high"":0.0040834225}",0.0034664138,3068,0.0040832944,"CCC",0.0040832944,2593,3474,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png",0.00084971474,0.3246904,"{""low"":0.002617,""high"":0.008458}",-0.004991285,-0.5901259,0.002617,0.008458,8.216274,"CCC","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",0.53293055,0.0034667146,0.0039732,-0.00050648535,-0.12747543,0.003576895,-0.00011018035,-0.03080335,346671,15,0,false,false,"REGULAR","CSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",8,8,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",2.3028406e-9,0.000040026614,"3.9993763E-5 - 4.0026614E-5",0.000039993763,8,0.000040003557,"CCC",0.000040003557,69422,102,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030002459,3.0002458,"1.0E-5 - 0.419815",-0.419775,-0.99990475,0.00001,0.419815,-95.44419,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317360,0.00575921,0.00004000246,0.00003078,0.000009222458,0.299625,0.003424225,-0.0033842225,-0.98831785,0,15,0,false,false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merit Circle USD","Merit Circle USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4006,4006,"MC","USD=X","https://coinmarketcap.com/currencies/merit-circle",0.013039112,0.135262,"{""low"":0.120483,""high"":0.135262}",0.120483,4006,0.133875,"CCC",0.133875,1146,1114,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png",0.061171934,0.830238,"{""low"":0.07368,""high"":2.07835}",-1.9434981,-0.9351159,0.07368,2.07835,-90.538246,"CCC","finmb_MC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:56:00.000Z",10.704216,0.13485193,0.11353058,0.021321349,0.18780269,0.10044485,0.03440708,0.34254697,0,15,0,false,false,"REGULAR","MC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mango USD","Mango USD",false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",6225,6225,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009993324,0.015687708,"{""low"":0.013585548,""high"":0.015687708}",0.013585548,6225,0.01568646,"CCC",0.01568646,2644,2566,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0010347208,0.076163344,"{""low"":0.013585548,""high"":0.049553}",-0.034932733,-0.70495695,0.013585548,0.049553,7.14432,"CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",-6.3979397,0.014620269,0.01688282,-0.0022625513,-0.13401501,0.0183418,-0.0037215315,-0.20289892,16337668,15,0,false,false,"REGULAR","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",22253,22253,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00012724614,0.002567003,"{""low"":0.0024183718,""high"":0.002567003}",0.0024183718,22253,0.0024214208,"CCC",0.0024214208,60894,44148,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007527806,0.41728413,"{""low"":0.001804,""high"":0.018717}",-0.01616022,-0.86339796,0.001804,0.018717,-53.017662,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",5.2374697,0.0025567806,0.00276366,-0.00020687934,-0.07485702,0.00280625,-0.00024946942,-0.08889779,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swiss Franc USD","PEGNET USD",false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,"CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T06:38:00.000Z",-0.17197657,0.025524825,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,false,false,"REGULAR","CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtua USD","Virtua USD",false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,"CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-01T09:59:00.000Z",2.5962033,0.05021048,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"REGULAR","TVK"
