"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22367422,"{""low"":0.002144,""high"":0.067539}",-0.06491544,-0.96115494,0.002144,0.067539,-91.93748,0.00268262,-0.000059062382,-0.022016678,0.008046255,-0.005422698,-0.67394054,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",0.00047955755,"USD",0.50277317,0.0026235576,"REGULAR","[]","2025-04-25T13:55:00.000Z","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000013124663,0.0026235576,"{""low"":0.0026104331,""high"":0.0026235576}",0.0026104331,1,0.0026104331,"CCC",0.0026104331,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,2.3057153,"USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2038292,"{""low"":0.009429,""high"":0.032504}",-0.011724094,-0.36069697,0.009429,0.032504,-46.397774,0.01554578,0.005234126,0.3366911,0.016374482,0.004405424,0.26904204,20779828,15,0,false,false,false,"2025-03-02T00:00:00.000Z",0.0113509055,"USD",30.977766,0.020779906,"REGULAR","[]","2025-04-25T13:45:00.000Z","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6,999996224,"CoinMarketCap",13684374,13684374,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00491469,0.021475919,"{""low"":0.01673964,""high"":0.021475919}",0.01673964,13684374,0.016779926,"CCC",0.016779926,10184953,11674733,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29570523,"{""low"":0.014172,""high"":0.155423}",-0.13706027,-0.8818532,0.014172,0.155423,-87.23255,0.01966138,-0.0012986455,-0.06605058,0.04561476,-0.027252026,-0.59743875,1020466,15,0,false,false,false,"2021-06-03T00:00:00.000Z",0.0041907346,"USD",2.294357,0.018362734,"REGULAR","[]","2025-04-25T13:55:00.000Z","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",76104,76104,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00041185878,0.01886352,"{""low"":0.0179207,""high"":0.01886352}",0.0179207,76104,0.017972786,"CCC",0.017972786,111141,88074,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30110484,"{""low"":0.002218,""high"":0.097737}",-0.09485115,-0.97047335,0.002218,0.097737,-91.53106,0.00567214,-0.0027862897,-0.49122372,0.026186585,-0.023300735,-0.8897966,1315304,15,0,false,false,false,"2024-09-19T00:00:00.000Z",0.0006678505,"USD",16.313547,0.0028858504,"REGULAR","[]","2025-04-25T13:50:00.000Z","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6,455777056,"CoinMarketCap",1086450,1086450,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0004047549,0.0028858504,"{""low"":0.0023429084,""high"":0.0028858504}",0.0023429084,1086450,0.0023429084,"CCC",0.0023429084,2350076,1250799,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17753965,"6.67E-4 - 0.013498",-0.012712581,-0.9418122,0.000667,0.013498,-87.782326,0.00092644,-0.00014102104,-0.15221821,0.002458615,-0.001673196,-0.68054414,0,15,0,false,false,false,1630454400000,0.000118418946,"USD",-5.7722797,0.00078541896,"REGULAR","[]",1745589300,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",114337,114337,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00004811387,0.00081474637,"7.797756E-4 - 8.1474637E-4",0.0007797756,114337,0.0008062015,"CCC",0.0008062015,574945,193877,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11689298,"{""low"":0.01692,""high"":0.102689}",-0.08379117,-0.81597024,0.01692,0.102689,-76.80745,0.02013462,-0.0012367908,-0.06142608,0.033435736,-0.014537906,-0.43480146,8738815,15,0,false,false,false,"2021-08-17T00:00:00.000Z",0.0019778293,"USD",3.114166,0.01889783,"REGULAR","[]","2025-04-25T13:55:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,462424288,"CoinMarketCap",326733,326733,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00057073496,0.018929927,"{""low"":0.018472543,""high"":0.018929927}",0.018472543,326733,0.018486192,"CCC",0.018486192,566094,351015,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.810458,"{""low"":0.002405,""high"":22.207804}",-22.18902,-0.9991542,0.002405,22.207804,-34.952526,0.05540944,-0.03662529,-0.6609937,0.7042506,-0.6854664,-0.97332746,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",0.016379151,"USD",6.671383,0.01878415,"REGULAR","[]","2025-04-25T13:55:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0011747871,0.019621179,"{""low"":0.01688731,""high"":0.019621179}",0.01688731,0,0.017127099,"CCC",0.017127099,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13781333,"{""low"":0.003688,""high"":0.095953}",-0.091756746,-0.9562676,0.003688,0.095953,-94.8874,0.00515798,-0.00096172467,-0.18645373,0.01539492,-0.011198664,-0.72742593,1807479,15,0,false,false,false,"2022-06-08T00:00:00.000Z",0.00050825556,"USD",-3.3630068,0.0041962555,"REGULAR","[]","2025-04-25T13:55:00.000Z","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,430736320,"CoinMarketCap",1602268,1602268,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014603138,0.004349459,"{""low"":0.0041130115,""high"":0.004349459}",0.0041130115,1602268,0.0042827274,"CCC",0.0042827274,2270184,1768699,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29430953,"{""low"":0.01669,""high"":0.105468}",-0.08386597,-0.7951793,0.01669,0.105468,-77.4484,0.0218687,-0.00026667304,-0.01219428,0.042082906,-0.020480879,-0.4866793,16465528,15,0,false,false,false,"2021-11-18T00:00:00.000Z",0.004912026,"USD",5.7780724,0.021602027,"REGULAR","[]","2025-04-25T13:55:00.000Z","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,762221440,"CoinMarketCap",1317823,1317823,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0011800006,0.022307739,"{""low"":0.02139655,""high"":0.022307739}",0.02139655,1317823,0.021634303,"CCC",0.021634303,1484509,1309192,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032589577,"4.8475492E-8 - 5.0055288E-8",0,0,4.8475492e-8,5.0055288e-8,,,,,,,,0,15,0,false,false,false,1650326400000,1.5797958e-9,"USD",2.269142,5.0055288e-8,"REGULAR","[]",1745589300,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2764750,2764750,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1106209e-9,5.0055288e-8,"4.8475492E-8 - 5.0055288E-8",4.8475492e-8,2764750,4.9029747e-8,"CCC",4.9029747e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45925555,"3.0E-6 - 3.3E-5",-0.000028622233,-0.8673404,0.000003,0.000033,-69.230774,0.000004,3.777668e-7,0.094441704,0.000009815,-0.0000054372335,-0.5539718,7899043,15,0,false,false,false,1654560000000,0.0000013777667,"USD",2.610734,0.000004377767,"REGULAR","[]",1745589300,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8,1804354715648,"CoinMarketCap",413826,413826,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.11384e-7,0.000004424518,"4.3492537E-6 - 4.424518E-6",0.0000043492537,413826,0.000004394697,"CCC",0.000004394697,485498,394077,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9965199,"7.4E-4 - 0.004309",-0.0020915752,-0.4853969,0.00074,0.004309,-31.79562,0.00164244,0.0005749848,0.35007966,0.00164244,0.0005749848,0.35007966,2217273,15,0,false,false,false,1741219200000,0.0014774248,"USD",-12.906941,0.0022174248,"REGULAR","[]",1745588700,"Digimon USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6,999931776,"CoinMarketCap",322156,322156,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000328616,0.0024241284,"0.0020391291 - 0.0024241284",0.0020391291,322156,0.0023364858,"CCC",0.0023364858,150187,594417,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11632085,"{""low"":0.221002,""high"":1.463122}",-1.2164129,-0.83138174,0.221002,1.463122,-67.49174,0.3068722,-0.06016305,-0.19605248,0.52788746,-0.28117833,-0.5326482,1258030,15,0,false,false,false,"2024-11-08T00:00:00.000Z",0.02570714,"USD",2.1085713,0.24670914,"REGULAR","[]","2025-04-25T13:50:00.000Z","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6,5099246,"CoinMarketCap",188233,188233,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0050946176,0.2535869,"{""low"":0.23798256,""high"":0.2535869}",0.23798256,188233,0.24678065,"CCC",0.24678065,1319854,158189,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,0.00084579573,"USD",0,0.00084579573,"REGULAR","[]",1650738540,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16082525,"3.59E-4 - 0.010382",-0.009965264,-0.9598597,0.000359,0.010382,-93.89477,0.00048718,-0.000070443726,-0.14459486,0.00156037,-0.0011436337,-0.7329247,2500417,15,0,false,false,false,1515974400000,0.000057736266,"USD",2.1070457,0.00041673626,"REGULAR","[]",1745589300,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",284226,284226,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008599629,0.0004382931,"4.0947626E-4 - 4.382931E-4",0.00040947626,284226,0.00042735992,"CCC",0.00042735992,892352,343943,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027264008,"{""low"":0.004601,""high"":0.016535}",-0.011808559,-0.7141554,0.004601,0.016535,-64.068695,0.0053039,-0.00057745865,-0.10887434,0.007691305,-0.0029648636,-0.3854825,3721600,15,0,false,false,false,"2021-12-21T00:00:00.000Z",0.0001254417,"USD",-1.0725143,0.0047264416,"REGULAR","[]","2025-04-25T13:55:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",192760,192760,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000051241368,0.004755777,"{""low"":0.004668028,""high"":0.004755777}",0.004668028,192760,0.0047066063,"CCC",0.0047066063,193911,214052,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4702843,"{""low"":0.02441,""high"":0.167269}",-0.106969364,-0.63950497,0.02441,0.167269,-58.96884,0.03813956,0.022160083,0.5810262,0.049158927,0.011140715,0.2266265,60292472,15,0,false,false,false,"2025-02-14T00:00:00.000Z",0.03588964,"USD",15.821325,0.060299642,"REGULAR","[]","2025-04-25T13:55:00.000Z","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6,999881088,"CoinMarketCap",29721696,29721696,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.008237001,0.06821015,"{""low"":0.055004645,""high"":0.06821015}",0.055004645,29721696,0.058954302,"CCC",0.058954302,17050127,15296897,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55960387,"{""low"":0.100133,""high"":0.782035}",-0.6258672,-0.80030584,0.100133,0.782035,-79.22965,0.13382122,0.0223466,0.16698848,0.2581385,-0.10197069,-0.39502317,80857176,15,0,false,false,false,"2021-07-15T00:00:00.000Z",0.05603482,"USD",10.795614,0.15616782,"REGULAR","[]","2025-04-25T13:55:00.000Z","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,517758240,"CoinMarketCap",1194916,1194916,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.015216559,0.15699728,"{""low"":0.14070998,""high"":0.15699728}",0.14070998,1194916,0.14070998,"CCC",0.14070998,1668610,2126732,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29465622,"{""low"":0.989207,""high"":3.891227}",-2.610544,-0.67087936,0.989207,3.891227,-62.028885,1.4294568,-0.14877379,-0.104077145,1.9416093,-0.6609262,-0.34040126,29112652,15,0,false,false,false,"2018-02-01T00:00:00.000Z",0.291476,"USD",2.3315053,1.280683,"REGULAR","[]","2025-04-25T13:55:00.000Z","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22732128,"CoinMarketCap",920065,920065,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.029178858,1.3281859,"{""low"":1.2402899,""high"":1.3281859}",1.2402899,920065,1.2584937,"CCC",1.2584937,1081986,1001521,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4910964,"{""low"":0.006924,""high"":1.091539}",-1.0742906,-0.9841981,0.006924,1.091539,-97.29084,0.07242064,-0.05517229,-0.761831,0.32663104,-0.30938268,-0.94719315,1435597,15,0,false,false,false,"2021-01-15T00:00:00.000Z",0.0103243515,"USD",0.02270424,0.017248351,"REGULAR","[]","2025-04-25T13:55:00.000Z","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,83231000,"CoinMarketCap",876052,876052,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00000391528,0.018835591,"{""low"":0.016737403,""high"":0.018835591}",0.016737403,876052,0.018835591,"CCC",0.018835591,7420940,2289594,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4271071,"{""low"":0.113077,""high"":1.014833}",-0.85345995,-0.84098566,0.113077,1.014833,-80.0065,0.15884008,0.0025329143,0.015946317,0.34605563,-0.18468264,-0.53367907,64042672,15,0,false,false,false,"2021-05-11T00:00:00.000Z",0.04829599,"USD",2.7892468,0.16137299,"REGULAR","[]","2025-04-25T13:55:00.000Z","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,396861152,"CoinMarketCap",495634,495634,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0043789446,0.16343834,"{""low"":0.15842207,""high"":0.16343834}",0.15842207,495634,0.16047055,"CCC",0.16047055,764041,559321,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",0.0013117575,"USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21184717,"8.45E-4 - 0.037329",-0.036304988,-0.9725679,0.000845,0.037329,-96.93793,0.00180256,-0.0007785491,-0.43191302,0.00676888,-0.005744869,-0.8487178,697154,15,0,false,false,false,1703116800000,0.00017901085,"USD",-1.1816943,0.0010240108,"REGULAR","[]",1745589300,"Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6,680808000,"CoinMarketCap",184653,184653,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000122453785,0.0010530517,"0.0010220559 - 0.0010530517",0.0010220559,184653,0.0010280599,"CCC",0.0010280599,215146,253104,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39923164,"{""low"":0.166058,""high"":5.863271}",-5.6309175,-0.9603713,0.166058,5.863271,-92.73598,0.23811755,-0.005763933,-0.02420625,0.7906652,-0.5583116,-0.70612895,2218663,15,0,false,false,false,"2020-11-20T00:00:00.000Z",0.06629561,"USD",-15.9948435,0.23235361,"REGULAR","[]","2025-04-25T13:55:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6,9548650,"CoinMarketCap",778002,778002,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.044240877,0.26590317,"{""low"":0.23119685,""high"":0.26590317}",0.23119685,778002,0.26407185,"CCC",0.26407185,1181204,624432,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47899354,"{""low"":0.031697,""high"":0.091075}",-0.044195343,-0.48526314,0.031697,0.091075,-30.152136,0.04597062,0.0009090416,0.019774405,0.049635373,-0.0027557127,-0.05551913,8319848,15,0,false,false,false,"2025-02-25T00:00:00.000Z",0.015182659,"USD",5.6810255,0.04687966,"REGULAR","[]","2025-04-25T13:45:00.000Z","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,6,177472448,"CoinMarketCap",11335518,11335518,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0025200807,0.047864377,"{""low"":0.044634096,""high"":0.047864377}",0.044634096,11335518,0.046570912,"CCC",0.046570912,16428374,10061275,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-59.11111,0.00008622,0.000005880567,0.06820421,0.000094325,-0.0000022244276,-0.023582589,0,15,0,false,false,false,1635897600000,0.00004610057,"USD",0,0.00009210057,"REGULAR","[]",1745589300,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,13,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2775754,"{""low"":1.873609,""high"":4.2716765}",-0.0043907166,-0.0010278673,1.873609,4.2716765,118.52045,4.0631247,0.20416117,0.05024733,3.543244,0.72404194,0.20434438,1861652608,15,0,false,false,false,"2023-01-20T00:00:00.000Z",2.3936768,"USD",0.71604043,4.267286,"REGULAR","[]","2025-04-25T13:55:00.000Z","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4,436261504,"CoinMarketCap",52073816,52073816,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.030338287,4.2716765,"{""low"":4.2437806,""high"":4.2716765}",4.2437806,52073816,4.247615,"CCC",4.247615,83116489,26797023,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","FTN"
