"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.1707578e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016928292,-0.9957819,0.0000013492,-0.0000013420292,-0.9946852,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7096,7096,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.8357538e-10,7.182762e-9,"6.904984E-9 - 7.182762E-9",6.904984e-9,7096,6.940796e-9,"CCC",6.940796e-9,143646,"[]",1766483640,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","REGULAR",2.627312,7.1707578e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",342796,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035775643,2.590936,"{""low"":0.013808,""high"":0.309901}",-0.26031736,-0.84000164,0.013808,0.309901,-68.88163,0.06962066,-0.020037018,-0.28780276,0.09035302,-0.040769376,-0.45122316,495836,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",402021,402021,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008499637,0.0496743,"{""low"":0.04537344,""high"":0.0496743}",0.04537344,402021,0.045754965,"CCC",0.045754965,1284660,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",20.688444,0.049583644,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21472,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000042697087,0.54739857,"7.8E-5 - 0.002355",-0.002234303,-0.9487486,0.000078,0.002355,-94.81517,0.00031716,-0.00019646293,-0.6194442,0.00064781,-0.0005271129,-0.81368446,215424,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",36743,36743,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000019996878,0.00014951467,"1.12115136E-4 - 1.4951467E-4",0.000112115136,36743,0.00014896913,"CCC",0.00014896913,19570,"[]",1766483640,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","REGULAR",-1.6297793,0.000120697085,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31937,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.008922349,1.0930232,"{""low"":0.008163,""high"":0.100927}",-0.08384165,-0.8307158,0.008163,0.100927,-86.330605,0.01096404,0.0061213095,0.5583078,0.017647,-0.00056165084,-0.031826988,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",25756,25756,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.003954611,0.017336793,"{""low"":0.016151963,""high"":0.017336793}",0.016151963,25756,0.016446978,"CCC",0.016446978,44007,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","REGULAR",30.117199,0.01708535,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"REGULAR",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5986,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000024186593,0.14227407,"1.7E-5 - 0.001218",-0.0011985813,-0.98405695,0.000017,0.001218,-98.171844,0.00004774,-0.00002832134,-0.59324133,0.00015502,-0.00013560134,-0.8747345,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",2512,2512,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000001022232,0.000019822226,"1.941441E-5 - 1.9822226E-5",0.00001941441,2512,0.00001981547,"CCC",0.00001981547,63729,"[]",1766483700,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"REGULAR",-5.0009127,0.00001941866,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"REGULAR",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21579,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00025748205,0.11209493,"{""low"":0.002297,""high"":0.025118}",-0.022563519,-0.89830077,0.002297,0.025118,-86.46566,0.00313,-0.000575518,-0.18387157,0.006776845,-0.0042223632,-0.62305737,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",17565,17565,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00005998253,0.0026292866,"{""low"":0.002554174,""high"":0.0026292866}",0.002554174,17565,0.0026191045,"CCC",0.0026191045,46789,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","REGULAR",-2.2942514,0.002554482,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154786,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00023534702,0.2461789,"9.56E-4 - 0.011289",-0.010097653,-0.8944683,0.000956,0.011289,-88.765526,0.00126362,-0.00007227296,-0.05719517,0.00339871,-0.002207363,-0.64947087,778983,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",156183,156183,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",9.1374386e-7,0.0012244333,"0.0011894386 - 0.0012244333",0.0011894386,156183,0.0011998218,"CCC",0.0011998218,161159,"[]",1766483640,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","REGULAR",0.07675433,0.001191347,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104730,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0011614487,0.042941865,"{""low"":0.027047,""high"":0.219509}",-0.19130056,-0.871493,0.027047,0.219509,-81.73039,0.03449982,-0.006291371,-0.18235953,0.057396,-0.029187549,-0.5085293,3180026,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102416,102416,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00009822287,0.028467027,"{""low"":0.028198471,""high"":0.028467027}",0.028198471,102416,0.028317295,"CCC",0.028317295,111242,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","REGULAR",-0.34699562,0.02820845,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26592,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000030709562,0.033379957,"9.2E-5 - 0.001108",-0.0010129291,-0.9141959,0.000092,0.001108,-90.6,0.00010014,-0.0000050690433,-0.050619565,0.000144055,-0.00004898404,-0.34003708,938626,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",22968,22968,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000014997058,0.000096623226,"9.495336E-5 - 9.6623226E-5",0.00009495336,22968,0.00009593627,"CCC",0.00009593627,28864,"[]",1766483640,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","REGULAR",1.6027404,0.00009507096,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54713,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0067808465,1.3306214,"{""low"":0.005096,""high"":1.137285}",-1.1254082,-0.98955685,0.005096,1.137285,-98.96915,0.0175171,-0.0056402525,-0.32198554,0.2783258,-0.26644894,-0.95732754,3982240,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",38014,38014,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0006137602,0.011876847,"{""low"":0.010714836,""high"":0.011876847}",0.010714836,38014,0.011075302,"CCC",0.011075302,17191453,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",5.4493017,0.011876847,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"7.078699E-4 - 0.009199",-0.008491131,-0.92304933,0.0007078699,0.009199,-88.30553,0.00087042,-0.00016255013,-0.18674907,0.001544445,-0.0008365752,-0.54166716,0,15,0,false,false,false,1634860800000,6,0,"CoinMarketCap",16,16,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000006932649,0.0007146528,"7.078699E-4 - 7.146528E-4",0.0007078699,16,0.0007146528,"CCC",0.0007146528,35,"[]",1766483700,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",-0.96986973,0.0007078699,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22246,"2021-07-24T00:00:00.000Z",3000000000,2758128896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007485151,0.13636638,"{""low"":0.005489,""high"":0.014528}",-0.008290485,-0.5706556,0.005489,0.014528,-29.400623,0.0065153,-0.00027778465,-0.042635743,0.007368945,-0.0011314298,-0.15354027,9688988,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1553340928,"CoinMarketCap",18365,18365,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007649604,0.006338383,"{""low"":0.006223898,""high"":0.006338383}",0.006223898,18365,0.0063241646,"CCC",0.0063241646,30644,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","REGULAR",-1.211532,0.0062375152,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20262,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000002089877,0.045432106,"4.6E-5 - 5.9E-4",-0.0005419101,-0.9184917,0.000046,0.00059,-89.85507,0.00007102,-0.000022930119,-0.3228685,0.000136255,-0.00008816512,-0.64705974,343232,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",16164,16164,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-7.571616e-7,0.000049517286,"4.6734727E-5 - 4.9517286E-5",0.000046734727,16164,0.00004744641,"CCC",0.00004744641,20397,"[]",1766483700,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","REGULAR",-1.5500656,0.000048089878,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",593632,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00018119207,0.02953416,"{""low"":0.006135,""high"":0.36073}",-0.3544138,-0.98249054,0.006135,0.36073,-97.55278,0.01058792,-0.0042717285,-0.40345302,0.035479873,-0.029163681,-0.82197815,442377,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",698104,698104,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.000042485073,0.00643063,"{""low"":0.006316192,""high"":0.00643063}",0.006316192,698104,0.0063408776,"CCC",0.0063408776,476995,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",-0.668144,0.006316192,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89088,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0016343705,0.048167385,"{""low"":0.03393106,""high"":0.098808}",-0.06324257,-0.6400552,0.03393106,0.098808,-58.87425,0.04593058,-0.010365147,-0.22566986,0.052997395,-0.017431963,-0.32892114,25202860,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",377288,377288,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.005493108,0.037648257,"{""low"":0.03393106,""high"":0.037648257}",0.03393106,377288,0.037629988,"CCC",0.037629988,122316,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","REGULAR",-13.378721,0.035565432,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123954,1555545600,0,2136467072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030140916,1.2825922,"2.35E-4 - 0.008696",-0.008159591,-0.9383154,0.000235,0.008696,11.963713,0.00107264,-0.0005362308,-0.49991685,0.001047795,-0.0005113859,-0.4880591,871790,15,0,false,false,false,1555545600000,6,1625234432,"CoinMarketCap",121974,121974,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000016961538,0.00054924644,"5.306742E-4 - 5.4924644E-4",0.0005306742,121974,0.0005472769,"CCC",0.0005472769,137492,"[]",1766483700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",3.2653017,0.00053640915,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4971,1658188800,20999999488,9340356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000016241636,0.3691281,"4.4E-5 - 8.68E-4",-0.00080775836,-0.93059725,0.000044,0.000868,-93.289474,0.00006066,-4.1836392e-7,-0.0068968665,0.00012957,-0.000069328365,-0.53506494,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",5340,5340,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000049786104,0.00006032153,"5.5379394E-5 - 6.032153E-5",0.000055379394,5340,0.000055379394,"CCC",0.000055379394,9332,"[]",1766483640,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","REGULAR",9.008936,0.000060241637,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.3119038e-8,,"0.0 - 1.0E-6",-9.86881e-7,-0.986881,0,0.000001,,1e-7,-8.688096e-8,-0.8688096,4e-8,-2.6880961e-8,-0.672024,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",4350,4350,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.08793e-10,1.3426699e-8,"1.3119038E-8 - 1.3426699E-8",1.3119038e-8,4350,1.3359876e-8,"CCC",1.3359876e-8,2132450,"[]",1766483640,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","REGULAR",-3.0218666,1.3119038e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.057377e-12,0.0012641136,"4.791798E-9 - 4.8098405E-9",-1.198508e-11,-0.0024917831,4.791798e-9,4.8098405e-9,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",1157901,1157901,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.0210056e-11,4.8098405e-9,"4.791798E-9 - 4.8098405E-9",4.791798e-9,1157901,4.794546e-9,"CCC",4.794546e-9,,"[]",1766483640,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"REGULAR",0.42301792,4.7978554e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9755,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000027808403,,"0.0 - 0.001785",-0.0017822192,-0.9984421,0,0.001785,-61.53846,0.00000166,0.0000011208404,0.67520505,0.00000344,-6.591597e-7,-0.19161619,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",7499,7499,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000057121088,0.000006876884,"2.7225967E-6 - 6.876884E-6",0.0000027225967,7499,0.00000603333,"CCC",0.00000603333,26192,"[]",1766483640,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","REGULAR",-67.25707,0.0000027808403,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"REGULAR",0,0.98265976,"MOR"
