"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0950947,0.3046828,,"Orchai USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48072,48072,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.013009816,0.30596966,"{""low"":0.30067584,""high"":0.30596966}",0.30067584,48072,0.30067584,"CCC",0.30067584,50464,48537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10335779,0.51338774,"{""low"":0.201325,""high"":2.035138}",-1.7304552,-0.8502889,0.201325,2.035138,-81.1557,-0.811557,0.38419864,-0.079515845,-0.20696545,0.3084899,-0.0038070977,-0.012341077,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.7638648,135.30966,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",308022,308022,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.3453217,135.71103,"{""low"":134.06648,""high"":135.71103}",134.06648,308022,135.71103,"CCC",135.71103,380980,354647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",75.96347,1.2800057,"{""low"":59.346195,""high"":181.58723}",-46.277573,-0.25485036,59.346195,181.58723,39.872074,0.39872074,148.79024,-13.480576,-0.09060121,100.312744,34.996918,0.3488781,75635856,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7083872,1.0213826,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",29895294,29895294,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0072870255,1.027534,"{""low"":1.0125194,""high"":1.027534}",1.0125194,29895294,1.014011,"CCC",1.014011,25067889,28113573,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33054554,0.4784711,"{""low"":0.690837,""high"":1.706224}",-0.6848414,-0.40137836,0.690837,1.706224,-8.619553,-0.08619553,1.2452589,-0.22387636,-0.17978297,1.0466858,-0.025303245,-0.024174633,425558944,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-13.33351,0.29573116,,"Bellscoin USD","[]",1737771180,"REGULAR",false,1729641600000,6,58275336,"CoinMarketCap",695486,695486,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.045497805,0.3063232,"0.29573116 - 0.3063232",0.29573116,695486,0.3032433,"CCC",0.3032433,1416342,1861369,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29547215,1140.8191,"2.59E-4 - 1.887809",-1.5920779,-0.8433469,0.000259,1.887809,8491.559,84.91559,0.60551596,-0.3097848,-0.51160467,0.8458795,-0.55014837,-0.6503862,17233832,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-6.900646,0.0008696684,"BNSD Finance USD","BNSD Finance USD","[]",1737771120,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",172,172,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00006446097,0.00086967566,"8.696403E-4 - 8.6967566E-4",0.0008696403,172,0.0008696695,"CCC",0.0008696695,115,128,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00061566837,2.423891,"2.54E-4 - 0.016968",-0.016098332,-0.9487465,0.000254,0.016968,-14.781022,-0.14781022,0.0008375,0.000032168406,0.038410038,0.000859345,0.0000103233615,0.012013058,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.8782787,0.015804313,,"Base Velocimeter USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00029137544,0.016259298,"{""low"":0.015804313,""high"":0.016259298}",0.015804313,2,0.016259298,"CCC",0.016259298,407,71,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080431346,0.053620897,"{""low"":0.015,""high"":0.196201}",-0.18039668,-0.9194483,0.015,0.196201,-73.66303,-0.7366303,0.02013586,-0.0043315478,-0.2151161,0.0209769,-0.005172586,-0.24658488,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.305325,0.0012978483,"Mazze USD","Mazze USD","[]",1737771180,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",86545,86545,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000017165206,0.0013711236,"0.0012720558 - 0.0013711236",0.0012720558,86545,0.0013698564,"CCC",0.0013698564,144023,83009,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003408483,0.3561633,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-20.80537,-0.20805371,0.00231808,-0.0010202317,-0.4401193,0.00294585,-0.0016480016,-0.5594316,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,9.014753,0.030017653,"Velar USD","Velar USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",266570,266570,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0024822485,0.030536043,"{""low"":0.029679405,""high"":0.030536043}",0.029679405,266570,0.03051822,"CCC",0.03051822,431151,321571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0050926544,0.20431913,"{""low"":0.024925,""high"":0.600037}",-0.5700193,-0.94997364,0.024925,0.600037,-90.53787,-0.90537876,0.05866708,-0.028649425,-0.48833904,0.06147527,-0.031457618,-0.5117118,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.1372745,0.10894467,"Altura USD","Altura USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28779544,28779544,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0023792982,0.11080328,"{""low"":0.10802146,""high"":0.11080328}",0.10802146,28779544,0.11080328,"CCC",0.11080328,18129290,26033141,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09323867,5.9364996,"{""low"":0.015706,""high"":0.172338}",-0.063393325,-0.367843,0.015706,0.172338,116.06419,1.1606419,0.12118086,-0.012236193,-0.100974634,0.05379806,0.05514661,1.0250669,107855224,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.4203134,0.029898047,"Unibright USD","Unibright USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2425,2425,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012656432,0.03000287,"{""low"":0.029898047,""high"":0.03000287}",0.029898047,2425,0.03000287,"CCC",0.03000287,16039,5788,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0098730475,0.4930361,"{""low"":0.020025,""high"":0.215283}",-0.18538496,-0.86112213,0.020025,0.215283,-64.054634,-0.6405463,0.04349886,-0.013600811,-0.31267053,0.03613524,-0.006237194,-0.17260696,4484707,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.2357198,0.046276283,"UBXS Token USD","UBXS Token USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",292252,292252,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00056486577,0.04656153,"{""low"":0.04605739,""high"":0.04656153}",0.04605739,292252,0.04644218,"CCC",0.04644218,434371,420414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0020082816,0.04536644,"{""low"":0.044268,""high"":0.654886}",-0.60860974,-0.9293369,0.044268,0.654886,-25.595737,-0.25595737,0.08911568,-0.042839397,-0.4807167,0.09798721,-0.05171093,-0.5277314,2644924,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-7.8792243,0.00004363839,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1737771120,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",3336,3336,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000037324535,0.000043642834,"4.3592063E-5 - 4.3642834E-5",0.000043592063,3336,0.000043639266,"CCC",0.000043639266,14445,6703,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",6.383889e-7,0.014846253,"4.3E-5 - 0.030788",-0.030744363,-0.9985826,0.000043,0.030788,-99.75087,-0.9975087,0.0000915,-0.00004786161,-0.5230777,0.00035599,-0.0003123516,-0.8774168,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5790725,1.3605858,"PepeCoin USD","PepeCoin USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2023-05-01T00:00:00.000Z",4,106432552,"CoinMarketCap",5349792,5349792,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.021829247,1.3688608,"{""low"":1.3496196,""high"":1.3688608}",1.3496196,5349792,1.3669059,"CCC",1.3669059,7242126,8315413,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2112478,8.110781,"{""low"":0.149338,""high"":7.565844}",-6.2052584,-0.82016736,0.149338,7.565844,559.8845,5.598845,2.487073,-1.1264871,-0.45293692,2.6849964,-1.3244106,-0.49326345,144810624,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-8.728866,0.000517599,"Fideum USD","Fideum USD","[]",1737771120,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",95603,95603,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000049501425,0.0005258354,"4.8768258E-4 - 5.258354E-4",0.00048768258,95603,0.0005113448,"CCC",0.0005113448,937918,5914136,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000212599,0.6970459,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.23425,-0.9723425,0.00324436,-0.002726761,-0.8404619,0.004938615,-0.004421016,-0.8951935,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.5096529,0.20248045,"Wise Token USD","Wise Token USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8841,8841,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010267198,0.20248045,"{""low"":0.20248045,""high"":0.20248045}",0.20248045,8841,0.20248045,"CCC",0.20248045,28255,34115,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062495455,0.44644395,"{""low"":0.139985,""high"":0.272736}",-0.07025556,-0.25759548,0.139985,0.272736,31.145943,0.31145942,0.2168813,-0.014400855,-0.06639971,0.1884859,0.013994545,0.07424717,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-44.153408,0.0017027628,"Open Source Network USD","Open Source Network USD","[]",1737771120,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",623,623,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0013462374,0.0018602022,"0.0017026305 - 0.0018602022",0.0017026305,623,0.0018599029,"CCC",0.0018599029,12543,2485,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011487628,2.0735788,"5.54E-4 - 0.04143",-0.039727237,-0.9589002,0.000554,0.04143,-68.81698,-0.6881698,0.003217,-0.0015142373,-0.47069854,0.002311875,-0.0006091123,-0.26347113,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-4.089125,0.02954688,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",280578,280578,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00125972,0.029658424,"{""low"":0.02954431,""high"":0.029658424}",0.02954431,280578,0.029586934,"CCC",0.029586934,223047,280567,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00084888004,0.029579764,"{""low"":0.028698,""high"":0.173158}",-0.14361113,-0.82936466,0.028698,0.173158,-68.009224,-0.6800922,0.03443432,-0.0048874393,-0.14193512,0.04765857,-0.01811169,-0.3800301,5383782,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.3210175,0.032801308,"IoTeX USD","IoTeX USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14088155,14088155,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010543242,0.032824043,"{""low"":0.03221723,""high"":0.032824043}",0.03221723,14088155,0.03280591,"CCC",0.03280591,26669970,21604774,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004334308,0.1522573,"{""low"":0.028467,""high"":0.092558}",-0.05975669,-0.6456135,0.028467,0.092558,-23.47337,-0.2347337,0.04131156,-0.008510251,-0.20600168,0.040306475,-0.0075051673,-0.18620253,309689248,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,37.23477,0.19462994,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",662242,662242,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.05280733,0.1972303,"{""low"":0.19462994,""high"":0.1972303}",0.19462994,662242,0.19720496,"CCC",0.19720496,671064,553673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18575093,20.920254,"{""low"":0.008879,""high"":0.813287}",-0.6186571,-0.7606873,0.008879,0.813287,316.44406,3.1644406,0.2962481,-0.10161817,-0.3430171,0.2376207,-0.04299076,-0.18092178,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.240944,0.050181948,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1011858,1011858,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.002947852,0.050846104,"{""low"":0.049997088,""high"":0.050846104}",0.049997088,1011858,0.0506992,"CCC",0.0506992,1592857,1149549,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030614948,1.5646214,"{""low"":0.019567,""high"":0.1963}",-0.14611804,-0.7443609,0.019567,0.1963,57.782005,0.57782006,0.07403508,-0.02385313,-0.3221869,0.07177896,-0.021597013,-0.30088222,17061856,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.1537188,0.012256608,"MetaZero USD","MetaZero USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3356,3356,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013979431,0.012541919,"{""low"":0.012256608,""high"":0.012541919}",0.012256608,3356,0.012541919,"CCC",0.012541919,26600,10569,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019186083,0.18558796,"{""low"":0.010338,""high"":0.350148}",-0.33789137,-0.96499586,0.010338,0.350148,-89.80025,-0.8980025,0.02545346,-0.013196851,-0.51846987,0.020437075,-0.0081804665,-0.4002758,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000415,7.4587106e-14,,"Kamala Harris (kamalaharris2024.club) USD","[]",1737771120,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",17,17,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.4587106e-14,"7.4587E-14 - 7.4587106E-14",7.4587e-14,17,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.4587106E-14",0,0,7.4587e-14,7.4587106e-14,,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.345135,0.095770344,"RocketX exchange USD","RocketX exchange USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58909,58909,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0039880574,0.09631904,"{""low"":0.09560484,""high"":0.09631904}",0.09560484,58909,0.096167296,"CCC",0.096167296,89269,91407,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03138934,0.48755595,"{""low"":0.064381,""high"":0.802477}",-0.70670664,-0.88065654,0.064381,0.802477,-85.45007,-0.8545007,0.11899398,-0.023223639,-0.1951665,0.11975411,-0.02398377,-0.20027512,8972849,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-8.40185,0.0007985584,,"ABE USD","[]",1737771120,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",2779,2779,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00007324782,0.0007985584,"7.985584E-4 - 7.985584E-4",0.0007985584,2779,0.0007985584,"CCC",0.0007985584,8848,4010,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005175584,1.841845,"2.81E-4 - 0.036979",-0.036180444,-0.9784051,0.000281,0.036979,-96.41389,-0.96413887,0.0011062,-0.00030764163,-0.2781067,0.0026495701,-0.0018510118,-0.69860834,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.892526,0.8153674,"Chainflip USD","Chainflip USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",882794,882794,"FLIP","USD=X","https://coinmarketcap.com/",0.022921741,0.81729287,"{""low"":0.81097883,""high"":0.81729287}",0.81097883,882794,0.81097883,"CCC",0.81097883,1870268,1132247,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.114554405,0.1634593,"{""low"":0.700813,""high"":9.47836}",-8.6629925,-0.9139759,0.700813,9.47836,-83.5166,-0.83516604,1.3284065,-0.51303905,-0.3862064,1.2469857,-0.43161827,-0.3461293,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.189736,1.256497e-8,,"Bad Idea AI USD","[]",1737771120,"REGULAR",false,1684627200000,8,581993905520640,"CoinMarketCap",1292026,1292026,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.4946003e-10,1.27465345e-8,"1.256497E-8 - 1.27465345E-8",1.256497e-8,1292026,1.2726342e-8,"CCC",1.2726342e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.256497E-8 - 1.27465345E-8",-1.815641e-10,-0.014244193,1.256497e-8,1.27465345e-8,,,,,,,,,7312736,15,0,false,false,"BAD"
