"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5022299,0.0000031693055,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000278,3.8930557e-7,0.14003798,0.000002045,0.0000011243055,0.54978263,792306,15,0,false,false,4.6905598e-8,0.0000031739853,"3.0328947E-6 - 3.1739853E-6",0.0000030328947,18467,0.0000030631431,"CCC",0.0000030631431,41534,18824,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000021693054,2.1693053,"1.0E-6 - 1.8E-5",-0.000014830695,-0.82392746,0.000001,0.000018,-78.57143,false,1711065600000,8,249993674752,"CoinMarketCap",18467,18467,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","[]",1759654260,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","[]",1741742760,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032205,0.029672664,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02901738,0.00065528415,0.022582471,0.019860635,0.009812029,0.4940441,119265,15,0,false,false,-9.55537e-7,0.02970274,"{""low"":0.029608848,""high"":0.02970274}",0.029608848,20840,0.029621145,"CCC",0.029621145,39689,16851,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020166663,2.1214669,"{""low"":0.009506,""high"":0.058933}",-0.029260337,-0.49650174,0.009506,0.058933,68.9502,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",20840,20840,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","[]","2025-10-05T08:50:00.000Z","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","[]",1682879400,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006177195,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000674,-5.628053e-7,-0.08350227,0.00000734,-0.0000011628053,-0.15842034,0,15,0,false,false,0,0.000006177195,"6.177195E-6 - 6.177195E-6",0.000006177195,240,0.000006177195,"CCC",0.000006177195,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011771949,0.23543899,"5.0E-6 - 3.3E-5",-0.000026822805,-0.81281227,0.000005,0.000033,-25,false,1716422400000,8,0,"CoinMarketCap",240,240,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","[]",1759654200,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24423723,7.3554063,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.860144,2.4952621,0.5134132,4.938843,2.4165635,0.4892975,0,15,0,false,false,0.01792097,7.756475,"{""low"":6.11042,""high"":7.756475}",6.11042,112,6.120997,"CCC",6.120997,60,218,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.9976752,1.1905882,"{""low"":3.357731,""high"":12.976997}",-5.621591,-0.4331966,3.357731,12.976997,94.22412,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",112,112,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2025-10-05T08:55:00.000Z","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28707793,0.0049291304,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055565,-0.0006273696,-0.112907335,0.003665195,0.0012639354,0.34484804,0,15,0,false,false,0.000014110003,0.004950334,"0.0048179347 - 0.004950334",0.0048179347,16700,0.004845259,"CCC",0.004845259,46146,15724,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043301303,7.228932,"5.99E-4 - 0.04297",-0.038040873,-0.8852891,0.000599,0.04297,231.56462,false,1510185600000,6,0,"CoinMarketCap",16700,16700,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","[]",1759654260,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0749855,0.00018337523,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017652,0.0000068552326,0.038835444,0.000205035,-0.00002165977,-0.105639376,90194,15,0,false,false,-0.000005817652,0.00018358798,"1.8332209E-4 - 1.8358798E-4",0.00018332209,14426,0.00018349796,"CCC",0.00018349796,40239,17837,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011837523,1.8211575,"6.5E-5 - 0.005404",-0.005220625,-0.9660668,0.000065,0.005404,-87.71131,false,1623628800000,6,491857216,"CoinMarketCap",14426,14426,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1759654200,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22618164,215.87572,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",194.0095,21.86621,0.11270691,194.0095,21.86621,0.11270691,582864,15,0,false,false,0.4871521,216.02501,"{""low"":215.78336,""high"":216.02501}",215.78336,9276,215.9061,"CCC",215.9061,270955,395295,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.815506,0.1989085,"{""low"":180.06021,""high"":219.79036}",-3.9146423,-0.017810801,180.06021,219.79036,10.443091,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",9276,9276,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2025-10-05T08:51:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01612812,0.0008953237,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090634,-0.000011016324,-0.012154736,0.001220725,-0.0003254013,-0.26656398,0,15,0,false,false,-1.444132e-7,0.0008961097,"8.9386443E-4 - 8.961097E-4",0.00089386443,18636,0.0008958327,"CCC",0.0008958327,40866,19486,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022632373,0.33830154,"6.69E-4 - 0.00931",-0.008414676,-0.9038321,0.000669,0.00931,-87.12274,false,1714348800000,6,0,"CoinMarketCap",18636,18636,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","[]",1759654260,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04222035,360.4606,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",335.5868,24.87381,0.07412035,335.5868,24.87381,0.07412035,937197,15,0,false,false,0.15213013,360.63156,"{""low"":360.37875,""high"":360.63156}",360.37875,21775,360.55518,"CCC",360.55518,1104736,1004673,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",61.94925,0.20752728,"{""low"":298.51135,""high"":430.53165}",-70.071045,-0.16275468,298.51135,430.53165,-15.680159,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",21775,21775,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2025-10-05T08:50:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4382849,0.00032565842,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033752,-0.000011861586,-0.035143357,0.00043371,-0.00010805158,-0.24913324,0,15,0,false,false,-0.0000014335965,0.00032901362,"3.2529695E-4 - 3.2901362E-4",0.00032529695,17962,0.00032878542,"CCC",0.00032878542,41475,17246,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000037658407,0.13075835,"2.88E-4 - 0.003124",-0.0027983417,-0.89575595,0.000288,0.003124,-87.87436,false,1640649600000,6,0,"CoinMarketCap",17962,17962,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]",1759654200,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0993042,0.0011993317,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000991,0.00020833174,0.21022375,0.000828505,0.0003708267,0.4475853,0,15,0,false,false,0.000036053476,0.0012014315,"0.001163676 - 0.0012014315",0.001163676,19062,0.001189409,"CCC",0.001189409,39071,18566,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009633317,4.081914,"2.36E-4 - 0.007147",-0.0059476686,-0.83219093,0.000236,0.007147,66.42651,false,1632700800000,6,0,"CoinMarketCap",19062,19062,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]",1759654260,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","[]","2024-12-16T01:26:00.000Z","DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5580368,0.0005510852,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055726,-0.000006174785,-0.011080618,0.00150629,-0.0009552048,-0.634144,551053,15,0,false,false,0.000018934137,0.0005560198,"5.1940425E-4 - 5.560198E-4",0.00051940425,279365,0.0005321138,"CCC",0.0005321138,668641,281122,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011308523,0.25818548,"4.38E-4 - 0.197859",-0.19730791,-0.99721473,0.000438,0.197859,-99.47682,false,1732060800000,6,999942976,"CoinMarketCap",279365,279365,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]",1759653960,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.378954,0.01020627,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01097952,-0.0007732501,-0.07042658,0.01118302,-0.0009767497,-0.08734221,0,15,0,false,false,0.0007013632,0.010425173,"{""low"":0.00968236,""high"":0.010425173}",0.00968236,19393,0.010038608,"CCC",0.010038608,45263,18710,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037792702,0.5880302,"{""low"":0.006427,""high"":0.073591}",-0.063384734,-0.86131096,0.006427,0.073591,-83.15398,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19393,19393,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","[]","2025-10-05T08:51:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8114716,0.0071779015,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059934,0.0011845017,0.19763435,0.007856855,-0.0006789537,-0.086415455,0,15,0,false,false,-0.00013242429,0.007324049,"{""low"":0.007173561,""high"":0.007324049}",0.007173561,12610,0.0072291046,"CCC",0.0072291046,41979,18680,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025149016,0.53933126,"{""low"":0.004663,""high"":0.026858}",-0.019680098,-0.7327462,0.004663,0.026858,-69.50757,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12610,12610,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","[]","2025-10-05T08:50:00.000Z","Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0154771,0.001978628,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00177138,0.00020724814,0.11699813,0.001858255,0.00012037309,0.064777486,0,15,0,false,false,0.000019890489,0.0019800067,"{""low"":0.0018630321,""high"":0.0019800067}",0.0018630321,17999,0.0019214993,"CCC",0.0019214993,39690,17394,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00065362814,0.49330428,"{""low"":0.001325,""high"":0.007487}",-0.0055083716,-0.7357248,0.001325,0.007487,-36.605118,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17999,17999,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","[]","2025-10-05T08:51:00.000Z","Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0595446,0.00030538853,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002284,0.00007698854,0.33707768,0.00014875,0.00015663853,1.0530322,0,15,0,false,false,0.00001191374,0.00031698326,"2.9479622E-4 - 3.1698326E-4",0.00029479622,26642,0.00029526872,"CCC",0.00029526872,41650,20791,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00025038852,4.5525184,"5.5E-5 - 8.1E-4",-0.00050461147,-0.62297714,0.000055,0.00081,56.382977,false,1638921600000,6,0,"CoinMarketCap",26642,26642,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","[]",1759654200,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.372907,0.000004780127,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000402,7.60127e-7,0.18908633,0.000003505,0.0000012751268,0.36380222,67519,15,0,false,false,3.6931306e-7,0.0000051163292,"4.7746676E-6 - 5.1163292E-6",0.0000047746676,18603,0.0000051163292,"CCC",0.0000051163292,39411,16297,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000027801268,1.3900634,"2.0E-6 - 4.9E-5",-0.000044219873,-0.9024464,0.000002,0.000049,-55.555557,false,1656547200000,8,14124999680,"CoinMarketCap",18603,18603,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]",1759654260,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3019763,0.0002566917,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073632,-0.00047962827,-0.65138566,0.00295086,-0.0026941681,-0.9130112,94282,15,0,false,false,-7.774797e-7,0.00025807862,"2.5612282E-4 - 2.5807862E-4",0.00025612282,29864,0.00025766695,"CCC",0.00025766695,58556,30950,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000028691706,0.12584081,"2.28E-4 - 0.041058",-0.04080131,-0.99374807,0.000228,0.041058,-99.326965,false,1731024000000,6,367296672,"CoinMarketCap",29864,29864,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]",1759653960,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7269106,0.00003455021,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004012,-0.000005569793,-0.13882834,0.00004134,-0.0000067897927,-0.16424268,90908,15,0,false,false,-6.0713865e-7,0.000034579745,"3.371633E-5 - 3.4579745E-5",0.00003371633,19559,0.000034394296,"CCC",0.000034394296,44960,30074,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010550208,0.43959197,"2.4E-5 - 1.47E-4",-0.000112449794,-0.7649646,0.000024,0.000147,-48.571426,false,1630972800000,6,2631194624,"CoinMarketCap",19559,19559,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]",1759654260,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]",1649010000,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3577839,0.00032150853,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038104,-0.000059531478,-0.15623419,0.0003862,-0.00006469147,-0.1675077,0,15,0,false,false,-0.0000044254703,0.00032181822,"3.21229E-4 - 3.2181822E-4",0.000321229,16265,0.00032148353,"CCC",0.00032148353,40004,21342,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007550852,0.3069452,"2.46E-4 - 6.0E-4",-0.0002784915,-0.4641525,0.000246,0.0006,-1.8072307,false,1515628800000,6,0,"CoinMarketCap",16265,16265,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]",1759654260,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3625896,0.0015166879,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182072,-0.00030403212,-0.16698456,0.00204599,-0.00052930205,-0.25870216,0,15,0,false,false,-0.000052774558,0.0017666542,"0.001495284 - 0.0017666542",0.001495284,19088,0.0017666542,"CCC",0.0017666542,87450,21241,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009026879,1.4701757,"6.14E-4 - 0.007159",-0.0056423116,-0.78814244,0.000614,0.007159,-65.772354,false,1722384000000,6,0,"CoinMarketCap",19088,19088,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]",1759654200,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3234386,0.00003188542,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000261,0.0000057854213,0.22166365,0.000025645,0.0000062404215,0.24333872,0,15,0,false,false,-7.584604e-7,0.000031930984,"3.1494077E-5 - 3.1930984E-5",0.000031494077,17751,0.000031574888,"CCC",0.000031574888,43837,17708,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000019885421,1.6571184,"1.2E-5 - 1.2E-4",-0.000088114575,-0.73428816,0.000012,0.00012,-57.142853,false,1648512000000,6,0,"CoinMarketCap",17751,17751,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]",1759654200,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05707994,0.00010737284,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007654,0.000030832845,0.4028331,0.00008148,0.000025892841,0.31778157,67962,15,0,false,false,-6.132177e-8,0.00010745987,"1.07356005E-4 - 1.0745987E-4",0.000107356005,21103,0.000107407905,"CCC",0.000107407905,58365,18533,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000072372844,2.0677955,"3.5E-5 - 4.25E-4",-0.00031762716,-0.747358,0.000035,0.000425,-38.857143,false,1638748800000,6,632959616,"CoinMarketCap",21103,21103,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]",1759654260,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]",1744250160,"Getaverse USD",,"GETA"
