"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","USD",15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,853702144,"CoinMarketCap",408,408,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000044569548,0.00018432901,"{""low"":2.899114,""high"":6}",0.000002899114,408,0.00014060542,"CCC",0.00014060542,4,1,"2021-10-05T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00018232901,91.164505,"{""low"":2,""high"":6}",-0.000698671,-0.7912469,0.000002,0.000883,6.0150385,0.00006682,0.00011750901,1.7585903,0.00005736,0.00012696901,2.2135463,157362,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,31.890182,0.00018432901,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dexlab USD","Dexlab USD","USD",15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",0.000015082507,0.0004592476,"{""low"":4.521481,""high"":4}",0.0004521481,13,0.0004521481,"CCC",0.0004521481,0,0,"2021-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"{""low"":2.41,""high"":4}",-0.005491752,-0.9228285,0.000241,0.005951,-90.35425,0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,"[]","2025-08-27T10:36:00.000Z","CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,3.395703,0.0004592476,"REGULAR","DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petoverse USD",,"USD",15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,"[]","2022-09-12T18:30:00.000Z","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,0,0.13842669,"REGULAR","PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Red Kite USD","Red Kite USD","USD",15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",0,0,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0,0.0022018522,"{""low"":0.0022018522,""high"":0.0022018522}",0.0022018522,0,0.0022018522,"CCC",0.0022018522,0,0,"2021-03-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0000128522515,0.0058712894,"{""low"":0.002189,""high"":0.011846}",-0.009644148,-0.8141269,0.002189,0.011846,-78.48349,0.00286804,-0.00066618784,-0.23227984,0.005172185,-0.002970333,-0.57428974,252535,"[]","2026-03-06T09:37:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022018522,"REGULAR","PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aluna.Social USD","Aluna.Social USD","USD",15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"{""low"":3.675461,""high"":4}",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,"2020-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"{""low"":2.41,""high"":4}",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,"[]","2025-04-24T02:39:00.000Z","CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,36.657574,0.0003675461,"REGULAR","ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",416,416,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0043988293,"{""low"":0.0043979627,""high"":0.0043988293}",0.0043979627,416,0.0043979883,"CCC",0.0043979883,25,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012468293,0.39556766,"{""low"":0.003152,""high"":0.04215}",-0.037751168,-0.89563864,0.003152,0.04215,-31.660711,0.00476908,-0.00037025055,-0.07763564,0.008140645,-0.0037418157,-0.4596461,353141,"[]","2026-04-28T21:42:04.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043988293,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baanx USD","Baanx USD","USD",15,0,false,false,false,"2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",2371,2371,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",0.0003114408,0.005225662,"{""low"":0.004836225,""high"":0.005225662}",0.004836225,2371,0.004845672,"CCC",0.004845672,3136,2187,"2021-07-19T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.0010127737,0.24415953,"{""low"":0.004148,""high"":0.067423}",-0.062262226,-0.9234568,0.004148,0.067423,-73.74722,0.00618526,-0.0010244865,-0.16563353,0.01406878,-0.008908005,-0.63317543,1275820,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,6.4223385,0.0051607736,"REGULAR","BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","Parrot Protocol USD","USD",15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"{""low"":0.0036257163,""high"":0.009974218}",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"{""low"":8.3,""high"":4}",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,"[]","2023-02-16T18:30:00.000Z","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD",15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",79,79,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.016700953,0.40878335,"{""low"":0.39199755,""high"":0.40878335}",0.39199755,79,0.39199755,"CCC",0.39199755,2555,605,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.12742734,0.45290428,"{""low"":0.281356,""high"":5.177129}",-4.7683454,-0.92104053,0.281356,5.177129,-88.64789,0.3665234,0.04225993,0.1152994,0.5928005,-0.18401715,-0.31042004,299330,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.2595544,0.40878335,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idavoll DAO USD","Idavoll DAO USD","USD",15,0,false,false,false,"2021-03-08T00:00:00.000Z",8,924278336,"CoinMarketCap",2576,2576,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0,0.000007711073,"{""low"":7.711073,""high"":6}",0.000007711073,2576,0.000007711073,"CCC",0.000007711073,10050,3117,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",7.110725e-7,0.10158179,"{""low"":7,""high"":6}",-0.00024928895,-0.96999586,0.000007,0.000257,-92.98246,0.00002984,-0.000022128927,-0.741586,0.000086455,-0.00007874393,-0.9108082,7127,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007711073,"REGULAR","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonKize USD","MoonKize USD","USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"{""low"":1.5230582,""high"":5}",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,"2024-02-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"{""low"":1.2,""high"":5}",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,"[]","2025-02-25T01:26:00.000Z","CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015230582,"REGULAR","MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rowan Coin USD","Rowan Coin USD","USD",15,0,false,false,false,"2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"{""low"":5.393574,""high"":5}",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,"2020-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"{""low"":3.9,""high"":5}",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,"[]","2025-09-10T10:55:00.000Z","CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005393574,"REGULAR","RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waste Digital Coin USD","Waste Digital Coin USD","USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"{""low"":1.4787163,""high"":4}",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"{""low"":1.5,""high"":5}",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,"[]","2025-05-29T14:06:00.000Z","CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014787163,"REGULAR","WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetas USD","Monetas USD","USD",15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010400247,"REGULAR","MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD",15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,43757352,"CoinMarketCap",2,2,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00005752538,0.00044719607,"{""low"":3.896707,""high"":4}",0.0003896707,2,0.00044719607,"CCC",0.00044719607,8,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00018467069,0.9008326,"{""low"":2.05,""high"":4}",-0.09549033,-0.99593586,0.000205,0.09588,-99.36632,0.00038662,0.0000030506926,0.007890674,0.00442459,-0.0040349197,-0.91193074,17050,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-12.863569,0.0003896707,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",1,1,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00016464107,0.013971047,"{""low"":0.013715528,""high"":0.013971047}",0.013715528,1,0.013715528,"CCC",0.013715528,5,0,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0035861693,0.34837472,"{""low"":0.010294,""high"":1.954212}",-1.9403318,-0.99289733,0.010294,1.954212,-93.6447,0.01370078,0.00017938856,0.0130933095,0.018864265,-0.0049840957,-0.26420832,107714,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.2004015,0.013880169,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","USD",15,0,false,false,false,"2021-06-23T00:00:00.000Z",8,9782678528,"CoinMarketCap",32,32,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0,0.00000974079,"{""low"":9.74079,""high"":6}",0.00000974079,32,0.00000974079,"CCC",0.00000974079,34,0,"2021-06-23T00:00:00.000Z",9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",7.407898e-7,0.082309976,"{""low"":9,""high"":6}",-0.00010025921,-0.91144735,0.000009,0.00011,-87.80488,0.00001296,-0.0000032192102,-0.24839585,0.00002384,-0.000014099211,-0.5914098,95291,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000974079,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD",15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",10883,10883,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-3.7957489e-7,0.000013948602,"{""low"":1.3492859,""high"":5}",0.000013492859,10883,0.0000137141715,"CCC",0.0000137141715,10098,4124,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",6.6672146e-7,0.051286265,"{""low"":1.3,""high"":5}",-0.00031033327,-0.95781875,0.000013,0.000324,-74.07408,0.00001886,-0.0000051932793,-0.27535945,0.00004745,-0.00003378328,-0.71197635,406026,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7023108,0.000013666721,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vivid Coin USD","Vivid Coin USD","USD",15,0,false,false,false,"2018-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"{""low"":0.001374138,""high"":0.001374138}",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,"2018-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"{""low"":5,""high"":6}",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,"[]","2024-10-22T15:57:00.000Z","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,0,0.001374138,"REGULAR","VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD",15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credmark USD",,"USD",15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,"[]","2022-07-13T20:38:00.000Z","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,1.4415973,0.10658839,"REGULAR","CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",51,51,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000012323842,0.0005326927,"{""low"":5.203688,""high"":4}",0.0005203688,51,0.0005203688,"CCC",0.0005203688,222,0,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00003769272,0.07614691,"{""low"":4.95,""high"":4}",-0.040891305,-0.9871404,0.000495,0.041424,-94.75012,0.00052946,0.0000032326789,0.0061056144,0.002147465,-0.0016147722,-0.75194347,30446,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.368299,0.0005326927,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOLCOIN USD","GOLCOIN USD","USD",15,0,false,false,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,"[]","2025-06-13T08:09:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.004305109,"REGULAR","GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",2,2,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000025475456,0.0005908365,"{""low"":5.6536106,""high"":4}",0.00056536106,2,0.00056536106,"CCC",0.00056536106,8832,0,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00009383651,0.18880586,"{""low"":4.97,""high"":4}",-0.025097163,-0.9769995,0.000497,0.025688,-97.74981,0.0006452,-0.00005436351,-0.084258385,0.00186331,-0.0012724735,-0.68291026,25427,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.5060506,0.0005908365,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD",15,0,false,false,false,"2019-12-06T00:00:00.000Z",8,10000000000,"CoinMarketCap",0,0,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-6.008668e-8,0.000042769105,"{""low"":3.0586627,""high"":6}",0.0000030586627,0,0.0000031194668,"CCC",0.0000031194668,5846,28,"2019-12-06T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000010591152,0.5295576,"{""low"":2,""high"":6}",-0.00023994088,-0.987411,0.000002,0.000243,-98.63637,0.000003,5.911511e-8,0.019705035,0.00004721,-0.000044150886,-0.935202,30591,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.9263437,0.0000030591152,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TradeStars USD","TradeStars USD","USD",15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,"[]","2023-07-27T18:30:00.000Z","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024379275,"REGULAR","TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DuckDaoDime USD","DuckDaoDime USD","USD",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.24141663,"REGULAR","DDIM"
