"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18698393,0.00395694,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000073849224,0.00395694,"{""low"":0.003949555,""high"":0.00395694}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00203994,1.0641315,"{""low"":0.001917,""high"":0.738401}",-0.7344441,-0.99464124,0.001917,0.738401,-50.408035,0.0040558,-0.00009885989,-0.024374943,0.00677438,-0.0028174398,-0.41589636,0,15,0,"[Fake] Melania Trump (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4068615,94986.2,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",215308448,215308448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",384.89844,94986.2,"{""low"":94177.5,""high"":94986.2}",94177.5,215308448,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45219.88,0.90864414,"{""low"":49766.324,""high"":108307.46}",-13321.258,-0.12299483,49766.324,108307.46,59.168636,85302.16,9684.047,0.113526404,89360.1,5626.1016,0.06295988,12251064320,15,0,"Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.817543,0.005480634,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150963,150963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000707292,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,150963,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003122634,1.3242723,"{""low"":0.002358,""high"":0.043805}",-0.038324364,-0.8748856,0.002358,0.043805,-87.39769,0.00370002,0.001780614,0.48124442,0.00632671,-0.0008460758,-0.13373078,0,15,0,"Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9216771,1.0882249e-11,"REGULAR","[]",1746085800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",142747,142747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0123239e-13,1.0887308e-11,"1.0660998E-11 - 1.0887308E-11",1.0660998e-11,142747,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2125097e-13,0.020753307,"1.0660998E-11 - 1.0887308E-11",-5.059321e-15,-0.00046469897,1.0660998e-11,1.0887308e-11,,,,,,,,459880,15,0,"Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.679799,0.00006714094,"REGULAR","[]",1746085800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1730246400000,6,0,"CoinMarketCap",165548,165548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006478611,0.00006753469,"6.3069594E-5 - 6.753469E-5",0.000063069594,165548,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047140944,2.3570473,"2.0E-5 - 8.03E-4",-0.00073585904,-0.9163873,0.00002,0.000803,-91.983696,0.00006064,0.0000065009444,0.10720555,0.0001558352,-0.00008869425,-0.56915414,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5625576,16.047958,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8224573,8224573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24690056,16.11091,"{""low"":15.882286,""high"":16.11091}",15.882286,8224573,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.244501,0.35959813,"{""low"":11.803457,""high"":84.2613}",-68.21334,-0.80954534,11.803457,84.2613,-72.84092,15.6231575,0.42480087,0.027190462,33.872623,-17.824665,-0.5262263,102274192,15,0,"Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6133893,0.013006578,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19444406272,"CoinMarketCap",13046726,13046726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045358855,0.013006578,"{""low"":0.012746778,""high"":0.013006578}",0.012746778,13046726,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003725578,0.4014199,"{""low"":0.009281,""high"":0.037346}",-0.024339423,-0.6517277,0.009281,0.037346,-45.657642,0.0118495,0.001157078,0.09764783,0.01729887,-0.0042922916,-0.24812555,252905168,15,0,"Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22439721,7.070157e-7,"REGULAR","[]",1746085800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22837292,22837292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5829755e-9,7.109603e-7,"7.0407964E-7 - 7.109603E-7",7.0407964e-7,22837292,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9360763e-9,0.0041700914,"7.0407964E-7 - 2.0E-6",-0.0000012929843,-0.6464921,7.0407964e-7,0.000002,0,0.000001,-2.9298428e-7,-0.29298428,0.00000103,-3.229843e-7,-0.313577,697160704,15,0,"BitTorrent [New] USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01777457,0.000005596715,"REGULAR","[]",1746085800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",140452,140452,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.949872e-10,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,140452,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.967149e-7,0.11934299,"5.0E-6 - 0.00135",-0.0013444034,-0.9958543,0.000005,0.00135,-97.637794,0.00000734,-0.0000017432853,-0.23750481,0.0001906471,-0.00018505039,-0.97064364,3731143,15,0,"Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8528017,0.0025811566,"REGULAR","[]",1746085800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004695356,0.0025811566,"0.0025574078 - 0.0025811566",0.0025574078,400,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019421566,3.0393689,"6.39E-4 - 0.007952",-0.005370843,-0.6754078,0.000639,0.007952,104.792854,0.00165774,0.0009234166,0.5570334,0.001282945,0.0012982115,1.0118996,0,15,0,"LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.78889,0.1753249,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123662736,123662736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015632153,0.17812088,"{""low"":0.1606819,""high"":0.17812088}",0.1606819,123662736,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1091269,1.6484925,"{""low"":0.066198,""high"":0.947461}",-0.7721361,-0.8149529,0.066198,0.947461,-23.74274,0.10127644,0.07404846,0.7311519,0.26611635,-0.09079145,-0.341172,149819968,15,0,"aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.751558,1.6412967,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",541249664,541249664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.32564437,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,541249664,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6211177,80.33687,"{""low"":0.020179,""high"":5.070912}",-3.429615,-0.67633104,0.020179,5.070912,1145.498,0.6764969,0.9647998,1.4261703,1.3439461,0.29735065,0.22125192,1070689920,15,0,"Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7642645,1.5219325,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30080262,"CoinMarketCap",2037915,2037915,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026385307,1.5240368,"{""low"":1.5037107,""high"":1.5240368}",1.5037107,2037915,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48701847,0.47058833,"{""low"":1.034914,""high"":4.543276}",-3.0213432,-0.66501427,1.034914,4.543276,-54.99698,1.4319856,0.089946866,0.062812686,1.7346106,-0.21267807,-0.12260854,45780128,15,0,"Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.354677,0.76627576,"REGULAR","[]","2025-05-01T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",208844336,208844336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05908364,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,208844336,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41996777,1.2127002,"{""low"":0.346308,""high"":2.694482}",-1.9282063,-0.71561295,0.346308,2.694482,-64.892265,0.5253572,0.24091858,0.45858052,1.0598443,-0.2935685,-0.2769921,1833333248,15,0,"Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4025056,0.23396292,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120825440,"CoinMarketCap",2040953,2040953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005489096,0.23491807,"{""low"":0.2291634,""high"":0.23491807}",0.2291634,2040953,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06704892,0.4016974,"{""low"":0.166914,""high"":0.708955}",-0.47499207,-0.66998905,0.166914,0.708955,-66.03246,0.22948278,0.0044801384,0.019522766,0.33103356,-0.097070634,-0.29323503,28268674,15,0,"Viction USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69832253,0.00040740776,"REGULAR","[]",1746085800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",67652,67652,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028650393,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,67652,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017040776,0.71902007,"2.37E-4 - 0.012328",-0.011920592,-0.9669526,0.000237,0.012328,-88.430214,0.0005397,-0.00013229222,-0.24512178,0.000871865,-0.00046445726,-0.53271693,390063,15,0,"BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9581027,0.009334247,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",841062,841062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000524872,0.009334247,"{""low"":0.008941722,""high"":0.009334247}",0.008941722,841062,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070782467,3.1375208,"{""low"":0.002256,""high"":0.051153}",-0.041818753,-0.81752294,0.002256,0.051153,49.752438,0.00668904,0.0026452066,0.39545384,0.01511467,-0.005780423,-0.38243794,9332869,15,0,"Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.829395,2.9375181,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96792120,"CoinMarketCap",27972716,27972716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21329045,3.0143878,"{""low"":2.8736715,""high"":3.0143878}",2.8736715,27972716,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5041841,1.0494303,"{""low"":1.433334,""high"":8.027496}",-5.089978,-0.63406795,1.433334,8.027496,9.755695,2.1929927,0.74452543,0.339502,3.0087366,-0.07121849,-0.023670563,284328608,15,0,"Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7895513,0.041670434,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9565619200,"CoinMarketCap",32008194,32008194,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007326007,0.041670434,"{""low"":0.04089294,""high"":0.041670434}",0.04089294,32008194,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071224347,0.20616056,"{""low"":0.034548,""high"":0.164541}",-0.12287057,-0.74674743,0.034548,0.164541,-65.428246,0.04168572,-0.000015284866,-0.00036666912,0.06733013,-0.025659695,-0.3811027,398603488,15,0,"Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0929596,23.347345,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12242552,"CoinMarketCap",52411020,52411020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47863197,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,52411020,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.313114,0.29461274,"{""low"":18.034231,""high"":71.256195}",-47.90885,-0.6723465,18.034231,71.256195,-20.506073,22.00272,1.3446255,0.061111785,30.006536,-6.659191,-0.22192468,285831072,15,0,"Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3981295,0.0000069638427,"REGULAR","[]",1746085740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,8,93201825792,"CoinMarketCap",1317857,1317857,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7615442e-8,0.0000070488713,"6.898413E-6 - 7.0488713E-6",0.000006898413,1317857,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.638425e-7,0.1606404,"6.0E-6 - 4.17E-4",-0.00041003615,-0.98330015,0.000006,0.000417,-94.69697,0.0000084,-0.0000014361576,-0.17097114,0.000015885,-0.000008921157,-0.5616089,649042,15,0,"BEFE USD",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4065169,0.0000017772709,"REGULAR","[]",1746085800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",19389074,19389074,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.465083e-8,0.0000017882107,"1.7713522E-6 - 1.7882107E-6",0.0000017713522,19389074,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.772709e-7,0.7772709,"1.0E-6 - 4.0E-6",-0.000002222729,-0.5556823,0.000001,0.000004,100,0.000002,-2.2272911e-7,-0.11136456,0.00000191,-1.3272916e-7,-0.06949171,0,15,0,"HTX USD",false,false,"HTX"
