"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,4.7579403,0.00021897585,0.00022804,-0.000009064141,-0.03974803,0.000410085,-0.00019110914,-0.46602324,100612,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",15,15,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000058975857,0.36859912,"{""low"":1.6,""high"":4}",-0.0019070241,-0.897001,0.00016,0.002126,-80.906715,"Ethernity CLOUD USD","Ethernity CLOUD USD",0.000009945536,0.00021897585,"{""low"":2.1897585,""high"":4}",0.00021897585,15,0.00021897585,"CCC",0.00021897585,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.271826,0.00002560326,0.00003416,-0.000008556739,-0.25049004,0.000064875,-0.00003927174,-0.6053448,115474,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",8679,8679,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",6.0326056e-7,0.024130423,"{""low"":2.5,""high"":5}",-0.00015339673,-0.856965,0.000025,0.000179,-85.54913,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",3.215373e-7,0.000025988105,"{""low"":2.560326,""high"":5}",0.00002560326,8679,0.000025988105,"CCC",0.000025988105,57950,9235,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.46035892,0.009567596,0.01061848,-0.0010508839,-0.098967455,0.020856095,-0.011288499,-0.5412566,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",35139,35139,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0007305965,0.08267472,"{""low"":0.008837,""high"":0.076562}",-0.06699441,-0.8750347,0.008837,0.076562,-85.76173,"ONINO USD","ONINO USD",-0.000044248998,0.009672347,"{""low"":0.009550255,""high"":0.009672347}",0.009550255,35139,0.009672347,"CCC",0.009672347,80013,45430,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-13.420234,0.0012574682,0.0020609,-0.0008034317,-0.38984507,0.003320205,-0.0020627368,-0.6212679,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2018,2018,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00008146826,0.06927573,"{""low"":0.001176,""high"":0.011559}",-0.010301532,-0.89121306,0.001176,0.011559,-70.85701,"Pulsara USD","Pulsara USD",-0.00019491301,0.001271636,"{""low"":0.0012405603,""high"":0.001271636}",0.0012405603,2018,0.0012675782,"CCC",0.0012675782,30572,7067,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.3462057,0.003639356,0.00549036,-0.0018510038,-0.33713707,0.007491145,-0.0038517888,-0.51417893,9170053,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2519691008,"CoinMarketCap",183356,183356,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0000038417056,0.0010567158,"{""low"":0.0036355143,""high"":0.03485}",-0.031210646,-0.8955709,0.0036355143,0.03485,-84.304855,"Redbelly Network USD","Redbelly Network USD",0.00011783722,0.0037662203,"{""low"":0.0036355143,""high"":0.0037662203}",0.0036355143,183356,0.0036513181,"CCC",0.0036513181,205373,195327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"Bolt Dollar USD",,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.5278695,0.009790771,0.0107193,-0.00092852954,-0.086622216,0.03747525,-0.02768448,-0.7387403,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",809954,809954,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00075577106,0.08364926,"{""low"":0.009035,""high"":0.248608}",-0.23881721,-0.9606176,0.009035,0.248608,-94.95052,"VeBetterDAO USD","VeBetterDAO USD",-0.00025391672,0.0098281065,"{""low"":0.009726051,""high"":0.0098281065}",0.009726051,809954,0.009744996,"CCC",0.009744996,804701,1180873,"2025-03-27T00:00:00.000Z",1000000000,386413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3255965,0.0006692089,0.0009069,-0.0002376911,-0.26209185,0.000878065,-0.00020885613,-0.23785953,1425342,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7360,7360,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00037120888,1.2456673,"{""low"":2.98,""high"":4}",-0.0007497911,-0.52839404,0.000298,0.001419,-19.148933,"Signum USD","Signum USD",-0.000008990173,0.0006806742,"{""low"":6.392666,""high"":4}",0.0006392666,7360,0.00066934014,"CCC",0.00066934014,16816,7083,"2021-07-06T00:00:00.000Z",0,2191661568,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.33160612,0.000015665017,0.0000149,7.650169e-7,0.05134342,0.000017065,-0.0000013999834,-0.08203829,1305827,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",10986,10986,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000005665017,0.56650174,"{""low"":1,""high"":5}",-0.000037334983,-0.7044336,0.00001,0.000053,-68.62746,"BABB USD","BABB USD",-5.2119503e-8,0.000015710697,"{""low"":1.558569,""high"":5}",0.00001558569,10986,0.000015695943,"CCC",0.000015695943,21627,73577,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.67478395,0.00007257356,0.00007758,-0.000005006441,-0.06453262,0.000152295,-0.000079721445,-0.52346724,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.00001057356,0.17054129,"{""low"":6.2,""high"":5}",-0.008172426,-0.9911979,0.000062,0.008245,-99.08983,"NPCS AI USD","NPCS AI USD",4.8643415e-7,0.00007257356,"{""low"":7.257356,""high"":5}",0.00007257356,388,0.00007257356,"CCC",0.00007257356,6510,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.148744,0.0011402903,0.00135166,-0.00021136971,-0.15637787,0.00272922,-0.0015889298,-0.5821919,2607606,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",253374,253374,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000011541415,0.0010131726,"{""low"":0.0011391361,""high"":0.008868}",-0.007727709,-0.87141514,0.0011391361,0.008868,-79.36562,"SHPING USD","SHPING USD",-0.000013251207,0.0011442868,"{""low"":0.0011391361,""high"":0.0011442868}",0.0011391361,253374,0.0011407764,"CCC",0.0011407764,246466,306249,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-8.898338,0.00004263525,0.00004676,-0.0000041247513,-0.088211104,0.00010289,-0.00006025475,-0.585623,412025,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",75145,75145,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000009635249,0.29197723,"{""low"":3.3,""high"":5}",-0.00037036475,-0.89676696,0.000033,0.000413,-80.281685,"DUKO USD","DUKO USD",-0.0000041643907,0.000043737953,"{""low"":4.230775,""high"":5}",0.00004230775,75145,0.000043503107,"CCC",0.000043503107,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.6162448,0.024550682,0.02971508,-0.005164398,-0.1737972,0.08368353,-0.059132844,-0.7066246,2407669,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",90567,90567,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0025326815,0.11502777,"{""low"":0.022018,""high"":0.587432}",-0.56288135,-0.9582068,0.022018,0.587432,-91.26592,"Node AI USD","Node AI USD",-0.00092112273,0.024618465,"{""low"":0.024442878,""high"":0.024618465}",0.024442878,90567,0.024539862,"CCC",0.024539862,84545,77183,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.10673515,0.9366674,0.9280639,0.008603454,0.009270324,0.8046948,0.13197261,0.16400331,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",223529,223529,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.3913014,0.71750236,"{""low"":0.545366,""high"":0.963191}",-0.02652359,-0.027537208,0.545366,0.963191,62.70913,"Ovato USD","Ovato USD",-0.0010008216,0.94934887,"{""low"":0.9363229,""high"":0.94934887}",0.9363229,223529,0.9438566,"CCC",0.9438566,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.9030864,0.006087761,0.00595194,0.00013582082,0.022819588,0.016962495,-0.010874733,-0.6411046,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9975,9975,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0018027611,0.4207144,"{""low"":0.004285,""high"":0.108461}",-0.10237324,-0.94387144,0.004285,0.108461,-85.974815,"Dork Lord USD","Dork Lord USD",-0.00018201722,0.0061656935,"{""low"":0.0060810605,""high"":0.0061656935}",0.0060810605,9975,0.0061590034,"CCC",0.0061590034,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5018954,319.83167,329.80502,-9.973358,-0.030240165,345.8596,-26.027924,-0.07525575,1295318,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",992962,992962,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",22.13327,0.074347965,"{""low"":297.6984,""high"":421.34128}",-101.50961,-0.24092017,297.6984,421.34128,-8.317411,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-1.6133118,321.6115,"{""low"":318.65445,""high"":321.6115}",318.65445,992962,319.37796,"CCC",319.37796,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-11.775628,0.00015352038,0.00019798,-0.000044459623,-0.22456624,0.001196245,-0.0010427246,-0.87166476,328422,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",20320,20320,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000105520376,2.1983411,"{""low"":4.8,""high"":5}",-0.01089048,-0.98609924,0.000048,0.011044,-89.26593,"Funtico USD","Funtico USD",-0.000020490916,0.00019052546,"{""low"":1.5350696,""high"":4}",0.00015350696,20320,0.00019052546,"CCC",0.00019052546,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.79252195,92.18884,89.02263,3.166214,0.035566393,443.904,-351.71515,-0.7923226,230472,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10262,10262,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",18.37236,0.24889238,"{""low"":73.81648,""high"":1247.2413}",-1155.0525,-0.9260858,73.81648,1247.2413,-92.41882,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",0.7248764,93.0158,"{""low"":91.48526,""high"":93.0158}",91.48526,10262,91.48526,"CCC",91.48526,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"Grandma USD",,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.24156044,0.00036645852,0.0003724,-0.000005941489,-0.015954588,0.00066694,-0.00030048148,-0.4505375,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000031458534,0.093906075,"{""low"":3.35,""high"":4}",-0.00079654146,-0.68490237,0.000335,0.001163,-53.836315,"BitBook USD","BitBook USD",8.830975e-7,0.0003685392,"{""low"":3.6645852,""high"":4}",0.00036645852,267,0.0003685392,"CCC",0.0003685392,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-17.95057,0.00002554274,0.00016142,-0.00013587726,-0.8417622,0.000708165,-0.00068262225,-0.9639311,11653,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",18,18,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00002554274,,"{""low"":0,""high"":0.004554}",-0.0045284573,-0.9943911,0,0.004554,-99.05226,"Synesis One USD","Synesis One USD",-0.0000055881756,0.00002593555,"{""low"":2.5539715,""high"":5}",0.000025539715,18,0.000025931904,"CCC",0.000025931904,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.3963299,0.000058093403,0.00007286,-0.000014766596,-0.20267083,0.000149475,-0.000091381604,-0.6113504,468904,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",83825,83825,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000020934021,0.03738218,"{""low"":5.6,""high"":5}",-0.0005049066,-0.8968146,0.000056,0.000563,-85.503685,"Ispolink USD","Ispolink USD",-2.3115717e-7,0.00005936425,"{""low"":5.74263,""high"":5}",0.0000574263,83825,0.000059363887,"CCC",0.000059363887,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-33.749996,"Game Coin USD","Game Coin USD",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","GMEX"
