"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000042398147,0.41566813,"1.02E-4 - 0.016519",-0.016374603,-0.9912587,0.000102,0.016519,-98.56532,0.0002559,-0.00011150185,-0.43572432,0.001392165,-0.0012477668,-0.89627796,101096,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3051,3051,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00014139073,0.00035651407,"1.2865303E-4 - 3.5651407E-4",0.00012865303,3051,0.00015070179,"CCC",0.00015070179,6151,4605,1549238400,false,-49.47384,0.00014439815,"[]",1752872040,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000039842853,0.19627021,"2.03E-4 - 5.65E-4",-0.00032215714,-0.57018965,0.000203,0.000565,-53.31992,0.00022294,0.000019902858,0.0892745,0.000305995,-0.00006315214,-0.20638292,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",36,36,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000012574383,0.0002475166,"2.3219688E-4 - 2.475166E-4",0.00023219688,36,0.00023219688,"CCC",0.00023219688,9,8,1622246400,false,5.460749,0.00024284286,"[]",1752872040,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005024123,0.68673086,"{""low"":0.007316,""high"":0.140721}",-0.12838086,-0.91230786,0.007316,0.140721,-79.994705,0.01196154,0.00037858263,0.03164999,0.01634897,-0.0040088464,-0.24520484,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0002814103,0.012715256,"{""low"":0.012080662,""high"":0.012715256}",0.012080662,764,0.012080662,"CCC",0.012080662,10133,1492,"2024-05-31T00:00:00.000Z",false,2.3336656,0.012340123,"[]","2025-07-18T20:54:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029345238,2.9345238,"1.0E-6 - 4.3E-5",-0.000039065475,-0.9084994,0.000001,0.000043,-75,0.00000328,6.5452355e-7,0.19954985,0.000004295,-3.604764e-7,-0.083929315,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",67005,67005,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.0368694e-7,0.000004544689,"3.886388E-6 - 4.544689E-6",0.000003886388,67005,0.000003942561,"CCC",0.000003942561,55684,26476,1707264000,false,2.7066355,0.0000039345236,"[]",1752872040,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",9.6174735e-12,0.026845254,"3.58256E-10 - 3.8174397E-10",-1.3870488e-11,-0.03633453,3.58256e-10,3.8174397e-10,,,,,,,,877095,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",133971,133971,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.4353324e-11,3.8174397e-10,"3.58256E-10 - 3.8174397E-10",3.58256e-10,133971,3.6151024e-10,"CCC",3.6151024e-10,,,1623110400,false,4.060119,3.6787348e-10,"[]",1752871980,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00392662,5.8431845,"6.72E-4 - 0.004816",-0.00021738,-0.045137044,0.000672,0.004816,122.58218,0.00423804,0.0003605797,0.085081704,0.003821295,0.0007773249,0.20341924,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1215195,1215195,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00006937981,0.0047251983,"0.0045787306 - 0.0047251983",0.0045787306,1215195,0.004672033,"CCC",0.004672033,1218348,1340884,1721779200,false,-1.4862863,0.00459862,"[]",1752871980,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0005903294,0.5160222,"{""low"":0.001144,""high"":0.030755}",-0.02902067,-0.9436082,0.001144,0.030755,-92.12221,0.00303986,-0.0013055305,-0.42947063,0.00561183,-0.0038775005,-0.69095117,1052070,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",11713,11713,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0007701367,0.0024220103,"{""low"":0.0017225472,""high"":0.0024220103}",0.0017225472,11713,0.0018722669,"CCC",0.0018722669,56550,63595,"2022-03-28T00:00:00.000Z",false,-30.75054,0.0017343294,"[]","2025-07-18T20:54:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0040764064,1.9030842,"{""low"":0.002142,""high"":0.043259}",-0.03704059,-0.8562517,0.002142,0.043259,-64.94639,0.00516204,0.0010563666,0.20464131,0.00490668,0.0013117264,0.26733482,4066017,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",200648,200648,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000007822644,0.0066178264,"{""low"":0.006197211,""high"":0.0066178264}",0.006197211,200648,0.0063102446,"CCC",0.0063102446,106712,194430,"2024-01-12T00:00:00.000Z",false,0.12595744,0.0062184064,"[]","2025-07-18T20:53:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007553464,0.5357067,"1.41E-4 - 0.010718",-0.010501466,-0.9797971,0.000141,0.010718,-94.2254,0.0002373,-0.000020765365,-0.0875068,0.0007297,-0.0005131654,-0.70325524,33011,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",78,78,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000739408,0.00031317404,"2.1653464E-4 - 3.1317404E-4",0.00021653464,78,0.00029047544,"CCC",0.00029047544,26,0,1638576000,false,-25.455095,0.00021653464,"[]",1752872040,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007744614,3.3526468,"2.31E-4 - 0.001594",-0.0005885386,-0.36922118,0.000231,0.001594,-23.14744,0.0009763,0.000029161456,0.02986936,0.00084075,0.00016471144,0.19591013,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-6.9849193e-10,0.0010059548,"0.0010052327 - 0.0010059548",0.0010052327,0,0.0010056555,"CCC",0.0010056555,77,95,1653868800,false,-0.00006357,0.0010054614,"[]",1752872040,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",false,0,0.60133225,"[]","2025-04-10T01:55:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00068012363,3.8209193,"1.78E-4 - 0.002396",-0.0015378764,-0.6418516,0.000178,0.002396,-35.142857,0.0004386,0.00041952365,0.9565063,0.000754725,0.000103398634,0.13700174,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",55586,55586,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00023104239,0.0011711549,"8.2314835E-4 - 0.0011711549",0.00082314835,55586,0.001135173,"CCC",0.001135173,18793,96864,1586908800,false,-21.212784,0.00085812365,"[]",1752872040,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010925458,1.5607797,"7.0E-5 - 0.001128",-0.0009487454,-0.8410864,0.00007,0.001128,-75.524475,0.00011138,0.00006787458,0.60939646,0.00023284,-0.00005358542,-0.23013838,1792545,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",321132,321132,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024213441,0.00018752045,"1.3674125E-4 - 1.8752045E-4",0.00013674125,321132,0.00013988922,"CCC",0.00013988922,229352,280996,1576800000,false,15.617434,0.00017925458,"[]",1752872100,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0076404326,0.16717573,"{""low"":0.045703,""high"":0.113899}",-0.060555566,-0.5316602,0.045703,0.113899,-10.999161,0.05324456,0.00009887293,0.0018569583,0.06613264,-0.012789208,-0.19338723,21337374,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3271270,3271270,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0049451366,0.0537993,"{""low"":0.04824629,""high"":0.0537993}",0.04824629,3271270,0.04867134,"CCC",0.04867134,2475716,2825526,"2021-07-14T00:00:00.000Z",false,10.217585,0.053343434,"[]","2025-07-18T20:54:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0067286566,0.08173881,"{""low"":0.082319,""high"":0.246067}",-0.15701935,-0.63811624,0.082319,0.246067,-62.82556,0.0892604,-0.00021274388,-0.0023834072,0.11006525,-0.021017596,-0.19095579,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",387609,387609,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.002444446,0.089346096,"{""low"":0.086137615,""high"":0.089346096}",0.086137615,387609,0.086137615,"CCC",0.086137615,390688,365620,"2021-12-30T00:00:00.000Z",false,2.8225727,0.089047655,"[]","2025-07-18T20:53:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008702071,44.17295,"1.97E-4 - 0.121823",-0.11292393,-0.9269508,0.000197,0.121823,-87.869865,0.01078622,-0.0018871492,-0.17495926,0.0282861,-0.01938703,-0.6853907,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",48912,48912,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00013152044,0.009050228,"0.008827157 - 0.009050228",0.008827157,48912,0.008941411,"CCC",0.008941411,361817,73815,1640822400,false,-1.4563931,0.008899071,"[]",1752872040,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00022829324,0.22921008,"9.96E-4 - 0.002586",-0.0013617066,-0.5265687,0.000996,0.002586,-33.815174,0.001473093,-0.0002487998,-0.16889618,0.001473093,-0.0002487998,-0.16889618,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",28563,28563,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000070624286,0.0013495062,"0.0012206817 - 0.0013495062",0.0012206817,28563,0.0012817534,"CCC",0.0012817534,138870,132683,1749081600,false,-5.4539566,0.0012242933,"[]",1752870840,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,false,0,0.0009801912,"[]",1752514740,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030506868,0.30479437,"{""low"":0.010009,""high"":0.459804}",-0.44674432,-0.9715973,0.010009,0.459804,-87.18952,0.01291586,0.00014382694,0.011135684,0.116965026,-0.103905335,-0.88834536,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",107400,107400,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00005790405,0.013160141,"{""low"":0.0128783295,""high"":0.013160141}",0.0128783295,107400,0.012925436,"CCC",0.012925436,102366,93731,"2024-07-26T00:00:00.000Z",false,0.44535148,0.013059687,"[]","2025-07-18T20:54:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z",false,0,19.326288,"[]","2025-04-10T01:55:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.022352658,0.3471125,"{""low"":0.064396,""high"":0.686594}",-0.59984535,-0.87365365,0.064396,0.686594,-68.56917,0.0834334,0.0033152625,0.039735436,0.11012495,-0.023376293,-0.21227063,3272169,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",763844,763844,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00034988672,0.08818445,"{""low"":0.08417774,""high"":0.08818445}",0.08417774,763844,0.08519005,"CCC",0.08519005,697411,724255,"2018-05-18T00:00:00.000Z",false,0.40496907,0.08674866,"[]","2025-07-18T20:54:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9502,563,1731542400,false,0,0.00009002433,"[]",1752768780,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.9883175,0.32237092,"{""low"":12.371828,""high"":84.80028}",-68.44013,-0.80707437,12.371828,84.80028,-51.709305,26.048744,-9.688599,-0.3719411,42.104668,-25.744522,-0.6114411,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20039,20039,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.7982187,17.366049,"{""low"":14.336708,""high"":17.366049}",14.336708,20039,14.347146,"CCC",14.347146,96078,22631,"2023-11-10T00:00:00.000Z",false,12.348768,16.360146,"[]","2025-07-18T20:49:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007633944,0.75959647,"{""low"":0.001005,""high"":0.007119}",-0.0053506056,-0.75159514,0.001005,0.007119,-44.892735,0.00153042,0.00023797434,0.15549609,0.001884345,-0.00011595059,-0.061533634,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00011463405,0.0018853222,"{""low"":0.0017210168,""high"":0.0018853222}",0.0017210168,294,0.0017212563,"CCC",0.0017212563,1296,1048,"2023-06-30T00:00:00.000Z",false,6.931724,0.0017683944,"[]","2025-07-18T20:53:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010379443,6.5651126,"{""low"":0.001581,""high"":0.072806}",-0.060845558,-0.83572173,0.001581,0.072806,-83.41297,0.0146085,-0.0026480565,-0.1812682,0.00821485,0.0037455931,0.45595393,6296153,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,526414720,"CoinMarketCap",4548298,4548298,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00004343409,0.012083828,"{""low"":0.011940427,""high"":0.012083828}",0.011940427,4548298,0.011977317,"CCC",0.011977317,1330291,3996058,"2023-07-24T00:00:00.000Z",false,-0.36183453,0.011960443,"[]","2025-07-18T20:54:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004192843,3.6082988,"{""low"":0.001162,""high"":0.017503}",-0.012148158,-0.6940614,0.001162,0.017503,-53.158154,0.003976,0.0013788431,0.34679154,0.00313677,0.002218073,0.70712006,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",437730,437730,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0008493243,0.006061402,"{""low"":0.0051996657,""high"":0.006061402}",0.0051996657,437730,0.005739977,"CCC",0.005739977,218235,415435,"2024-09-30T00:00:00.000Z",false,-13.689575,0.005354843,"[]","2025-07-18T20:49:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,false,0,5.1852524e-8,"[]",1743816300,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012183104,0.2569733,"{""low"":0.04741,""high"":1.485931}",-1.426338,-0.95989513,0.04741,1.485931,-94.319214,0.0658368,-0.0062436983,-0.09483599,0.06672936,-0.0071362555,-0.106943265,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",102444,102444,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0002431944,0.060021847,"{""low"":0.059215203,""high"":0.060021847}",0.059215203,102444,0.05983819,"CCC",0.05983819,82631,104811,"2024-07-03T00:00:00.000Z",false,-0.4064351,0.059593104,"[]","2025-07-18T20:54:00.000Z","RUNI"
