"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,334898016,"CoinMarketCap",1260646,1260646,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000030733645,0.007765156,"{""low"":0.006060268,""high"":0.007765156}",0.006060268,1260646,0.0061075687,"CCC",0.0061075687,3488313,1288035,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00012369826,0.020561546,"{""low"":0.006016,""high"":0.097737}",-0.091597304,-0.9371815,0.006016,0.097737,-77.89108,0.0097939,-0.0036542015,-0.37310994,0.027754318,-0.021614619,-0.778784,2056172,15,0,-0.4980794,0.0061396984,false,false,"REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",704508,704508,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00009922648,0.000997743,"9.298335E-4 - 9.97743E-4",0.0009298335,704508,0.0009921831,"CCC",0.0009921831,568838,754401,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002640527,0.39588112,"6.67E-4 - 0.013498",-0.012566947,-0.93102294,0.000667,0.013498,-87.89654,0.00093752,-0.0000064672786,-0.0068982835,0.00277438,-0.0018433272,-0.66441053,0,15,0,-9.631031,0.0009310527,false,false,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459241344,"CoinMarketCap",636212,636212,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0012339354,0.021829005,"{""low"":0.020480966,""high"":0.021829005}",0.020480966,636212,0.021630283,"CCC",0.021630283,1063597,1177823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034347922,0.19657713,"{""low"":0.017473,""high"":0.130076}",-0.10916822,-0.8392648,0.017473,0.130076,-80.737625,0.02373352,-0.0028257295,-0.119060695,0.03654048,-0.015632687,-0.42781836,9601722,15,0,-5.572898,0.020907791,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1761700,1761700,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011779461,0.0053950623,"{""low"":0.0050806315,""high"":0.0053950623}",0.0050806315,1761700,0.005387243,"CCC",0.005387243,2566751,3210518,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00021933904,0.04317161,"{""low"":0.0050806315,""high"":0.143902}",-0.13860203,-0.9631696,0.0050806315,0.143902,-94.7443,0.00777214,-0.0024721697,-0.31808093,0.0174392,-0.012139229,-0.6960887,2282889,15,0,-2.1742299,0.0052999705,false,false,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1148171,1148171,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012518018,0.02059527,"{""low"":0.01903564,""high"":0.02059527}",0.01903564,1148171,0.020375343,"CCC",0.020375343,1310814,2301981,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00025841407,0.013575277,"{""low"":0.01903564,""high"":0.163637}",-0.14434294,-0.88209236,0.01903564,0.163637,-85.12025,0.02692684,-0.0076327864,-0.28346387,0.044966564,-0.02567251,-0.57092446,14706342,15,0,-6.09272,0.019294053,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",727,727,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00001559453,0.007174961,"0.0067877416 - 0.007174961",0.0067877416,727,0.006895131,"CCC",0.006895131,2708,1568,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006382961,8.059294,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.710815,0.00423708,0.0029378808,0.6933739,0.00702851,0.00014645094,0.020836698,0,15,0,0.21782278,0.007174961,false,false,"REGULAR","Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1900095,1900095,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.208829e-10,5.105447e-8,"4.8303185E-8 - 5.105447E-8",4.8303185e-8,1900095,4.897453e-8,"CCC",4.897453e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5993429e-9,0.033110507,"4.8303185E-8 - 5.105447E-8",-1.1519425e-9,-0.02256301,4.8303185e-8,5.105447e-8,,,,,,,,0,15,0,1.6724864,4.990253e-8,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",423869,423869,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3567009e-7,0.0000042780557,"4.022022E-6 - 4.2780557E-6",0.000004022022,423869,0.000004276706,"CCC",0.000004276706,552024,466463,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010633416,0.35444722,"3.0E-6 - 3.3E-5",-0.000028936658,-0.8768684,0.000003,0.000033,-78.947365,0.00000492,-8.5665806e-7,-0.1741175,0.000010635,-0.000006571658,-0.61792743,7331709,15,0,-5.481962,0.0000040633417,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934976,"CoinMarketCap",62525,62525,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00010221591,0.0013991625,"0.0011772042 - 0.0013991625",0.0011772042,62525,0.0013872916,"CCC",0.0013872916,33725,26588,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00038029946,0.41024753,"9.27E-4 - 0.004107",-0.0027997005,-0.6816899,0.000927,0.004107,-59.50365,0.0017495556,-0.0004422561,-0.25278196,0.0017495556,-0.0004422561,-0.25278196,1307214,15,0,8.48206,0.0013072995,false,false,"REGULAR","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:49:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",135429,135429,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00028628623,0.0024405587,"{""low"":0.0022573736,""high"":0.0024405587}",0.0022573736,135429,0.0023921402,"CCC",0.0023921402,152342,131316,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00012821029,0.057134707,"{""low"":0.002244,""high"":0.012512}",-0.010139789,-0.81040514,0.002244,0.012512,-80.687874,0.00502004,-0.0026478297,-0.52745193,0.005659069,-0.0032868586,-0.5808126,0,15,0,-10.76873,0.0023722104,false,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",295386,295386,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009853542,0.33160672,"{""low"":0.3098803,""high"":0.33160672}",0.3098803,295386,0.32674444,"CCC",0.32674444,2130585,761271,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0074326694,0.023985615,"{""low"":0.3098803,""high"":1.463122}",-1.145809,-0.7831261,0.3098803,1.463122,-56.89615,0.43463895,-0.11732599,-0.26993898,0.5714831,-0.25417012,-0.4447553,1618056,15,0,-3.0117824,0.31731296,false,false,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,false,false,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",673984,673984,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",9.90578e-7,0.0005200497,"4.987738E-4 - 5.200497E-4",0.0004987738,673984,0.00050647656,"CCC",0.00050647656,1166375,779079,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000032617972,0.067392506,"4.84E-4 - 0.011731",-0.011214382,-0.95596135,0.000484,0.011731,-94.40451,0.00060438,-0.00008776202,-0.14521,0.002057735,-0.0015411172,-0.74893856,3099708,15,0,0.19210412,0.00051661796,false,false,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",214244,214244,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000054286793,0.005105774,"{""low"":0.005061248,""high"":0.005105774}",0.005061248,214244,0.005102776,"CCC",0.005102776,178510,224480,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00009424798,0.018974831,"{""low"":0.004967,""high"":0.016802}",-0.011740752,-0.69877106,0.004967,0.016802,-66.36567,0.00584112,-0.0007798723,-0.13351417,0.0082105,-0.003149252,-0.38356397,3985226,15,0,-1.0612155,0.005061248,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11851976,11851976,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010028481,0.039368708,"{""low"":0.032727737,""high"":0.039368708}",0.032727737,11851976,0.039368708,"CCC",0.039368708,18753345,10769299,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.003260225,0.09961657,"{""low"":0.032727737,""high"":0.167269}",-0.13128105,-0.7848498,0.032727737,0.167269,-72.60274,0.05723262,-0.021244656,-0.3711984,0.05723262,-0.021244656,-0.3711984,35983684,15,0,-2.7110674,0.035987962,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,513761952,"CoinMarketCap",438931,438931,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006154239,0.13612625,"{""low"":0.12674436,""high"":0.13612625}",0.12674436,438931,0.13583495,"CCC",0.13583495,1541557,573068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021185331,0.19570744,"{""low"":0.10825,""high"":1.040561}",-0.91112566,-0.87561005,0.10825,1.040561,-85.520905,0.15359925,-0.024163917,-0.15731794,0.28420165,-0.15476632,-0.5445652,66498944,15,0,-4.538876,0.12943533,false,false,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22712820,"CoinMarketCap",263845,263845,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03998232,1.4832928,"{""low"":1.4375066,""high"":1.4832928}",1.4375066,263845,1.4756411,"CCC",1.4756411,1108530,306694,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.01672709,0.011636184,"{""low"":1.4375066,""high"":6.189547}",-4.7353134,-0.76505005,1.4375066,6.189547,-68.04672,1.7702986,-0.31606495,-0.17853765,2.0275393,-0.5733056,-0.2827593,33029748,15,0,-2.6758099,1.4542336,false,false,"REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391782080,"CoinMarketCap",503979,503979,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.002304554,0.16695178,"{""low"":0.16170532,""high"":0.16695178}",0.16170532,503979,0.16612475,"CCC",0.16612475,1060144,516176,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018921375,0.12824659,"{""low"":0.147539,""high"":1.170452}",-1.0039916,-0.8577811,0.147539,1.170452,-82.26433,0.2095745,-0.043114126,-0.20572218,0.35986444,-0.19340406,-0.5374359,65216192,15,0,1.4038824,0.16646038,false,false,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,false,false,"REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",239307,239307,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013342907,0.001352555,"{""low"":0.0012169912,""high"":0.001352555}",0.0012169912,239307,0.0013429845,"CCC",0.0013429845,221697,160012,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000036218436,0.029760638,"{""low"":0.0012169912,""high"":0.053219}",-0.05196579,-0.9764518,0.0012169912,0.053219,-96.95665,0.00317354,-0.0019203305,-0.6051067,0.007849555,-0.006596346,-0.84034646,853195,15,0,-9.622482,0.0012532097,false,false,"REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1124896,1124896,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012945965,0.21947603,"{""low"":0.20061144,""high"":0.21947603}",0.20061144,1124896,0.2173729,"CCC",0.2173729,1482544,1164517,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.001923725,0.009589309,"{""low"":0.20061144,""high"":6.776778}",-6.574243,-0.97011334,0.20061144,6.776778,-96.4733,0.29239476,-0.08985959,-0.30732286,1.0759376,-0.8734025,-0.8117594,1933937,15,0,-6.0079365,0.20253517,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15535816,15535816,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0035110898,0.048226863,"{""low"":0.042984996,""high"":0.048226863}",0.042984996,15535816,0.047279965,"CCC",0.047279965,18421450,10939971,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0016293079,0.038667835,"{""low"":0.042136,""high"":0.091075}",-0.047309697,-0.51945865,0.042136,0.091075,-29.03589,0.05657189,-0.012806583,-0.22637714,0.05657189,-0.012806583,-0.22637714,7767136,15,0,-7.426728,0.043765306,false,false,"REGULAR","Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000025242916,0.00009469114,"9.216685E-5 - 9.469114E-5",0.00009216685,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046166846,1.0036271,"4.6E-5 - 3.1E-4",-0.00021783315,-0.70268756,0.000046,0.00031,-58.69565,0.00008524,0.00000692685,0.08126291,0.00009227,-1.0315125e-7,-0.0011179284,0,15,0,-2.6658192,0.00009216685,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",34781220,34781220,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013325214,4.0360117,"{""low"":4.0106306,""high"":4.0360117}",4.0106306,34781220,4.013466,"CCC",4.013466,94702909,20961255,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.267778,1.2861841,"{""low"":1.763183,""high"":4.037638}",-0.0066771507,-0.0016537269,1.763183,4.037638,121.76609,3.985761,0.04520011,0.0113403965,3.344438,0.68652296,0.20527303,1758553216,15,0,0.33166355,4.030961,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1213954,1213954,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011368189,0.0011327142,"0.0011065818 - 0.0011327142",0.0011065818,1213954,0.0011279706,"CCC",0.0011279706,1720119,2441449,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026225433,0.3085345,"8.5E-4 - 0.003965",-0.0028527458,-0.7194819,0.00085,0.003965,-54.574764,0.0012531,-0.00014084566,-0.11239778,0.00138873,-0.00027647568,-0.19908527,31950988,15,0,-1.0117407,0.0011122543,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,692635904,"CoinMarketCap",60357132,60357132,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000027477741,0.9998607,"{""low"":0.9994217,""high"":0.9998607}",0.9994217,60357132,0.9995493,"CCC",0.9995493,75810838,54410013,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006983161,0.0070342007,"{""low"":0.992744,""high"":1.007746}",-0.008018792,-0.007957156,0.992744,1.007746,0.018405914,0.9997047,0.000022470951,0.000022477589,0.99964494,0.00008225441,0.00008228362,692446912,15,0,-0.00274636,0.9997272,false,false,"REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:49:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",396160,396160,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0013497248,0.069186114,"{""low"":0.066417366,""high"":0.069186114}",0.066417366,396160,0.06678177,"CCC",0.06678177,787350,503481,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0035993382,0.056095038,"{""low"":0.064165,""high"":0.264398}",-0.19663367,-0.7437033,0.064165,0.264398,-69.95933,0.1300805,-0.062316164,-0.47905844,0.13369888,-0.06593454,-0.493157,8124482,15,0,2.032269,0.06776434,false,false,"REGULAR","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4087441,4087441,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011920184,0.0110540865,"{""low"":0.010030527,""high"":0.0110540865}",0.010030527,4087441,0.010995123,"CCC",0.010995123,9062321,8407669,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005437739,0.9703318,"{""low"":0.005604,""high"":0.039613}",-0.028571263,-0.7212598,0.005604,0.039613,-37.393234,0.01727628,-0.0062345406,-0.36087286,0.013772505,-0.0027307663,-0.19827665,18679114,15,0,-1.0680286,0.011041739,false,false,"REGULAR","Sperax USD","Sperax USD","SPA"
