"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",0.0128219,-0.0024246536,-0.18910253,0.018805645,-0.008408399,-0.44712102,7723956,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,742884800,"CoinMarketCap",1262974,1262974,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00030855555,0.010772604,"{""low"":0.01014307,""high"":0.010772604}",0.01014307,1262974,0.010694232,"CCC",0.010694232,824235,992313,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00055324566,0.056201305,"{""low"":0.009844,""high"":0.097375}",-0.08697775,-0.89322466,0.009844,0.097375,-87.66495,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.058439,0.010397246,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",0.0002611,-0.000008701725,-0.033327173,0.000485855,-0.00023345673,-0.480507,817457,15,0,false,false,false,1715299200000,6,3238759936,"CoinMarketCap",227947,227947,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-1.07858796e-7,0.00025297556,"2.5024192E-4 - 2.5297556E-4",0.00025024192,227947,0.00025116318,"CCC",0.00025116318,208612,44469,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000018398277,0.07862511,"2.34E-4 - 0.007364",-0.007111602,-0.9657254,0.000234,0.007364,-95.63387,"[]",1754066940,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04271349,0.00025239828,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,0.00000884,0.000005179295,0.5858931,0.00001168,0.000002339295,0.2002821,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",30293,30293,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.4814533e-7,0.0000147017445,"1.3911734E-5 - 1.47017445E-5",0.000013911734,30293,0.000014546561,"CCC",0.000014546561,85318,49438,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008019295,1.3365492,"6.0E-6 - 9.5E-5",-0.00008098071,-0.8524285,0.000006,0.000095,-76.92308,"[]",1754067360,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.097609,0.000014019295,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD",0.06353372,0.031563163,0.49679384,0.06258937,0.032507516,0.5193776,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12164577,12164577,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.003896743,0.09941909,"{""low"":0.09359816,""high"":0.09941909}",0.09359816,12164577,0.09892556,"CCC",0.09892556,68747124,12403486,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.080887884,5.692722,"{""low"":0.014209,""high"":0.121006}",-0.02590911,-0.21411428,0.014209,0.121006,537.0414,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9363549,0.095096886,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025506845,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",0.00138672,-0.0009658997,-0.69653547,0.0013878,-0.00096697966,-0.6967716,12847222,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",2060,2060,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-6.337068e-7,0.00042149145,"3.6213038E-4 - 4.2149145E-4",0.00036213038,2060,0.0004214541,"CCC",0.0004214541,16134,24656,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000105820276,0.33593738,"3.15E-4 - 0.003297",-0.0028761798,-0.8723627,0.000315,0.003297,27.575756,"[]",1754067300,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15036516,0.0004208203,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",0.00008926,0.0000011918382,0.013352434,0.0007039351,-0.00061348325,-0.87150544,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",229076,229076,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000009522984,0.00009500613,"8.6321474E-5 - 9.500613E-5",0.000086321474,229076,0.00009291553,"CCC",0.00009291553,385653,240500,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021451837,0.3108962,"6.9E-5 - 0.051908",-0.05181755,-0.9982575,0.000069,0.051908,-99.262276,"[]",1754067300,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.525379,0.00009045184,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",0.0337368,0.00081813335,0.024250474,0.050522886,-0.015967954,-0.31605387,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0013273507,0.035882283,"{""low"":0.034554932,""high"":0.035882283}",0.034554932,330,0.035882283,"CCC",0.035882283,2573,1618,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.014122933,0.6912164,"{""low"":0.020432,""high"":0.391554}",-0.35699907,-0.91174924,0.020432,0.391554,-75.46222,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6991813,0.034554932,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD",0.1646974,-0.04795999,-0.29120067,0.19122714,-0.074489735,-0.38953537,1706700,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2638393,2638393,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0042672977,0.12258472,"{""low"":0.11618988,""high"":0.12258472}",0.11618988,2638393,0.119346015,"CCC",0.119346015,6263312,3171924,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0005475208,0.0047122934,"{""low"":0.11618988,""high"":1.390318}",-1.2735807,-0.9160355,0.11618988,1.390318,-59.22272,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5265596,0.1167374,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",0.00034026,0.000027930626,0.08208612,0.000518,-0.00014980935,-0.28920725,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",39968,39968,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000009390205,0.00037088018,"3.4901497E-4 - 3.7088018E-4",0.00034901497,39968,0.00036569257,"CCC",0.00036569257,21609,54698,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000119190634,0.47867724,"2.49E-4 - 0.002116",-0.0017478094,-0.8259968,0.000249,0.002116,-36.82432,"[]",1754067300,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.486941,0.00036819064,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0.00296326,0.0005054234,0.1705633,0.00280689,0.0006617934,0.2357746,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000010202639,0.0034707664,"0.0034680832 - 0.0034707664",0.0034680832,1,0.0034697044,"CCC",0.0034697044,23,3,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029096834,5.205158,"5.59E-4 - 0.006005",-0.0025363164,-0.42236742,0.000559,0.006005,247.34735,"[]",1754067360,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02940142,0.0034686835,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",0.01012682,-0.0009133192,-0.09018815,0.01263579,-0.0034222892,-0.27084094,1048425,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",173479,173479,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00027730688,0.009468571,"{""low"":0.008461416,""high"":0.009468571}",0.008461416,173479,0.009344853,"CCC",0.009344853,191006,164347,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0021865005,0.31115702,"{""low"":0.007027,""high"":0.069379}",-0.060165502,-0.86720043,0.007027,0.069379,-77.850914,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9218445,0.009213501,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",0.00742532,-0.00060282135,-0.081184566,0.01350991,-0.006687411,-0.49500042,1154898,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",309510,309510,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00039273687,0.007084774,"{""low"":0.006778596,""high"":0.007084774}",0.006778596,309510,0.006990733,"CCC",0.006990733,350520,326845,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0010094987,0.17366226,"{""low"":0.005813,""high"":0.064513}",-0.0576905,-0.89424616,0.005813,0.064513,-83.65873,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.443161,0.0068224985,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",69.83068,1.2823257,0.018363357,69.02374,2.089264,0.030268772,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",19988,19988,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.029083252,71.18745,"{""low"":71.10526,""high"":71.18745}",71.10526,19988,71.13394,"CCC",71.13394,70936,71469,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",13.354786,0.23121879,"{""low"":57.75822,""high"":81.82694}",-10.713936,-0.13093409,57.75822,81.82694,-4.811615,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04091128,71.11301,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",0.011103048,0.0031256508,0.28151286,0.011103048,0.0031256508,0.28151286,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",10389800,10389800,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0052559776,0.017209949,"0.0132835815 - 0.017209949",0.0132835815,10389800,0.014304012,"CCC",0.014304012,7656459,8258567,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.014225699,4741.8994,"3.0E-6 - 0.060021",-0.045792304,-0.762938,0.000003,0.060021,689500,"[]",1754067000,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.97493,0.014228699,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",0.00000472,0.000010521276,2.2290838,0.00001959,-0.0000043487235,-0.2219869,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",509,509,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.236481e-7,0.000015587042,"1.4820638E-5 - 1.5587042E-5",0.000014820638,509,0.000014820638,"CCC",0.000014820638,82826,59,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000015241276,,"0.0 - 2.59E-4",-0.00024375872,-0.9411534,0,0.000259,-91.256836,"[]",1754067360,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.859082,0.000015241276,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0.00003752,0.000012461031,0.33211702,0.000045145,0.0000048360307,0.107122175,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",540,540,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.2469172e-7,0.000050136343,"4.9842412E-5 - 5.0136343E-5",0.000049842412,540,0.000050105733,"CCC",0.000050105733,14069,1463,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003298103,1.9400605,"1.7E-5 - 3.88E-4",-0.00033801896,-0.8711829,0.000017,0.000388,-44.04762,"[]",1754067360,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24885395,0.00004998103,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0.00532872,-0.0018652768,-0.3500422,0.00875649,-0.005293047,-0.60447127,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,6,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-92.256256,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0.00096626,0.00006937818,0.07180074,0.00078887,0.00024676818,0.31281224,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",38111,38111,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000008737436,0.0010402297,"0.0010339837 - 0.0010402297",0.0010339837,38111,0.0010399374,"CCC",0.0010399374,28745,26741,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009846381,19.30663,"5.1E-5 - 0.00833",-0.0072943615,-0.8756737,0.000051,0.00833,65.751205,"[]",1754067360,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85085505,0.0010356382,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.00293372,-0.0011764446,-0.4010078,0.00364682,-0.0018895448,-0.5181349,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000114602735,0.0018489365,"{""low"":0.0017485953,""high"":0.0018489365}",0.0017485953,766,0.0018405821,"CCC",0.0018405821,239,642,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00005227537,0.03066004,"{""low"":0.001705,""high"":0.00664}",-0.0048827245,-0.7353501,0.001705,0.00664,-12.347907,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1223364,0.0017572753,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",0.0092691,-0.0060000806,-0.64732075,0.010315105,-0.0070460862,-0.68308425,3269019,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5300502,5300502,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00009622052,0.0033211536,"{""low"":0.0030707668,""high"":0.0033211536}",0.0030707668,5300502,0.0031704241,"CCC",0.0031704241,37005983,5789693,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.000718019,0.28146568,"{""low"":0.002551,""high"":0.03261}",-0.02934098,-0.8997541,0.002551,0.03261,-78.35676,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8592443,0.003269019,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",0.48759857,-0.021819025,-0.044747926,0.315558,0.15022156,0.47605056,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",144803,144803,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.028921902,0.5190339,"{""low"":0.42485574,""high"":0.5190339}",0.42485574,144803,0.48497528,"CCC",0.48497528,133052,162133,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41576356,8.312611,"{""low"":0.050016,""high"":102.5424}",-102.076614,-0.99545765,0.050016,102.5424,-92.70807,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.846333,0.46577954,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",0.0016196,-0.0009836603,-0.6073477,0.008699065,-0.008063125,-0.9268956,72338,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",91424,91424,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000044732995,0.00071997993,"6.0868013E-4 - 7.1997993E-4",0.00060868013,91424,0.00066885445,"CCC",0.00066885445,137322,93011,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012093963,0.23483422,"5.15E-4 - 0.022617",-0.02198106,-0.9718823,0.000515,0.022617,-91.18883,"[]",1754067360,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.571882,0.00063593965,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",0.00538412,-0.000071895774,-0.0133533,0.0066783014,-0.001366077,-0.20455456,2602529,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1057664,1057664,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0006842762,0.005841752,"{""low"":0.0052628056,""high"":0.005841752}",0.0052628056,1057664,0.005692302,"CCC",0.005692302,1109698,1151856,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00092822453,0.21173005,"{""low"":0.004384,""high"":0.011333}",-0.0060207755,-0.53126055,0.004384,0.011333,-41.24084,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.4112625,0.0053122244,"TEVA"
