"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,0,"CoinMarketCap",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,1231,"CoinMarketCap",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,12,"CoinMarketCap",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,128,"CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.43664882,0.6132614,"REGULAR",0.8462584,-0.232997,-0.27532607,0.86750233,-0.25424093,-0.29307234,109056000,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,7333888,"CoinMarketCap",7333888,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0026895404,0.6234548,"{""low"":0.5893766,""high"":0.6234548}",0.5893766,7333888,0.60623455,"CCC",0.60623455,66368843,11817843,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.3764194,1.589327,"{""low"":0.236842,""high"":1.397062}",-0.78380054,-0.5610349,0.236842,1.397062,6.407869,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,16.560846,0.049905468,"REGULAR",0.07960082,-0.02969535,-0.37305334,0.08823855,-0.038333084,-0.4344256,24279170,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,1548698,"CoinMarketCap",1548698,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0070905164,0.049905468,"{""low"":0.042981148,""high"":0.049905468}",0.042981148,1548698,0.043931384,"CCC",0.043931384,958063,2104064,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04129547,4.7962217,"{""low"":0.00861,""high"":0.254709}",-0.20480354,-0.8040687,0.00861,0.254709,21.872425,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,11.611102,0.0114025725,"REGULAR",0.0101536,0.0012489725,0.12300785,0.01438554,-0.0029829675,-0.20735875,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,1396,"CoinMarketCap",1396,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0011862302,0.0114056915,"{""low"":0.011402019,""high"":0.0114056915}",0.011402019,1396,0.011402101,"CCC",0.011402101,60831,9173,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009499572,4.991893,"{""low"":0.001903,""high"":0.076733}",-0.06533043,-0.8513994,0.001903,0.076733,-69.716194,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","[]",1738212780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,12.394415,0.00085997605,"REGULAR",0.0010824,-0.00022242393,-0.20549144,0.00105924,-0.00019926392,-0.18811971,0,15,0,false,false,false,1527033600000,6,0,9770,"CoinMarketCap",9770,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009483477,0.00087925256,"8.599016E-4 - 8.7925256E-4",0.0008599016,9770,0.00087905576,"CCC",0.00087905576,333,136,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00011497602,0.15433022,"7.45E-4 - 0.00496",-0.004100024,-0.82661766,0.000745,0.00496,-57.54717,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,87,"CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.8655781,0.013194172,"REGULAR",0.01818498,-0.0049908087,-0.27444676,0.015315305,-0.0021211337,-0.13849765,3517672,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266608080,843815,"CoinMarketCap",843815,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011520274,0.01321573,"{""low"":0.013038456,""high"":0.01321573}",0.013038456,843815,0.013120892,"CCC",0.013120892,1042227,940726,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.003020172,0.296852,"{""low"":0.010174,""high"":0.062713}",-0.049518824,-0.7896102,0.010174,0.062713,-36.978256,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","[]",1738212780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0193364,0.00003149882,"REGULAR",0.00003534,-0.000003841178,-0.10869208,0.000049175,-0.000017676179,-0.35945457,2406,15,0,false,false,false,1615248000000,6,76385232,1,"CoinMarketCap",1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.0899765e-9,0.000031512365,"3.1494365E-5 - 3.1512365E-5",0.000031494365,1,0.000031498475,"CCC",0.000031498475,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027498822,6.8747053,"4.0E-6 - 7.0E-4",-0.00066850113,-0.95500165,0.000004,0.0007,-78.01418,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.26291195,0.20624058,"REGULAR",0.26871765,-0.062477067,-0.23250079,0.3472249,-0.14098431,-0.4060317,8094698,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,2191675,"CoinMarketCap",2191675,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00054365396,0.20673142,"{""low"":0.20411216,""high"":0.20673142}",0.20411216,2191675,0.20673142,"CCC",0.20673142,1450332,1896163,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033692583,0.195265,"{""low"":0.172548,""high"":0.865266}",-0.65902543,-0.7616449,0.172548,0.865266,-67.83966,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,10.313637,0.023490425,"REGULAR",0.041015636,-0.017525211,-0.42728123,0.041015636,-0.017525211,-0.42728123,22563782,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,6552213,"CoinMarketCap",6552213,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0021962095,0.02519703,"{""low"":0.02242428,""high"":0.02519703}",0.02242428,6552213,0.02519703,"CCC",0.02519703,11816814,10955184,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0032144245,0.15853345,"{""low"":0.020276,""high"":0.062639}",-0.039148573,-0.6249872,0.020276,0.062639,-55.22249,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9433367,0.0771721,"REGULAR",0.12861964,-0.05144754,-0.39999753,0.15050882,-0.07333672,-0.4872586,14645237,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,166605,"CoinMarketCap",166605,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00073492527,0.07730112,"{""low"":0.075089805,""high"":0.07730112}",0.075089805,166605,0.07567797,"CCC",0.07567797,520743,409403,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0262781,0.51633006,"{""low"":0.050894,""high"":0.285329}",-0.20815691,-0.72953296,0.050894,0.285329,-55.170143,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,2151,"CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,10,"CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,2,"CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,501,"CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","[]",1738212780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.135244,0.0051940065,"REGULAR",0.00197212,0.0032218865,1.6337172,0.0011618,0.0040322067,3.4706547,140373760,15,0,false,false,false,1586131200000,6,27026104320,22193742,"CoinMarketCap",22193742,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002811635,0.0054677357,"0.005106536 - 0.0054677357",0.005106536,22193742,0.0051593985,"CCC",0.0051593985,10255724,69641235,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0045390064,6.929781,"6.55E-4 - 0.008252",-0.003057994,-0.37057608,0.000655,0.008252,561.69965,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.4699335,0.03670296,"REGULAR",0.05185718,-0.01515422,-0.29222992,0.0958186,-0.05911564,-0.6169537,36296264,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,154283,"CoinMarketCap",154283,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00053169206,0.036748134,"{""low"":0.03624821,""high"":0.036748134}",0.03624821,154283,0.03624821,"CCC",0.03624821,932951,173127,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010639615,0.029853856,"{""low"":0.035639,""high"":0.795475}",-0.758772,-0.9538603,0.035639,0.795475,-94.36221,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.062667,0.050464828,"REGULAR",0.0970537,-0.04658887,-0.4800319,0.12172534,-0.07126051,-0.5854205,3239771,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,329311,"CoinMarketCap",329311,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0014996417,0.050624594,"{""low"":0.049789276,""high"":0.050624594}",0.049789276,329311,0.049997635,"CCC",0.049997635,1022644,368101,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0020018257,0.04130627,"{""low"":0.048463,""high"":0.797104}",-0.7466392,-0.9366898,0.048463,0.797104,-91.47224,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,9.317006,0.0037744187,"REGULAR",0.00555818,-0.0017837614,-0.32092544,0.017541425,-0.013767007,-0.7848283,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,66140,"CoinMarketCap",66140,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00032169092,0.00380397,"{""low"":0.0035290406,""high"":0.00380397}",0.0035290406,66140,0.003608962,"CCC",0.003608962,140461,144508,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0009934187,0.3572164,"{""low"":0.002781,""high"":0.063167}",-0.05939258,-0.940247,0.002781,0.063167,-86.05903,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,45,"CoinMarketCap",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,7.548088,0.0028007843,"REGULAR",0.00459114,-0.0017903557,-0.38995886,0.005492145,-0.002691361,-0.4900382,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,558861,"CoinMarketCap",558861,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00019656867,0.002849181,"{""low"":0.0027347426,""high"":0.002849181}",0.0027347426,558861,0.002849181,"CCC",0.002849181,367007,295725,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003067844,0.12300899,"{""low"":0.002494,""high"":0.17483}",-0.17202923,-0.98398,0.002494,0.17483,-96.55521,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.4179405,0.0038155764,"REGULAR",0.00712972,-0.0033141435,-0.46483502,0.009652115,-0.005836539,-0.60469013,3646517,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,955692288,494655,"CoinMarketCap",494655,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000054880744,0.0038239118,"{""low"":0.0037415312,""high"":0.0038239118}",0.0037415312,494655,0.0037703193,"CCC",0.0037703193,530252,556975,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015657651,0.04279216,"{""low"":0.003659,""high"":0.273944}",-0.27012843,-0.98607177,0.003659,0.273944,-98.52287,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","[]","2025-01-30T04:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.4136343,0.068352856,"REGULAR",0.06465504,0.0036978126,0.057192948,0.040025514,0.028327342,0.70773214,196408400,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,3606913,"CoinMarketCap",3606913,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000980109,0.068798445,"{""low"":0.0674119,""high"":0.068798445}",0.0674119,3606913,0.068798445,"CCC",0.068798445,2744675,3531716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.048778854,2.4920228,"{""low"":0.019574,""high"":0.096844}",-0.028491147,-0.2941963,0.019574,0.096844,30.294,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","[]",1738212780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-14.327334,0.0021136862,"REGULAR",0.00191902,0.00019466621,0.10144043,0.015886664,-0.013772978,-0.8669522,0,15,0,false,false,false,1719446400000,6,0,345892,"CoinMarketCap",345892,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00035347906,0.00217623,"0.0020375655 - 0.00217623",0.0020375655,345892,0.0021166555,"CCC",0.0021166555,223325,365259,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017546862,4.8877053,"3.59E-4 - 0.196768",-0.19465432,-0.989258,0.000359,0.196768,-98.247925,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.5955046,0.100055344,"REGULAR",0.12311078,-0.023055434,-0.18727389,0.6819239,-0.5818686,-0.85327494,4582335,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,1313,"CoinMarketCap",1313,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00157132,0.10237071,"{""low"":0.10004452,""high"":0.10237071}",0.10004452,1313,0.10237071,"CCC",0.10237071,17909,1070,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.059976343,1.496453,"{""low"":0.040079,""high"":2.863447}",-2.7633915,-0.9650577,0.040079,2.863447,-56.930126,"UDS"
