"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5995408,0.72849053,"REGULAR","Pkoin USD","Pkoin USD","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0043415427,0.7286251,"{""low"":0.7158323,""high"":0.7286251}",0.7158323,66079,0.7211889,"CCC",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",66079,66079,"PKOIN",0.7211889,79968,59143,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34051254,0.87765944,"{""low"":0.387978,""high"":1.136684}",-0.4081934,-0.35910898,0.387978,1.136684,22.582806,0.8011539,-0.07266337,-0.09069839,0.9080178,-0.17952728,-0.19771339,10143631,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","AOK USD","AOK USD","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0432725,0.00013165417,"REGULAR","Artisse USD","Artisse USD","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000055474375,0.00014017751,"1.3100576E-4 - 1.4017751E-4",0.00013100576,21996,0.00014017751,"CCC",false,1667260800000,6,968534272,"CoinMarketCap",21996,21996,"CATHEON",0.00014017751,64350,19839,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006165417,0.8807739,"7.0E-5 - 4.59E-4",-0.00032734583,-0.7131717,0.00007,0.000459,-55.271564,0.00013682,-0.000005165828,-0.03775638,0.000151455,-0.00001980082,-0.13073732,127511,15,0,false,false,"[]",1758207300,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","ARTL USD","ARTL USD","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR","RealTract USD","RealTract USD","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02101501,0.0000073019173,"REGULAR","DOGECUBE USD","DOGECUBE USD","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.5347723e-9,0.0000073039078,"7.2015805E-6 - 7.3039078E-6",0.0000072015805,2695,0.000007302036,"CCC",false,1678752000000,8,0,"CoinMarketCap",2695,2695,"DOGECUBE",0.000007302036,2096,2663,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023019174,0.4603835,"5.0E-6 - 5.9E-5",-0.000051698084,-0.8762387,0.000005,0.000059,-82.051285,0.000007,3.0191723e-7,0.04313103,0.000010055,-0.0000027530823,-0.27380234,0,15,0,false,false,"[]",1758207300,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"REGULAR","Canadian Inuit Dog USD",,"USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR","CCA USD","CCA USD","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0102943,0.99822813,"REGULAR","Zedxion USD","Zedxion USD","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00010275841,0.9986403,"{""low"":0.99709016,""high"":0.9986403}",0.99709016,68491,0.99827737,"CCC",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68491,68491,"USDZ",0.99827737,120733,67396,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09493911,0.105103806,"{""low"":0.903289,""high"":1.00248}",-0.0042518973,-0.0042413785,0.903289,1.00248,-0.00911355,0.99639314,0.0018349886,0.0018416311,0.9965139,0.0017142296,0.0017202265,0,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007007397,"REGULAR","DraftCoin USD","DraftCoin USD","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0007007397,"7.007397E-4 - 7.007397E-4",0.0007007397,2,0.0007007397,"CCC",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT",0.0007007397,0,2,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0000537397,0.08305982,"6.47E-4 - 0.001273",-0.00057226035,-0.4495368,0.000647,0.001273,-7.519788,0.00099836,-0.0002976203,-0.2981092,0.001028155,-0.0003274153,-0.31844938,0,15,0,false,false,"[]",1758207300,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004239114,"REGULAR","Gulf Coin USD","Gulf Coin USD","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF",0.004239114,5749,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009672}",-0.005432886,-0.5617128,0.003954,0.009672,-56.07254,0.00423394,0.0000051739626,0.0012220207,0.004401875,-0.0001627612,-0.03697542,0,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"REGULAR","WPP TOKEN USD",,"USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"REGULAR","SEDA USD",,"USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,"USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",false,,8,0,"CoinMarketCap",150169,150169,"WSI",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR","CROSSY ANIMALS USD",,"USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0030459715,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0030459715,"{""low"":0.0030459715,""high"":0.0030459715}",0.0030459715,9,0.0030459715,"CCC",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"NALS",0.0030459715,35306,9,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011949715,0.64558154,"{""low"":0.001851,""high"":0.08959}",-0.08654403,-0.96600103,0.001851,0.08959,-95.43301,0.00278972,0.00025625154,0.09185565,0.011628585,-0.008582613,-0.7380617,0,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3804013e-8,"REGULAR","Clips USD","Clips USD","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.3804013e-8,"1.3804013E-8 - 1.3804013E-8",1.3804013e-8,4,1.3804013e-8,"CCC",false,1683331200000,8,0,"CoinMarketCap",4,4,"CLIPS",1.3804013e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.3804013e-8,,"0.0 - 2.0E-6",-0.000001986196,-0.99309796,0,0.000002,0,3.6e-7,-3.4619597e-7,-0.9616555,3.4e-7,-3.26196e-7,-0.95939994,0,15,0,false,false,"[]",1758207360,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6226205,0.030644849,"REGULAR","Nuco.cloud USD","Nuco.cloud USD","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00018961914,0.030694777,"{""low"":0.030275915,""high"":0.030694777}",0.030275915,40152,0.03068238,"CCC",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",40152,40152,"NCDT",0.03068238,119587,44639,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0011168495,0.037823405,"{""low"":0.029528,""high"":0.504989}",-0.4743442,-0.93931586,0.029528,0.504989,-84.5189,0.0386749,-0.0080300495,-0.20762949,0.04734647,-0.01670162,-0.35275322,1532242,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0565853,0.000016899905,"REGULAR","Abyss World USD",,"USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.5485937e-7,0.000017261313,"1.6122794E-5 - 1.7261313E-5",0.000016122794,31832,0.000017258655,"CCC",false,1686528000000,6,0,"CoinMarketCap",31832,31832,"AWT",0.000017258655,57604,41091,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000012899905,3.2249763,"4.0E-6 - 5.1E-5",-0.000034100092,-0.6686293,0.000004,0.000051,-29.166668,0.00001084,0.000006059905,0.55903184,0.000009075,0.000007824905,0.8622485,0,15,0,false,false,"[]",1758207300,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR","CatBoy USD",,"USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",false,1637020800000,8,0,"CoinMarketCap",,,"CTB",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4709663,0.08314073,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.005779624,0.08344699,"{""low"":0.06659944,""high"":0.08344699}",0.06659944,28236,0.079956084,"CCC",false,"2022-08-19T00:00:00.000Z",6,7252140,"CoinMarketCap",28236,28236,"WWDOGE",0.079956084,48296,41151,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.05455473,1.9084423,"{""low"":0.028586,""high"":0.480553}",-0.39741227,-0.8269895,0.028586,0.480553,-24.000532,0.1416893,-0.05854857,-0.413218,0.16785252,-0.08471179,-0.50467986,602948,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.097419,0.57930255,"REGULAR","Paladeum USD","Paladeum USD","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.018516958,0.6024225,"{""low"":0.576385,""high"":0.6024225}",0.576385,155058,0.59864694,"CCC",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155058,155058,"PLB",0.59864694,240068,162039,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06588054,0.12831654,"{""low"":0.513422,""high"":1.589205}",-1.0099025,-0.6354765,0.513422,1.589205,-42.68902,0.6154702,-0.03616762,-0.058764216,0.8139529,-0.23465037,-0.28828496,0,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0295057,0.0033419575,"REGULAR","Zynecoin USD","Zynecoin USD","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00016003521,0.0034039635,"{""low"":0.0032974987,""high"":0.0034039635}",0.0032974987,31570,0.003348117,"CCC",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",31570,31570,"ZYN",0.003348117,188961,214128,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00032895757,0.109179415,"{""low"":0.003013,""high"":0.151822}",-0.14848004,-0.97798765,0.003013,0.151822,-97.73343,0.00481002,-0.0014680624,-0.30520922,0.008542985,-0.0052010273,-0.6088068,140038,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"REGULAR","DocuChain USD",,"USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","MeconCash USD","MeconCash USD","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"REGULAR","Vinci USD",,"USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.188924,0.037709903,"REGULAR","Rubidium USD","Rubidium USD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0016487017,0.039383203,"{""low"":0.034677725,""high"":0.039383203}",0.034677725,31602,0.038390703,"CCC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31602,31602,"RBD",0.038390703,7563,18667,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028710902,3.1904545,"{""low"":0.008999,""high"":0.054604}",-0.016894098,-0.30939305,0.008999,0.054604,143.98474,0.01755804,0.020151863,1.1477284,0.02353664,0.014173264,0.60217875,0,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19346549,0.002702063,"REGULAR","Ryo Currency USD","Ryo Currency USD","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000005217502,0.0027241476,"0.0026692797 - 0.0027241476",0.0026692797,51217,0.0027099284,"CCC",false,1532649600000,6,0,"CoinMarketCap",51217,51217,"RYO",0.0027099284,53106,50594,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001946063,2.5741575,"7.56E-4 - 0.017484",-0.014781937,-0.8454551,0.000756,0.017484,-75.719025,0.00268716,0.000014903024,0.005546013,0.003020135,-0.00031807204,-0.10531716,0,15,0,false,false,"[]",1758207360,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
