"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025010778,3.8196056,"{""low"":0.006548,""high"":0.107627}",-0.07606822,-0.7067764,0.006548,0.107627,364.088,0.04080804,-0.0092492625,-0.22665295,0.034747094,-0.0031883158,-0.09175777,20583836,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1639582,1639582,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0037795343,0.032266017,"{""low"":0.03132625,""high"":0.032266017}",0.03132625,1639582,0.032120887,"CCC",0.032120887,2459802,1973189,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HyperGPT USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-10.695286,0.031558778,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018376112,0.0003549031,"{""low"":0.5177783,""high"":0.5209097}",-0.002947688,-0.0056587313,0.5177783,0.5209097,,,,,,,,9946804,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,19203732,"CoinMarketCap",18285986,18285986,"LRDS","USD=X",,-0.011559606,0.5209097,"{""low"":0.5177783,""high"":0.5209097}",0.5177783,18285986,0.51843536,"CCC",0.51843536,,,,,,"BLOCKLORDS USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-2.183031,0.51796204,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055978715,0.065017216,"{""low"":0.860983,""high"":8.604979}",-7.688017,-0.8934382,0.860983,8.604979,-88.262085,1.1066802,-0.18971843,-0.17143022,1.9306719,-1.0137103,-0.5250557,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",246089,246089,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.029142022,0.91929233,"{""low"":0.91488135,""high"":0.91929233}",0.91488135,246089,0.91649884,"CCC",0.91649884,1321239,678221,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","Seamless USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Seamless USD",false,false,-3.0802152,0.9169617,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020024483,9.535468,"2.1E-5 - 0.010955",-0.010733755,-0.9798042,0.000021,0.010955,-97.801834,0.000343,-0.00012175516,-0.35497132,0.000323025,-0.000101780155,-0.31508446,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",444,444,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000021726984,0.00025200145,"2.0250969E-4 - 2.5200145E-4",0.00020250969,444,0.00020292071,"CCC",0.00020292071,393,677,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","Aerovek Aviation USD","USD","REGULAR",1734836520,"Aerochain V2 USD",false,false,10.889741,0.00022124483,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014141551,1.0878116,"1.3E-4 - 0.00488",-0.0046085846,-0.94438213,0.00013,0.00488,-51.324505,0.00030766,-0.000036244484,-0.11780695,0.000536455,-0.0002650395,-0.49405727,1422820,15,0,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",155408,155408,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000016717531,0.00027375526,"2.7057258E-4 - 2.7375526E-4",0.00027057258,155408,0.00027103542,"CCC",0.00027103542,268111,206066,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","Lithium USD","USD","REGULAR",1734836520,"Lithium USD",false,false,-5.802015,0.0002714155,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030559034,0.52059686,"5.87E-4 - 0.009829",-0.008936409,-0.90918803,0.000587,0.009829,-74.11459,0.00095502,-0.000062429695,-0.06537004,0.00133246,-0.00043986965,-0.33011848,0,15,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",83590,83590,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000021933985,0.0009059016,"8.876287E-4 - 9.059016E-4",0.0008876287,83590,0.0008977965,"CCC",0.0008977965,265978,332710,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","Chappyz USD","USD","REGULAR",1734836520,,false,false,2.5192513,0.0008925903,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","AICHAIN USD","USD","REGULAR","2024-12-10T01:27:00.000Z","AICHAIN USD",false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011398766,0.7218064,"{""low"":0.015792,""high"":0.35058}",-0.32338923,-0.9224406,0.015792,0.35058,61.36718,0.03567394,-0.008483173,-0.2377975,0.04464643,-0.017455665,-0.3909756,1669785,15,0,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55240,55240,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00011529587,0.02739232,"{""low"":0.0270097,""high"":0.02739232}",0.0270097,55240,0.027368743,"CCC",0.027368743,70188,60549,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","ArkiTech USD","USD","REGULAR","2024-12-22T03:02:00.000Z","ArkiTech USD",false,false,-0.42223483,0.027190765,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","Grail USD","USD","REGULAR","2022-07-07T18:23:00.000Z",,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006435969,1.1936144,"{""low"":0.005392,""high"":0.051935}",-0.04010703,-0.7722544,0.005392,0.051935,-70.62387,0.01068098,0.001146989,0.10738611,0.01084279,0.0009851791,0.09086029,6641844,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",181327,181327,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-4.0140003e-7,0.012047755,"{""low"":0.011827969,""high"":0.012047755}",0.011827969,181327,0.012008803,"CCC",0.012008803,733888,331058,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","Gari Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Gari Network USD",false,false,-0.00339298,0.011827969,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064239204,0.032282468,"{""low"":0.198991,""high"":1.146749}",-0.9413341,-0.82087195,0.198991,1.146749,-67.212746,0.27672333,-0.071308404,-0.25768846,0.31493777,-0.10952285,-0.3477603,14966153,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",8728823,8728823,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.012367189,0.206885,"{""low"":0.20434451,""high"":0.206885}",0.20434451,8728823,0.20444219,"CCC",0.20444219,9263939,7159289,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","DMAIL Network USD",false,false,-5.678703,0.20541492,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0133471,1.5277841,"{""low"":0.663279,""high"":8.472382}",-6.7957554,-0.80210686,0.663279,8.472382,-57.724045,1.9981122,-0.32148612,-0.16089493,1.4412751,0.23535097,0.16329357,122920128,15,0,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",1343562,1343562,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.20372486,1.717088,"{""low"":1.6766261,""high"":1.717088}",1.6766261,1343562,1.6966121,"CCC",1.6966121,1618872,2015538,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","Autonolas USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Autonolas USD",false,false,-10.834408,1.6766261,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037643523,0.21911247,"{""low"":0.001718,""high"":0.808765}",-0.80667055,-0.9974103,0.001718,0.808765,-99.69812,0.00214914,-0.000054704724,-0.02545424,0.00925575,-0.0071613146,-0.7737152,96473,15,0,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65732,65732,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",3.2084063e-7,0.002113908,"{""low"":0.002083137,""high"":0.002113908}",0.002083137,65732,0.0020926807,"CCC",0.0020926807,68811,79494,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","IQ Protocol USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,0.01532118,0.0020944353,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014108904,0.0340568,"{""low"":0.041427564,""high"":0.043051273}",-0.00021281838,-0.0049433704,0.041427564,0.043051273,,,,,,,,42592828,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,994266112,"CoinMarketCap",7689806,7689806,"VVAIFU","USD=X",,-0.006692361,0.043051273,"{""low"":0.041427564,""high"":0.043051273}",0.041427564,7689806,0.04240497,"CCC",0.04240497,,,,,,"Dasha USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-13.511507,0.042838454,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","Defi USD","USD","REGULAR","2024-01-09T07:53:00.000Z","Defi USD",false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XBlue Finance USD","USD","REGULAR","2023-06-09T18:30:00.000Z","XBlue Finance USD",false,false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","HyperAurora USD","USD","REGULAR","2024-01-15T10:18:00.000Z","HyperAurora USD",false,false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0843604,19.774246,"{""low"":0.054837,""high"":2.892096}",-1.7528987,-0.6060997,0.054837,2.892096,780.3114,1.2098478,-0.07065046,-0.058396153,0.8637931,0.27540427,0.3188313,108300872,15,0,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1284957,1284957,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.13217366,1.1485746,"{""low"":1.1277201,""high"":1.1485746}",1.1277201,1284957,1.1283851,"CCC",1.1283851,1468651,1602591,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","Node AI USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Node AI USD",false,false,-10.396151,1.1391973,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000133430585,0.001537756,"{""low"":0.008676968,""high"":0.008730945}",-0.000040634535,-0.004654082,0.008676968,0.008730945,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",397539,397539,"CEC","USD=X",,0.0002720058,0.008730945,"{""low"":0.008676968,""high"":0.008730945}",0.008676968,397539,0.008714413,"CCC",0.008714413,,,,,,"Counter Fire USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,3.23112,0.008690311,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10848227,0.32615066,"{""low"":0.332614,""high"":3.165408}",-2.7243116,-0.860651,0.332614,3.165408,-31.969654,0.592921,-0.15182474,-0.25606233,0.5281355,-0.0870392,-0.16480468,21620502,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",645670,645670,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.06229523,0.44513246,"{""low"":0.4399377,""high"":0.44513246}",0.4399377,645670,0.4447556,"CCC",0.4447556,598653,945670,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","Thala USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Thala USD",false,false,-12.375112,0.44109628,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000102464575,0.026784759,"{""low"":0.0038254806,""high"":0.042902}",-0.038974054,-0.90844375,0.0038254806,0.042902,-63.28913,0.00648634,-0.0025583948,-0.3944281,0.014161015,-0.01023307,-0.72262263,3513415,15,0,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",582519,582519,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00083579915,0.004010794,"{""low"":0.0038254806,""high"":0.004010794}",0.0038254806,582519,0.003915822,"CCC",0.003915822,902950,625816,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","Waffles Davincij15's Cat USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Waffles Davincij15's Cat USD",false,false,-17.545002,0.003927945,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","FarmHero USD","USD","REGULAR",1645467900,,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012803081,0.15425399,"8.3E-5 - 0.005863",-0.005767197,-0.9836597,0.000083,0.005863,-95.64854,0.00014364,-0.000047836926,-0.33303344,0.00114145,-0.001045647,-0.916069,1314035,15,0,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",315555,315555,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010129523,0.00009737323,"9.557676E-5 - 9.737323E-5",0.00009557676,315555,0.00009672964,"CCC",0.00009672964,2330985,395640,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","Ooki Protocol USD","USD","REGULAR",1734836520,"Ooki Protocol USD",false,false,-9.562236,0.00009580308,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010107528,0.18959199,"{""low"":0.053312,""high"":1.300993}",-1.2375734,-0.95125294,0.053312,1.300993,-93.14563,0.06876126,-0.005341731,-0.077685185,0.08830345,-0.024883918,-0.2818001,0,15,0,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",35679,35679,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0032276511,0.06354183,"{""low"":0.06281094,""high"":0.06354183}",0.06281094,35679,0.06281094,"CCC",0.06281094,395206,197172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","Dovi(Ordinals) USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Dovi(Ordinals) USD",false,false,-4.842887,0.06341953,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014625667,4.2765107,"3.42E-4 - 0.031695",-0.029890435,-0.94306463,0.000342,0.031695,293.1174,0.0027885,-0.0009839332,-0.35285395,0.00737292,-0.0055683535,-0.755244,3315679,15,0,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",496981,496981,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00008310645,0.0018179617,"0.0017885601 - 0.0018179617",0.0017885601,496981,0.0017905022,"CCC",0.0017905022,1417805,1180525,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","Super Trump Coin USD","USD","REGULAR",1734836520,"Super Trump Coin USD",false,false,-4.402587,0.0018045667,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013549052,0.0615866,"2.2E-5 - 0.002169",-0.002145645,-0.98923236,0.000022,0.002169,-98.47149,0.00004294,-0.000019585093,-0.4561037,0.000043315,-0.000019960096,-0.46081254,1916975,15,0,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2602306,2602306,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014716206,0.000023484592,"2.278231E-5 - 2.3484592E-5",0.00002278231,2602306,0.000022868213,"CCC",0.000022868213,2858013,2738976,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","analoS USD","USD","REGULAR",1734836520,"analoS USD",false,false,-5.9276156,0.000023354905,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18908334,0.31617278,"{""low"":0.598038,""high"":2.890687}",-2.1035657,-0.7277044,0.598038,2.890687,-10.731977,0.8507992,-0.06367785,-0.07484474,0.94331056,-0.1561892,-0.1655756,9393726,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",861777,861777,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011710942,0.78720534,"{""low"":0.77264464,""high"":0.78720534}",0.77264464,861777,0.77264464,"CCC",0.77264464,990589,1057619,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","Argentine Football Association Fan Token USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Argentine Football Association Fan Token USD",false,false,-1.466008,0.78712136,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71566,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,104253,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","XDAO USD","USD","REGULAR","2024-12-16T01:26:00.000Z","XDAO USD",false,false,0,0.023107,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000339012,0.21843559,"{""low"":0.001552,""high"":0.101077}",-0.09918599,-0.9812914,0.001552,0.101077,-97.42586,0.00462606,-0.002735048,-0.5912263,0.008778525,-0.0068875127,-0.7845866,0,15,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00039486995,0.0019462807,"{""low"":0.0018474027,""high"":0.0019462807}",0.0018474027,20570,0.0019157777,"CCC",0.0019157777,64107,42802,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","Banksters Token USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Banksters Token USD",false,false,-17.27429,0.001891012,"BARS"
