"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","USD","2022-11-04T18:30:00.000Z",0,1.6913317,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",345529,345529,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","USD","2024-12-30T04:54:00.000Z",-1.2592621,0.049568485,false,-0.0006321557,0.049832284,"{""low"":0.04904846,""high"":0.049832284}",0.04904846,345529,0.049529135,"CCC",0.049529135,327938,226274,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.009022485,0.22252467,"{""low"":0.040546,""high"":0.662509}",-0.61294055,-0.9251807,0.040546,0.662509,-61.337303,"FEAR USD","FEAR USD","REGULAR",0.07968276,-0.030114274,-0.3779271,0.06298982,-0.013421338,-0.21307153,878126,15,0,false,false,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","USD",1662834480,0,0.000017952078,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","USD","2024-12-30T04:54:00.000Z",0,0.001911337,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910375,9.620562e-7,0.0005035955,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","USD",1707700500,0,4.6033233e-11,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","USD","2022-05-12T18:33:00.000Z",0,0.36737648,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,163806816,"CoinMarketCap",31196760,31196760,"CARV","USD=X",,"USD","2024-12-30T04:54:00.000Z",-4.32322,0.8783297,false,-0.03968793,0.8944918,"{""low"":0.8770647,""high"":0.8944918}",0.8770647,31196760,0.8853726,"CCC",0.8853726,,,,,,0.0012649894,0.0014422988,"{""low"":0.8770647,""high"":0.8944918}",-0.016162097,-0.01806847,0.8770647,0.8944918,,"CARV USD",,"REGULAR",,,,,,,143876400,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",719383,719383,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","USD","2024-12-30T04:54:00.000Z",3.1904173,0.07480549,false,0.0023128241,0.07685683,"{""low"":0.074230425,""high"":0.07685683}",0.074230425,719383,0.07616734,"CCC",0.07616734,788860,673307,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04315549,1.3635226,"{""low"":0.03165,""high"":0.254709}",-0.1799035,-0.70631,0.03165,0.254709,83.61999,"Dimitra USD","Dimitra USD","REGULAR",0.10221636,-0.027410872,-0.2681652,0.091330685,-0.016525194,-0.18093804,36393108,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2663,2663,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","USD","2024-12-30T04:54:00.000Z",-0.34294006,0.008008881,false,-0.000027560629,0.008014159,"{""low"":0.008007539,""high"":0.008014159}",0.008007539,2663,0.008011602,"CCC",0.008011602,69549,26755,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0061058803,3.208555,"{""low"":0.001903,""high"":0.076733}",-0.06872412,-0.8956266,0.001903,0.076733,-82.14404,"The Nemesis USD","The Nemesis USD","REGULAR",0.01236624,-0.0043573594,-0.35235927,0.01653772,-0.00852884,-0.5157204,0,15,0,false,false,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1527033600000,6,0,"CoinMarketCap",262,262,"RED","USD=X","https://coinmarketcap.com/currencies/red","USD",1735534440,-0.05235597,0.001100778,false,-5.766051e-7,0.0011016171,"0.0011002686 - 0.0011016171",0.0011002686,262,0.0011009393,"CCC",0.0011009393,321,231,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034177798,0.45030037,"7.59E-4 - 0.00496",-0.003859222,-0.77806896,0.000759,0.00496,-46.605236,"RED USD","RED USD","REGULAR",0.00119232,-0.000091542024,-0.076776385,0.001201935,-0.000101157,-0.08416179,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","USD","2024-04-14T01:18:00.000Z",0,0.30389658,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-16T00:00:00.000Z",6,272098400,"CoinMarketCap",660398,660398,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","USD","2024-12-30T04:54:00.000Z",-3.9543142,0.01820055,false,-0.0007493384,0.018405529,"{""low"":0.017945096,""high"":0.018405529}",0.017945096,660398,0.017992172,"CCC",0.017992172,935822,869005,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0080265505,0.78892773,"{""low"":0.010174,""high"":0.062713}",-0.044512447,-0.7097803,0.010174,0.062713,-25.898558,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.02027146,-0.0020709094,-0.10215887,0.015134475,0.003066075,0.2025888,4952341,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","USD",1735534440,-0.04372921,0.00003472328,false,-1.51922e-8,0.00003474302,"3.4715948E-5 - 3.474302E-5",0.000034715948,9,0.00003473459,"CCC",0.00003473459,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003072328,7.68082,"4.0E-6 - 7.0E-4",-0.0006652767,-0.95039535,0.000004,0.0007,-56.25,"Landbox USD","Landbox USD","REGULAR",0.00004546,-0.00001073672,-0.23617949,0.00004881,-0.00001408672,-0.28860313,2652,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1351689,1351689,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","USD","2024-12-30T04:54:00.000Z",-1.8352537,0.28045022,false,-0.005243182,0.2852311,"{""low"":0.27813548,""high"":0.2852311}",0.27813548,1351689,0.27813548,"CCC",0.27813548,1245446,1232435,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07732622,0.38068482,"{""low"":0.203124,""high"":0.894692}",-0.6142418,-0.68653995,0.203124,0.894692,-66.29833,"SwissCheese USD","SwissCheese USD","REGULAR",0.3001137,-0.019663483,-0.06552011,0.35963497,-0.07918474,-0.22018087,11007338,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",197685,197685,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","USD","2024-12-30T04:54:00.000Z",-3.4887698,0.12552075,false,-0.0045374334,0.12663752,"{""low"":0.12439985,""high"":0.12663752}",0.12439985,197685,0.12513845,"CCC",0.12513845,635942,447340,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.035708748,0.3975944,"{""low"":0.089812,""high"":0.285329}",-0.15980826,-0.56008416,0.089812,0.285329,-23.34128,"LinqAI USD","LinqAI USD","REGULAR",0.162472,-0.036951244,-0.22743146,0.15204133,-0.02652058,-0.17443007,29275416,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","USD",1660760880,0,0.000030786035,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2315,2315,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","USD","2024-12-30T04:54:00.000Z",-10.447317,0.09063187,false,-0.010573216,0.09063187,"{""low"":0.09063187,""high"":0.09063187}",0.09063187,2315,0.09063187,"CCC",0.09063187,45975,785,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.09063187,""high"":25.772314}",-25.681683,-0.9964834,0.09063187,25.772314,-99.4975,"Equation USD",,"REGULAR",0.5558687,-0.4652368,-0.83695453,2.2402697,-2.1496377,-0.9595442,0,15,0,false,false,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","USD","2024-07-14T01:16:00.000Z",0,0.003701788,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","USD",1669919400,0,0.00021311364,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","USD","2023-03-24T18:20:00.000Z",0,0.03131399,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1586131200000,6,26944499712,"CoinMarketCap",1705494,1705494,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","USD",1735534440,-2.5590918,0.0013918432,false,-0.000036553945,0.0014112205,"0.0013903882 - 0.0014112205",0.0013903882,1705494,0.0014075219,"CCC",0.0014075219,1576262,2505937,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007368432,1.1249515,"6.55E-4 - 0.002457",-0.0010651569,-0.43351927,0.000655,0.002457,28.558397,"XPR Network USD","XPR Network USD","REGULAR",0.00126426,0.00012758316,0.10091528,0.00094326,0.00044858322,0.4755669,37502520,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",133693,133693,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","USD","2024-12-30T04:50:00.000Z",-1.2730953,0.055122614,false,-0.00071081147,0.05518867,"{""low"":0.054948006,""high"":0.05518867}",0.054948006,133693,0.05498653,"CCC",0.05498653,1400620,375116,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00017460808,0.0031776964,"{""low"":0.054948006,""high"":0.795475}",-0.7403524,-0.9307048,0.054948006,0.795475,-91.28519,"Venom USD","Venom USD","REGULAR",0.0691739,-0.014051288,-0.2031299,0.111122854,-0.05600024,-0.5039489,54511816,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",317898,317898,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","USD","2024-12-30T04:54:00.000Z",-0.96404546,0.10266557,false,-0.0009993762,0.10305072,"{""low"":0.10228676,""high"":0.10305072}",0.10228676,317898,0.10274075,"CCC",0.10274075,1513911,556354,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.028134577,0.3774883,"{""low"":0.074531,""high"":0.989373}",-0.8867074,-0.89623165,0.074531,0.989373,-79.046394,"Mintlayer USD","Mintlayer USD","REGULAR",0.12516879,-0.022503212,-0.17978294,0.13378495,-0.031119376,-0.23260745,6590987,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",145657,145657,"BLASTUP","USD=X",,"USD","2024-12-30T04:54:00.000Z",13.464158,0.0056251953,false,0.000667511,0.005625643,"{""low"":0.005563954,""high"":0.005625643}",0.005563954,145657,0.005600275,"CCC",0.005600275,,,,,,0.000061241444,0.011006821,"{""low"":0.005563954,""high"":0.005625643}",-4.475005e-7,-0.00007954655,0.005563954,0.005625643,,"BlastUP USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","USD",1717118280,0,0.0005659419,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",187447,187447,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","USD","2024-12-30T04:54:00.000Z",-1.9649221,0.0050561717,false,-0.000101340935,0.0050825113,"{""low"":0.004996533,""high"":0.0050825113}",0.004996533,187447,0.004996533,"CCC",0.004996533,526667,413826,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015091717,0.42547834,"{""low"":0.003547,""high"":0.17483}",-0.16977383,-0.97107947,0.003547,0.17483,-95.302444,"TENET USD","TENET USD","REGULAR",0.0054104,-0.00035422854,-0.06547178,0.007739965,-0.0026837932,-0.3467449,0,15,0,false,false,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",772776,772776,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","USD","2024-12-30T04:53:00.000Z",9.461454,0.007918373,false,0.0006844355,0.008115596,"{""low"":0.007918373,""high"":0.008115596}",0.007918373,772776,0.008112178,"CCC",0.008112178,637973,387545,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0028033727,0.54806894,"{""low"":0.005115,""high"":0.340232}",-0.33231366,-0.9767266,0.005115,0.340232,-97.52286,"5ire USD","5ire USD","REGULAR",0.00903958,-0.0011212071,-0.1240331,0.013883895,-0.0059655225,-0.4296721,6787175,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719446400000,6,0,"CoinMarketCap",345873,345873,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","USD",1735534440,18.827425,0.0019156276,false,0.0003035186,0.0019952503,"0.0018212039 - 0.0019952503",0.0018212039,345873,0.0018212039,"CCC",0.0018212039,95152,141900,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0015566277,4.3360105,"3.59E-4 - 0.196768",-0.19485237,-0.99026453,0.000359,0.196768,-98.779366,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",0.00114818,0.00076744764,0.6684036,0.0302248,-0.028309172,-0.93662065,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",11566,11566,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","USD","2024-12-30T04:53:00.000Z",-16.078375,0.082055174,false,-0.015720785,0.08232035,"{""low"":0.08125672,""high"":0.08232035}",0.08125672,11566,0.081272244,"CCC",0.081272244,110326,4560,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.041976172,1.0473357,"{""low"":0.040079,""high"":2.863447}",-2.7813919,-0.97134393,0.040079,2.863447,-54.546368,"Undeads Games USD","Undeads Games USD","REGULAR",0.20632035,-0.12426517,-0.60229236,0.78155494,-0.6994998,-0.8950104,3757963,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
