"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.754425,2.1013274,1.6280829,0.47324455,0.29067597,1.937943,0.16338444,0.08430818,152099440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",19021384,19021384,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.015973568,"2024-11-26T21:55:00.000Z",2.215175,"{""low"":2.0005224,""high"":2.215175}",2.0005224,19021384,2.0912318,"CCC",2.0912318,5962244,11696942,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.99143946,0.8932789,"{""low"":1.109888,""high"":4.774051}",-2.6727238,-0.55984396,1.109888,4.774051,41.480755,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8511924,2.2833595,1.6367189,0.64664066,0.39508352,1.7754406,0.50791895,0.2860805,493142560,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,215972368,"CoinMarketCap",604388288,604388288,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04306674,"2024-11-26T21:55:00.000Z",2.4211922,"{""low"":2.171336,""high"":2.4211922}",2.171336,604388288,2.3678982,"CCC",2.3678982,90999283,463722549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2991016,1.3198792,"{""low"":0.984258,""high"":8.663982}",-6.380623,-0.73645383,0.984258,8.663982,-49.312557,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17790332,2636.3928,2685.4963,-49.103516,-0.018284708,2496.9382,139.45459,0.055850238,520857568,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",17751224,17751224,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.6984863,"2024-11-26T21:54:00.000Z",2654.7485,"{""low"":2627.4817,""high"":2654.7485}",2627.4817,17751224,2630.932,"CCC",2630.932,11319474,16630586,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",681.5797,0.34866744,"{""low"":1954.8131,""high"":3097.8984}",-461.5056,-0.14897378,1954.8131,3097.8984,30.101608,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5213029,8.763171,7.3551507,1.4080205,0.19143327,7.4412317,1.3219395,0.17765063,144091616,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16442862,"CoinMarketCap",12781583,12781583,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.045445442,"2024-11-26T21:55:00.000Z",8.892659,"{""low"":8.114556,""high"":8.892659}",8.114556,12781583,8.683929,"CCC",8.683929,4322361,9228296,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.142082,0.8963433,"{""low"":4.621089,""high"":18.274996}",-9.511825,-0.520483,4.621089,18.274996,28.834307,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1543818,0.00396996,0.00283078,0.0011391798,0.4024261,0.002983275,0.0009866848,0.33073878,71652040,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",23642562,23642562,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00015834905,"2024-11-26T21:55:00.000Z",0.0040616826,"{""low"":0.003669127,""high"":0.0040616826}",0.003669127,23642562,0.0037773347,"CCC",0.0037773347,8399941,24540044,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00195996,0.9751045,"{""low"":0.00201,""high"":0.00741}",-0.0034400402,-0.46424294,0.00201,0.00741,-27.021276,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5196652,0.12555033,0.09933572,0.026214607,0.2638991,0.10266667,0.022883661,0.2228928,125550336,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6256441,6256441,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0019373894,"2024-11-26T21:55:00.000Z",0.1356294,"{""low"":0.121285915,""high"":0.1356294}",0.121285915,6256441,0.12686883,"CCC",0.12686883,3433676,10219358,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.069327325,1.2330776,"{""low"":0.056223,""high"":0.339219}",-0.21366867,-0.6298841,0.056223,0.339219,22.444284,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37845236,0.94280076,0.5964906,0.34631014,0.58057934,0.6049552,0.33784556,0.55846375,280366752,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,297376480,"CoinMarketCap",74686512,74686512,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.003581643,"2024-11-26T21:55:00.000Z",1.0638707,"{""low"":0.92143744,""high"":1.0638707}",0.92143744,74686512,0.92907673,"CCC",0.92907673,11785304,33680574,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5736028,1.5536455,"{""low"":0.369198,""high"":2.033428}",-1.0906272,-0.53634906,0.369198,2.033428,51.01992,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.066859,3.024327,2.9547372,0.06958985,0.02355196,2.8765168,0.14781022,0.051385142,36561112,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",94992056,94992056,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.34951425,"2024-11-26T21:54:00.000Z",3.6039934,"{""low"":2.7693608,""high"":3.6039934}",2.7693608,94992056,2.7893028,"CCC",2.7893028,12730659,4422482,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.019454,0.50848806,"{""low"":2.004873,""high"":6.46197}",-3.4376428,-0.53198063,2.004873,6.46197,-10.365319,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4710495,1.3725175,1.1936111,0.17890632,0.14988661,1.2587181,0.11379933,0.09040891,71057280,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",24600980,24600980,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.049353957,"2024-11-26T21:55:00.000Z",1.4673865,"{""low"":1.3402534,""high"":1.4673865}",1.3402534,24600980,1.4279251,"CCC",1.4279251,18691976,28425095,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.52340347,0.6164113,"{""low"":0.849114,""high"":3.571971}",-2.1994534,-0.6157534,0.849114,3.571971,-11.285395,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.239836,0.08793419,0.07144712,0.01648707,0.23075905,0.07560107,0.012333117,0.16313416,78789032,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",16087634,16087634,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0038933307,"2024-11-26T21:55:00.000Z",0.09652006,"{""low"":0.08267704,""high"":0.09652006}",0.08267704,16087634,0.09215448,"CCC",0.09215448,10207741,11454307,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.044920187,1.0443155,"{""low"":0.043014,""high"":0.277776}",-0.1898418,-0.68343484,0.043014,0.277776,-2.689463,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.829411,0.14761911,0.12375868,0.023860432,0.19279805,0.14643343,0.0011856854,0.008097095,56369376,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1781045,1781045,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.007490903,"2024-11-26T21:55:00.000Z",0.1586817,"{""low"":0.14417468,""high"":0.1586817}",0.14417468,1781045,0.15424186,"CCC",0.15424186,958240,1925352,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04942411,0.5033262,"{""low"":0.098195,""high"":0.392981}",-0.24536188,-0.6243607,0.098195,0.392981,27.12779,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.677959,0.01135444,0.00728178,0.00407266,0.5592946,0.00804308,0.0033113603,0.41170302,58775788,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",73469440,73469440,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.001648509,"2024-11-26T21:55:00.000Z",0.013025739,"{""low"":0.010922029,""high"":0.013025739}",0.010922029,73469440,0.012398825,"CCC",0.012398825,10710459,41429929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00588544,1.0761455,"{""low"":0.005469,""high"":0.032716}",-0.02136156,-0.65293926,0.005469,0.032716,77.13919,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0942683,0.043281287,0.03708318,0.006198108,0.16714069,0.041481536,0.0017997511,0.0433868,46769928,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4570072,4570072,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001847703,"2024-11-26T21:55:00.000Z",0.047286484,"{""low"":0.04166413,""high"":0.047286484}",0.04166413,4570072,0.045732044,"CCC",0.045732044,4694318,6550294,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018071286,0.7168301,"{""low"":0.02521,""high"":0.105911}",-0.062629715,-0.59134287,0.02521,0.105911,62.659824,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.024996,0.005447325,0.01115958,-0.0057122554,-0.5118701,0.016469404,-0.01102208,-0.66924584,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5544,5544,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0019164123,"2024-11-26T21:55:00.000Z",0.0073637366,"{""low"":0.0046436246,""high"":0.0073637366}",0.0046436246,5544,0.0073637366,"CCC",0.0073637366,865,3117,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0009853248,0.22082584,"{""low"":0.004462,""high"":0.050269}",-0.044821676,-0.8916365,0.004462,0.050269,-45.789165,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04377543,1.7202368,1.6819395,0.038297296,0.022769723,1.8093208,-0.08908403,-0.04923617,12866098,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",13270015,13270015,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0007532835,"2024-11-26T21:55:00.000Z",1.8787316,"{""low"":1.717148,""high"":1.8787316}",1.717148,13270015,1.744015,"CCC",1.744015,3745387,2846509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33676076,0.2434164,"{""low"":1.383476,""high"":3.584878}",-1.8646412,-0.52014077,1.383476,3.584878,-28.752523,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.641689,0.13905059,0.10574352,0.033307068,0.31497976,0.10156088,0.037489705,0.3691353,64890272,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",33999688,33999688,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.009871468,"2024-11-26T21:55:00.000Z",0.14205384,"{""low"":0.12949695,""high"":0.14205384}",0.12949695,33999688,0.13130629,"CCC",0.13130629,10754769,11897107,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07081259,1.0377296,"{""low"":0.068238,""high"":0.289896}",-0.15084542,-0.52034324,0.068238,0.289896,-24.705362,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.499565,0.36320752,0.24616767,0.117039844,0.47544765,0.12287539,0.24033213,1.9559011,220345808,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606666432,"CoinMarketCap",148160624,148160624,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.04599452,"2024-11-26T21:55:00.000Z",0.36785257,"{""low"":0.31670213,""high"":0.36785257}",0.31670213,148160624,0.32455176,"CCC",0.32455176,45944052,76106902,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3243125,8.338154,"{""low"":0.038895,""high"":0.492378}",-0.12917048,-0.26234007,0.038895,0.492378,605.37683,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7484348,0.04656343,0.04317648,0.003386952,0.07844438,0.056864914,-0.010301482,-0.18115708,28022360,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6913517,6913517,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0018133745,"2024-11-26T21:55:00.000Z",0.05061568,"{""low"":0.04550685,""high"":0.05061568}",0.04550685,6913517,0.04890272,"CCC",0.04890272,4356703,8316027,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011475433,0.32704723,"{""low"":0.035088,""high"":0.459252}",-0.41268855,-0.89861023,0.035088,0.459252,-71.91937,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9198523,0.10604545,0.07318934,0.032856107,0.4489193,0.07803481,0.028010637,0.35895053,103901112,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",22057008,22057008,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0043264106,"2024-11-26T21:55:00.000Z",0.113243185,"{""low"":0.10256111,""high"":0.113243185}",0.10256111,22057008,0.10770406,"CCC",0.10770406,7804608,41960745,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.052368447,0.9756217,"{""low"":0.053677,""high"":0.177655}",-0.07160955,-0.4030821,0.053677,0.177655,48.9869,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.143711,0.2124257,0.18296176,0.029463932,0.16103874,0.19036356,0.022062138,0.11589476,42140684,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198378464,"CoinMarketCap",1693532,1693532,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006894797,"2024-11-26T21:55:00.000Z",0.22411019,"{""low"":0.20924056,""high"":0.22411019}",0.20924056,1693532,0.21843547,"CCC",0.21843547,1490318,2585854,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0864297,0.6859718,"{""low"":0.125996,""high"":0.505968}",-0.29354227,-0.5801598,0.125996,0.505968,4.260993,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.539336,0.74249417,0.58115375,0.16134042,0.27762088,0.566031,0.17646319,0.31175536,881065600,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1186629632,"CoinMarketCap",118906136,118906136,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0039830804,"2024-11-26T21:55:00.000Z",0.81172025,"{""low"":0.712462,""high"":0.81172025}",0.712462,118906136,0.73796517,"CCC",0.73796517,39762197,100905874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.40667218,1.2109754,"{""low"":0.335822,""high"":1.710897}",-0.9684028,-0.56602055,0.335822,1.710897,-0.26215315,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9219344,0.19126077,0.17173725,0.019523516,0.11368248,0.16801664,0.023244128,0.1383442,27550354,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9952741,9952741,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0078073144,"2024-11-26T21:55:00.000Z",0.20233913,"{""low"":0.18959421,""high"":0.20233913}",0.18959421,9952741,0.19796343,"CCC",0.19796343,7148952,18501371,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07034177,0.58172643,"{""low"":0.120919,""high"":0.375844}",-0.18458323,-0.4911166,0.120919,0.375844,23.092926,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.387869,1.4296883,1.0338767,0.39581168,0.38284227,1.1485499,0.28113842,0.24477684,112357632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",55049892,55049892,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.073091626,"2024-11-26T21:55:00.000Z",1.5038521,"{""low"":1.3374931,""high"":1.5038521}",1.3374931,55049892,1.3495903,"CCC",1.3495903,10598905,27618103,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6975033,0.9526326,"{""low"":0.732185,""high"":3.716443}",-2.2867546,-0.61530733,0.732185,3.716443,-14.801598,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.435384,1.3543706,,,,,,,109862920,15,0,false,false,false,,4,81117328,"CoinMarketCap",40644388,40644388,"LUMIA","USD=X",,0.069820285,"2024-11-26T21:55:00.000Z",1.3963165,"{""low"":1.2792137,""high"":1.3963165}",1.2792137,40644388,1.2975172,"CCC",1.2975172,,,,,,0.07515693,0.058752444,"{""low"":1.2792137,""high"":1.3963165}",-0.041945934,-0.030040419,1.2792137,1.3963165,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3901916,0.28419378,0.20709793,0.07709585,0.3722676,0.22126049,0.062933296,0.2844308,142309824,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14747596,14747596,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011951953,"2024-11-26T21:55:00.000Z",0.28749126,"{""low"":0.2622638,""high"":0.28749126}",0.2622638,14747596,0.2768823,"CCC",0.2768823,13968082,23255825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13602778,0.91807693,"{""low"":0.148166,""high"":0.528244}",-0.24405023,-0.46200284,0.148166,0.528244,-24.651438,"HIVE"
