"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.36017704,1.9300942,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.1501296,-0.22003531,-0.10233584,2.7007248,-0.7706306,-0.28534213,15402347,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2213888,2213888,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.006976962,1.950401,"{""low"":1.9244688,""high"":1.950401}",1.9244688,2213888,1.924629,"CCC",1.924629,6770004,3658114,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12392926,0.06861459,"{""low"":1.806165,""high"":5.734596}",-3.8045015,-0.66342974,1.806165,5.734596,-58.715908,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0059008705,1642748400,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.63782084,0.00015498036,1745139120,"[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00015268,0.0000023003522,0.015066493,0.000456385,-0.00030140462,-0.6604175,395329,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",857,857,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.948417e-7,0.00015717994,"1.5498036E-4 - 1.5717994E-4",0.00015498036,857,0.0001562743,"CCC",0.0001562743,5267,1986,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019980362,0.14800268,"1.35E-4 - 0.004983",-0.0048280195,-0.9688982,0.000135,0.004983,-96.18227,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.9021876,0.0032117134,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00368894,-0.00047722668,-0.12936689,0.00668618,-0.0034744665,-0.51964897,16625302,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3306009,3306009,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00009058113,0.0032634328,"{""low"":0.0031669189,""high"":0.0032634328}",0.0031669189,3306009,0.0031737986,"CCC",0.0031737986,7414845,4114292,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005197134,0.19305846,"{""low"":0.002692,""high"":0.032716}",-0.029504284,-0.9018305,0.002692,0.032716,-76.72889,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.672567,0.10389604,"2025-04-20T08:51:00.000Z","[]","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10271676,0.0011792779,0.011480872,0.22124413,-0.11734809,-0.53040093,73860984,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710912448,"CoinMarketCap",11225607,11225607,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0036804825,0.10620725,"{""low"":0.10242885,""high"":0.10620725}",0.10242885,11225607,0.10307419,"CCC",0.10307419,24445041,19011483,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06500104,1.6711928,"{""low"":0.038895,""high"":0.492378}",-0.38848197,-0.78899133,0.038895,0.492378,-23.885323,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",26.693169,0.026452715,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.03647374,-0.010021025,-0.2747463,0.06582561,-0.0393729,-0.5981395,5290411,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",13646422,13646422,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0055733602,0.027780632,"{""low"":0.023084294,""high"":0.027780632}",0.023084294,13646422,0.023962857,"CCC",0.023962857,2941314,1976804,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.009693714,0.5784184,"{""low"":0.016759,""high"":0.173101}",-0.14664827,-0.8471833,0.016759,0.173101,-81.79188,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00019388805,1688668200,"[]","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.915252,1.1342957,"2025-04-20T08:51:00.000Z","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.79789,-3.6635945,-0.7635845,11.535329,-10.401033,-0.9016677,2104866,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",174521,174521,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.03406048,1.1671603,"{""low"":1.1316447,""high"":1.1671603}",1.1316447,174521,1.142559,"CCC",1.142559,5173931,3299676,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14325368,0.14454855,"{""low"":0.991042,""high"":96.92423}",-95.78994,-0.9882971,0.991042,96.92423,-97.54869,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.76780343,1696.0056,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",2010.8114,-314.8058,-0.15655659,2933.3247,-1237.3191,-0.42181456,3584747776,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",1865999,1865999,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-13.122803,1726.1238,"{""low"":1696.0056,""high"":1726.1238}",1696.0056,1865999,1719.1487,"CCC",1719.1487,10130904,6154213,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",214.14026,0.14450723,"{""low"":1481.8654,""high"":4340.1694}",-2644.1638,-0.6092306,1481.8654,4340.1694,-48.059864,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.3631015,0.0007198033,1663093800,"[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00853641,0.00035900433,1745139120,"[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00027648,0.00008252435,0.29848218,0.0005627681,-0.00020376375,-0.3620741,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.0646333e-8,0.00035901458,"3.5885797E-4 - 3.5901458E-4",0.00035885797,5,0.00035895852,"CCC",0.00035895852,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025900433,2.5900433,"1.0E-4 - 9.99E-4",-0.0006399957,-0.64063627,0.0001,0.000999,-81.83962,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.7505858,0.14688145,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1340133,0.012868151,0.09602145,0.19358568,-0.046704233,-0.24125871,74846640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509571776,"CoinMarketCap",13302164,13302164,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0026171058,0.15090616,"{""low"":0.14688145,""high"":0.15090616}",0.14688145,13302164,0.15090616,"CCC",0.15090616,32039523,68056044,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045410447,0.44752142,"{""low"":0.101471,""high"":0.375832}",-0.22895055,-0.60918325,0.101471,0.375832,-44.239677,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0024462484,"2023-06-09T18:30:00.000Z","[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-9.78648,0.024028953,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02330592,0.0007230323,0.031023545,0.03585385,-0.011824898,-0.32980832,104957864,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4367974912,"CoinMarketCap",56382108,56382108,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0026066918,0.026424443,"{""low"":0.024028953,""high"":0.026424443}",0.024028953,56382108,0.026424443,"CCC",0.026424443,10858826,11088957,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007224953,0.42995432,"{""low"":0.016804,""high"":0.078601}",-0.05457205,-0.694292,0.016804,0.078601,-67.75508,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.0411733,0.027963782,"2025-04-20T08:51:00.000Z","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02626254,0.0017012414,0.064778246,0.043161396,-0.015197614,-0.35211128,18907906,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6149332,6149332,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002881512,0.028580254,"{""low"":0.027742902,""high"":0.028580254}",0.027742902,6149332,0.028560093,"CCC",0.028560093,9348157,7505645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009596782,0.52250135,"{""low"":0.018367,""high"":0.088646}",-0.060682222,-0.6845455,0.018367,0.088646,-66.79148,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.955934,0.59855276,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.6728627,-0.074309945,-0.110438496,1.1928949,-0.5943422,-0.49823514,56774780,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94853424,"CoinMarketCap",9979416,9979416,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.028263211,0.6163315,"{""low"":0.5791421,""high"":0.6163315}",0.5791421,9979416,0.5801675,"CCC",0.5801675,26737784,14941473,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16486377,0.38014284,"{""low"":0.433689,""high"":2.856887}",-2.2583344,-0.7904878,0.433689,2.856887,-47.677803,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-5.3252244,0.018264141,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01610894,0.0021552015,0.13378917,0.02359885,-0.005334709,-0.226058,184966848,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",59653124,59653124,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010273121,0.018800955,"{""low"":0.017989185,""high"":0.018800955}",0.017989185,59653124,0.018800955,"CCC",0.018800955,18040852,57140643,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0065611405,0.5606375,"{""low"":0.011703,""high"":0.042946}",-0.024681859,-0.5747185,0.011703,0.042946,-43.41383,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",15.593434,0.53627336,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.35682726,0.1794461,0.50289345,0.49766588,0.03860748,0.07757711,100882104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188116960,"CoinMarketCap",131050472,131050472,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.07234272,0.56070036,"{""low"":0.4514532,""high"":0.56070036}",0.4514532,131050472,0.45530882,"CCC",0.45530882,40982325,106016356,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29555035,1.2277611,"{""low"":0.240723,""high"":0.962854}",-0.42658067,-0.44303775,0.240723,0.962854,-40.18186,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.03060337,0.9984397,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.9980008,0.0004389286,0.00043980786,0.99880284,-0.0003631115,-0.00036354671,1588016896,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",1165262720,1165262720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00030565262,0.99930716,"{""low"":0.9984215,""high"":0.99930716}",0.9984215,1165262720,0.9984215,"CCC",0.9984215,5736154701,2478001518,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11732972,0.13316126,"{""low"":0.88111,""high"":1.005045}",-0.006605327,-0.00657217,0.88111,1.005045,-0.12509227,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.3522185,0.0024806394,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0022568,0.00022383942,0.09918443,0.002936625,-0.00045598554,-0.15527537,45688140,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",11292884,11292884,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000033095945,0.002672118,"{""low"":0.0024614816,""high"":0.002672118}",0.0024614816,11292884,0.0024998954,"CCC",0.0024998954,7972026,15480353,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00056163943,0.292673,"{""low"":0.001919,""high"":0.005284}",-0.0028033608,-0.5305376,0.001919,0.005284,-49.670513,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.2182693,5.859629,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market","REGULAR",6.047966,-0.18833685,-0.031140527,5.9171605,-0.057531357,-0.009722798,106938240,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4678096,4678096,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18269873,5.95029,"{""low"":5.682957,""high"":5.95029}",5.682957,4678096,5.788604,"CCC",5.788604,6885885,5761232,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3674371,0.67792296,"{""low"":3.492192,""high"":13.259623}",-7.3999934,-0.5580848,3.492192,13.259623,-50.1491,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",6.9460335,1.170339,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.3127116,-0.14237261,-0.10845688,2.4532351,-1.2828962,-0.5229406,49453684,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42255864,"CoinMarketCap",15165536,15165536,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.07601237,1.2182187,"{""low"":1.1516886,""high"":1.2182187}",1.1516886,15165536,1.2034581,"CCC",1.2034581,11313463,11880342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28973,0.32901096,"{""low"":0.880609,""high"":6.827949}",-5.65761,-0.8285958,0.880609,6.827949,-79.29502,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-4.174086,0.00068696315,1745139120,"[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00077792,-0.00009095686,-0.11692315,0.07744923,-0.07676227,-0.9911301,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",200378,200378,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000029923453,0.00077689654,"6.738814E-4 - 7.7689654E-4",0.0006738814,200378,0.0006768189,"CCC",0.0006768189,113632,203095,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00066696317,33.34816,"2.0E-5 - 0.253424",-0.25273702,-0.99728924,0.00002,0.253424,-99.56563,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.21109536,0.10371217,"2025-04-20T08:51:00.000Z","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.11165032,-0.007938147,-0.07109829,0.22992912,-0.12621695,-0.5489385,15268371,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",924457,924457,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00021847337,0.10479596,"{""low"":0.103129625,""high"":0.10479596}",0.103129625,924457,0.10452343,"CCC",0.10452343,1433223,1534629,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014829174,0.16683926,"{""low"":0.088883,""high"":0.731094}",-0.6273818,-0.85814106,0.088883,0.731094,-84.45215,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.80054337,0.01426729,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.03313186,-0.01886457,-0.56937855,0.052368,-0.038100712,-0.7275571,17733112,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",25425832,25425832,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00011513755,0.0146954,"{""low"":0.014249299,""high"":0.0146954}",0.014249299,25425832,0.0145259,"CCC",0.0145259,17657918,26995381,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0043332903,0.436208,"{""low"":0.009934,""high"":0.102866}",-0.08859871,-0.8613022,0.009934,0.102866,-80.388954,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-6.2886195,0.0038299921,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00407156,-0.00024156808,-0.059330594,0.005426685,-0.0015966927,-0.29422987,47305448,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",18708064,18708064,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0002570164,0.004183905,"{""low"":0.0037995477,""high"":0.004183905}",0.0037995477,18708064,0.004033881,"CCC",0.004033881,27336876,13207872,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009289922,0.3202317,"{""low"":0.002901,""high"":0.010721}",-0.0068910075,-0.6427579,0.002901,0.010721,-51.37879,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.4079616,0.0002576025,1745139120,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00043488,-0.00017727748,-0.4076469,0.00134934,-0.0010917374,-0.80908996,5413695,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1134461,1134461,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000063560146,0.00038198204,"2.1027605E-4 - 3.8198204E-4",0.00021027605,1134461,0.00025100505,"CCC",0.00025100505,6570103,1482832,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007860252,0.43912023,"1.79E-4 - 0.010586",-0.010328397,-0.9756657,0.000179,0.010586,-87.333336,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-10.777199,0.02353292,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02825508,-0.004722161,-0.16712609,0.048364475,-0.024831556,-0.5134255,28807610,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1393684,1393684,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0028425362,0.027323198,"{""low"":0.023134686,""high"":0.027323198}",0.023134686,1393684,0.023249522,"CCC",0.023249522,16726216,2308434,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00462592,0.24466707,"{""low"":0.018907,""high"":0.161296}",-0.13776308,-0.85410106,0.018907,0.161296,-74.93415,"CLV USD","CLV USD","CLV"
