"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.938663,0.000030004774,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Tidalflats USD","Tidalflats USD",0.00011874,-0.00008873522,-0.74730694,0.00078742,-0.00075741526,-0.9618948,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",43,43,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000099689005,0.000040003957,"2.9975394E-5 - 4.0003957E-5",0.000029975394,43,0.00002998827,"CCC",0.00002998827,11256,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019004774,1.7277067,"1.1E-5 - 0.034666",-0.034636,-0.9991345,0.000011,0.034666,-99.8939,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3487136,0.013797393,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Fluxbot USD",,0.02776462,-0.013967227,-0.50305843,0.03424289,-0.020445498,-0.5970728,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3138,3138,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00018361025,0.014562144,"{""low"":0.013674286,""high"":0.014562144}",0.013674286,3138,0.013678883,"CCC",0.013678883,3614,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00033239275,0.024685685,"{""low"":0.013465,""high"":0.154071}",-0.14027362,-0.91044784,0.013465,0.154071,-66.67722,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5452273,0.048864402,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD",0.06511882,-0.016254418,-0.24961168,0.04984184,-0.000977438,-0.019610792,35366016,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",549613,549613,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001212839,0.049193647,"{""low"":0.046850637,""high"":0.049193647}",0.046850637,549613,0.048157997,"CCC",0.048157997,786030,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018939402,0.63289565,"{""low"":0.029925,""high"":0.257901}",-0.20903662,-0.8105304,0.029925,0.257901,18.914581,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8616445,0.007259221,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Planq USD","Planq USD",0.00857074,-0.0013115192,-0.15302287,0.010478645,-0.0032194238,-0.30723667,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00020195358,0.007259444,"{""low"":0.0070377667,""high"":0.007259444}",0.0070377667,347,0.00710449,"CCC",0.00710449,1427,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002267221,0.45417088,"{""low"":0.004992,""high"":0.094413}",-0.08715378,-0.9231121,0.004992,0.094413,-88.72363,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6284385,24.184275,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Keep3rV1 USD","Keep3rV1 USD",28.779968,-4.5956936,-0.15968376,40.482883,-16.298609,-0.40260494,10282622,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1817736,1817736,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.8467846,24.440365,"{""low"":22.567215,""high"":24.440365}",22.567215,1817736,23.418835,"CCC",23.418835,3491571,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.142649,0.6078232,"{""low"":15.041626,""high"":128.33095}",-104.146675,-0.81154764,15.041626,128.33095,-72.46201,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5946107,5.3806655e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",811876,811876,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.3636098e-9,5.42244e-8,"5.1562388E-8 - 5.42244E-8",5.1562388e-8,811876,5.2825037e-8,"CCC",5.2825037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.244267e-9,0.04352527,"5.1562388E-8 - 5.42244E-8",-4.1774584e-10,-0.0077040195,5.1562388e-8,5.42244e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0408988,0.0000088267325,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"WAGMI Games USD","WAGMI Games USD",0.00001582,-0.0000069932676,-0.4420523,0.00001099,-0.0000021632677,-0.19683965,15926556,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",837272,837272,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.7683018e-7,0.00000957805,"8.285535E-6 - 9.57805E-6",0.000008285535,837272,0.000009469867,"CCC",0.000009469867,924428,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000048267325,1.2066832,"4.0E-6 - 3.4E-5",-0.000025173267,-0.7403902,0.000004,0.000034,-35.714287,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8264265,0.0015773784,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Cheyenne USD",,0.00294202,-0.0013646417,-0.46384513,0.0067193666,-0.0051419884,-0.76524895,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1916461,1916461,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000062758685,0.0015951331,"{""low"":0.0014106705,""high"":0.0015951331}",0.0014106705,1916461,0.0015772106,"CCC",0.0015772106,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0005133784,0.48249853,"{""low"":0.001064,""high"":0.086643}",-0.085065626,-0.98179454,0.001064,0.086643,-95.938705,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.192467,0.003910522,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Gram USD","Gram USD",0.00488676,-0.00097623793,-0.19977203,0.00461065,-0.0007001278,-0.15185013,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",84762,84762,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0004928452,0.0043059685,"0.003910522 - 0.0043059685",0.003910522,84762,0.00425217,"CCC",0.00425217,158565,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003906522,976.6305,"4.0E-6 - 0.083929",-0.08001848,-0.9534068,0.000004,0.083929,-48.80707,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23470278,0.63049316,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","UNIT0 USD","UNIT0 USD",0.66997343,-0.03948027,-0.05892811,0.6607163,-0.030223131,-0.045742977,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",827794,827794,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0014762878,0.6334364,"{""low"":0.6266816,""high"":0.6334364}",0.6266816,827794,0.6297057,"CCC",0.6297057,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19379017,0.44375736,"{""low"":0.436703,""high"":1.463122}",-0.83262885,-0.56907684,0.436703,1.463122,-17.105955,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1650738540,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.336194,0.57809037,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Augur USD","Augur USD",0.6290654,-0.050975025,-0.08103295,0.499949,0.07814136,0.15629867,6358994,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",54034,54034,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.013828337,0.6083869,"{""low"":0.56447864,""high"":0.6083869}",0.56447864,54034,0.6073487,"CCC",0.6073487,133068,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34943235,1.5281876,"{""low"":0.228658,""high"":1.715061}",-1.1369705,-0.662933,0.228658,1.715061,-28.873318,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6613398,0.0010060886,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"SelfKey USD","SelfKey USD",0.00136456,-0.0003584714,-0.2627011,0.00369491,-0.0026888214,-0.7277096,6036531,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1584291,1584291,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000071801944,0.0010804496,"9.2731544E-4 - 0.0010804496",0.00092731544,1584291,0.0010754772,"CCC",0.0010754772,8019512,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00040108856,0.6629563,"6.05E-4 - 0.013393",-0.012386912,-0.92487955,0.000605,0.013393,-80.088905,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2339587,0.008812772,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Izumi Finance USD","Izumi Finance USD",0.00976572,-0.0009529479,-0.09758092,0.009363355,-0.000550583,-0.058801893,6939176,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",192942,192942,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0004383158,0.008936698,"{""low"":0.008624084,""high"":0.008936698}",0.008624084,192942,0.008704638,"CCC",0.008704638,194022,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028367722,0.47469416,"{""low"":0.005976,""high"":0.019837}",-0.011024227,-0.55574065,0.005976,0.019837,-41.853313,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5515513,0.28822565,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Centrifuge USD","Centrifuge USD",0.36001274,-0.07178709,-0.19940153,0.3690511,-0.08082545,-0.21900883,147582464,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512037920,"CoinMarketCap",918354,918354,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012547642,0.29244208,"{""low"":0.27131298,""high"":0.29244208}",0.27131298,918354,0.27803737,"CCC",0.27803737,1887979,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03860365,0.15464842,"{""low"":0.249622,""high"":1.146328}",-0.8581023,-0.74856615,0.249622,1.146328,-54.61139,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4036136,2.2471342,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Elastos USD","Elastos USD",2.531458,-0.2843237,-0.112316184,2.07936,0.1677742,0.0806855,50460928,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22455682,"CoinMarketCap",630797,630797,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.11520147,2.2730598,"{""low"":2.0744965,""high"":2.2730598}",2.0744965,630797,2.1104584,"CCC",2.1104584,787805,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.65763724,0.41373923,"{""low"":1.589497,""high"":6.277619}",-4.0304847,-0.6420404,1.589497,6.277619,-36.68873,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5689726,0.589752,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Wilder World USD","Wilder World USD",0.64787185,-0.058119833,-0.08970884,0.3667417,0.22301033,0.6080856,228180400,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1366815,1366815,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.036352634,0.59115255,"{""low"":0.54076606,""high"":0.59115255}",0.54076606,1366815,0.56734425,"CCC",0.56734425,2322351,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.39047402,1.9594437,"{""low"":0.199278,""high"":1.200003}",-0.610251,-0.5085412,0.199278,1.200003,40.723183,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.721001,0.008196621,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Script Network USD","Script Network USD",0.00937042,-0.0011737989,-0.12526642,0.01092741,-0.0027307887,-0.24990265,5197385,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,634088704,"CoinMarketCap",303428,303428,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00079367077,0.008470978,"{""low"":0.008085876,""high"":0.008470978}",0.008085876,303428,0.008192962,"CCC",0.008192962,387858,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0020796214,0.33997408,"{""low"":0.006117,""high"":0.060284}",-0.052087378,-0.8640332,0.006117,0.060284,-51.06269,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.67191,0.056650735,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:49:00.000Z","Friend.tech USD","Friend.tech USD",0.07166008,-0.015009344,-0.20945196,0.15258372,-0.09593298,-0.62872356,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67129,67129,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0047073364,0.06392373,"{""low"":0.054432232,""high"":0.06392373}",0.054432232,67129,0.061739374,"CCC",0.061739374,121166,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0055587366,0.10879857,"{""low"":0.051092,""high"":3.144665}",-3.0880144,-0.98198515,0.051092,3.144665,-96.56842,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0411377,0.6232548,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.7472948,-0.12404001,-0.16598538,2.2348897,-1.611635,-0.72112507,5951241,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1821124,1821124,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.026247263,0.64636594,"{""low"":0.60523915,""high"":0.64636594}",0.60523915,1821124,0.6461573,"CCC",0.6461573,20762888,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14798078,0.31135887,"{""low"":0.475274,""high"":9.299548}",-8.676293,-0.9329801,0.475274,9.299548,-89.8434,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.486459,0.0026244605,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"FreeTrump USD","FreeTrump USD",0.00182088,0.0008035805,0.44131437,0.00312267,-0.0004982096,-0.15954603,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",149446,149446,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000884179,0.0026484812,"0.0021928863 - 0.0026484812",0.0021928863,149446,0.0024701706,"CCC",0.0024701706,112289,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017284604,1.9290853,"8.96E-4 - 0.075499",-0.07287454,-0.9652385,0.000896,0.075499,99.19355,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1780735,3.8265102,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Fasttoken USD","Fasttoken USD",3.3788464,0.44766378,0.13249013,2.7457602,1.08075,0.39360684,1669359232,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62361340,62361340,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0068018436,3.828236,"{""low"":3.8171303,""high"":3.828236}",3.8171303,62361340,3.821792,"CCC",3.821792,136938749,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3758163,1.6377102,"{""low"":1.450694,""high"":3.831317}",-0.004806757,-0.0012545965,1.450694,3.831317,155.91885,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33517322,0.0017206805,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"DEAPcoin USD","DEAPcoin USD",0.0017361,-0.000015419442,-0.0088816555,0.00135472,0.00036596053,0.2701374,49084704,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",665798,665798,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000574789,0.0017271783,"0.001702829 - 0.0017271783",0.001702829,665798,0.0017178841,"CCC",0.0017178841,1462656,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008706805,1.02433,"8.5E-4 - 0.003965",-0.0022443198,-0.5660327,0.00085,0.003965,-36.561924,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9916278,0.007952895,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","OpenLeverage USD","OpenLeverage USD",0.01022738,-0.0022744853,-0.22239178,0.013067365,-0.0051144697,-0.3913926,1500159,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",89234,89234,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00015529944,0.00816281,"{""low"":0.007881653,""high"":0.00816281}",0.007881653,89234,0.00793912,"CCC",0.00793912,266338,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001369895,0.20809585,"{""low"":0.006583,""high"":0.115001}",-0.10704811,-0.930845,0.006583,0.115001,-36.82661,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.03012721,0.9996382,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","PayPal USD USD","PayPal USD USD",0.9996372,0.000001013279,0.0000010136467,0.9995787,0.000059485435,0.000059510505,494123648,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,494302464,"CoinMarketCap",19015970,19015970,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00030106306,0.9997947,"{""low"":0.9991509,""high"":0.9997947}",0.9991509,19015970,0.9996118,"CCC",0.9996118,17690876,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007716179,0.0077790176,"{""low"":0.991922,""high"":1.007746}",-0.008107781,-0.008045461,0.991922,1.007746,0.0028967857,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1651861560,"OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2211585,0.014330842,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Sperax USD","Sperax USD",0.01611196,-0.001781119,-0.11054639,0.009603875,0.004726967,0.49219373,24243232,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2446908,2446908,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00071110856,0.0150008,"{""low"":0.012944097,""high"":0.0150008}",0.012944097,2446908,0.013427114,"CCC",0.013427114,4323125,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009274842,1.834423,"{""low"":0.005056,""high"":0.03601}",-0.02167916,-0.60203165,0.005056,0.03601,139.8749,"REGULAR","SPA"
