"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-8.2465704e-8,0.00019797229,"1.9787662E-4 - 1.9797229E-4",0.00019787662,2,0.00019790897,"CCC",0.00019790897,7350,11,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019193499,31.989164,"6.0E-6 - 0.008123",-0.007925065,-0.9756328,0.000006,0.008123,-96.7022,0.0002394,-0.000041465013,-0.1732039,0.00032311,-0.000125175,-0.3874068,243971,15,0,false,false,"REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.04164295,0.00019793499,"[]",1752209880,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",84848,84848,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.8658453e-7,0.000017050643,"1.54506E-5 - 1.7050643E-5",0.0000154506,84848,0.000016067326,"CCC",0.000016067326,72425,70195,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003955425,0.32961875,"1.2E-5 - 1.82E-4",-0.00016604457,-0.9123328,0.000012,0.000182,-90.74074,0.00002686,-0.000010904574,-0.4059782,0.00003963,-0.000023674573,-0.5973902,0,15,0,false,false,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,5.883565,0.000015955426,"[]",1752209880,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",81600,81600,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.316707e-10,1.7566467e-8,"1.6922167E-8 - 1.7566467E-8",1.6922167e-8,81600,1.7045142e-8,"CCC",1.7045142e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.4885695e-10,0.026524791,"1.6922167E-8 - 1.5E-5",-0.000014982628,-0.9988419,1.6922167e-8,0.000015,600,0.0000051,-0.0000050826293,-0.99659395,0.000004555,-0.000004537629,-0.99618644,0,15,0,false,false,"REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.7735643,1.7371024e-8,"[]",1752209880,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",149365,149365,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00040461542,0.0026224155,"{""low"":0.0024677112,""high"":0.0026224155}",0.0024677112,149365,0.0026171266,"CCC",0.0026171266,160157,141721,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036271126,0.17230938,"{""low"":0.002105,""high"":0.01383}",-0.011362288,-0.8215682,0.002105,0.01383,-68.480995,0.00341714,-0.0009494289,-0.27784312,0.003861625,-0.0013939138,-0.36096558,0,15,0,false,false,"REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-14.086679,0.0024677112,"[]","2025-07-11T04:59:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",425319,425319,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000016619771,0.00020794538,"2.0310275E-4 - 2.0794538E-4",0.00020310275,425319,0.00020592686,"CCC",0.00020592686,702643,781378,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000027237256,0.013410579,"2.0310275E-4 - 0.004062",-0.0038561737,-0.9493288,0.00020310275,0.004062,-94.51815,0.0005718,-0.0003659735,-0.64003766,0.00138273,-0.0011769035,-0.85114485,205809,15,0,false,false,"REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-7.4713655,0.00020582648,"[]",1752209880,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1214858,1214858,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000498699,0.011699351,"{""low"":0.011330703,""high"":0.011699351}",0.011330703,1214858,0.0116599575,"CCC",0.0116599575,787942,830976,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008460528,2.9164178,"{""low"":0.002901,""high"":0.021217}",-0.009855472,-0.46450827,0.002901,0.021217,169.3984,0.01079664,0.0005648881,0.052320734,0.01132329,0.000038238242,0.0033769552,65827616,15,0,false,false,"REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-4.2048025,0.011361528,"[]","2025-07-11T04:58:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",861330,861330,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.008752823,0.10815399,"{""low"":0.103366636,""high"":0.10815399}",0.103366636,861330,0.10422425,"CCC",0.10422425,594662,531935,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.022330545,0.26367393,"{""low"":0.08469,""high"":0.756243}",-0.64922243,-0.8584839,0.08469,0.756243,-53.657413,0.10629288,0.00072766095,0.006845811,0.15563056,-0.048610017,-0.31234238,12238458,15,0,false,false,"REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,8.907111,0.10702054,"[]","2025-07-11T04:58:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0040088017,0.031009015,"{""low"":0.027000047,""high"":0.031009015}",0.027000047,384,0.031001106,"CCC",0.031001106,626,803,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0000064130872,0.00023752134,"{""low"":0.027000047,""high"":0.19903}",-0.17202353,-0.8643096,0.027000047,0.19903,-71.81303,0.04051098,-0.013504518,-0.33335453,0.064364724,-0.03735826,-0.5804152,0,15,0,false,false,"REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-12.925255,0.02700646,"[]","2025-07-11T04:58:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",9096,9096,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.6747714e-11,3.641068e-9,"3.6164158E-9 - 3.641068E-9",3.6164158e-9,9096,3.6172378e-9,"CCC",3.6172378e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.999445e-11,0.005528803,"3.6164158E-9 - 3.641068E-9",-4.6576076e-12,-0.0012791873,3.6164158e-9,3.641068e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.46269155,3.6364103e-9,"[]",1752209880,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6000924,6000924,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.034216523,1.3066571,"{""low"":1.3025488,""high"":1.3066571}",1.3025488,6000924,1.3041817,"CCC",1.3041817,6624026,4643041,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5857896,0.81265086,"{""low"":0.720838,""high"":1.972488}",-0.6658604,-0.33757386,0.720838,1.972488,-33.80734,1.043245,0.26338267,0.25246483,1.2814809,0.025146723,0.019623173,5094916,15,0,false,false,"REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.6891146,1.3066276,"[]","2025-07-11T04:57:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",113,113,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.2660276e-12,9.296377e-11,"9.296377E-11 - 9.296377E-11",9.296377e-11,113,9.296377e-11,"CCC",9.296377e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"9.296377E-11 - 9.296377E-11",0,0,9.296377e-11,9.296377e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,2.4984353,9.296377e-11,"[]",1752209880,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"[]","2024-09-24T01:27:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4100720128,"CoinMarketCap",82407,82407,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000032813477,0.000080237274,"7.936556E-5 - 8.0237274E-5",0.00007936556,82407,0.00007988386,"CCC",0.00007988386,51177,73498,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000003138237,0.040756326,"7.7E-5 - 5.02E-4",-0.00042186174,-0.8403621,0.000077,0.000502,-57.843136,0.00008946,-0.000009321768,-0.1042004,0.000181815,-0.00010167677,-0.559232,328624,15,0,false,false,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9335473,0.000080138234,"[]",1752209880,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",83332,83332,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0016839951,0.037350144,"{""low"":0.03696545,""high"":0.037350144}",0.03696545,83332,0.037155516,"CCC",0.037155516,36204,96797,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008840971,0.31175184,"{""low"":0.028359,""high"":0.165028}",-0.12782803,-0.7745839,0.028359,0.165028,-71.7644,0.03678946,0.0004105121,0.011158416,0.05622229,-0.01902232,-0.33834124,0,15,0,false,false,"REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,4.741508,0.03719997,"[]","2025-07-11T04:58:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",25,25,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",6.8731606e-7,0.00016356596,"1.6347357E-4 - 1.6356596E-4",0.00016347357,25,0.00016347357,"CCC",0.00016347357,33,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006056596,0.588019,"1.03E-4 - 8.83E-4",-0.000719434,-0.81476104,0.000103,0.000883,-37.307693,0.00015866,0.00000490596,0.030921215,0.00020391,-0.00004034405,-0.19785222,491655,15,0,false,false,"REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.42198038,0.00016356596,"[]",1752209880,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",3608214,3608214,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00041817874,0.069408745,"{""low"":0.06922589,""high"":0.069408745}",0.06922589,3608214,0.069304325,"CCC",0.069304325,608265,998232,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049230516,2.4522076,"{""low"":0.020076,""high"":0.248608}",-0.17930147,-0.7212217,0.020076,0.248608,-67.19286,0.0710775,-0.0017709881,-0.024916297,0.09215055,-0.022844031,-0.24789904,0,15,0,false,false,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.60704094,0.069306515,"[]","2025-07-11T04:57:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",81081,81081,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000804388,0.0031824822,"0.003099819 - 0.0031824822",0.003099819,81081,0.0031093375,"CCC",0.0031093375,70370,70445,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0024201965,3.1928713,"7.58E-4 - 0.009705",-0.006526803,-0.6725197,0.000758,0.009705,29.034878,0.0055769,-0.0023987037,-0.43011415,0.00328266,-0.00010446343,-0.0318228,418324,15,0,false,false,"REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,2.5966716,0.0031781965,"[]",1752209880,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",460692,460692,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00002326499,0.00026940953,"2.563835E-4 - 2.6940953E-4",0.0002563835,460692,0.00025808628,"CCC",0.00025808628,427033,311693,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007421269,0.39059308,"1.9E-4 - 0.003379",-0.0031147872,-0.9218074,0.00019,0.003379,-88.78945,0.0002358,0.000028412687,0.12049486,0.000346945,-0.000082732295,-0.23845941,2553339,15,0,false,false,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,9.65562,0.0002642127,"[]",1752209880,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019759}",-0.02927798,-0.028710684,0.932381,1.019759,2.669561,0.9903347,0.00014638901,0.00014781771,0.994135,-0.0036539435,-0.0036755002,0,15,0,false,false,"REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"[]","2025-07-11T04:58:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",528044,528044,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0021682978,0.029953172,"{""low"":0.027675847,""high"":0.029953172}",0.027675847,528044,0.02786139,"CCC",0.02786139,463601,438499,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.018290665,1.785326,"{""low"":0.010245,""high"":0.159209}",-0.13067333,-0.82076603,0.010245,0.159209,86.25346,0.032243,-0.0037073344,-0.11498107,0.029047426,-0.00051176175,-0.017618144,0,15,0,false,false,"REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,8.22342,0.028535664,"[]","2025-07-11T04:58:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"[]",1745397420,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",83843,83843,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000014627469,0.0017410711,"{""low"":0.0017372387,""high"":0.0017410711}",0.0017372387,83843,0.001737507,"CCC",0.001737507,211338,88197,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00028144626,0.19290353,"{""low"":0.001459,""high"":0.005691}",-0.0039505535,-0.69417566,0.001459,0.005691,-41.108467,0.0019844,-0.00024395366,-0.122935735,0.002029109,-0.00028866273,-0.14226083,0,15,0,false,false,"REGULAR","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.84757036,0.0017404463,"[]","2025-07-11T04:59:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6492382,6492382,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.014965028,0.3065622,"{""low"":0.3028369,""high"":0.3065622}",0.3028369,6492382,0.3047504,"CCC",0.3047504,5012003,6060810,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.105687976,0.5265286,"{""low"":0.200726,""high"":0.491598}",-0.18518403,-0.37669808,0.200726,0.491598,-29.705006,0.2830555,0.023358464,0.082522556,0.27025938,0.036154598,0.13377741,99364416,15,0,false,false,"REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,5.134697,0.30641398,"[]","2025-07-11T04:57:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",179426,179426,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000041883322,0.0009581935,"9.4996236E-4 - 9.581935E-4",0.00094996236,179426,0.00095101906,"CCC",0.00095101906,150364,170292,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0008032326,5.3194213,"1.51E-4 - 0.00625",-0.0052957674,-0.84732276,0.000151,0.00625,-79.24324,0.0013687727,-0.00041454012,-0.30285534,0.0013687727,-0.00041454012,-0.30285534,0,15,0,false,false,"REGULAR","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43700412,0.0009542326,"[]",1752209940,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",430347,430347,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00014293287,0.008810409,"{""low"":0.0085284915,""high"":0.008810409}",0.0085284915,430347,0.008618809,"CCC",0.008618809,592973,451180,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0014524092,0.19739184,"{""low"":0.007358,""high"":0.038703}",-0.02989259,-0.7723585,0.007358,0.038703,-75.57867,0.01225996,-0.0034495508,-0.2813672,0.020561503,-0.011751094,-0.5715095,5682320,15,0,false,false,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.5964128,0.008810409,"[]","2025-07-11T04:53:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6434477,6434477,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00011527538,1.769447,"{""low"":1.7554501,""high"":1.769447}",1.7554501,6434477,1.7559121,"CCC",1.7559121,6916602,6679764,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9599531,1.2016191,"{""low"":0.798883,""high"":2.199855}",-0.44101894,-0.20047636,0.798883,2.199855,34.094193,1.8100895,-0.05125332,-0.02831535,1.676711,0.08212519,0.04897993,186681888,15,0,false,false,"REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0065544,1.7588362,"[]","2025-07-11T04:57:00.000Z","LGCT"
