"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028135598,"2024-12-04T16:55:00.000Z",0.34731546,"{""low"":0.30920246,""high"":0.34731546}",0.30920246,12500740,0.31077912,"CCC",0.31077912,9066761,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.13504231,0.67863524,"{""low"":0.198991,""high"":1.146749}",-0.8127157,-0.7087128,0.198991,1.146749,-53.406303,0.27129963,0.06273368,0.23123392,0.33536956,-0.0013362467,-0.003984401,24337048,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",12500740,12500740,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.197716,0.3340333,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028046846,"2024-12-04T16:55:00.000Z",2.1759045,"{""low"":2.0435817,""high"":2.1759045}",2.0435817,1672148,2.0435817,"CCC",2.0435817,1542452,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4772534,2.2271976,"{""low"":0.663279,""high"":8.472382}",-6.331849,-0.74735177,0.663279,8.472382,-63.77086,1.8463011,0.2942314,0.15936264,1.4831167,0.65741575,0.44326636,152458064,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",1672148,1672148,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.327664,2.1405325,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006904581,"2024-12-04T16:55:00.000Z",0.001957429,"{""low"":0.0018507991,""high"":0.001957429}",0.0018507991,72382,0.0018770752,"CCC",0.0018770752,94098,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002077726,0.120938644,"{""low"":0.001718,""high"":1.375736}",-1.3738102,-0.9986001,0.001718,1.375736,-99.78024,0.00232022,-0.00039444736,-0.1700043,0.020022955,-0.018097183,-0.90382177,21302,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",72382,72382,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,3.7186823,0.0019257726,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22716808,"2024-12-04T16:55:00.000Z",2.0072951,"{""low"":1.782914,""high"":2.0072951}",1.782914,2562911,1.8153703,"CCC",1.8153703,1286143,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8958108,34.571747,"{""low"":0.054837,""high"":2.892096}",-0.9414482,-0.32552454,0.054837,2.892096,1169.8802,0.8599068,1.090741,1.268441,0.8253506,1.1252973,1.3634174,185386320,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2562911,2562911,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,13.180776,1.9506478,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00071711745,"2024-12-04T16:55:00.000Z",0.014224847,"{""low"":0.013518919,""high"":0.014224847}",0.013518919,666236,0.014211561,"CCC",0.014211561,,,,,,0.000016563572,0.0012252142,"{""low"":0.013518919,""high"":0.014224847}",-0.00068936404,-0.048461966,0.013518919,0.014224847,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",666236,666236,"CEC","USD=X",,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-5.031486,0.013535483,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009092987,"2024-12-04T16:55:00.000Z",0.66685945,"{""low"":0.62062246,""high"":0.66685945}",0.62062246,764488,0.6432336,"CCC",0.6432336,427333,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.38708764,1.6159017,"{""low"":0.239549,""high"":3.165408}",-2.5387712,-0.80203605,0.239549,3.165408,133.51703,0.5572919,0.0693447,0.12443155,0.5535384,0.07309824,0.13205633,30714832,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",764488,764488,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.4303198,0.6266366,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032005738,"2024-12-04T16:55:00.000Z",0.0065208827,"{""low"":0.0061119534,""high"":0.0065208827}",0.0061119534,960579,0.0062335427,"CCC",0.0062335427,908750,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016954988,0.38032725,"{""low"":0.004458,""high"":0.042902}",-0.036748502,-0.8565685,0.004458,0.042902,-50.472485,0.00816708,-0.0020135809,-0.24654846,0.01493888,-0.008785381,-0.58808833,5504099,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",960579,960579,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.486593,0.006153499,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016357968,1733331300,0.00018314504,"1.4418157E-4 - 1.8314504E-4",0.00014418157,761733,0.00014418157,"CCC",0.00014418157,2438527,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006795511,0.7153169,"9.5E-5 - 0.005863",-0.0057000453,-0.97220623,0.000095,0.005863,-93.55128,0.0004244,-0.0002614449,-0.61603415,0.001327495,-0.0011645398,-0.87724614,2233450,15,0,false,false,false,1640217600000,6,13705926656,"CoinMarketCap",761733,761733,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,11.158452,0.00016295511,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097635165,"2024-12-04T16:55:00.000Z",0.08386706,"{""low"":0.06841087,""high"":0.08386706}",0.06841087,649340,0.06945002,"CCC",0.06945002,450648,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.027685922,0.51931876,"{""low"":0.053312,""high"":2.614358}",-2.53336,-0.96901804,0.053312,2.614358,-79.9452,0.06240316,0.01859476,0.29797786,0.09708813,-0.016090207,-0.16572785,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",649340,649340,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,13.706186,0.08099792,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024053571,1733331300,0.0020583726,"0.001905778 - 0.0020583726",0.001905778,1019463,0.0020064733,"CCC",0.0020064733,1175468,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016575356,4.846595,"3.42E-4 - 0.031695",-0.029695466,-0.93691325,0.000342,0.031695,306.07285,0.00471134,-0.0027118046,-0.5755909,0.0080215,-0.0060219644,-0.75072795,3673912,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1019463,1019463,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,13.674572,0.0019995356,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013119716,1733331240,0.000043178603,"4.1053092E-5 - 4.3178603E-5",0.000041053092,2697244,0.00004173379,"CCC",0.00004173379,2815945,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001917353,0.83363175,"2.3E-5 - 0.002169",-0.0021268264,-0.98055625,0.000023,0.002169,-92.75862,0.00004542,-0.0000032464704,-0.07147667,0.00004774,-0.0000055664677,-0.116599664,3461612,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2697244,2697244,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.210771,0.00004217353,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009317994,"2024-12-04T16:55:00.000Z",0.95579016,"{""low"":0.88927823,""high"":0.95579016}",0.88927823,1262208,0.91157055,"CCC",0.91157055,833756,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3267799,0.5464199,"{""low"":0.598038,""high"":2.890687}",-1.9658691,-0.68006986,0.598038,2.890687,16.489899,0.82187086,0.10294706,0.1252594,1.0446359,-0.11981797,-0.11469831,11037035,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1262208,1262208,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.10065232,0.9248179,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037760679,"2024-12-04T16:55:00.000Z",0.027035644,"{""low"":0.02334551,""high"":0.027035644}",0.02334551,58263,0.023885222,"CCC",0.023885222,135200,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.011834303,0.78016365,"{""low"":0.015169,""high"":2.200995}",-2.1739917,-0.98773134,0.015169,2.200995,-97.09624,0.08606134,-0.05905804,-0.6862319,0.3491451,-0.32214183,-0.92265886,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",58263,58263,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,16.257069,0.027003303,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007788663,"2024-12-04T16:55:00.000Z",0.00965061,"{""low"":0.0018899617,""high"":0.00965061}",0.0018899617,92198,0.0019110483,"CCC",0.0019110483,77260,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.007944058,5.118594,"{""low"":0.001552,""high"":0.101077}",-0.09158094,-0.9060513,0.001552,0.101077,-97.82664,0.00411904,0.0053770174,1.3054055,0.010403257,-0.00090719946,-0.087203406,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",92198,92198,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,456.17242,0.009496057,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054611437,"2024-12-04T16:55:00.000Z",0.09591535,"{""low"":0.036988273,""high"":0.09591535}",0.036988273,114,0.037000418,"CCC",0.037000418,226,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.08395563,7.7888145,"{""low"":0.010779,""high"":1.489459}",-1.3947244,-0.9363966,0.010779,1.489459,-68.47683,0.04043454,0.054300092,1.3429136,0.06768146,0.02705317,0.39971316,2627471,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",114,114,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,136.10939,0.09473463,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042403117,"2024-12-04T16:54:00.000Z",0.014180465,"{""low"":0.0064769704,""high"":0.014180465}",0.0064769704,109118376,0.006974229,"CCC",0.006974229,2508909,7963525,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008709737,6.3159804,"{""low"":0.001379,""high"":0.014180465}",-0.0040917275,-0.2885468,0.001379,0.014180465,398.05475,0.00353352,0.0065552173,1.8551521,0.00387511,0.006213627,1.603471,40405392,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",109118376,109118376,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,72.50348,0.010088737,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.50407e-8,1733331300,0.000002351705,"1.969773E-6 - 2.351705E-6",0.000001969773,6553174,0.0000021323558,"CCC",0.0000021323558,,,,,,0,0,"1.969773E-6 - 2.351705E-6",-3.8193207e-7,-0.16240646,0.000001969773,0.000002351705,,,,,,,,13591429,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6553174,6553174,"GINNAN","USD=X",,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,3.9604938,0.000001969773,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038767466,"2024-12-04T16:55:00.000Z",0.002563995,"{""low"":0.0024792925,""high"":0.002563995}",0.0024792925,83183,0.002514922,"CCC",0.002514922,78973,88505,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010089941,0.6513841,"{""low"":0.001549,""high"":0.55975}",-0.557192,-0.9954301,0.001549,0.55975,-96.9682,0.00213686,0.00042113406,0.19708079,0.00877363,-0.0062156357,-0.7084452,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",83183,83183,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.4929178,0.002557994,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041811705,"2024-12-04T16:55:00.000Z",1.230394,"{""low"":1.1869402,""high"":1.230394}",1.1869402,5503655,1.1899722,"CCC",1.1899722,2319277,5935189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5445935,0.8200154,"{""low"":0.664126,""high"":4.266843}",-3.0581234,-0.7167181,0.664126,4.266843,-63.660217,0.9128493,0.29587018,0.3241172,1.0040414,0.20467806,0.20385419,500437728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414023040,"CoinMarketCap",5503655,5503655,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.5831242,1.2087195,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013838269,"2024-12-04T16:55:00.000Z",0.12332864,"{""low"":0.10430177,""high"":0.12332864}",0.10430177,8010181,0.11118629,"CCC",0.11118629,987499,3671939,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.059933115,1.3391378,"{""low"":0.044755,""high"":0.299919}",-0.1952309,-0.6509454,0.044755,0.299919,123.79994,0.0706109,0.034077212,0.48260552,0.07552268,0.029165432,0.3861811,18676716,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",8010181,8010181,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,15.232025,0.104688115,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.463745e-8,1733331300,0.0000015980391,"1.446368E-6 - 1.5980391E-6",0.000001446368,881743,0.0000014610081,"CCC",0.0000014610081,367588,1297083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.11679e-7,0.511679,"1.0E-6 - 7.0E-6",-0.000005488321,-0.7840459,0.000001,0.000007,-66.666664,0.00000104,4.7167896e-7,0.45353743,0.000001165,3.4667903e-7,0.29757857,15085304,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",881743,881743,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.4668674,0.000001511679,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.25391,"2024-12-04T16:55:00.000Z",4950.153,"{""low"":4779.256,""high"":4950.153}",4779.256,4525896,4905.716,"CCC",4905.716,4726227,4478259,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2732.8342,1.3354208,"{""low"":2046.4216,""high"":10313.6455}",-5534.3896,-0.53660846,2046.4216,10313.6455,-44.31271,6028.228,-1248.9722,-0.20718728,5512.0977,-732.8418,-0.13295153,153079568,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4525896,4525896,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8534459,4779.256,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
