"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.5497729,0.0010860544,false,false,-0.0000060038874,0.0013194367,"0.0010452601 - 0.0013194367",0.0010452601,19856680,0.0011816833,"CCC",0.0011816833,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00020505436,0.23275182,"8.81E-4 - 0.003638",-0.0025519456,-0.70146936,0.000881,0.003638,-58.16158,0.0013809459,-0.00029489154,-0.21354315,0.0013809459,-0.00029489154,-0.21354315,1086054,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",19856680,19856680,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","REGULAR","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2429214,0.536454,false,false,-0.0067516565,0.5472702,"{""low"":0.5337469,""high"":0.5472702}",0.5337469,631541,0.54369366,"CCC",0.54369366,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21963802,0.6932668,"{""low"":0.316816,""high"":0.820043}",-0.283589,-0.3458221,0.316816,0.820043,-12.605065,0.5327794,0.0036746264,0.006897088,0.5324096,0.0040444136,0.007596432,78531224,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",631541,631541,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8183573,0.0076285983,false,false,-0.00014128443,0.00783181,"{""low"":0.0075641163,""high"":0.00783181}",0.0075641163,119157,0.0077614337,"CCC",0.0077614337,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001211598,0.18881066,"{""low"":0.006417,""high"":0.039684}",-0.032055404,-0.80776644,0.006417,0.039684,-45.543217,0.0073127,0.0003158981,0.043198556,0.01184923,-0.004220632,-0.35619462,994525,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",119157,119157,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,11.007012,0.009731225,false,false,0.00096490886,0.010636366,"{""low"":0.008579507,""high"":0.010636366}",0.008579507,22056,0.008768213,"CCC",0.008768213,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0020952248,0.27438775,"{""low"":0.007636,""high"":0.188307}",-0.17857578,-0.9483226,0.007636,0.188307,-94.432465,0.01362832,-0.003897095,-0.28595567,0.03075988,-0.021028657,-0.6836391,0,15,0,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",22056,22056,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,7.575896,0.0025237505,false,false,0.00017773197,0.0027599095,"0.0022818889 - 0.0027599095",0.0022818889,243924,0.0024509132,"CCC",0.0024509132,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0019407505,3.328903,"5.83E-4 - 0.064207",-0.061683252,-0.96069354,0.000583,0.064207,-85.33247,0.00171002,0.0008137305,0.47586024,0.012050885,-0.009527134,-0.79057544,2482658,15,0,false,1717372800000,6,983717952,"CoinMarketCap",243924,243924,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:47:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.921115,0.010700124,false,false,-0.00055381935,0.011510127,"{""low"":0.009976015,""high"":0.011510127}",0.009976015,248331,0.011219533,"CCC",0.011219533,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.009275124,6.508859,"{""low"":0.001425,""high"":0.087239}",-0.076538876,-0.87734705,0.001425,0.087239,-78.64219,0.00498198,0.005718144,1.1477653,0.018309308,-0.007609184,-0.415591,10552753,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",248331,248331,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,8.44749,0.0009950147,false,false,0.00007750641,0.0009978319,"9.1729633E-4 - 9.978319E-4",0.00091729633,9588,0.00092009554,"CCC",0.00092009554,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00044301467,0.8025628,"5.52E-4 - 0.33485",-0.333855,-0.99702847,0.000552,0.33485,-98.48166,0.00073726,0.0002577547,0.34961167,0.0155552,-0.014560185,-0.9360333,49381,15,0,false,1715040000000,6,49628988,"CoinMarketCap",9588,9588,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,2.063494,0.008260037,false,false,0.00016699918,0.008262518,"{""low"":0.008093038,""high"":0.008262518}",0.008093038,13,0.008093038,"CCC",0.008093038,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0068710367,4.9467506,"{""low"":0.001389,""high"":0.067414}",-0.059153963,-0.87747294,0.001389,0.067414,-86.056366,0.0101462,-0.0018861629,-0.18589845,0.00905101,-0.0007909732,-0.0873906,0,15,0,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.7521367,0.0046092966,false,false,-0.0001304443,0.004792999,"{""low"":0.0045640157,""high"":0.004792999}",0.0045640157,496489,0.0047710687,"CCC",0.0047710687,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013872965,0.43056998,"{""low"":0.003222,""high"":0.178789}",-0.1741797,-0.9742193,0.003222,0.178789,-96.95989,0.0049881,-0.00037880335,-0.07594141,0.032499034,-0.027889738,-0.8581713,1472631,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",496489,496489,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,false,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","REGULAR","Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,3.8596723,0.0005190202,false,false,0.00001928804,0.00052885385,"4.9582956E-4 - 5.2885385E-4",0.00049582956,1276413,0.0004992443,"CCC",0.0004992443,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00007802018,0.17691651,"4.41E-4 - 0.002079",-0.0015599797,-0.750351,0.000441,0.002079,-73.80192,0.0005757,-0.000056679826,-0.09845375,0.00098743,-0.0004684098,-0.47437266,988222,15,0,false,1641254400000,6,1904014976,"CoinMarketCap",1276413,1276413,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","REGULAR","Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.11654845,0.0006105247,false,false,7.1071554e-7,0.00062123756,"5.981888E-4 - 6.2123756E-4",0.0005981888,158570,0.00061013416,"CCC",0.00061013416,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00009652466,0.18779115,"5.14E-4 - 0.059676",-0.059065476,-0.9897694,0.000514,0.059676,-98.86656,0.00069922,-0.00008869532,-0.12684895,0.003025425,-0.0024149003,-0.79820204,0,15,0,false,1684800000000,6,0,"CoinMarketCap",158570,158570,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.686367,0.007318658,false,false,-0.00012553623,0.00747419,"{""low"":0.007044556,""high"":0.00747419}",0.007044556,3589429,0.0073747337,"CCC",0.0073747337,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0034666578,0.8999631,"{""low"":0.003852,""high"":0.073452}",-0.06613334,-0.9003613,0.003852,0.073452,-88.31446,0.0062841,0.0010345578,0.16463102,0.018644502,-0.011325845,-0.60746294,98719424,15,0,false,"2024-12-08T00:00:00.000Z",6,13488734208,"CoinMarketCap",3589429,3589429,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,false,false,0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","REGULAR","SolanaSail USD","SolanaSail USD","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:47:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,10.559128,2733.631,false,false,261.07983,2733.631,"{""low"":2449.6436,""high"":2733.631}",2449.6436,22035846,2460.3518,"CCC",2460.3518,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1233.578,0.8223562,"{""low"":1500.0531,""high"":4299.355}",-1565.7239,-0.36417645,1500.0531,4299.355,-40.68296,1887.771,845.8601,0.44807348,2850.6162,-116.98511,-0.04103853,545030528,15,0,false,"2024-11-15T00:00:00.000Z",2,199379,"CoinMarketCap",22035846,22035846,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.1161859,0.00005570046,false,false,6.463961e-8,0.00005613221,"5.5562086E-5 - 5.613221E-5",0.000055562086,24998,0.00005602532,"CCC",0.00005602532,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002170046,0.6382488,"3.4E-5 - 8.45E-4",-0.0007892995,-0.93408227,0.000034,0.000845,-77.17842,0.00004546,0.000010240459,0.22526306,0.000098315,-0.00004261454,-0.43344903,0,15,0,false,1637020800000,6,0,"CoinMarketCap",24998,24998,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,2.2074492,0.0015754645,false,false,0.000034026452,0.0016238773,"0.001449712 - 0.0016238773",0.001449712,145708,0.0015305608,"CCC",0.0015305608,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010334644,1.906761,"5.42E-4 - 0.037372",-0.035796534,-0.95784366,0.000542,0.037372,-91.94019,0.00116686,0.0004086045,0.3501744,0.002738505,-0.0011630404,-0.42469904,749054,15,0,false,1664755200000,6,475449984,"CoinMarketCap",145708,145708,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","REGULAR","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.1371022,0.00285906,false,false,-0.0000328843,0.0028922663,"{""low"":0.002858796,""high"":0.0028922663}",0.002858796,57388,0.0028895987,"CCC",0.0028895987,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00048006,0.20179068,"{""low"":0.002379,""high"":0.03741}",-0.03455094,-0.923575,0.002379,0.03741,-78.63043,0.00277248,0.00008657994,0.031228336,0.005372925,-0.0025138652,-0.46787646,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",57388,57388,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.925574,0.0014774032,false,false,0.000013549114,0.0015175315,"{""low"":0.0014330242,""high"":0.0015175315}",0.0014330242,46574,0.00145087,"CCC",0.00145087,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0000534032,0.037502248,"{""low"":0.001424,""high"":0.007667}",-0.006189597,-0.8073036,0.001424,0.007667,-66.68174,0.0021611,-0.0006836968,-0.31636518,0.002282085,-0.0008046817,-0.3526081,46228,15,0,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",46574,46574,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,10.268,0.0014716297,false,false,0.00013703608,0.0035512398,"{""low"":0.0013344595,""high"":0.0035512398}",0.0013344595,607722,0.0013351899,"CCC",0.0013351899,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00019862968,0.15603274,"{""low"":0.001273,""high"":0.199922}",-0.19845037,-0.992639,0.001273,0.199922,-97.88043,0.00145242,0.000019209692,0.013225989,0.00516486,-0.00369323,-0.71506876,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",607722,607722,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR","Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,3.330045,0.003028341,false,false,0.00009759492,0.0030627516,"{""low"":0.0029427917,""high"":0.0030627516}",0.0029427917,98266,0.0029889888,"CCC",0.0029889888,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011883411,0.64583755,"{""low"":0.00184,""high"":0.022309}",-0.019280659,-0.8642548,0.00184,0.022309,-87.44442,0.00212514,0.00090320106,0.4250078,0.00520652,-0.002178179,-0.41835603,1250794,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",98266,98266,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","REGULAR","Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,3.2068534,0.00047693358,false,false,0.000014819321,0.0004811109,"4.5329437E-4 - 4.811109E-4",0.00045329437,167819,0.00046619578,"CCC",0.00046619578,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00013693358,0.4027458,"3.4E-4 - 0.019885",-0.019408066,-0.9760154,0.00034,0.019885,-97.11125,0.00055564,-0.00007870645,-0.14165007,0.001452705,-0.00097577146,-0.6716928,0,15,0,false,1704326400000,6,0,"CoinMarketCap",167819,167819,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","REGULAR","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,9.265568,0.0015722708,false,false,0.0001333264,0.0016519615,"{""low"":0.0014266828,""high"":0.0016519615}",0.0014266828,94162,0.0014295835,"CCC",0.0014295835,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00025927078,0.19746442,"{""low"":0.001313,""high"":0.018288}",-0.01671573,-0.9140272,0.001313,0.018288,-92.02081,0.00157034,0.000001930748,0.0012295096,0.00273781,-0.0011655391,-0.42571953,716854,15,0,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",94162,94162,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR","HAVAH USD","HAVAH USD","HVH"
