"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",2.5472963,0.06865235,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2060275,2060275,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001705341,0.06875091,"{""low"":0.06770741,""high"":0.06875091}",0.06770741,2060275,0.06771006,"CCC",0.06771006,3275719,2318890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009218346,0.15510224,"{""low"":0.059434,""high"":0.386737}",-0.31808466,-0.8224831,0.059434,0.386737,-52.78114,0.09303294,-0.024380594,-0.2620641,0.1069629,-0.03831055,-0.35816672,55279016,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",2.1434963,0.09809124,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",923237,923237,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020584613,0.09809124,"{""low"":0.096801415,""high"":0.09809124}",0.096801415,923237,0.096801415,"CCC",0.096801415,5432380,1548008,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021830238,0.2862569,"{""low"":0.076261,""high"":0.232192}",-0.13410076,-0.5775426,0.076261,0.232192,-19.498074,0.11234814,-0.014256902,-0.12689932,0.10736669,-0.009275451,-0.0863904,75460728,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",4.616267,0.22646843,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12062084,12062084,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009993091,0.22663236,"{""low"":0.21974693,""high"":0.22663236}",0.21974693,12062084,0.21974693,"CCC",0.21974693,37990908,18828569,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08145642,0.5617219,"{""low"":0.145012,""high"":0.52409}",-0.29762155,-0.56788254,0.145012,0.52409,-37.180935,0.25421947,-0.027751043,-0.10916176,0.23649897,-0.010030538,-0.04241261,126859088,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",1.5748401,0.044821575,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10278146,10278146,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006949231,0.044821575,"{""low"":0.043841295,""high"":0.044821575}",0.043841295,10278146,0.04439322,"CCC",0.04439322,10882359,26055898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010230575,0.29575828,"{""low"":0.034591,""high"":0.184838}",-0.14001642,-0.7575089,0.034591,0.184838,-64.2666,0.05883218,-0.0140106045,-0.23814526,0.06543789,-0.020616315,-0.31505165,24405192,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",3.8386827,0.10013888,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1300192000,"CoinMarketCap",8875564,8875564,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0037019104,0.10025688,"{""low"":0.09851492,""high"":0.10025688}",0.09851492,8875564,0.09904634,"CCC",0.09904634,19338039,15873334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01957488,0.24297304,"{""low"":0.080564,""high"":0.39672}",-0.29658112,-0.747583,0.080564,0.39672,-58.03448,0.12998465,-0.029845767,-0.22960994,0.13846374,-0.038324855,-0.27678624,130199768,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",5.111173,0.025469454,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4182416,4182416,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012384858,0.025494281,"{""low"":0.025272982,""high"":0.025494281}",0.025272982,4182416,0.025321297,"CCC",0.025321297,8993205,4998513,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0037174542,0.17090172,"{""low"":0.021752,""high"":0.135266}",-0.109796554,-0.8117084,0.021752,0.135266,-69.04472,0.0369186,-0.011449145,-0.31011862,0.04425695,-0.018787498,-0.42450953,22652378,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",3.0113754,0.19175701,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90523728,"CoinMarketCap",2207868,2207868,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0056056976,0.19175744,"{""low"":0.1894368,""high"":0.19175744}",0.1894368,2207868,0.18959478,"CCC",0.18959478,5496009,2097245,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.040487006,0.2676473,"{""low"":0.15127,""high"":0.55432}",-0.36256295,-0.654068,0.15127,0.55432,-43.939137,0.24461973,-0.05286272,-0.21610162,0.23603806,-0.04428105,-0.18760131,17358560,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",5.7574635,0.20192719,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",931536,931536,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010992974,0.20208153,"{""low"":0.19908997,""high"":0.20208153}",0.19908997,931536,0.1996697,"CCC",0.1996697,3538035,1009254,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.046248183,0.297074,"{""low"":0.155679,""high"":0.826893}",-0.6249658,-0.75580007,0.155679,0.826893,-33.3482,0.25201195,-0.05008477,-0.19873966,0.26526994,-0.06334275,-0.23878601,27452782,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.2001178,1.0790105,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2765210,2765210,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03345883,1.0803685,"{""low"":1.0683322,""high"":1.0803685}",1.0683322,2765210,1.069935,"CCC",1.069935,5630386,5027525,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2693665,0.33269748,"{""low"":0.809644,""high"":2.979287}",-1.9002764,-0.6378293,0.809644,2.979287,-52.243042,1.1861992,-0.1071887,-0.09036315,1.3214049,-0.24239445,-0.18343692,11388799,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",2.2451594,0.8738642,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9886045,9886045,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01918888,0.8738642,"{""low"":0.86287403,""high"":0.8738642}",0.86287403,9886045,0.862893,"CCC",0.862893,24950915,14072325,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07909417,0.099518314,"{""low"":0.79477,""high"":3.571971}",-2.6981068,-0.7553552,0.79477,3.571971,-56.115776,1.0883999,-0.21453571,-0.19711111,1.1811244,-0.30726027,-0.26014218,45070400,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",4.4275265,8.89496,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16563573,"CoinMarketCap",21512684,21512684,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.37712955,8.911423,"{""low"":8.622741,""high"":8.911423}",8.622741,21512684,8.865399,"CCC",8.865399,13416311,33383103,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3714423,0.9663811,"{""low"":4.523518,""high"":18.274996}",-9.380035,-0.5132716,4.523518,18.274996,-29.653961,8.030549,0.86441135,0.10764038,7.856455,1.0385056,0.13218501,147332320,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.98951614,1.207703,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4864510,4864510,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.012069821,1.2088006,"{""low"":1.192714,""high"":1.2088006}",1.192714,4864510,1.195788,"CCC",1.195788,8534515,15075156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24144799,0.2498802,"{""low"":0.966255,""high"":4.120097}",-2.912394,-0.7068751,0.966255,4.120097,-55.440308,1.3373798,-0.12967682,-0.096963346,1.4645466,-0.25684357,-0.17537412,12930778,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-6.1583743,93.81006,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",582356,582356,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.1563034,93.81006,"{""low"":91.73684,""high"":93.81006}",91.73684,582356,92.275894,"CCC",92.275894,343905,2236334,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.98659,2.2546415,"{""low"":28.82347,""high"":174.68588}",-80.875824,-0.4629786,28.82347,174.68588,238.12874,51.666744,42.143314,0.81567585,85.85582,7.954239,0.09264647,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-3.9635267,0.08023924,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4539029,4539029,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.003311552,0.08116632,"{""low"":0.08023924,""high"":0.08116632}",0.08023924,4539029,0.08116632,"CCC",0.08116632,22196674,8733242,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058107235,2.625485,"{""low"":0.022132,""high"":0.127502}",-0.047262758,-0.3706825,0.022132,0.127502,96.19379,0.0814427,-0.0012034625,-0.0147768,0.04809924,0.032139998,0.6682018,80233312,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",2.866362,0.770413,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,166971248,"CoinMarketCap",13567101,13567101,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.021467507,0.77198976,"{""low"":0.7633894,""high"":0.77198976}",0.7633894,13567101,0.7633894,"CCC",0.7633894,38615166,15784462,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13696897,0.216229,"{""low"":0.633444,""high"":3.391674}",-2.6212611,-0.7728517,0.633444,3.391674,-49.34027,0.881432,-0.111019015,-0.12595302,0.90901625,-0.13860327,-0.15247612,128636824,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",3.9334295,0.12837306,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1049541248,"CoinMarketCap",1802732,1802732,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004858367,0.12857002,"{""low"":0.1268057,""high"":0.12857002}",0.1268057,1802732,0.1268057,"CCC",0.1268057,11966645,3755157,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023282059,0.2215419,"{""low"":0.105091,""high"":0.403669}",-0.27529594,-0.68198436,0.105091,0.403669,-47.698032,0.16322833,-0.034855276,-0.21353692,0.15833086,-0.029957801,-0.18921012,134732816,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",2.0316133,0.33361253,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6980507,6980507,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006642759,0.3376968,"{""low"":0.3318746,""high"":0.3376968}",0.3318746,6980507,0.33552417,"CCC",0.33552417,125252221,17227525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18544653,1.2516133,"{""low"":0.148166,""high"":0.687169}",-0.35355648,-0.5145117,0.148166,0.687169,-5.67717,0.41350922,-0.07989669,-0.19321622,0.27157393,0.0620386,0.22844093,167056224,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.6520896,0.029091313,"[]",1740014280,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",14812,14812,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00018847175,0.029099023,"0.028958546 - 0.029099023",0.028958546,14812,0.029035395,"CCC",0.029035395,7502,13882,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028342314,37.840206,"7.49E-4 - 0.09447",-0.06537869,-0.69205767,0.000749,0.09447,-21.867317,0.0376888,-0.008597486,-0.2281178,0.03871635,-0.009625036,-0.24860393,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",3.066871,0.9569147,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94531176,"CoinMarketCap",22010816,22010816,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.028474092,0.9590862,"{""low"":0.94156545,""high"":0.9590862}",0.94156545,22010816,0.94551307,"CCC",0.94551307,54705402,31650252,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45624572,0.91127217,"{""low"":0.500669,""high"":2.856887}",-1.8999724,-0.6650499,0.500669,2.856887,-38.22518,1.501521,-0.54460627,-0.36270306,1.2161044,-0.25918967,-0.2131311,90458272,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.541471,1.9015297,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38720420,"CoinMarketCap",9070272,9070272,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.047129035,1.9015297,"{""low"":1.8565727,""high"":1.9015297}",1.8565727,9070272,1.8565727,"CCC",1.8565727,16264348,8701298,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31385672,0.19768348,"{""low"":1.587673,""high"":10.746016}",-8.844486,-0.82304794,1.587673,10.746016,-71.48482,2.581608,-0.6800784,-0.2634321,2.8338225,-0.9322928,-0.32898772,73628032,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.24935445,1.0451473,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",7757390,7757390,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002599597,1.0453018,"{""low"":1.0436262,""high"":1.0453018}",1.0436262,7757390,1.0436262,"CCC",1.0436262,12216187,8723718,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.026995301,0.026514018,"{""low"":1.018152,""high"":1.121016}",-0.075868726,-0.06767854,1.018152,1.121016,-5.965477,1.0359966,0.0091507435,0.008832794,1.0666842,-0.021536946,-0.020190554,32222524,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",2.3272893,0.0037721654,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",9383461,9383461,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000085792504,0.0037765836,"{""low"":0.0037377246,""high"":0.0037765836}",0.0037377246,9383461,0.0037444707,"CCC",0.0037444707,22547051,9654448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00015716534,0.04347589,"{""low"":0.003615,""high"":0.014095}",-0.010322834,-0.7323756,0.003615,0.014095,-51.18816,0.0053167,-0.0015445345,-0.29050624,0.00603727,-0.0022651048,-0.37518692,46571992,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",5.5146956,0.30407137,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8243403,8243403,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.015892208,0.30489638,"{""low"":0.3000638,""high"":0.30489638}",0.3000638,8243403,0.30206555,"CCC",0.30206555,7715652,11624381,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09635237,0.4638592,"{""low"":0.207719,""high"":1.278495}",-0.9744236,-0.7621646,0.207719,1.278495,-63.793636,0.35533762,-0.051266253,-0.14427477,0.42147636,-0.117405,-0.27855653,21604802,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-1.1526065,0.001611912,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13502675,13502675,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000018795603,0.001611912,"{""low"":0.00158316,""high"":0.001611912}",0.00158316,13502675,0.00158316,"CCC",0.00158316,55076107,24930112,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00049891206,0.44825882,"{""low"":0.001113,""high"":0.008133}",-0.0065210876,-0.801806,0.001113,0.008133,-30.580647,0.00245926,-0.0008473479,-0.344554,0.00272918,-0.001117268,-0.40937865,16119120,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",3.1400883,0.073706135,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3808404,3808404,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0022439808,0.07386028,"{""low"":0.07271318,""high"":0.07386028}",0.07271318,3808404,0.07271318,"CCC",0.07271318,4777075,4199084,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013770137,0.22974735,"{""low"":0.059936,""high"":0.251492}",-0.17778586,-0.7069245,0.059936,0.251492,-32.69121,0.0886833,-0.014977165,-0.16888371,0.08865598,-0.014949843,-0.16862758,12860213,15,0,false,false,"AST"
