"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.3724675,0.0001892035,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",75708,75708,"KAMA","USD=X",,-0.000008651128,1734519120,0.00020246457,"1.7334845E-4 - 2.0246457E-4",0.00017334845,75708,0.00019615893,"CCC",0.00019615893,,,,,,0.000015855054,0.091463484,"1.7334845E-4 - 2.0246457E-4",-0.0000132610585,-0.06549817,0.00017334845,0.00020246457,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.589622,0.23104194,"Resistance Dog USD","REGULAR",0.29400522,-0.06296328,-0.214157,0.48139557,-0.25035363,-0.52005804,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1529390,1529390,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.030287057,"2024-12-18T10:52:00.000Z",0.23964937,"{""low"":0.22711459,""high"":0.23964937}",0.22711459,1529390,0.23793887,"CCC",0.23793887,1825978,1779193,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.12363994,1.1511885,"{""low"":0.107402,""high"":1.414073}",-1.1830311,-0.83661246,0.107402,1.414073,63.462414,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.94898397,0.5163529,,"REGULAR",,,,,,,253962368,15,0,false,false,false,,6,491838752,"CoinMarketCap",6353423,6353423,"WMTX","USD=X",,-0.0049470663,"2024-12-18T10:52:00.000Z",0.5181654,"{""low"":0.4983818,""high"":0.5181654}",0.4983818,6353423,0.5084589,"CCC",0.5084589,,,,,,0.017971098,0.0360589,"{""low"":0.4983818,""high"":0.5181654}",-0.0018125176,-0.003497952,0.4983818,0.5181654,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-5.435429,0.0003186608,"TABOO TOKEN USD","REGULAR",0.0003298,-0.0000111392,-0.03377562,0.000411415,-0.0000927542,-0.22545166,3117356,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",6212,6212,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000018316146,1734519120,0.00033368688,"3.118147E-4 - 3.3368688E-4",0.0003118147,6212,0.0003131246,"CCC",0.0003131246,19237,20467,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012166081,0.61756754,"1.97E-4 - 0.004599",-0.004280339,-0.93071085,0.000197,0.004599,-88.18624,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.37198684,0.100227974,"FEAR USD","REGULAR",0.07502256,0.025205411,0.33597106,0.06400912,0.03621885,0.56583893,1775579,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",204034,204034,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00037422776,"2024-12-18T10:52:00.000Z",0.10472394,"{""low"":0.09933847,""high"":0.10472394}",0.09933847,204034,0.101005174,"CCC",0.101005174,414570,299167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.059681974,1.4719571,"{""low"":0.040546,""high"":0.662509}",-0.5622811,-0.8487146,0.040546,0.662509,-34.996944,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-18T10:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.325104,0.9798947,,"REGULAR",,,,,,,160513424,15,0,false,false,false,,6,163806816,"CoinMarketCap",63153016,63153016,"CARV","USD=X",,-0.066164315,"2024-12-18T10:52:00.000Z",1.0782971,"{""low"":0.9401001,""high"":1.0782971}",0.9401001,63153016,1.0507209,"CCC",1.0507209,,,,,,0.039794624,0.042330198,"{""low"":0.9401001,""high"":1.0782971}",-0.09840244,-0.09125726,0.9401001,1.0782971,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.418489,0.0883846,"Dimitra USD","REGULAR",0.10967612,-0.021291524,-0.1941309,0.09316444,-0.004779838,-0.051305395,42999388,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",690665,690665,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00812462,"2024-12-18T10:52:00.000Z",0.09011714,"{""low"":0.086828075,""high"":0.09011714}",0.086828075,690665,0.08819663,"CCC",0.08819663,772925,985648,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.059300598,2.0389423,"{""low"":0.029084,""high"":0.254709}",-0.1663244,-0.65299773,0.029084,0.254709,196.63895,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.02300851,0.010414444,"The Nemesis USD","REGULAR",0.01314808,-0.0027336357,-0.2079114,0.017677914,-0.0072634704,-0.41087824,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2214,2214,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0000023953617,"2024-12-18T10:51:00.000Z",0.011944634,"{""low"":0.008759463,""high"":0.011944634}",0.008759463,2214,0.008881232,"CCC",0.008881232,77065,22889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008511444,4.472645,"{""low"":0.001903,""high"":0.076733}",-0.06631856,-0.8642769,0.001903,0.076733,-75.47726,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-9.326055,0.0012279509,"RED USD","REGULAR",0.00113114,0.000096810865,0.08558699,0.00127135,-0.00004339905,-0.034136195,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",326,326,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00012629793,1734519120,0.0013766151,"0.0012274362 - 0.0013766151",0.0012274362,326,0.0013762735,"CCC",0.0013762735,302,427,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004689509,0.6178536,"7.59E-4 - 0.00496",-0.0037320491,-0.75242925,0.000759,0.00496,-39.547466,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.5075126,0.018964043,"Rejuve.AI USD","REGULAR",0.01851342,0.0004506223,0.024340304,0.015127105,0.0038369382,0.25364655,5162033,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272201120,"CoinMarketCap",1096853,1096853,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011053216,"2024-12-18T10:52:00.000Z",0.01955702,"{""low"":0.018889017,""high"":0.01955702}",0.018889017,1096853,0.019323679,"CCC",0.019323679,894882,1401926,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008790043,0.86397123,"{""low"":0.010174,""high"":0.062713}",-0.043748952,-0.69760585,0.010174,0.062713,-26.368326,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01283161,0.00004448922,"Landbox USD","REGULAR",0.00005034,-0.0000058507794,-0.11622526,0.000055285,-0.0000107957785,-0.19527501,3398,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.7043508e-9,1734519120,0.000044507957,"4.446345E-5 - 4.4507957E-5",0.00004446345,1,0.000044504737,"CCC",0.000044504737,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004048922,10.122305,"4.0E-6 - 7.0E-4",-0.00065551075,-0.936444,0.000004,0.0007,-15.094339,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.61970854,0.32032523,"SwissCheese USD","REGULAR",0.31916785,0.0011573732,0.003626221,0.36537433,-0.0450491,-0.12329575,12572384,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1251750,1251750,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0019974709,"2024-12-18T10:52:00.000Z",0.3239908,"{""low"":0.30526972,""high"":0.3239908}",0.30526972,1251750,0.3125956,"CCC",0.3125956,1663800,1374311,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.117201224,0.57699347,"{""low"":0.203124,""high"":0.894692}",-0.5743668,-0.6419715,0.203124,0.894692,-61.624645,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-12.594587,0.14882736,"LinqAI USD","REGULAR",0.16046803,-0.011640668,-0.072541974,0.15245865,-0.0036312938,-0.023818221,34711260,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",494814,494814,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.02144511,"2024-12-18T10:52:00.000Z",0.15862411,"{""low"":0.14882736,""high"":0.15862411}",0.14882736,494814,0.1584323,"CCC",0.1584323,826477,435538,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.059015356,0.65709877,"{""low"":0.089812,""high"":0.285329}",-0.13650165,-0.4784009,0.089812,0.285329,3.2034636,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD","USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.1664388,0.14184316,,"REGULAR",0.7102143,-0.5683712,-0.8002812,2.9566891,-2.814846,-0.95202637,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1487,1487,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00023648143,"2024-12-18T10:51:00.000Z",0.14203553,"{""low"":0.14184316,""high"":0.14203553}",0.14184316,1487,0.14203553,"CCC",0.14203553,53260,35188,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015722156,0.1246593,"{""low"":0.126121,""high"":29.715296}",-29.573452,-0.99522656,0.126121,29.715296,-99.344635,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.3421183,0.0014324586,"XPR Network USD","REGULAR",0.00112732,0.00030513864,0.27067617,0.00093661,0.00049584865,0.5294078,38564448,15,0,false,false,false,1586131200000,6,26921857024,"CoinMarketCap",1140751,1140751,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000049174996,1734519120,0.0014521766,"0.0014130524 - 0.0014521766",0.0014130524,1140751,0.0014433742,"CCC",0.0014433742,1328201,3722828,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00077745866,1.1869599,"6.55E-4 - 0.002457",-0.0010245414,-0.41698876,0.000655,0.002457,46.62757,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5112125,0.06870854,"Venom USD","REGULAR",0.07312452,-0.0044159815,-0.060389888,0.11794251,-0.049233973,-0.41744044,67947200,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",298764,298764,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0003530532,"2024-12-18T10:52:00.000Z",0.06983273,"{""low"":0.06808111,""high"":0.06983273}",0.06808111,298764,0.0695484,"CCC",0.0695484,1567143,768977,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0052385405,0.0825357,"{""low"":0.06347,""high"":0.795475}",-0.72676647,-0.9136258,0.06347,0.795475,-89.15456,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-8.522092,0.119347416,"Mintlayer USD","REGULAR",0.12531362,-0.005966209,-0.047610216,0.14168522,-0.022337802,-0.15765795,7661938,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1044058,1044058,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0111184195,"2024-12-18T10:51:00.000Z",0.127018,"{""low"":0.11893496,""high"":0.127018}",0.11893496,1044058,0.12459079,"CCC",0.12459079,1691851,1228946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04481642,0.6013125,"{""low"":0.074531,""high"":0.989373}",-0.87002563,-0.8793707,0.074531,0.989373,-66.611374,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.1200323,0.010873344,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",63400,63400,"BLASTUP","USD=X",,-0.00046723615,"2024-12-18T10:47:00.000Z",0.011324211,"{""low"":0.010439803,""high"":0.011324211}",0.010439803,63400,0.011324211,"CCC",0.011324211,,,,,,0.0004335409,0.041527692,"{""low"":0.010439803,""high"":0.011324211}",-0.00045086723,-0.03981445,0.010439803,0.011324211,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-3.5164757,0.0052153408,"TENET USD","REGULAR",0.00511064,0.00010470068,0.020486804,0.009389955,-0.004174614,-0.44458297,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",211976,211976,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00019008061,"2024-12-18T10:52:00.000Z",0.005236308,"{""low"":0.005090358,""high"":0.005236308}",0.005090358,211976,0.0052136243,"CCC",0.0052136243,648162,338755,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016683408,0.47035262,"{""low"":0.003547,""high"":0.17483}",-0.16961466,-0.97016907,0.003547,0.17483,-94.37557,"TENET"
