"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",21432,21432,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.828725e-10,1.7973261e-9,"1.6466689E-9 - 1.7973261E-9",1.6466689e-9,21432,1.7549808e-9,"CCC",1.7549808e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.4763196e-11,0.045402687,"1.6466689E-9 - 1.7973261E-9",-7.589396e-11,-0.04222604,1.6466689e-9,1.7973261e-9,,,,,,,,0,15,0,false,1696550400000,"[]",1744113180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.663603,1.7214321e-9,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69762,69762,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0021104403,0.028606547,"{""low"":0.027527317,""high"":0.028606547}",0.027527317,69762,0.027699599,"CCC",0.027699599,795004,305354,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005455848,0.23852786,"{""low"":0.022873,""high"":1.420626}",-1.3922971,-0.98005885,0.022873,1.420626,-97.74786,0.03436776,-0.0060389116,-0.17571445,0.10821815,-0.0798893,-0.73822457,0,15,0,false,"2023-12-06T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.04947,0.028328847,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,false,false,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11032838,"CoinMarketCap",3143,3143,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0028731152,0.071729004,"{""low"":0.06778681,""high"":0.071729004}",0.06778681,3143,0.071729004,"CCC",0.071729004,5052,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0005891621,0.0086913975,"{""low"":0.06778681,""high"":1.090693}",-1.022317,-0.9373096,0.06778681,1.090693,-91.93736,0.10401236,-0.035636388,-0.34261686,0.19913286,-0.13075688,-0.6566314,754381,15,0,false,"2020-11-04T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0324955,0.068375975,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",725722,725722,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2027003e-8,6.6658646e-7,"6.2997293E-7 - 6.6658646E-7",6.2997293e-7,725722,6.338755e-7,"CCC",6.338755e-7,753352,693833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.4847338e-8,0.039441913,"6.2997293E-7 - 7.5E-5",-0.00007434518,-0.99126905,6.2997293e-7,0.000075,-66.666664,0.00000104,-3.8517976e-7,-0.37036514,0.00000592,-0.00000526518,-0.88938844,275476,15,0,false,1718928000000,"[]",1744113240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1424727,6.5482027e-7,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,false,false,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",197860,197860,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00024304353,0.020063387,"{""low"":0.01996819,""high"":0.020063387}",0.01996819,197860,0.01998207,"CCC",0.01998207,136828,106997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022500772,0.12669355,"{""low"":0.01776,""high"":0.026285}",-0.0062749237,-0.2387264,0.01776,0.026285,-19.964754,0.02101616,-0.0010060836,-0.047871903,0.021606006,-0.0015959293,-0.07386508,543540,15,0,false,"2020-08-19T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2295395,0.020010076,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",41780,41780,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.125962e-7,0.0000640875,"6.3405314E-5 - 6.40875E-5",0.000063405314,41780,0.00006375979,"CCC",0.00006375979,239872,68653,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018405313,0.40900695,"4.5E-5 - 5.52E-4",-0.0004885947,-0.8851353,0.000045,0.000552,-88.19188,0.00006524,-0.0000018346836,-0.028122067,0.000122465,-0.00005905969,-0.4822577,3898924,15,0,false,1699833600000,"[]",1744113240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33417073,0.000063405314,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",199189,199189,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000052425894,0.00064357545,"6.3734676E-4 - 6.4357545E-4",0.00063734676,199189,0.0006432774,"CCC",0.0006432774,174986,274109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011112541,0.017666996,"6.29E-4 - 0.002832",-0.0021918872,-0.7739715,0.000629,0.002832,-73.0544,0.00072638,-0.00008626742,-0.11876349,0.00095015,-0.00031003746,-0.3263037,3225063,15,0,false,1639958400000,"[]",1744113180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8123552,0.00064011256,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19394814,"CoinMarketCap",48615,48615,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000032122247,0.004829423,"{""low"":0.004677303,""high"":0.004829423}",0.004677303,48615,0.004829423,"CCC",0.004829423,49692,48600,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016260636,0.52931756,"{""low"":0.003072,""high"":0.033441}",-0.028742936,-0.85951185,0.003072,0.033441,-84.03795,0.00460378,0.00009428384,0.020479659,0.0102383,-0.0055402364,-0.5411285,91118,15,0,false,"2021-03-05T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67908776,0.0046980637,false,false,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,512287712,"CoinMarketCap",41517,41517,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00006898749,0.00124561,"{""low"":0.0011979234,""high"":0.00124561}",0.0011979234,41517,0.0012036504,"CCC",0.0012036504,66343,36664,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00011335977,0.10221801,"{""low"":0.001109,""high"":0.206815}",-0.20559265,-0.9940896,0.001109,0.206815,-99.297646,0.0018671,-0.0006447403,-0.3453164,0.0075231,-0.00630074,-0.8375191,626199,15,0,false,"2024-03-21T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9813757,0.0012223597,false,false,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,117237,"CoinMarketCap",40233,40233,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",28.008636,215.77545,"{""low"":205.19878,""high"":215.77545}",205.19878,40233,205.43742,"CCC",205.43742,95380,25454,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",34.027405,0.1911374,"{""low"":178.02588,""high"":767.3019}",-555.2486,-0.72363776,178.02588,767.3019,-65.139786,288.1062,-76.05292,-0.2639753,452.75183,-240.69855,-0.5316346,24860596,15,0,false,"2023-02-15T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.218387,212.05328,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1926259584,"CoinMarketCap",707916,707916,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009024749,0.0008189219,"7.7098975E-4 - 8.189219E-4",0.00077098975,707916,0.00078985206,"CCC",0.00078985206,1299450,693045,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000106422056,0.1558156,"6.83E-4 - 0.012959",-0.012169577,-0.93908304,0.000683,0.012959,-93.44562,0.00101384,-0.00022441789,-0.22135435,0.00296592,-0.0021764978,-0.7338357,1520631,15,0,false,1715904000000,"[]",1744113180,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1302868,0.0007894221,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5491803136,"CoinMarketCap",61839,61839,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000009350319,0.00010935963,"1.01064776E-4 - 1.0935963E-4",0.000101064776,61839,0.00010891683,"CCC",0.00010891683,58793,76174,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000042534302,0.042963944,"9.9E-5 - 9.79E-4",-0.0008757466,-0.8945318,0.000099,0.000979,-85.42781,0.00013102,-0.000027766575,-0.21192622,0.00021241,-0.00010915657,-0.51389563,567047,15,0,false,1586390400000,"[]",1744113240,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.303738,0.00010325343,false,false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1567908,1567908,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.653593e-9,6.917131e-8,"6.613527E-8 - 6.917131E-8",6.613527e-8,1567908,6.76552e-8,"CCC",6.76552e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.632024e-8,,"0.0 - 1.0E-5",-0.000009933679,-0.99336797,0,0.00001,0,3.2e-7,-2.5367976e-7,-0.7927492,4.05e-7,-3.3867977e-7,-0.8362463,0,15,0,false,1665273600000,"[]",1744113240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.546367,6.632024e-8,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",52215,52215,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.518075e-10,1.8538104e-7,"1.8514417E-7 - 1.8538104E-7",1.8514417e-7,52215,1.853216e-7,"CCC",1.853216e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8514417e-7,,"0.0 - 3.0E-6",-0.0000028148559,-0.93828523,0,0.000003,-50,8.8e-7,-6.948558e-7,-0.7896089,5.65e-7,-3.798558e-7,-0.6723112,0,15,0,false,1702339200000,"[]",1744113180,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29715928,1.8514417e-7,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0011282973,0.015140347,"{""low"":0.015006721,""high"":0.015140347}",0.015006721,3455,0.015006721,"CCC",0.015006721,3182,3455,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013972579,12.034951,"{""low"":0.001161,""high"":0.559617}",-0.5444834,-0.9729573,0.001161,0.559617,-97.02201,0.02141768,-0.006284101,-0.29340717,0.045269176,-0.030135598,-0.66569793,118177,15,0,false,"2024-03-29T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.938305,0.015133578,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",97552,97552,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000013072859,0.0016620907,"{""low"":0.001550757,""high"":0.0016620907}",0.001550757,97552,0.0016606197,"CCC",0.0016606197,72893,185661,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00005175697,0.034527667,"{""low"":0.001499,""high"":0.270251}",-0.26870024,-0.99426174,0.001499,0.270251,-92.199684,0.0030382,-0.0014874431,-0.48958036,0.01200657,-0.010455812,-0.8708409,0,15,0,false,"2024-04-19T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85016394,0.001550757,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14014,14014,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00027466915,0.0027772058,"{""low"":0.0026848724,""high"":0.0027772058}",0.0026848724,14014,0.0027211069,"CCC",0.0027211069,14051,8162,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00030182302,0.12254285,"{""low"":0.002463,""high"":0.017967}",-0.015202178,-0.8461166,0.002463,0.017967,-83.44991,0.00351862,-0.0007537971,-0.2142309,0.00580871,-0.0030438872,-0.5240212,0,15,0,false,"2023-06-14T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.030204,0.002764823,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",41310,41310,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000026835827,0.00069401675,"6.4881006E-4 - 6.9401675E-4",0.00064881006,41310,0.00069401675,"CCC",0.00069401675,57537,50845,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0,0,"6.4881006E-4 - 0.146065",-0.14541619,-0.9955581,0.00064881006,0.146065,-98.6355,0.00105486,-0.0004060499,-0.38493252,0.001905115,-0.0012563049,-0.65943784,0,15,0,false,1719532800000,"[]",1744113240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9718776,0.00064881006,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10304768,10304768,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.028375357,0.5050098,"{""low"":0.4860358,""high"":0.5050098}",0.4860358,10304768,0.48975486,"CCC",0.48975486,3951212,5849787,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.34568423,2.352858,"{""low"":0.146921,""high"":3.807012}",-3.3144069,-0.8706058,0.146921,3.807012,-55.439102,1.0221567,-0.5295515,-0.5180727,1.4568003,-0.96419513,-0.66185814,0,15,0,false,"2024-02-20T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1123466,0.4926052,false,false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34599420,"CoinMarketCap",204616,204616,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.061850727,0.52958447,"{""low"":0.49702534,""high"":0.52958447}",0.49702534,204616,0.517142,"CCC",0.517142,1126045,353962,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.096449226,0.23925212,"{""low"":0.403128,""high"":10.75113}",-10.251553,-0.9535326,0.403128,10.75113,-94.32326,0.7849794,-0.28540218,-0.36357918,3.0265932,-2.527016,-0.8349374,17285082,15,0,false,"2024-04-12T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.129993,0.49957722,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6608434176,"CoinMarketCap",3714363,3714363,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00029894523,0.007869006,"{""low"":0.00743498,""high"":0.007869006}",0.00743498,3714363,0.0075547243,"CCC",0.0075547243,8389593,6447586,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00042039668,0.05887909,"{""low"":0.00714,""high"":0.045347}",-0.037786603,-0.83327675,0.00714,0.045347,-81.8424,0.01277168,-0.0052112835,-0.4080343,0.02103278,-0.013472384,-0.6405422,49962380,15,0,false,"2024-04-29T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1168766,0.0075603966,false,false,"Zentry USD","Zentry USD","ZENT"
