"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,24.00924,0.00059341313,"REGULAR","[]",1745693520,"CCC","finmb_AABL_CCC","UTC","UTC","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",8058,8058,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000114889815,0.0006090427,"5.052593E-4 - 6.090427E-4",0.0005052593,8058,0.0005268215,"CCC",0.0005268215,24362,6202,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00026141314,0.787389,"3.32E-4 - 0.017282",-0.016688587,-0.96566296,0.000332,0.017282,-92.642746,0.00046286,0.00013055312,0.28205746,0.00277108,-0.0021776669,-0.78585494,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,13.027436,0.026019767,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21885,21885,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0029990133,0.02610333,"{""low"":0.022598913,""high"":0.02610333}",0.022598913,21885,0.02301312,"CCC",0.02301312,35790,80586,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011270767,0.7641716,"{""low"":0.014749,""high"":0.965695}",-0.9396753,-0.97305596,0.014749,0.965695,-96.543625,0.02443536,0.001584407,0.06484074,0.06463773,-0.03861796,-0.59745234,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.395909,0.000086131084,"REGULAR","[]",1745693460,"CCC","finmb_CATG_CCC","UTC","UTC","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999960128,"CoinMarketCap",345,345,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000012193341,0.00008690505,"8.534186E-5 - 8.690505E-5",0.00008534186,345,0.00008651329,"CCC",0.00008651329,309654,381,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000036131085,0.72262174,"5.0E-5 - 2.8E-4",-0.00019386892,-0.692389,0.00005,0.00028,-65.47619,0.00013562,-0.00004948891,-0.36490867,0.000137902,-0.000051770912,-0.37541816,86127,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.570706,0.28513354,"REGULAR","[]","2025-04-26T18:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13179,13179,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.010558277,0.28722745,"{""low"":0.27793482,""high"":0.28722745}",0.27793482,13179,0.28309554,"CCC",0.28309554,18336,11890,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.038617536,0.15665327,"{""low"":0.246516,""high"":3.319335}",-3.0342014,-0.91409916,0.246516,3.319335,-90.626816,0.30164868,-0.016515136,-0.05474957,0.7626305,-0.47749698,-0.62611836,4081092,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.0003061,0.38700986,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC","Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",17998,17998,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.011970639,0.40246594,"{""low"":0.3526725,""high"":0.40246594}",0.3526725,17998,0.38640425,"CCC",0.38640425,35502,79780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.26039088,2.0564914,"{""low"":0.126619,""high"":1.718356}",-1.3313462,-0.774779,0.126619,1.718356,-61.539017,0.2773106,0.10969925,0.3955826,0.6924417,-0.30543184,-0.44109395,38571888,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.01094705,0.10390499,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",1944,1944,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000011369586,0.10439727,"{""low"":0.10300189,""high"":0.10439727}",0.10300189,1944,0.10439727,"CCC",0.10439727,6383,7218,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.045358993,0.7747582,"{""low"":0.058546,""high"":0.177718}",-0.07381301,-0.41533783,0.058546,0.177718,-30.95898,0.0955691,0.008335896,0.08722376,0.10196785,0.0019371435,0.018997591,5960704,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.33911946,0.19586448,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",444449,444449,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00066648424,0.21085069,"{""low"":0.19286057,""high"":0.21085069}",0.19286057,444449,0.1944511,"CCC",0.1944511,159501,185432,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01775749,0.099701256,"{""low"":0.178107,""high"":2.833858}",-2.6379936,-0.9308842,0.178107,2.833858,-91.12831,0.2525455,-0.056681022,-0.22443885,0.46833417,-0.2724697,-0.5817848,17201942,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.1748421,0.004023962,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",343712,343712,"DIO","USD=X","https://coinmarketcap.com/",-0.00008946052,0.004078143,"{""low"":0.0040212194,""high"":0.004078143}",0.0040212194,343712,0.00404066,"CCC",0.00404066,536266,295796,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00041296217,0.11436227,"{""low"":0.003611,""high"":0.03795}",-0.03392604,-0.89396673,0.003611,0.03795,-80.58626,0.0041285,-0.0001045377,-0.025320988,0.00877093,-0.0047469675,-0.541216,2186057,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.9541459,0.027416525,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2394,2394,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00025912188,0.027537977,"{""low"":0.02715205,""high"":0.027537977}",0.02715205,2394,0.02748953,"CCC",0.02748953,97225,3094,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004821526,0.21338907,"{""low"":0.022595,""high"":0.222923}",-0.19550647,-0.87701344,0.022595,0.222923,-78.2706,0.0466611,-0.019244576,-0.41243297,0.09540205,-0.06798552,-0.7126212,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9077724,2.346499e-10,"REGULAR","[]",1745693520,"CCC","finmb_PIT_CCC","UTC","UTC","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",122744,122744,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.563655e-12,2.400511e-10,"2.2886425E-10 - 2.400511E-10",2.2886425e-10,122744,2.388034e-10,"CCC",2.388034e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.7856636e-12,0.025279893,"2.2886425E-10 - 2.400511E-10",-5.4011795e-12,-0.022500126,2.2886425e-10,2.400511e-10,,,,,,,,9431086,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.479998,0.00028149795,"REGULAR","[]",1745693520,"CCC","finmb_NEOX_CCC","UTC","UTC","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",38300,38300,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000012070348,0.00029981293,"2.493763E-4 - 2.9981293E-4",0.0002493763,38300,0.0002563643,"CCC",0.0002563643,26197,21298,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000115497955,0.6957708,"1.66E-4 - 0.002817",-0.002535502,-0.9000717,0.000166,0.002817,-86.83804,0.00024308,0.00003841796,0.15804657,0.000562905,-0.00028140703,-0.49991924,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.04408873,0.2379667,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2448,2448,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00010496378,0.24021854,"{""low"":0.23785178,""high"":0.24021854}",0.23785178,2448,0.2381042,"CCC",0.2381042,6105,2725,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029393703,0.14092766,"{""low"":0.208573,""high"":1.097971}",-0.86000425,-0.78326684,0.208573,1.097971,-77.77317,0.25535157,-0.017384872,-0.0680821,0.48053622,-0.24256952,-0.50478923,2974583,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000030447673,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC","Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.584105,0.009629249,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",241648,241648,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00025543012,0.009885406,"{""low"":0.009614309,""high"":0.009885406}",0.009614309,241648,0.009678376,"CCC",0.009678376,302712,305323,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0028852485,0.4278245,"{""low"":0.006744,""high"":0.250348}",-0.24071875,-0.9615365,0.006744,0.250348,-93.85309,0.00913134,0.00049790833,0.05452741,0.01767287,-0.008043622,-0.45513952,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.33269677,0.78825366,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",187373,187373,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.002631247,0.8009343,"{""low"":0.7800076,""high"":0.8009343}",0.7800076,187373,0.78469914,"CCC",0.78469914,208552,187760,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.35692266,0.8274913,"{""low"":0.431331,""high"":1.545646}",-0.7573923,-0.49001667,0.431331,1.545646,-44.05736,0.66535395,0.12289971,0.18471327,0.8275568,-0.039303124,-0.047492962,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.363794,7.526896,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",83599,83599,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.10407066,7.677653,"{""low"":7.262294,""high"":7.677653}",7.262294,83599,7.677653,"CCC",7.677653,319463,104275,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.809916,3.3837996,"{""low"":1.71698,""high"":41.41644}",-33.88954,-0.81826305,1.71698,41.41644,171.16054,7.644846,-0.11794996,-0.01542869,8.038919,-0.51202345,-0.06369307,39577652,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,10.514906,0.0003911448,"REGULAR","[]",1745693520,"CCC","finmb_PARAM_CCC","UTC","UTC","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",22550,22550,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00003721533,0.0003986191,"3.6260535E-4 - 3.986191E-4",0.00036260535,22550,0.00037517032,"CCC",0.00037517032,503690,64050,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0001341448,0.52196413,"2.57E-4 - 0.151778",-0.15138686,-0.99742293,0.000257,0.151778,-99.59256,0.0006292,-0.00023805522,-0.37834585,0.005284845,-0.0048937,-0.9259875,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.4682808,0.00032088667,"REGULAR","[]",1745693520,"CCC","finmb_WYNN_CCC","UTC","UTC","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",6875,6875,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008120842,0.00033182654,"3.164769E-4 - 3.3182654E-4",0.0003164769,6875,0.0003284037,"CCC",0.0003284037,88264,5668,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008388667,0.3539522,"2.37E-4 - 0.012896",-0.012575114,-0.9751174,0.000237,0.012896,-91.197,0.00035598,-0.00003509334,-0.098582335,0.00145953,-0.0011386434,-0.78014386,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.8013444,0.11969549,"REGULAR","[]","2025-04-26T18:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",61958,61958,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0009515509,0.12095038,"{""low"":0.1178907,""high"":0.12095038}",0.1178907,61958,0.12038961,"CCC",0.12038961,77916,85697,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07466349,1.6580096,"{""low"":0.045032,""high"":0.432144}",-0.3124485,-0.7230194,0.045032,0.432144,-68.9649,0.12191184,-0.0022163466,-0.018179912,0.18474774,-0.06505225,-0.3521139,23485908,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.681549,0.00051040377,"REGULAR","[]",1745693520,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",117459,117459,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000036410056,0.0005397426,"4.672747E-4 - 5.397426E-4",0.0004672747,117459,0.0004775832,"CCC",0.0004775832,287818,92373,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012840377,0.33613554,"3.82E-4 - 0.013631",-0.013120596,-0.96255565,0.000382,0.013631,-95.34158,0.00053428,-0.000023876259,-0.04468866,0.00230691,-0.0017965062,-0.77875,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.71601313,0.022691159,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC","LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2249,2249,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00016364269,0.023280945,"{""low"":0.022423083,""high"":0.023280945}",0.022423083,2249,0.022909831,"CCC",0.022909831,39744,5129,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.010591159,0.8753024,"{""low"":0.0121,""high"":0.237009}",-0.21431784,-0.90426034,0.0121,0.237009,-84.34889,0.02055042,0.002140738,0.10417004,0.07363376,-0.0509426,-0.69183755,4561677,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.6701744,0.024653103,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36222,36222,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00041874312,0.025151862,"{""low"":0.024314087,""high"":0.025151862}",0.024314087,36222,0.024525108,"CCC",0.024525108,22546,69220,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002807103,0.12849507,"{""low"":0.021846,""high"":0.223539}",-0.19888589,-0.88971454,0.021846,0.223539,-87.78511,0.02856102,-0.003907917,-0.13682695,0.06512577,-0.040472668,-0.62145394,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1323342,0.024091084,"REGULAR","[]","2025-04-26T18:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",485399,485399,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0002697371,0.0243932,"{""low"":0.023770751,""high"":0.0243932}",0.023770751,485399,0.023955911,"CCC",0.023955911,1396851,1477722,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0054490827,0.2923014,"{""low"":0.018642,""high"":0.044741}",-0.020649917,-0.46154347,0.018642,0.044741,-43.1553,0.02172088,0.002370203,0.10912094,0.028529724,-0.0044386405,-0.1555795,41179100,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-14.101811,0.0006802305,"REGULAR","[]",1745693520,"CCC","finmb_WELSH_CCC","UTC","UTC","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",14154,14154,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00011167268,0.0007382759,"6.725987E-4 - 7.382759E-4",0.0006725987,14154,0.0007306471,"CCC",0.0007306471,15515,12836,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0003982305,1.4121649,"2.82E-4 - 0.004501",-0.0038207695,-0.84887123,0.000282,0.004501,-82.86853,0.00042516,0.0002550705,0.59994006,0.001246945,-0.0005667145,-0.45448235,6802305,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.82996726,0.000013114341,"REGULAR","[]",1745693520,"CCC","finmb_NOTAI_CCC","UTC","UTC","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",1168267,1168267,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.07948836e-7,0.000013304557,"1.2744876E-5 - 1.3304557E-5",0.000012744876,1168267,0.000012824018,"CCC",0.000012824018,1345678,610165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000021143405,0.19221278,"1.1E-5 - 3.6E-4",-0.00034688567,-0.9635713,0.000011,0.00036,-94.941635,0.00001344,-3.2565913e-7,-0.02423059,0.000046055,-0.00003294066,-0.71524614,774834,15,0,false,false,"NOTAI"
