"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","Juggernaut USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",159503,159503,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00092911255,0.009530687,"{""low"":0.009384408,""high"":0.009530687}",0.009384408,159503,0.009530687,"CCC",0.009530687,94702,107963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0023984076,0.3433163,"{""low"":0.006986,""high"":0.051656}",-0.04227159,-0.8183288,0.006986,0.051656,-69.783714,0.0083428,0.0010416079,0.12485112,0.01504293,-0.0056585222,-0.37615827,1407661,15,0,false,false,"finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,10.988539,0.009384408,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1296233,1296233,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00016363664,0.002741111,"{""low"":0.0026650578,""high"":0.002741111}",0.0026650578,1296233,0.0027083072,"CCC",0.0027083072,2945795,1338454,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007793242,0.4033769,"{""low"":0.001932,""high"":0.036446}",-0.033734675,-0.925607,0.001932,0.036446,-89.90937,0.00322136,-0.0005100358,-0.15832934,0.0055701174,-0.0028587931,-0.5132375,2711296,15,0,false,false,"finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-5.6917872,0.0027113243,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD",,"USD","REGULAR","[]",1745288520,"CCC",false,1721174400000,8,0,"CoinMarketCap",73981,73981,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.8901858e-8,6.9153344e-7,"6.8844827E-7 - 6.9153344E-7",6.8844827e-7,73981,6.892119e-7,"CCC",6.892119e-7,19740,60599,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.9028334e-9,0.0027639454,"6.8844827E-7 - 1.11E-4",-0.00011030965,-0.9937806,6.8844827e-7,0.000111,-96.666664,0.000001,-3.096489e-7,-0.3096489,0.000001935,-0.000001244649,-0.6432294,0,15,0,false,false,"finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6650379,6.903511e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",532455,532455,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.036642075,6.002859,"{""low"":5.758182,""high"":6.002859}",5.758182,532455,5.9340754,"CCC",5.9340754,1154672,455217,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.514297,0.096685074,"{""low"":5.319301,""high"":93.631805}",-87.79821,-0.93769646,5.319301,93.631805,-93.149635,9.429167,-3.5955687,-0.3813241,23.28576,-17.452164,-0.7494779,2480317,15,0,false,false,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.6320979,5.833598,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",371195,371195,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000040979707,0.0019516331,"{""low"":0.0019062539,""high"":0.0019516331}",0.0019062539,371195,0.0019198118,"CCC",0.0019198118,643406,461785,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00089668774,0.857254,"{""low"":0.001046,""high"":0.12458}",-0.12263732,-0.9844061,0.001046,0.12458,-80.51678,0.0019211,0.000021587824,0.011237221,0.021904731,-0.019962043,-0.9113119,1942631,15,0,false,false,"finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.154887,0.0019426878,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","Commune AI USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",133840,133840,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0008806046,0.028483579,"{""low"":0.027733654,""high"":0.028483579}",0.027733654,133840,0.028097844,"CCC",0.028097844,349528,140348,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.011797348,0.7197016,"{""low"":0.016392,""high"":1.515822}",-1.4876328,-0.9814033,0.016392,1.515822,-97.32765,0.03074648,-0.0025571324,-0.0831683,0.15792,-0.12973066,-0.821496,2839678,15,0,false,false,"finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0292637,0.028189348,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",668638,668638,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20767593,9.799191,"{""low"":9.707735,""high"":9.799191}",9.707735,668638,9.707735,"CCC",9.707735,580374,622423,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.8745065,4.1348777,"{""low"":1.904411,""high"":18.18416}",-8.405243,-0.4622288,1.904411,18.18416,210.07149,6.8712587,2.9076586,0.42316243,8.862484,0.91643333,0.10340592,131348336,15,0,false,false,"finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.079546,9.778917,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dock USD","Dock USD","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2666,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.034714}",-0.03354044,-0.9661935,0.001173,0.034714,-96.540955,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD","USD","REGULAR","[]",1745288520,"CCC",false,1712275200000,6,0,"CoinMarketCap",7244,7244,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000032616314,0.00048730223,"4.679422E-4 - 4.8730223E-4",0.0004679422,7244,0.00046905238,"CCC",0.00046905238,29570,7450,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015433147,0.46485382,"3.32E-4 - 0.017282",-0.016795669,-0.9718591,0.000332,0.017282,-94.13741,0.0004755,0.000010831456,0.022779087,0.002779475,-0.0022931434,-0.8250276,0,15,0,false,false,"finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.2850866,0.00048633147,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",65353,65353,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00029241107,0.028092088,"{""low"":0.02743475,""high"":0.028092088}",0.02743475,65353,0.0275999,"CCC",0.0275999,35821,83613,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.012757631,0.8649828,"{""low"":0.014749,""high"":1.632974}",-1.6054674,-0.98315555,0.014749,1.632974,-97.68516,0.02526132,0.0022453107,0.08888335,0.06707397,-0.03956734,-0.58990604,0,15,0,false,false,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-1.0518706,0.02750663,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","USD","REGULAR","[]",1745288520,"CCC",false,1741219200000,6,999960512,"CoinMarketCap",488,488,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-3.3852848e-7,0.00008467843,"8.3474704E-5 - 8.467843E-5",0.000083474704,488,0.000083474704,"CCC",0.000083474704,343229,3111,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00003445814,0.6891628,"5.0E-5 - 2.8E-4",-0.00019554187,-0.6983638,0.00005,0.00028,-67.85715,0.0001430435,-0.000058585356,-0.40956324,0.0001430435,-0.000058585356,-0.40956324,84454,15,0,false,false,"finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-0.3992222,0.00008445814,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10811,10811,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.016724288,0.31759197,"{""low"":0.31197137,""high"":0.31759197}",0.31197137,10811,0.31662273,"CCC",0.31662273,19345,12933,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06545536,0.26552176,"{""low"":0.246516,""high"":3.391367}",-3.0793955,-0.9080101,0.246516,3.391367,-90.014435,0.31432158,-0.0023502111,-0.007477091,0.788335,-0.47636366,-0.6042655,4465220,15,0,false,false,"finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-5.0880737,0.31197137,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solend USD","Solend USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",86894,86894,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0061983466,0.26422474,"{""low"":0.23475453,""high"":0.26422474}",0.23475453,86894,0.2457202,"CCC",0.2457202,35015,109908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.13760574,1.0867702,"{""low"":0.126619,""high"":1.718356}",-1.4541312,-0.84623396,0.126619,1.718356,-76.60145,0.2777413,-0.013516575,-0.04866606,0.70035166,-0.43612692,-0.6227256,26334332,15,0,false,false,"finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-2.2920935,0.26422474,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",8463,8463,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0005758405,0.09564034,"{""low"":0.09500247,""high"":0.09564034}",0.09500247,8463,0.09541363,"CCC",0.09541363,6418,8404,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03709355,0.6335796,"{""low"":0.058546,""high"":0.177718}",-0.08207845,-0.4618466,0.058546,0.177718,-39.33063,0.09554424,0.00009530783,0.0009975256,0.10102722,-0.0053876713,-0.05332891,5486542,15,0,false,false,"finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.6057432,0.09563955,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",16258,16258,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0010574609,0.19531445,"{""low"":0.19431935,""high"":0.19531445}",0.19431935,16258,0.19463477,"CCC",0.19463477,144568,240018,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01697208,0.09529149,"{""low"":0.178107,""high"":2.833858}",-2.638779,-0.9311613,0.178107,2.833858,-92.15534,0.25593293,-0.060853854,-0.23777266,0.48489302,-0.28981394,-0.59768635,17132962,15,0,false,false,"finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.53913987,0.19507907,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",291025,291025,"DIO","USD=X","https://coinmarketcap.com/",-0.000022353604,0.0037501815,"{""low"":0.0036962365,""high"":0.0037501815}",0.0036962365,291025,0.003698397,"CCC",0.003698397,557232,313425,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000102137914,0.028285215,"{""low"":0.003611,""high"":0.03795}",-0.034236863,-0.90215707,0.003611,0.03795,-83.63492,0.00422682,-0.00051368214,-0.12152922,0.008927075,-0.0052139373,-0.5840588,2017198,15,0,false,false,"finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5984123,0.003713138,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","USD","REGULAR","[]",1741915620,"CCC",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD","Stryke USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2183,2183,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00019114278,0.024586212,"{""low"":0.02415468,""high"":0.024586212}",0.02415468,2183,0.024316851,"CCC",0.024316851,107485,2916,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0015670713,0.06935478,"{""low"":0.022595,""high"":0.222923}",-0.19876093,-0.89161247,0.022595,0.222923,-80.94496,0.0498735,-0.02571143,-0.5155329,0.09743892,-0.07327685,-0.7520286,0,15,0,false,false,"finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.7848763,0.02416207,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","USD","REGULAR","[]",1745288520,"CCC",false,1617926400000,8,40192157927079940,"CoinMarketCap",182028,182028,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3337526e-12,2.3086386e-10,"2.2896735E-10 - 2.3086386E-10",2.2896735e-10,182028,2.3086386e-10,"CCC",2.3086386e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.4380445e-13,0.0028117741,"2.2896735E-10 - 2.3086386E-10",-1.2527063e-12,-0.005426169,2.2896735e-10,2.3086386e-10,,,,,,,,9228568,15,0,false,false,"finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.58427036,2.2961115e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","USD","REGULAR","[]",1745288520,"CCC",false,1658188800000,6,0,"CoinMarketCap",24109,24109,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000029244984,0.00023388377,"2.3011192E-4 - 2.3388377E-4",0.00023011192,24109,0.00023388377,"CCC",0.00023388377,26421,20428,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000064305146,0.3873804,"1.66E-4 - 0.002817",-0.002586695,-0.91824454,0.000166,0.002817,-89.05283,0.0002511,-0.000020794847,-0.08281501,0.000576215,-0.00034590985,-0.6003139,0,15,0,false,false,"finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2539122,0.00023030514,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2939,2939,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.002505809,0.22092515,"{""low"":0.21909901,""high"":0.22092515}",0.21909901,2939,0.21929651,"CCC",0.21929651,6553,2315,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.010938734,0.05244559,"{""low"":0.208573,""high"":1.266132}",-1.0466202,-0.8266281,0.208573,1.266132,-79.10238,0.2648165,-0.04530476,-0.17107983,0.48497796,-0.2654662,-0.5473779,2743896,15,0,false,false,"finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.1547188,0.21951173,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,415,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-59.3436,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bork USD","Bork USD","USD","REGULAR","[]",1679509800,"CCC",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",419978,419978,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000043872744,0.008448535,"{""low"":0.008285997,""high"":0.008448535}",0.008285997,419978,0.008329645,"CCC",0.008329645,309954,330362,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016242526,0.2408441,"{""low"":0.006744,""high"":0.250348}",-0.24197975,-0.96657354,0.006744,0.250348,-95.13824,0.00945996,-0.0010917075,-0.11540297,0.0178442,-0.009475947,-0.5310379,0,15,0,false,false,"finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5215468,0.008368253,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",190284,190284,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.025943875,0.76898724,"{""low"":0.75013244,""high"":0.76898724}",0.75013244,190284,0.76375127,"CCC",0.76375127,210149,200174,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.33378676,0.7738529,"{""low"":0.431331,""high"":1.866066}",-1.1009482,-0.5899835,0.431331,1.866066,-52.172977,0.65771496,0.1074028,0.16329688,0.8284977,-0.06337994,-0.07649984,0,15,0,false,false,"finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2796235,0.76511776,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",129638,129638,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.3039317,7.142826,"{""low"":7.087455,""high"":7.142826}",7.087455,129638,7.1155605,"CCC",7.1155605,378840,112216,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.4038568,3.1473033,"{""low"":1.71698,""high"":41.41644}",-34.2956,-0.82806736,1.71698,41.41644,139.51225,7.524094,-0.40325737,-0.053595472,7.9068117,-0.785975,-0.09940479,37442528,15,0,false,false,"finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-4.0934854,7.1208367,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","USD","REGULAR","[]",1745288520,"CCC",false,1716940800000,6,0,"CoinMarketCap",89162,89162,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000035335805,0.0003407987,"3.3204362E-4 - 3.407987E-4",0.00033204362,89162,0.00033949545,"CCC",0.00033949545,598111,69853,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00008379869,0.3260649,"2.57E-4 - 0.151778",-0.1514372,-0.9977546,0.000257,0.151778,-99.590385,0.0006654,-0.0003246013,-0.48782882,0.005487595,-0.0051467963,-0.9378965,0,15,0,false,false,"finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-9.394463,0.0003407987,"PARAM"
