"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","StarryNift USD","StarryNift USD","USD",2.969331,0.007000569,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,299366,299366,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00020187628,0.0070379525,"{""low"":0.0067524244,""high"":0.0070379525}",0.0067524244,299366,0.0067941197,"CCC",0.0067941197,351828,310319,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001187569,0.20429538,"{""low"":0.005813,""high"":0.064513}",-0.05751243,-0.8914859,0.005813,0.064513,-84.31875,0.00776086,-0.00076029124,-0.097964816,0.01612586,-0.00912529,-0.5658793,1185042,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","OilX Token USD","OilX Token USD","USD",-0.27878985,68.08765,"REGULAR",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,74335,74335,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.1903534,68.54008,"{""low"":66.99927,""high"":68.54008}",66.99927,74335,68.29477,"CCC",68.29477,72210,62298,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.329426,0.17883906,"{""low"":57.75822,""high"":86.543465}",-18.455818,-0.2132549,57.75822,86.543465,-18.58005,68.582535,-0.4948883,-0.0072159525,69.50575,-1.4181061,-0.020402715,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Chumbi Valley USD","Chumbi Valley USD","USD",-44.26159,0.0000012699016,"REGULAR",false,false,false,1639526400000,8,0,"CoinMarketCap","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,512,512,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000010084224,0.0000027759077,"9.0854167E-7 - 2.7759077E-6",9.0854167e-7,512,0.000002278324,"CCC",0.000002278324,112530,583,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000012699016,,"0.0 - 2.59E-4",-0.0002577301,-0.995097,0,0.000259,-98.9011,0.00000656,-0.0000052900987,-0.80641747,0.000024415,-0.000023145098,-0.9479868,0,15,0,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"uShark USD","uShark USD","USD",16.658117,0.00003221308,"REGULAR",false,false,false,1707436800000,6,0,"CoinMarketCap","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,237,237,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000004599844,0.000032225526,"2.7608396E-5 - 3.2225526E-5",0.000027608396,237,0.000027615974,"CCC",0.000027615974,23191,567,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00001521308,0.89488703,"1.7E-5 - 3.88E-4",-0.0003557869,-0.9169766,0.000017,0.000388,-67.44186,0.0000396,-0.0000073869196,-0.18653837,0.000044975,-0.0000127619205,-0.28375587,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","bloXmove Token USD","bloXmove Token USD","USD",7.1595616,0.0043097283,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,41,41,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0002879426,0.0043097283,"{""low"":0.004021786,""high"":0.0043097283}",0.004021786,41,0.004021786,"CCC",0.004021786,25,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00048072822,0.12554929,"{""low"":0.003829,""high"":0.118061}",-0.11375127,-0.96349573,0.003829,0.118061,-92.13162,0.0064126,-0.002102872,-0.32792813,0.01018774,-0.005878012,-0.57696915,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649269920,"Green Candle Man USD",,"USD",0,0.000012840218,"REGULAR",false,false,false,,6,0,"CoinMarketCap","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Qlindo USD","Qlindo USD","USD",0.02969657,0.0010404307,"REGULAR",false,false,false,1660003200000,6,0,"CoinMarketCap","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5417,5417,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",3.0884985e-7,0.0010408243,"0.0010398824 - 0.0010408243",0.0010398824,5417,0.001040225,"CCC",0.001040225,28212,30182,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009894307,19.400602,"5.1E-5 - 0.00833",-0.007289569,-0.87509835,0.000051,0.00833,-80.74431,0.00092642,0.00011401076,0.123065956,0.000767685,0.00027274573,0.35528338,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","USD",-0.18045926,0.002892133,"REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,213,213,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000005228445,0.0029022652,"{""low"":0.0028760224,""high"":0.0029022652}",0.0028760224,213,0.002900958,"CCC",0.002900958,197,133,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011781331,0.68735886,"{""low"":0.001714,""high"":0.00664}",-0.0037478667,-0.56443775,0.001714,0.00664,20.37344,0.00352548,-0.00063334685,-0.1796484,0.003802165,-0.00091003184,-0.2393457,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Janitor USD","Janitor USD","USD",-9.629105,0.0049684234,"REGULAR",false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,5754754,5754754,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0005293903,0.0058404007,"{""low"":0.004929364,""high"":0.0058404007}",0.004929364,5754754,0.0054710642,"CCC",0.0054710642,48509779,32224795,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0024174233,0.9476375,"{""low"":0.002551,""high"":0.03261}",-0.027641576,-0.8476411,0.002551,0.03261,-66.844406,0.01254431,-0.0075758863,-0.6039301,0.01254431,-0.0075758863,-0.6039301,4968423,15,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Nigella Coin USD","Nigella Coin USD","USD",6.274697,0.5979953,"REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,236999,236999,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.03530699,0.6430614,"{""low"":0.52469295,""high"":0.6430614}",0.52469295,236999,0.5625442,"CCC",0.5625442,127601,262027,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.5479793,10.9560795,"{""low"":0.050016,""high"":102.5424}",-101.944405,-0.99416834,0.050016,102.5424,-92.17889,0.41536507,0.18263021,0.439686,0.50219834,0.09579694,0.1907552,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706380,"Hot Cross USD","Hot Cross USD","USD",-2.9201918,0.0007981523,"REGULAR",false,false,false,1621814400000,6,113750000,"CoinMarketCap","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,95733,95733,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000024008681,0.0008623243,"7.6343387E-4 - 8.623243E-4",0.00076343387,95733,0.0008174745,"CCC",0.0008174745,155090,93909,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000034718425,0.045476664,"7.6343387E-4 - 0.022617",-0.021818846,-0.96471006,0.00076343387,0.022617,-91.988625,0.00371292,-0.0029147677,-0.7850338,0.00963199,-0.008833839,-0.9171353,90789,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Tevaera USD","Tevaera USD","USD",-8.862666,0.0045263707,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1294857,1294857,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00044016773,0.005137197,"{""low"":0.0045263707,""high"":0.005137197}",0.0045263707,1294857,0.005058326,"CCC",0.005058326,1106033,1248946,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000044370536,0.009899718,"{""low"":0.004482,""high"":0.011333}",-0.0068066292,-0.6006026,0.004482,0.011333,-47.8786,0.00595688,-0.0014305091,-0.24014403,0.0068918196,-0.002365449,-0.3432256,2217528,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Kunci Coin USD","Kunci Coin USD","USD",0.02875154,0.00006243535,"REGULAR",false,false,false,1645401600000,6,1232584320,"CoinMarketCap","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,6,6,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.7949787e-8,0.000062446015,"6.240733E-5 - 6.2446015E-5",0.00006240733,6,0.0000624235,"CCC",0.0000624235,4840,4,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000056435347,9.40589,"6.0E-6 - 0.008123",-0.008060565,-0.9923138,0.000006,0.008123,-98.96511,0.00022352,-0.00016108464,-0.7206722,0.000307105,-0.00024466965,-0.7966971,76956,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Animal Concerts USD","Animal Concerts USD","USD",14.611483,0.000018980152,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,82023,82023,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000024197234,0.0000192969,"1.6106978E-5 - 1.92969E-5",0.000016106978,82023,0.000016445434,"CCC",0.000016445434,75002,80465,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000069801517,0.5816793,"1.2E-5 - 1.82E-4",-0.00016301985,-0.89571345,0.000012,0.000182,-90.90909,0.00002486,-0.0000058798487,-0.23651844,0.000037915,-0.000018934848,-0.49940255,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Viral Inu USD","Viral Inu USD","USD",6.518396,1.7536989e-8,"REGULAR",false,false,false,1637539200000,8,0,"CoinMarketCap","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,55815,55815,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.0731771e-9,1.7599355e-8,"1.6543822E-8 - 1.7599355E-8",1.6543822e-8,55815,1.6586906e-8,"CCC",1.6586906e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.931664e-10,0.060032465,"1.6543822E-8 - 1.5E-5",-0.000014982463,-0.99883085,1.6543822e-8,0.000015,600,0.0000051,-0.0000050824633,-0.9965614,0.000004555,-0.000004537463,-0.99614996,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","INVITE Token USD",,"USD",3.1763773,0.0024590094,"REGULAR",false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,164131,164131,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00007570279,0.0025875254,"{""low"":0.0023625996,""high"":0.0025875254}",0.0023625996,164131,0.0023655412,"CCC",0.0023655412,163558,174253,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035400945,0.16817552,"{""low"":0.002105,""high"":0.01383}",-0.01137099,-0.82219744,0.002105,0.01383,-74.07732,0.00331684,-0.0008578305,-0.25862885,0.003772865,-0.0013138556,-0.34823817,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"YachtsCoin USD","YachtsCoin USD","USD",-9.726824,0.00013143418,"REGULAR",false,false,false,1743465600000,6,999915072,"CoinMarketCap","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,351820,351820,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000014161866,0.00014805965,"1.2956545E-4 - 1.4805965E-4",0.00012956545,351820,0.0001468927,"CCC",0.0001468927,701430,504784,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000018687278,0.014423042,"1.2956545E-4 - 0.004062",-0.003930566,-0.96764296,0.00012956545,0.004062,-96.320404,0.00049816,-0.00036672584,-0.7361607,0.0013143962,-0.001182962,-0.90000415,131423,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Stronghold SHx USD","Stronghold SHx USD","USD",8.164131,0.013902305,"REGULAR",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,1138920,1138920,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0010493333,0.014109071,"{""low"":0.0125630535,""high"":0.014109071}",0.0125630535,1138920,0.012640287,"CCC",0.012640287,872110,1442667,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011001305,3.7922456,"{""low"":0.002901,""high"":0.021217}",-0.007314695,-0.34475634,0.002901,0.021217,163.93819,0.01125896,0.002643345,0.23477702,0.01135114,0.0025511645,0.22474962,80548632,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","MATH USD","MATH USD","USD",3.6996536,0.109708235,"REGULAR",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,337862,337862,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0039140135,0.10979249,"{""low"":0.10516823,""high"":0.10979249}",0.10516823,337862,0.10686241,"CCC",0.10686241,606170,661160,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025018238,0.2954096,"{""low"":0.08469,""high"":0.756243}",-0.64653474,-0.8549299,0.08469,0.756243,-52.998936,0.10312394,0.006584294,0.063848354,0.15069278,-0.04098454,-0.27197415,12545813,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Ramestta USD","Ramestta USD","USD",-13.768188,0.025010156,"REGULAR",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,173,173,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.003993243,0.029014017,"{""low"":0.02500457,""high"":0.029014017}",0.02500457,173,0.029006274,"CCC",0.029006274,656,1266,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.000005586073,0.00022340208,"{""low"":0.02500457,""high"":0.19903}",-0.17401984,-0.87433976,0.02500457,0.19903,-79.57554,0.03733136,-0.012321206,-0.33004972,0.06208811,-0.037077956,-0.59718287,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Globiance Exchange Token USD","Globiance Exchange Token USD","USD",-7.5446925,3.6499617e-9,"REGULAR",false,false,false,1650585600000,8,0,"CoinMarketCap","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,61436,61436,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.978502e-10,3.9503942e-9,"3.648896E-9 - 3.9503942E-9",3.648896e-9,61436,3.948219e-9,"CCC",3.948219e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0655921e-12,0.00029203136,"3.648896E-9 - 3.9503942E-9",-3.0043257e-10,-0.07605129,3.648896e-9,3.9503942e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Apertum USD","Apertum USD","USD",-0.98066,1.270114,"REGULAR",false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,5937641,5937641,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012578845,1.3049257,"{""low"":1.2603811,""high"":1.3049257}",1.2603811,5937641,1.2819383,"CCC",1.2819383,6188077,5626296,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.54927593,0.7619963,"{""low"":0.720838,""high"":1.972488}",-0.7023741,-0.35608536,0.720838,1.972488,-29.382217,1.0691993,0.20091462,0.18791129,1.282136,-0.012022018,-0.009376555,4952539,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"SHIBAAI USD","SHIBAAI USD","USD",2.8332934,9.3924764e-11,"REGULAR",false,false,false,1709683200000,8,0,"CoinMarketCap","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,93,93,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.5878466e-12,9.3924764e-11,"9.082095E-11 - 9.3924764E-11",9.082095e-11,93,9.133692e-11,"CCC",9.133692e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",3.1038158e-12,0.03417511,"9.082095E-11 - 9.3924764E-11",0,0,9.082095e-11,9.3924764e-11,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-24T01:27:00.000Z","AETERNUS USD","AETERNUS USD","USD",0,0.16408162,"REGULAR",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD",2.7376246,0.00008250777,"REGULAR",false,false,false,1628812800000,6,4100858624,"CoinMarketCap","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,84456,84456,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000021985688,0.000082856015,"7.96389E-5 - 8.2856015E-5",0.0000796389,84456,0.00008014415,"CCC",0.00008014415,53195,75522,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005507776,0.07152957,"7.7E-5 - 5.02E-4",-0.0004194922,-0.83564186,0.000077,0.000502,-55.555557,0.0000846,-0.0000020922234,-0.024730774,0.00017372,-0.00009121222,-0.5250531,338352,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","ONINO USD","ONINO USD","USD",3.7419143,0.036821716,"REGULAR",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,80746,80746,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0013281405,0.03722656,"{""low"":0.035223875,""high"":0.03722656}",0.035223875,80746,0.035415202,"CCC",0.035415202,42469,104435,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008462716,0.29841375,"{""low"":0.028359,""high"":0.165028}",-0.12820628,-0.7768759,0.028359,0.165028,-77.01653,0.0364978,0.000323914,0.00887489,0.054771036,-0.01794932,-0.32771555,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T08:26:00.000Z","BETHEL USD",,"USD",0,0.012041031,"REGULAR",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Safe Haven USD","Safe Haven USD","USD",2.8903615,0.000177538,"REGULAR",false,false,false,1554163200000,6,3005855488,"CoinMarketCap","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,164,164,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000049873343,0.000177538,"1.7253516E-4 - 1.77538E-4",0.00017253516,164,0.00017255066,"CCC",0.00017255066,33,5,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000074537995,0.7236699,"1.03E-4 - 8.83E-4",-0.00070546195,-0.7989377,0.000103,0.000883,-35.20599,0.00015468,0.000022857988,0.14777598,0.00019639,-0.000018852006,-0.0959927,533653,15,0,"SHA"
