"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SAFE_CCC","UTC",0.06765952,"SafeCoin USD","SafeCoin USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-47.03289,5.2769756,"{""low"":0.010779,""high"":0.583725}",-0.5160655,-0.8840901,0.010779,0.583725,-11.733305,0.04346602,0.0241935,0.5566072,0.051982056,0.015677463,0.30159375,1876540,15,0,false,false,"UTC",0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.060079224,0.1174,"{""low"":0.06200121,""high"":0.1174}",0.06200121,13,0.1174,"CCC",0.1174,198,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05688052,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TOKEN_CCC","UTC",7.431675e-10,"TOKE.N USD",,1654799520,"CCC","ccc_market",0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"UTC",0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SWFTC_CCC","UTC",0.01605208,"SwftCoin USD","SwftCoin USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-6.29092,5.807498,"{""low"":0.002358,""high"":0.046846}",-0.030793918,-0.6573436,0.002358,0.046846,460.2744,0.01690002,-0.0008479394,-0.05017387,0.00740879,0.00864329,1.1666265,160520800,15,0,false,false,"UTC",0,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12506243,12506243,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010776147,0.017016837,"{""low"":0.015742913,""high"":0.017016837}",0.015742913,12506243,0.016708644,"CCC",0.016708644,32775846,19321688,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0136940805,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_GINNAN_CCC","UTC",1.2791476e-7,"Ginnan The Cat USD",,1740249960,"CCC","ccc_market",3.027244,,"0.0 - 1.2E-5",-0.000011872085,-0.9893404,0,0.000012,-80,0.00000134,-0.0000012120853,-0.90454125,0.0000025706,-0.0000024426852,-0.95023936,882611,15,0,false,false,"UTC",0,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1881611,1881611,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.7585153e-9,1.2797366e-7,"1.199591E-7 - 1.2797366E-7",1.199591e-7,1881611,1.209309e-7,"CCC",1.209309e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2791476e-7,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CRH_CCC","UTC",0.0005082512,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",1740250200,"CCC","ccc_market",-16.214342,2.8797803,"1.31E-4 - 0.55975",-0.5592418,-0.999092,0.000131,0.55975,-99.386406,0.00125422,-0.00074596883,-0.5947671,0.002058375,-0.0015501238,-0.7530814,0,15,0,false,false,"UTC",0,false,false,1709510400000,6,0,"CoinMarketCap",1980,1980,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00009835762,0.0005396361,"4.6408232E-4 - 5.396361E-4",0.00046408232,1980,0.00050943875,"CCC",0.00050943875,75865,61703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037725118,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_OL_CCC","UTC",0.09753069,"Open Loot USD","Open Loot USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",7.861145,0.5776305,"{""low"":0.061821,""high"":0.685564}",-0.5880333,-0.8577366,0.061821,0.685564,-33.39956,0.12558939,-0.028058693,-0.22341612,0.18780056,-0.09026986,-0.48066878,31742288,15,0,false,false,"UTC",0,false,false,"2024-11-27T00:00:00.000Z",6,325459456,"CoinMarketCap",17220360,17220360,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0071082413,0.10837963,"{""low"":0.08327905,""high"":0.10837963}",0.08327905,17220360,0.08483079,"CCC",0.08483079,60933085,12525568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.035709694,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WEMIX_CCC","UTC",0.7394933,"WEMIX USD","WEMIX USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.5484226,0.2803261,"{""low"":0.577582,""high"":3.594576}",-2.8550825,-0.7942752,0.577582,3.594576,-64.56754,0.77636003,-0.036866724,-0.047486633,0.8624015,-0.122908175,-0.1425185,308725664,15,0,false,false,"UTC",0,false,false,"2020-10-29T00:00:00.000Z",6,417482720,"CoinMarketCap",1502800,1502800,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011630535,0.7422162,"{""low"":0.72147816,""high"":0.7422162}",0.72147816,1502800,0.72531044,"CCC",0.72531044,3156964,1806561,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16191131,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SUKU_CCC","UTC",0.052266978,"Suku USD","Suku USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-0.6476544,0.10333065,"{""low"":0.047372,""high"":0.299919}",-0.24765202,-0.82572967,0.047372,0.299919,-50.666916,0.06091106,-0.008644082,-0.14191318,0.06861203,-0.016345054,-0.23822431,21064196,15,0,false,false,"UTC",0,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",289102,289102,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00034071505,0.052266978,"{""low"":0.050632734,""high"":0.052266978}",0.050632734,289102,0.050632734,"CCC",0.050632734,1423021,397581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0048949793,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_STARL_CCC","UTC",6.5341845e-7,"Starlink USD","Starlink USD",1740250260,"CCC","ccc_market",0.16433677,0.044323515,"6.2568586E-7 - 7.0E-6",-0.000006346582,-0.90665454,6.2568586e-7,0.000007,-66.666664,0.000001,-3.4658154e-7,-0.34658155,0.00000103,-3.7658157e-7,-0.36561316,6520575,15,0,false,false,"UTC",0,false,false,1625875200000,8,9979171962880,"CoinMarketCap",432128,432128,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0720669e-9,6.6348275e-7,"6.2568586E-7 - 6.6348275E-7",6.2568586e-7,432128,6.2763553e-7,"CCC",6.2763553e-7,548866,508049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7732597e-8,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CHEQ_CCC","UTC",0.028966501,"cheqd USD","cheqd USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.8990439,0.30415115,"{""low"":0.022211,""high"":0.125278}",-0.096311495,-0.7687822,0.022211,0.125278,-74.172806,0.04007032,-0.01110382,-0.27710834,0.038726136,-0.009759635,-0.25201675,18610768,15,0,false,false,"UTC",0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",107170,107170,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0005607363,0.029186392,"{""low"":0.02879534,""high"":0.029186392}",0.02879534,107170,0.029121367,"CCC",0.029121367,568432,486907,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006755501,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ABDS_CCC","UTC",0.099616215,"ABDS Token USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",0.3583402,0.2993702,"{""low"":0.076665,""high"":1.365037}",-1.2654208,-0.9270231,0.076665,1.365037,-88.368645,0.11379212,-0.014175907,-0.124577224,0.56533176,-0.46571553,-0.82379156,303779,15,0,false,false,"UTC",0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",337655,337655,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00035569072,0.10035142,"{""low"":0.095624894,""high"":0.10035142}",0.095624894,337655,0.09875149,"CCC",0.09875149,1191118,448539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022951216,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ULTIMA_CCC","UTC",19667.033,"Ultima USD","Ultima USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-4.807405,8.61045,"{""low"":2046.4216,""high"":22681.002}",-3013.9688,-0.13288517,2046.4216,22681.002,194.12227,14063.651,5603.382,0.39843008,8239.665,11427.368,1.3868729,735724032,15,0,false,false,"UTC",0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27829486,27829486,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-993.22266,20589.24,"{""low"":19586.453,""high"":20589.24}",19586.453,27829486,20466.426,"CCC",20466.426,8187013,20765676,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17620.611,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CLANKER_CCC","UTC",68.01009,"tokenbot USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",1.7871467,3.727276,"{""low"":14.38674,""high"":104.69539}",-36.685295,-0.3504003,14.38674,104.69539,24.216545,43.79914,24.210953,0.55277234,47.713474,20.29662,0.42538548,68010088,15,0,false,false,"UTC",0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7537651,7537651,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.1940994,69.26891,"{""low"":58.871452,""high"":69.26891}",58.871452,7537651,62.32037,"CCC",62.32037,8566875,9408489,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.623352,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_GEAR_CCC","UTC",0.0013190147,"Bitgear USD",,1663093980,"CCC","ccc_market",-4.986013,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"UTC",0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FLAY_CCC","UTC",0.043884363,"Flayer USD",,"2025-02-22T18:50:00.000Z","CCC","ccc_market",0.22316965,1.2974904,"{""low"":0.019101,""high"":0.271225}",-0.22734064,-0.8381994,0.019101,0.271225,79.81264,0.06143614,-0.017551776,-0.28569138,0.038223222,0.005661141,0.14810738,0,15,0,false,false,"UTC",0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",453766,453766,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00009771809,0.04515886,"{""low"":0.042754095,""high"":0.04515886}",0.042754095,453766,0.042995393,"CCC",0.042995393,699832,768473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.024783364,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SLN_CCC","UTC",0.12364782,"Smart Layer Network USD","Smart Layer Network USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",7.3880286,0.14419854,"{""low"":0.108065,""high"":6.75273}",-6.629082,-0.9816892,0.108065,6.75273,-98.08367,0.18164426,-0.057996444,-0.31928587,0.22468707,-0.10103925,-0.44968876,4130620,15,0,false,false,"UTC",0,false,false,"2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",235746,235746,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.008506663,0.12373951,"{""low"":0.1173823,""high"":0.12373951}",0.1173823,235746,0.11802679,"CCC",0.11802679,1035881,412722,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015582815,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PIXFI_CCC","UTC",0.0010950859,"Pixelverse USD","Pixelverse USD","2025-02-22T18:46:00.000Z","CCC","ccc_market",-1.5487064,0.054788776,"{""low"":0.001038204,""high"":0.097697}",-0.09660191,-0.988791,0.001038204,0.097697,-96.85191,0.00184602,-0.0007509341,-0.4067855,0.00485094,-0.003755854,-0.77425283,0,15,0,false,false,"UTC",0,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5588452,5588452,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001722644,0.0010950859,"{""low"":0.001038204,""high"":0.0010950859}",0.001038204,5588452,0.0010919134,"CCC",0.0010919134,7774854,5249860,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056881923,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_1EX_CCC","UTC",0.00005141355,"1ex Trading Board USD","1ex Trading Board USD",1740249960,"CCC","ccc_market",-12.522237,0.6585016,"3.1E-5 - 0.339829",-0.3397776,-0.9998487,0.000031,0.339829,-99.9767,0.00013654,-0.00008512645,-0.62345433,0.003265545,-0.0032141313,-0.98425573,0,15,0,false,false,"UTC",0,false,false,1711670400000,6,0,"CoinMarketCap",17373,17373,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000073597294,0.00005808026,"5.0844563E-5 - 5.808026E-5",0.000050844563,17373,0.000057637193,"CCC",0.000057637193,50561,23676,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002041355,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_KAMA_CCC","UTC",0.000080002326,"Kamala Horris USD",,1740250200,"CCC","ccc_market",14.252184,0.25003636,"6.4E-5 - 0.033385",-0.033305,-0.9976037,0.000064,0.033385,-99.699036,0.00014886,-0.00006885767,-0.46256664,0.004021635,-0.0039416323,-0.98010695,0,15,0,false,false,"UTC",0,false,false,1721952000000,6,0,"CoinMarketCap",88843,88843,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009979747,0.00008015042,"6.998337E-5 - 8.015042E-5",0.00006998337,88843,0.000079924524,"CCC",0.000079924524,78516,36638,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000016002326,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_EGO_CCC","UTC",0.17195141,"EGO USD",,"2022-09-29T07:14:00.000Z","CCC","ccc_market",-2.9927516,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"UTC",0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_REDO_CCC","UTC",0.05815549,"Resistance Dog USD","Resistance Dog USD","2025-02-22T18:46:00.000Z","CCC","ccc_market",13.334587,0.6319767,"{""low"":0.035635,""high"":1.414073}",-1.3559175,-0.95887375,0.035635,1.414073,-69.05913,0.10363818,-0.04548269,-0.4388604,0.2716486,-0.2134931,-0.78591645,0,15,0,false,false,"UTC",0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",922948,922948,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0068423897,0.06055083,"{""low"":0.049455855,""high"":0.06055083}",0.049455855,922948,0.049738526,"CCC",0.049738526,1326547,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02252049,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WMTX_CCC","UTC",0.2323781,"World Mobile Token USD","World Mobile Token USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-5.55347,0.47083116,"{""low"":0.157991,""high"":0.606189}",-0.37381092,-0.6166574,0.157991,0.606189,-22.65197,0.32254493,-0.09016684,-0.27954814,0.3282103,-0.0958322,-0.29198414,114292552,15,0,false,false,"UTC",0,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16967072,16967072,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.013663873,0.24475655,"{""low"":0.2323781,""high"":0.24475655}",0.2323781,16967072,0.23755163,"CCC",0.23755163,9628651,16956526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07438709,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_COREDAO_CCC","UTC",1.6913317,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","ccc_market",0,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"UTC",0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AURA_CCC","UTC",0.000017952078,"Aurora Finance USD",,1662834480,"CCC","ccc_market",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"UTC",0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_POPCAT_CCC","UTC",4.6033233e-11,"Popcat USD","Popcat USD",1707700500,"CCC","ccc_market",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"UTC",0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_APU_CCC","UTC",0.36737648,"Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","ccc_market",0,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"UTC",0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CARV_CCC","UTC",0.42247143,"CARV USD",,"2025-02-22T18:50:00.000Z","CCC","ccc_market",0.05192522,0.783769,"{""low"":0.236842,""high"":1.397062}",-0.97459054,-0.69760007,0.236842,1.397062,-27.485025,0.63000464,-0.20753321,-0.32941535,0.7975867,-0.37511525,-0.47031283,78516472,15,0,false,false,"UTC",0,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5559369,5559369,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00021925569,0.4277896,"{""low"":0.40889207,""high"":0.4277896}",0.40889207,5559369,0.40973574,"CCC",0.40973574,38928423,6455512,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18562943,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_DMTR_CCC","UTC",0.027944122,"Dimitra USD","Dimitra USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-9.232746,2.2455428,"{""low"":0.00861,""high"":0.254709}",-0.22676489,-0.89029,0.00861,0.254709,-27.268785,0.05477174,-0.026827618,-0.48980767,0.08175529,-0.053811166,-0.658198,13594904,15,0,false,false,"UTC",0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",458119,458119,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0028424468,0.0289063,"{""low"":0.026242323,""high"":0.0289063}",0.026242323,458119,0.028497858,"CCC",0.028497858,961683,500280,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019334123,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WHALES_CCC","UTC",0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","ccc_market",0,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"UTC",0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"REGULAR","WHALES"
