"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","HIRO USD","USD","REGULAR",3.4480896,0.00003601208,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1715731200000,6,0,"CoinMarketCap",17543,17543,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000012003402,0.000036163987,"3.438253E-5 - 3.6163987E-5",0.00003438253,17543,0.000034991568,"CCC",0.000034991568,65161,21701,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008012079,0.2861457,"2.8E-5 - 0.663303",-0.663267,-0.9999457,0.000028,0.663303,-99.98582,0.0000737,-0.00003768792,-0.51136935,0.000103815,-0.00006780292,-0.6531129,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","REGULAR",-0.35201967,0.0000037781917,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1682640000000,8,0,"CoinMarketCap",19555,19555,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3346835e-8,0.0000038808244,"3.7417794E-6 - 3.8808244E-6",0.0000037417794,19555,0.0000037915781,"CCC",0.0000037915781,55569,18566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017781917,0.8890959,"2.0E-6 - 1.0E-5",-0.000006221808,-0.6221808,0.000002,0.00001,0,0.00000388,-1.01808155e-7,-0.026239216,0.00000335,4.281917e-7,0.12781842,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"USD","REGULAR",0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindsync USD","Mindsync USD","USD","REGULAR",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web3PVZ USD","Web3PVZ USD","USD","REGULAR",0.8603229,0.00004811278,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1743897600000,6,0,"CoinMarketCap",15574,15574,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",4.103931e-7,0.000050875005,"4.6994326E-5 - 5.0875005E-5",0.000046994326,15574,0.000047422127,"CCC",0.000047422127,97357,17143,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000005112779,0.11890184,"4.3E-5 - 0.003628",-0.003579887,-0.98673844,0.000043,0.003628,-97.63582,0.00007496,-0.000026847221,-0.35815397,0.0003656433,-0.00031753053,-0.86841613,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","USD","REGULAR",93.25242,0.03788579,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.018281486,0.03788579,"{""low"":0.019102933,""high"":0.03788579}",0.019102933,0,0.01959584,"CCC",0.01959584,40,26,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.032163788,5.6210747,"{""low"":0.005722,""high"":0.064451}",-0.026565213,-0.41217688,0.005722,0.064451,13.870645,0.02699,0.010895789,0.40369725,0.021573534,0.016312255,0.7561234,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXY NETWORK USD",,"USD","REGULAR",0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HurricaneSwap Token USD","HurricaneSwap Token USD","USD","REGULAR",-1.7172505,0.000041065134,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1633824000000,6,0,"CoinMarketCap",14334,14334,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-7.175149e-7,0.000043045904,"3.7880945E-5 - 4.3045904E-5",0.000037880945,14334,0.00004179242,"CCC",0.00004179242,55534,16653,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014065134,0.5209309,"2.7E-5 - 1.46E-4",-0.00010493487,-0.718732,0.000027,0.000146,-26.31579,0.00004134,-2.748675e-7,-0.0066489475,0.000037115,0.000003950132,0.106429525,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","XYRO USD","USD","REGULAR",1.6749626,0.001116321,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1737590400000,6,302322624,"CoinMarketCap",252960,252960,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000018389896,0.0011341828,"0.0010884363 - 0.0011341828",0.0010884363,252960,0.0011100885,"CCC",0.0011100885,438847,270789,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00050132093,0.8151559,"6.15E-4 - 0.084328",-0.08321168,-0.98676217,0.000615,0.084328,-97.96196,0.00173452,-0.000618199,-0.35640928,0.004127535,-0.003011214,-0.729543,337489,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snetwork USD","Snetwork USD","USD","REGULAR",0,0.00073814305,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250160,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","ROOBEE USD","USD","REGULAR",-0.39851162,0.00011072484,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1571270400000,6,4102063616,"CoinMarketCap",74139,74139,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.430185e-7,0.00011132447,"1.10655674E-4 - 1.1132447E-4",0.000110655674,74139,0.000111200614,"CCC",0.000111200614,143583,78510,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",7.248382e-7,0.006589438,"1.1E-4 - 9.12E-4",-0.0008012752,-0.8785912,0.00011,0.000912,-80.319145,0.00011322,-0.0000024951587,-0.022038145,0.00020221,-0.000091485155,-0.45242646,454200,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","Plant Vs Undead USD","USD","REGULAR",-0.13161305,0.000903398,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1627862400000,6,296947520,"CoinMarketCap",9457,9457,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000011905795,0.0009047298,"9.033092E-4 - 9.047298E-4",0.0009033092,9457,0.0009044491,"CCC",0.0009044491,57686,16868,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023739797,0.3564534,"6.66E-4 - 0.069596",-0.0686926,-0.9870194,0.000666,0.069596,-32.13213,0.0008799,0.000023497967,0.02670527,0.00093338,-0.00002998201,-0.032121975,268261,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EarthFund USD","EarthFund USD","USD","REGULAR",-0.59149307,0.00012964789,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1637712000000,6,72754336,"CoinMarketCap",18732,18732,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-7.7142613e-7,0.0001305734,"1.2933544E-4 - 1.305734E-4",0.00012933544,18732,0.00013026914,"CCC",0.00013026914,68798,25154,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000079647885,1.5929577,"5.0E-5 - 5.08E-4",-0.00037835212,-0.74478763,0.00005,0.000508,-49.416344,0.00021846,-0.000088812114,-0.40653718,0.00014084,-0.000011192111,-0.07946685,9432,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","Coinzix USD","USD","REGULAR",-0.90361434,0.000015242067,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1683244800000,6,0,"CoinMarketCap",18468,18468,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.3898534e-7,0.000015860227,"1.5021618E-5 - 1.5860227E-5",0.000015021618,18468,0.00001564079,"CCC",0.00001564079,58756,17615,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000082420665,1.177438,"7.0E-6 - 6.7E-5",-0.000051757932,-0.7725064,0.000007,0.000067,-42.85714,0.00001558,-3.3793367e-7,-0.021690222,0.00001328,0.0000019620675,0.14774604,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","REGULAR",0.02187192,0.00052981224,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1648598400000,6,1000000000,"CoinMarketCap",21979,21979,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",1.1589145e-7,0.00053061673,"5.2947854E-4 - 5.3061673E-4",0.00052947854,21979,0.0005299219,"CCC",0.0005299219,74172,22285,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000029812218,0.059624434,"5.0E-4 - 0.003173",-0.0026431878,-0.83302486,0.0005,0.003173,-61.95262,0.0006078,-0.00007798773,-0.1283115,0.000866585,-0.00033677276,-0.3886206,529812,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","Morpher USD","USD","REGULAR",0.21859659,0.013803797,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12640,12640,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000030108728,0.01396783,"{""low"":0.013542743,""high"":0.01396783}",0.013542743,12640,0.013772617,"CCC",0.013772617,52793,14490,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061147967,0.79526556,"{""low"":0.007689,""high"":0.025044}",-0.011240203,-0.4488182,0.007689,0.025044,-9.620685,0.0150653,-0.0012615034,-0.0837357,0.012911445,0.0008923514,0.0691132,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","E Money USD","USD","REGULAR",8.3543215,0.018118862,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T21:55:00.000Z",false,"2025-03-12T00:00:00.000Z",6,136194688,"CoinMarketCap",442389,442389,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0013969969,0.018349325,"{""low"":0.01702057,""high"":0.018349325}",0.01702057,442389,0.017060557,"CCC",0.017060557,751416,455390,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003934862,0.27741554,"{""low"":0.014184,""high"":0.04646}",-0.028341137,-0.6100116,0.014184,0.04646,-60.779263,0.02246092,-0.0043420587,-0.19331615,0.022378385,-0.004259523,-0.19034095,2467692,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","Kattana USD","USD","REGULAR",-0.44147906,0.01735252,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23317,23317,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000076947734,0.017829569,"{""low"":0.017092515,""high"":0.017829569}",0.017092515,23317,0.017320521,"CCC",0.017320521,56036,34393,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0056285197,0.48008528,"{""low"":0.011724,""high"":0.057434}",-0.04008148,-0.69787025,0.011724,0.057434,-41.60485,0.01558606,0.00176646,0.11333589,0.020090135,-0.0027376153,-0.13626665,162877,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","Playermon USD","USD","REGULAR",2.936235,0.0005390946,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1637539200000,6,427072288,"CoinMarketCap",15045,15045,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000015377533,0.000542455,"5.1940465E-4 - 5.42455E-4",0.00051940465,15045,0.0005240137,"CCC",0.0005240137,58177,14452,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003550946,1.929862,"1.84E-4 - 0.001893",-0.0013539053,-0.71521676,0.000184,0.001893,-25.356125,0.0003821,0.00015699462,0.41087312,0.00045269,0.000086404616,0.19086929,230232,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EMBER LUMEN USD",,"USD","REGULAR",0,7.717224e-7,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689877800,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","Teddy Cash USD","USD","REGULAR",0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969420,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","Prism USD","USD","REGULAR",9.122361,0.00080901507,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1640217600000,6,577152448,"CoinMarketCap",28181,28181,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000067631656,0.000988407,"7.4401544E-4 - 9.88407E-4",0.00074401544,28181,0.00075110456,"CCC",0.00075110456,55584,15239,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00073901506,10.557358,"7.0E-5 - 0.004648",-0.003838985,-0.8259434,0.00007,0.004648,4.596102,0.00060408,0.00020493509,0.33925158,0.00058898,0.00022003509,0.37358668,466925,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormBringer USD",,"USD","REGULAR",-1e-8,5.1780337e-11,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657737000,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","Lympid USD","USD","REGULAR",-5.487103,0.031582784,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:46:00.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",140720,140720,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0018335916,0.03432471,"{""low"":0.030725745,""high"":0.03432471}",0.030725745,140720,0.033577487,"CCC",0.033577487,173177,127382,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008645784,0.37693614,"{""low"":0.022937,""high"":0.066697}",-0.035114218,-0.5264737,0.022937,0.066697,-14.002151,0.0349898,-0.0034070164,-0.097371705,0.035545316,-0.0039625317,-0.11147831,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","Parrot Protocol USD","USD","REGULAR",0,0.0036257163,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676572200,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","OVO USD","USD","REGULAR",-0.01903844,0.0010091582,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1630540800000,6,0,"CoinMarketCap",17429,17429,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-1.922017e-7,0.0010099905,"0.0010087128 - 0.0010099905",0.0010087128,17429,0.0010098453,"CCC",0.0010098453,55047,17865,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009731582,27.032171,"3.6E-5 - 0.003607",-0.002597842,-0.7202223,0.000036,0.003607,237.79263,0.00098572,0.000023438246,0.023777794,0.00085882,0.00015033822,0.17505208,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Value Liquidity USD","Value Liquidity USD","USD","REGULAR",11.94525,0.020284414,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17874,17874,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.002164472,0.023703031,"{""low"":0.01712075,""high"":0.023703031}",0.01712075,17874,0.018140813,"CCC",0.018140813,54860,17056,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013231414,1.8759981,"{""low"":0.007053,""high"":0.058963}",-0.038678586,-0.65598065,0.007053,0.058963,-3.6883712,0.02223804,-0.001953626,-0.08785064,0.016474275,0.0038101394,0.23127812,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","IguVerse USD","USD","REGULAR",4.6400967,0.0012281048,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1676592000000,6,57189080,"CoinMarketCap",23484,23484,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00005445839,0.001439559,"0.0011586347 - 0.001439559",0.0011586347,23484,0.001173342,"CCC",0.001173342,107632,22157,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005621048,0.8440012,"6.66E-4 - 0.011945",-0.010716895,-0.89718664,0.000666,0.011945,-76.482376,0.00179258,-0.0005644752,-0.3148954,0.001846835,-0.0006187302,-0.3350219,70234,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","Hashtagger.com USD","USD","REGULAR",0.13375719,0.022591304,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17662,17662,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000030176714,0.022592738,"{""low"":0.022547446,""high"":0.022592738}",0.022547446,17662,0.022561012,"CCC",0.022561012,54276,16200,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028473046,0.14421113,"{""low"":0.019744,""high"":0.219999}",-0.1974077,-0.89731175,0.019744,0.219999,-18.239475,0.02208008,0.00051122345,0.023153152,0.02211307,0.00047823414,0.021626763,0,15,0,false,false,"MOOO"
